"id","x","y","rep","collections"
5,8.5,39.5,1,13
7,30.5,37.5,1,1
16,15.5,47.5,1,37
29,-1.5,49.5,1,3
31,15.5,39.5,1,1
31,16.5,23.5,1,4
31,17.5,42.5,1,3
37,30.5,37.5,1,1
48,-57.5,45.5,1,1
63,-50.5,31.5,1,2
68,-100.5,54.5,1,4
68,-97.5,57.5,1,1
71,3.5,42.5,1,1
71,11.5,42.5,1,1
71,7.5,44.5,1,4
89,17.5,42.5,1,3
89,19.5,44.5,1,1
92,11.5,47.5,1,11
96,7.5,44.5,1,4
96,-1.5,49.5,1,3
96,3.5,42.5,1,1
97,12.5,22.5,1,1
97,16.5,23.5,1,4
101,-1.5,49.5,1,3
104,83.5,58.5,1,4
112,-170.5,35.5,1,1
113,-16.5,-45.5,1,4
113,-18.5,-43.5,1,16
114,19.5,44.5,1,1
114,15.5,47.5,1,37
114,18.5,47.5,1,2
114,15.5,39.5,1,1
114,11.5,42.5,1,1
114,17.5,42.5,1,3
127,16.5,23.5,1,4
140,15.5,37.5,1,3
146,-18.5,-43.5,1,16
151,97.5,58.5,1,1
151,83.5,58.5,1,4
152,11.5,42.5,1,1
174,-40.5,52.5,1,2
174,-39.5,52.5,1,1
176,18.5,47.5,1,2
176,19.5,44.5,1,1
180,15.5,37.5,1,3
180,19.5,40.5,1,9
182,-16.5,-45.5,1,4
190,3.5,42.5,1,1
191,19.5,40.5,1,9
194,-100.5,54.5,1,4
194,-101.5,56.5,1,2
208,-170.5,35.5,1,1
224,3.5,42.5,1,1
225,7.5,44.5,1,4
238,37.5,22.5,1,1
241,-100.5,54.5,1,4
251,-18.5,-43.5,1,16
251,-16.5,-45.5,1,4
256,10.5,37.5,1,19
258,3.5,42.5,1,1
266,145.5,39.5,1,2
274,3.5,42.5,1,1
279,83.5,58.5,1,4
279,97.5,58.5,1,1
284,7.5,44.5,1,4
285,-1.5,49.5,1,3
292,16.5,23.5,1,4
306,-50.5,31.5,1,2
306,-52.5,34.5,1,6
306,-48.5,26.5,1,4
325,7.5,44.5,1,4
328,11.5,47.5,1,11
337,30.5,37.5,1,1
349,17.5,45.5,1,2
349,15.5,47.5,1,37
349,3.5,42.5,1,1
354,12.5,22.5,1,1
356,-97.5,57.5,1,1
359,17.5,45.5,1,2
360,10.5,37.5,1,19
360,11.5,42.5,1,1
361,-39.5,52.5,1,1
367,-97.5,57.5,1,1
384,7.5,44.5,1,4
384,10.5,37.5,1,19
384,8.5,39.5,1,13
385,-24.5,-33.5,1,2
385,-33.5,-25.5,1,2
393,-97.5,57.5,1,1
399,19.5,44.5,1,1
404,-1.5,49.5,1,3
406,-170.5,35.5,1,1
411,-101.5,56.5,1,2
417,-61.5,23.5,1,7
426,-59.5,24.5,1,1
426,-55.5,21.5,1,2
429,30.5,37.5,1,1
430,11.5,47.5,1,11
430,15.5,47.5,1,37
439,-52.5,34.5,1,6
444,-18.5,-43.5,1,16
447,11.5,47.5,1,11
447,15.5,47.5,1,37
452,7.5,44.5,1,4
453,30.5,37.5,1,1
453,10.5,37.5,1,19
453,15.5,37.5,1,3
455,17.5,45.5,1,2
466,-57.5,45.5,1,1
474,-39.5,52.5,1,1
493,12.5,22.5,1,1
501,97.5,58.5,1,1
505,15.5,37.5,1,3
508,-100.5,54.5,1,4
511,-37.5,71.5,1,10
511,-57.5,45.5,1,1
515,15.5,37.5,1,3
516,-57.5,45.5,1,1
516,-55.5,45.5,1,9
528,83.5,58.5,1,4
533,145.5,39.5,1,2
534,1.5,41.5,1,1
540,-39.5,52.5,1,1
559,19.5,40.5,1,9
566,7.5,44.5,1,4
566,8.5,39.5,1,13
570,15.5,39.5,1,1
591,10.5,37.5,1,19
592,18.5,47.5,1,2
621,-97.5,57.5,1,1
629,3.5,42.5,1,1
637,-52.5,34.5,1,6
637,-61.5,29.5,1,3
638,15.5,37.5,1,3
638,10.5,37.5,1,19
638,12.5,38.5,1,1
647,-1.5,49.5,1,3
673,16.5,23.5,1,4
675,-170.5,35.5,1,1
687,-21.5,-38.5,1,1
689,-16.5,-45.5,1,4
689,-18.5,-43.5,1,16
697,97.5,58.5,1,1
706,18.5,47.5,1,2
716,16.5,23.5,1,4
716,30.5,37.5,1,1
716,19.5,40.5,1,9
721,15.5,39.5,1,1
735,-101.5,56.5,1,2
735,-97.5,57.5,1,1
738,-55.5,45.5,1,9
746,145.5,39.5,1,2
750,12.5,38.5,1,1
751,97.5,58.5,1,1
756,17.5,42.5,1,3
