"id","x","y","rep","collections"
5,8.5,38.5,1,1
5,10.5,38.5,1,10
5,4.5,42.5,1,1
5,9.5,37.5,1,3
16,10.5,38.5,1,10
22,17.5,38.5,1,2
22,18.5,42.5,1,2
22,19.5,37.5,1,2
31,18.5,31.5,1,1
63,-52.5,36.5,1,3
69,43.5,42.5,1,1
71,4.5,23.5,1,1
74,18.5,31.5,1,1
88,36.5,19.5,1,1
132,2.5,23.5,1,2
137,137.5,36.5,1,1
137,138.5,37.5,1,1
152,19.5,37.5,1,2
155,-51.5,47.5,1,1
176,4.5,42.5,1,1
176,20.5,37.5,1,1
190,4.5,42.5,1,1
191,20.5,37.5,1,1
211,-52.5,35.5,1,10
224,8.5,38.5,1,1
230,27.5,28.5,1,1
238,36.5,19.5,1,1
249,-51.5,47.5,1,1
256,9.5,37.5,1,3
256,10.5,37.5,1,18
266,139.5,42.5,1,1
292,27.5,28.5,1,1
301,26.5,23.5,1,1
304,43.5,42.5,1,1
306,-48.5,25.5,1,3
325,4.5,42.5,1,1
331,-52.5,35.5,1,10
360,10.5,37.5,1,18
360,19.5,37.5,1,2
384,8.5,38.5,1,1
384,10.5,37.5,1,18
386,18.5,42.5,1,2
388,139.5,42.5,1,1
399,18.5,31.5,1,1
418,13.5,33.5,1,3
432,-51.5,47.5,1,1
447,19.5,37.5,1,2
453,17.5,38.5,1,2
453,10.5,37.5,1,18
453,10.5,38.5,1,10
453,19.5,37.5,1,2
455,19.5,37.5,1,2
465,43.5,42.5,1,1
467,4.5,42.5,1,1
474,-30.5,56.5,1,2
485,26.5,23.5,1,1
493,2.5,23.5,1,2
500,139.5,42.5,1,1
505,17.5,38.5,1,2
505,19.5,37.5,1,2
515,19.5,37.5,1,2
519,4.5,42.5,1,1
538,36.5,19.5,1,1
544,9.5,37.5,1,3
544,8.5,38.5,1,1
579,-52.5,36.5,1,3
585,88.5,53.5,1,1
586,4.5,42.5,1,1
586,2.5,24.5,1,1
590,27.5,28.5,1,1
591,10.5,37.5,1,18
595,9.5,37.5,1,3
595,19.5,37.5,1,2
611,175.5,58.5,1,1
637,-52.5,36.5,1,3
638,10.5,37.5,1,18
639,19.5,37.5,1,2
640,88.5,53.5,1,1
651,4.5,42.5,1,1
651,2.5,24.5,1,1
673,26.5,23.5,1,1
674,175.5,58.5,1,1
677,139.5,42.5,1,1
678,43.5,42.5,1,1
690,10.5,38.5,1,10
697,88.5,53.5,1,1
706,17.5,38.5,1,2
706,20.5,37.5,1,1
711,43.5,42.5,1,1
716,9.5,37.5,1,3
721,17.5,38.5,1,2
721,13.5,33.5,1,3
721,10.5,38.5,1,10
732,36.5,19.5,1,1
733,137.5,36.5,1,1
744,4.5,42.5,1,1
744,8.5,38.5,1,1
750,10.5,38.5,1,10
754,18.5,31.5,1,1
770,138.5,37.5,1,1
772,18.5,42.5,1,2
772,19.5,37.5,1,2
775,9.5,37.5,1,3
789,18.5,42.5,1,2
798,10.5,37.5,1,18
805,137.5,36.5,1,1
815,18.5,42.5,1,2
815,20.5,37.5,1,1
818,4.5,42.5,1,1
824,19.5,37.5,1,2
824,20.5,37.5,1,1
834,175.5,58.5,1,1
837,18.5,42.5,1,2
838,10.5,38.5,1,10
847,9.5,37.5,1,3
847,10.5,37.5,1,18
847,20.5,37.5,1,1
849,18.5,31.5,1,1
859,19.5,37.5,1,2
859,20.5,37.5,1,1
859,17.5,38.5,1,2
866,18.5,31.5,1,1
869,-51.5,47.5,1,1
876,4.5,42.5,1,1
876,9.5,37.5,1,3
886,8.5,38.5,1,1
887,13.5,33.5,1,3
891,4.5,42.5,1,1
896,26.5,23.5,1,1
896,13.5,33.5,1,3
904,138.5,37.5,1,1
920,137.5,36.5,1,1
925,43.5,42.5,1,1
930,20.5,37.5,1,1
937,-51.5,47.5,1,1
946,88.5,53.5,1,1
956,137.5,36.5,1,1
957,20.5,37.5,1,1
964,-30.5,56.5,1,2
967,5.5,23.5,1,1
967,8.5,38.5,1,1
983,17.5,38.5,1,2
983,18.5,31.5,1,1
999,-52.5,35.5,1,10
999,-52.5,36.5,1,3
24,8.5,38.5,2,1
30,2.5,23.5,2,2
52,139.5,42.5,2,1
87,2.5,23.5,2,2
91,10.5,38.5,2,10
94,18.5,42.5,2,2
105,5.5,23.5,2,1
107,20.5,37.5,2,1
107,18.5,42.5,2,2
107,10.5,37.5,2,18
116,18.5,42.5,2,2
119,10.5,37.5,2,18
119,13.5,33.5,2,3
119,10.5,38.5,2,10
126,18.5,42.5,2,2
140,17.5,38.5,2,2
140,4.5,42.5,2,1
140,9.5,37.5,2,3
140,10.5,38.5,2,10
154,10.5,37.5,2,18
176,43.5,42.5,2,1
191,137.5,36.5,2,1
197,138.5,37.5,2,1
199,9.5,37.5,2,3
199,8.5,38.5,2,1
202,137.5,36.5,2,1
205,2.5,24.5,2,1
208,17.5,38.5,2,2
228,-51.5,47.5,2,1
245,17.5,38.5,2,2
245,18.5,42.5,2,2
260,88.5,53.5,2,1
284,-52.5,35.5,2,10
306,13.5,33.5,2,3
316,27.5,28.5,2,1
326,137.5,36.5,2,1
335,18.5,42.5,2,2
335,17.5,38.5,2,2
338,-51.5,47.5,2,1
354,4.5,42.5,2,1
365,139.5,42.5,2,1
418,13.5,33.5,2,3
431,4.5,42.5,2,1
443,43.5,42.5,2,1
452,19.5,37.5,2,2
453,137.5,36.5,2,1
455,4.5,42.5,2,1
455,17.5,38.5,2,2
468,4.5,42.5,2,1
492,5.5,23.5,2,1
493,10.5,37.5,2,18
493,10.5,38.5,2,10
500,88.5,53.5,2,1
509,18.5,42.5,2,2
517,138.5,37.5,2,1
517,139.5,42.5,2,1
522,-48.5,25.5,2,3
523,18.5,42.5,2,2
526,137.5,36.5,2,1
526,138.5,37.5,2,1
526,139.5,42.5,2,1
527,-48.5,25.5,2,3
540,27.5,28.5,2,1
540,26.5,23.5,2,1
544,20.5,37.5,2,1
550,2.5,24.5,2,1
551,43.5,42.5,2,1
554,2.5,24.5,2,1
556,175.5,58.5,2,1
568,138.5,37.5,2,1
572,9.5,37.5,2,3
575,18.5,42.5,2,2
648,139.5,42.5,2,1
679,-30.5,56.5,2,2
705,138.5,37.5,2,1
710,-30.5,56.5,2,2
739,20.5,37.5,2,1
756,88.5,53.5,2,1
771,8.5,38.5,2,1
792,-30.5,56.5,2,2
795,18.5,42.5,2,2
807,-51.5,47.5,2,1
822,17.5,38.5,2,2
822,20.5,37.5,2,1
822,8.5,38.5,2,1
829,-52.5,36.5,2,3
834,4.5,42.5,2,1
854,43.5,42.5,2,1
865,-51.5,47.5,2,1
872,4.5,42.5,2,1
895,88.5,53.5,2,1
899,-52.5,36.5,2,3
917,20.5,37.5,2,1
917,19.5,37.5,2,2
928,18.5,31.5,2,1
928,26.5,23.5,2,1
929,-51.5,47.5,2,1
936,10.5,38.5,2,10
936,4.5,42.5,2,1
955,43.5,42.5,2,1
964,139.5,42.5,2,1
973,13.5,33.5,2,3
973,19.5,37.5,2,2
973,17.5,38.5,2,2
979,18.5,42.5,2,2
984,-30.5,56.5,2,2
993,4.5,23.5,2,1
28,9.5,37.5,3,3
36,139.5,42.5,3,1
50,43.5,42.5,3,1
61,43.5,42.5,3,1
71,139.5,42.5,3,1
73,137.5,36.5,3,1
76,20.5,37.5,3,1
86,88.5,53.5,3,1
91,139.5,42.5,3,1
98,9.5,37.5,3,3
98,8.5,38.5,3,1
99,5.5,23.5,3,1
117,13.5,33.5,3,3
130,138.5,37.5,3,1
130,137.5,36.5,3,1
132,17.5,38.5,3,2
142,17.5,38.5,3,2
170,19.5,37.5,3,2
170,20.5,37.5,3,1
177,27.5,28.5,3,1
182,137.5,36.5,3,1
201,17.5,38.5,3,2
202,-51.5,47.5,3,1
212,138.5,37.5,3,1
215,8.5,38.5,3,1
215,9.5,37.5,3,3
217,19.5,37.5,3,2
217,17.5,38.5,3,2
226,-30.5,56.5,3,2
238,43.5,42.5,3,1
246,-51.5,47.5,3,1
275,18.5,31.5,3,1
275,17.5,38.5,3,2
279,88.5,53.5,3,1
291,9.5,37.5,3,3
291,8.5,38.5,3,1
296,137.5,36.5,3,1
301,10.5,38.5,3,10
301,10.5,37.5,3,18
301,8.5,38.5,3,1
301,9.5,37.5,3,3
302,-52.5,35.5,3,10
302,-52.5,36.5,3,3
306,8.5,38.5,3,1
309,5.5,23.5,3,1
320,43.5,42.5,3,1
321,9.5,37.5,3,3
326,17.5,38.5,3,2
326,20.5,37.5,3,1
326,13.5,33.5,3,3
326,19.5,37.5,3,2
344,18.5,42.5,3,2
347,20.5,37.5,3,1
365,139.5,42.5,3,1
375,13.5,33.5,3,3
376,43.5,42.5,3,1
382,19.5,37.5,3,2
395,-51.5,47.5,3,1
415,-52.5,36.5,3,3
415,-52.5,35.5,3,10
419,43.5,42.5,3,1
423,43.5,42.5,3,1
440,-52.5,36.5,3,3
460,2.5,24.5,3,1
480,8.5,38.5,3,1
486,27.5,28.5,3,1
492,-30.5,56.5,3,2
495,10.5,37.5,3,18
543,9.5,37.5,3,3
543,5.5,23.5,3,1
572,26.5,23.5,3,1
597,4.5,42.5,3,1
606,138.5,37.5,3,1
616,139.5,42.5,3,1
644,-51.5,47.5,3,1
649,4.5,23.5,3,1
674,-51.5,47.5,3,1
679,18.5,31.5,3,1
687,18.5,31.5,3,1
713,13.5,33.5,3,3
731,27.5,28.5,3,1
735,13.5,33.5,3,3
746,139.5,42.5,3,1
753,10.5,38.5,3,10
760,10.5,37.5,3,18
760,10.5,38.5,3,10
762,175.5,58.5,3,1
763,137.5,36.5,3,1
766,43.5,42.5,3,1
770,43.5,42.5,3,1
771,-52.5,36.5,3,3
774,88.5,53.5,3,1
787,-51.5,47.5,3,1
802,-52.5,35.5,3,10
815,2.5,24.5,3,1
821,27.5,28.5,3,1
845,139.5,42.5,3,1
851,5.5,23.5,3,1
854,175.5,58.5,3,1
865,-51.5,47.5,3,1
867,139.5,42.5,3,1
868,-48.5,25.5,3,3
878,137.5,36.5,3,1
878,138.5,37.5,3,1
879,18.5,42.5,3,2
912,175.5,58.5,3,1
919,19.5,37.5,3,2
923,19.5,37.5,3,2
923,20.5,37.5,3,1
958,13.5,33.5,3,3
970,138.5,37.5,3,1
977,9.5,37.5,3,3
984,43.5,42.5,3,1
991,-51.5,47.5,3,1
993,175.5,58.5,3,1
2,18.5,42.5,4,2
23,-51.5,47.5,4,1
45,-48.5,25.5,4,3
65,-52.5,36.5,4,3
72,-52.5,35.5,4,10
73,-52.5,35.5,4,10
73,-52.5,36.5,4,3
75,138.5,37.5,4,1
86,175.5,58.5,4,1
99,138.5,37.5,4,1
99,137.5,36.5,4,1
103,18.5,42.5,4,2
113,18.5,42.5,4,2
116,19.5,37.5,4,2
133,18.5,42.5,4,2
135,27.5,28.5,4,1
169,18.5,31.5,4,1
169,19.5,37.5,4,2
171,10.5,38.5,4,10
176,43.5,42.5,4,1
178,4.5,42.5,4,1
183,20.5,37.5,4,1
184,27.5,28.5,4,1
214,139.5,42.5,4,1
221,10.5,38.5,4,10
226,139.5,42.5,4,1
228,88.5,53.5,4,1
232,88.5,53.5,4,1
238,8.5,38.5,4,1
241,10.5,38.5,4,10
242,43.5,42.5,4,1
254,8.5,38.5,4,1
254,4.5,23.5,4,1
254,10.5,38.5,4,10
257,137.5,36.5,4,1
281,10.5,37.5,4,18
281,10.5,38.5,4,10
290,43.5,42.5,4,1
291,10.5,38.5,4,10
294,9.5,37.5,4,3
295,-48.5,25.5,4,3
296,88.5,53.5,4,1
353,18.5,42.5,4,2
360,13.5,33.5,4,3
377,17.5,38.5,4,2
377,10.5,38.5,4,10
377,19.5,37.5,4,2
393,139.5,42.5,4,1
395,138.5,37.5,4,1
424,9.5,37.5,4,3
431,17.5,38.5,4,2
440,43.5,42.5,4,1
456,18.5,42.5,4,2
467,27.5,28.5,4,1
490,-51.5,47.5,4,1
493,18.5,42.5,4,2
495,18.5,42.5,4,2
508,10.5,37.5,4,18
532,139.5,42.5,4,1
554,4.5,42.5,4,1
570,138.5,37.5,4,1
571,27.5,28.5,4,1
579,18.5,42.5,4,2
579,17.5,38.5,4,2
579,19.5,37.5,4,2
594,5.5,23.5,4,1
594,4.5,23.5,4,1
597,18.5,42.5,4,2
600,10.5,37.5,4,18
605,13.5,33.5,4,3
611,-30.5,56.5,4,2
627,-51.5,47.5,4,1
634,4.5,42.5,4,1
634,9.5,37.5,4,3
635,-48.5,25.5,4,3
635,-51.5,47.5,4,1
650,4.5,42.5,4,1
658,10.5,37.5,4,18
658,18.5,42.5,4,2
680,139.5,42.5,4,1
680,138.5,37.5,4,1
708,-52.5,36.5,4,3
712,20.5,37.5,4,1
712,17.5,38.5,4,2
716,13.5,33.5,4,3
743,8.5,38.5,4,1
743,10.5,37.5,4,18
743,10.5,38.5,4,10
752,26.5,23.5,4,1
753,2.5,24.5,4,1
757,138.5,37.5,4,1
770,138.5,37.5,4,1
771,-52.5,35.5,4,10
784,88.5,53.5,4,1
795,138.5,37.5,4,1
795,137.5,36.5,4,1
806,5.5,23.5,4,1
806,13.5,33.5,4,3
822,18.5,31.5,4,1
825,-51.5,47.5,4,1
827,4.5,42.5,4,1
828,-52.5,35.5,4,10
833,10.5,37.5,4,18
850,9.5,37.5,4,3
850,8.5,38.5,4,1
859,-48.5,25.5,4,3
873,17.5,38.5,4,2
881,9.5,37.5,4,3
881,8.5,38.5,4,1
900,19.5,37.5,4,2
902,18.5,42.5,4,2
914,-52.5,35.5,4,10
942,17.5,38.5,4,2
947,88.5,53.5,4,1
950,175.5,58.5,4,1
954,43.5,42.5,4,1
956,-30.5,56.5,4,2
964,27.5,28.5,4,1
968,19.5,37.5,4,2
982,175.5,58.5,4,1
983,8.5,38.5,4,1
