"id","x","y","rep","collections"
36,8.5,54.5,1,1
53,31.5,49.5,1,1
93,11.5,53.5,1,1
93,7.5,55.5,1,3
134,31.5,49.5,1,1
137,32.5,49.5,1,22
165,56.5,37.5,1,1
173,17.5,29.5,1,3
173,59.5,38.5,1,1
173,58.5,38.5,1,2
188,5.5,54.5,1,37
191,32.5,49.5,1,22
194,57.5,38.5,1,7
210,32.5,49.5,1,22
210,31.5,49.5,1,1
234,51.5,-34.5,1,2
269,8.5,54.5,1,1
282,31.5,49.5,1,1
291,7.5,53.5,1,2
291,7.5,54.5,1,17
298,7.5,55.5,1,3
298,8.5,54.5,1,1
298,7.5,54.5,1,17
305,32.5,49.5,1,22
319,8.5,54.5,1,1
319,5.5,52.5,1,8
319,5.5,53.5,1,10
325,32.5,49.5,1,22
325,31.5,49.5,1,1
326,58.5,38.5,1,2
340,17.5,29.5,1,3
343,106.5,-14.5,1,113
343,105.5,-14.5,1,43
346,31.5,49.5,1,1
352,57.5,38.5,1,7
358,31.5,49.5,1,1
365,5.5,52.5,1,8
365,7.5,53.5,1,2
437,5.5,52.5,1,8
443,51.5,-33.5,1,2
448,-23.5,59.5,1,1
450,5.5,54.5,1,37
462,32.5,49.5,1,22
462,31.5,49.5,1,1
483,32.5,49.5,1,22
485,38.5,-6.5,1,5
504,32.5,49.5,1,22
507,32.5,49.5,1,22
519,7.5,54.5,1,17
519,11.5,53.5,1,1
525,103.5,-11.5,1,1
525,105.5,-14.5,1,43
525,107.5,-16.5,1,11
525,107.5,-15.5,1,14
543,5.5,52.5,1,8
546,5.5,52.5,1,8
546,7.5,53.5,1,2
546,8.5,54.5,1,1
546,7.5,54.5,1,17
549,7.5,53.5,1,2
560,5.5,54.5,1,37
596,59.5,38.5,1,1
606,5.5,54.5,1,37
626,7.5,55.5,1,3
626,5.5,52.5,1,8
626,5.5,53.5,1,10
630,52.5,-35.5,1,1
630,51.5,-33.5,1,2
630,51.5,-34.5,1,2
657,59.5,38.5,1,1
657,57.5,38.5,1,7
662,7.5,55.5,1,3
679,17.5,29.5,1,3
696,31.5,49.5,1,1
705,11.5,53.5,1,1
718,5.5,53.5,1,10
730,7.5,54.5,1,17
744,56.5,37.5,1,1
770,8.5,54.5,1,1
776,52.5,-34.5,1,67
786,51.5,-33.5,1,2
797,11.5,53.5,1,1
797,7.5,53.5,1,2
802,11.5,53.5,1,1
805,31.5,49.5,1,1
807,37.5,29.5,1,2
815,32.5,49.5,1,22
867,58.5,38.5,1,2
867,57.5,38.5,1,7
891,32.5,49.5,1,22
907,7.5,54.5,1,17
920,59.5,38.5,1,1
932,32.5,49.5,1,22
935,11.5,53.5,1,1
947,31.5,49.5,1,1
947,32.5,49.5,1,22
956,5.5,52.5,1,8
1,57.5,38.5,2,7
11,7.5,54.5,2,17
14,31.5,49.5,2,1
19,37.5,29.5,2,2
46,117.5,-6.5,2,44
53,11.5,53.5,2,1
54,17.5,29.5,2,3
58,52.5,-35.5,2,1
97,5.5,53.5,2,10
99,8.5,54.5,2,1
119,11.5,53.5,2,1
119,7.5,54.5,2,17
127,7.5,53.5,2,2
135,8.5,54.5,2,1
137,32.5,49.5,2,22
138,7.5,55.5,2,3
138,7.5,53.5,2,2
138,7.5,54.5,2,17
169,7.5,55.5,2,3
180,5.5,53.5,2,10
180,7.5,54.5,2,17
180,7.5,53.5,2,2
214,31.5,49.5,2,1
230,5.5,54.5,2,37
230,7.5,54.5,2,17
238,31.5,49.5,2,1
239,32.5,49.5,2,22
242,51.5,-34.5,2,2
247,8.5,54.5,2,1
247,5.5,53.5,2,10
247,5.5,54.5,2,37
250,5.5,52.5,2,8
252,5.5,54.5,2,37
257,59.5,38.5,2,1
257,58.5,38.5,2,2
274,52.5,-35.5,2,1
274,52.5,-34.5,2,67
274,51.5,-33.5,2,2
274,51.5,-34.5,2,2
283,5.5,54.5,2,37
283,7.5,54.5,2,17
283,7.5,55.5,2,3
283,5.5,53.5,2,10
283,7.5,53.5,2,2
305,58.5,38.5,2,2
307,32.5,49.5,2,22
316,58.5,38.5,2,2
316,56.5,37.5,2,1
329,32.5,49.5,2,22
339,31.5,49.5,2,1
352,31.5,49.5,2,1
352,32.5,49.5,2,22
353,5.5,54.5,2,37
356,31.5,49.5,2,1
