"id","x","y","rep","collections"
4,-10.5,47.5,1,54
12,42.5,45.5,1,18
12,31.5,48.5,1,1
48,24.5,24.5,1,189
52,2.5,49.5,1,3
52,-0.5,68.5,1,1
84,33.5,45.5,1,7
88,1.5,48.5,1,1
88,7.5,34.5,1,3
96,2.5,49.5,1,3
108,31.5,48.5,1,1
108,34.5,46.5,1,1
108,33.5,45.5,1,7
108,30.5,46.5,1,1
126,77.5,-37.5,1,16
131,76.5,-33.5,1,5
140,103.5,41.5,1,14
150,77.5,-37.5,1,16
157,2.5,49.5,1,3
176,73.5,-31.5,1,11
177,77.5,-37.5,1,16
192,31.5,48.5,1,1
199,30.5,46.5,1,1
230,73.5,-31.5,1,11
233,-9.5,46.5,1,26
237,1.5,48.5,1,1
237,6.5,36.5,1,47
256,-40.5,35.5,1,31
276,66.5,-31.5,1,1
302,77.5,-37.5,1,16
320,-7.5,47.5,1,1
327,40.5,44.5,1,2
346,-7.5,47.5,1,1
357,66.5,-31.5,1,1
363,0.5,47.5,1,73
363,1.5,48.5,1,1
370,40.5,44.5,1,2
375,-40.5,35.5,1,31
382,31.5,48.5,1,1
384,77.5,-37.5,1,16
408,6.5,36.5,1,47
408,7.5,34.5,1,3
432,40.5,44.5,1,2
435,2.5,49.5,1,3
449,34.5,46.5,1,1
465,7.5,34.5,1,3
470,2.5,49.5,1,3
473,-7.5,47.5,1,1
478,-8.5,46.5,1,5
493,31.5,48.5,1,1
516,77.5,-37.5,1,16
516,76.5,-33.5,1,5
535,7.5,34.5,1,3
535,6.5,36.5,1,47
539,75.5,-29.5,1,20
539,73.5,-31.5,1,11
539,76.5,-33.5,1,5
540,76.5,-33.5,1,5
562,7.5,34.5,1,3
574,42.5,45.5,1,18
589,0.5,47.5,1,73
624,42.5,45.5,1,18
624,40.5,44.5,1,2
638,-10.5,44.5,1,9
638,-9.5,46.5,1,26
638,-10.5,47.5,1,54
667,91.5,-48.5,1,11
676,30.5,46.5,1,1
676,33.5,45.5,1,7
676,34.5,46.5,1,1
676,31.5,48.5,1,1
685,42.5,45.5,1,18
685,40.5,44.5,1,2
698,2.5,49.5,1,3
698,1.5,48.5,1,1
702,0.5,47.5,1,73
702,-9.5,46.5,1,26
709,106.5,37.5,1,1
709,103.5,41.5,1,14
723,31.5,48.5,1,1
734,-10.5,47.5,1,54
782,1.5,48.5,1,1
788,77.5,-37.5,1,16
793,123.5,13.5,1,117
809,42.5,45.5,1,18
809,40.5,44.5,1,2
821,103.5,41.5,1,14
825,0.5,47.5,1,73
825,2.5,49.5,1,3
838,2.5,49.5,1,3
868,-40.5,31.5,1,2
888,34.5,46.5,1,1
892,42.5,45.5,1,18
892,40.5,44.5,1,2
894,31.5,48.5,1,1
905,34.5,46.5,1,1
