"id","x","y","rep","collections"
12,11.5,53.5,1,1
16,6.5,54.5,1,1
41,5.5,51.5,1,1
51,5.5,53.5,1,10
51,5.5,52.5,1,8
51,5.5,54.5,1,53
51,7.5,53.5,1,2
51,7.5,55.5,1,3
60,49.5,43.5,1,1
72,49.5,43.5,1,1
75,5.5,54.5,1,53
75,5.5,53.5,1,10
75,5.5,51.5,1,1
102,56.5,37.5,1,1
137,37.5,29.5,1,2
158,5.5,54.5,1,53
159,7.5,53.5,1,2
159,11.5,53.5,1,1
173,60.5,38.5,1,1
201,32.5,49.5,1,22
213,52.5,-35.5,1,1
263,31.5,49.5,1,1
290,50.5,40.5,1,5
307,5.5,54.5,1,53
311,7.5,54.5,1,18
313,51.5,-34.5,1,2
361,61.5,38.5,1,1
380,5.5,54.5,1,53
382,31.5,49.5,1,1
393,5.5,52.5,1,8
393,7.5,55.5,1,3
406,8.5,54.5,1,1
415,5.5,52.5,1,8
425,49.5,43.5,1,1
449,32.5,49.5,1,22
456,50.5,40.5,1,5
466,-23.5,59.5,1,1
470,8.5,54.5,1,1
477,7.5,53.5,1,2
477,5.5,52.5,1,8
493,31.5,49.5,1,1
493,32.5,49.5,1,22
497,51.5,-33.5,1,2
506,7.5,55.5,1,3
515,11.5,53.5,1,1
519,7.5,54.5,1,18
521,5.5,53.5,1,10
551,50.5,40.5,1,5
590,5.5,52.5,1,8
590,5.5,51.5,1,1
598,50.5,40.5,1,5
600,5.5,51.5,1,1
600,-23.5,59.5,1,1
645,7.5,54.5,1,18
645,11.5,53.5,1,1
668,61.5,38.5,1,1
668,50.5,40.5,1,5
676,31.5,49.5,1,1
728,32.5,49.5,1,22
737,5.5,54.5,1,53
737,5.5,52.5,1,8
737,5.5,53.5,1,10
747,51.5,-34.5,1,2
765,8.5,54.5,1,1
776,37.5,29.5,1,2
791,7.5,54.5,1,18
812,50.5,40.5,1,5
823,60.5,38.5,1,1
840,-23.5,59.5,1,1
865,11.5,53.5,1,1
896,37.5,29.5,1,2
910,8.5,54.5,1,1
935,49.5,43.5,1,1
945,7.5,53.5,1,2
957,52.5,-35.5,1,1
963,5.5,53.5,1,10
997,5.5,51.5,1,1
17,29.5,25.5,2,1
21,29.5,25.5,2,1
39,31.5,49.5,2,1
49,5.5,54.5,2,53
49,8.5,54.5,2,1
49,7.5,54.5,2,18
49,5.5,51.5,2,1
56,5.5,53.5,2,10
56,5.5,52.5,2,8
70,5.5,54.5,2,53
70,7.5,55.5,2,3
70,11.5,53.5,2,1
73,49.5,43.5,2,1
78,17.5,29.5,2,3
80,8.5,54.5,2,1
80,5.5,51.5,2,1
88,50.5,40.5,2,5
94,5.5,53.5,2,10
107,5.5,53.5,2,10
107,7.5,53.5,2,2
107,8.5,54.5,2,1
114,5.5,51.5,2,1
121,32.5,49.5,2,22
132,107.5,-15.5,2,14
132,107.5,-16.5,2,11
160,7.5,55.5,2,3
189,31.5,49.5,2,1
189,32.5,49.5,2,22
247,5.5,54.5,2,53
252,32.5,49.5,2,22
252,31.5,49.5,2,1
271,31.5,49.5,2,1
281,56.5,37.5,2,1
298,5.5,51.5,2,1
300,11.5,53.5,2,1
305,105.5,-15.5,2,6
314,61.5,38.5,2,1
317,5.5,51.5,2,1
317,7.5,53.5,2,2
327,7.5,53.5,2,2
381,51.5,-33.5,2,2
440,5.5,51.5,2,1
440,5.5,52.5,2,8
443,5.5,51.5,2,1
443,6.5,54.5,2,1
444,8.5,54.5,2,1
452,5.5,53.5,2,10
452,5.5,51.5,2,1
452,7.5,53.5,2,2
456,37.5,29.5,2,2
474,51.5,-34.5,2,2
478,7.5,54.5,2,18
478,7.5,53.5,2,2
479,7.5,54.5,2,18
479,6.5,54.5,2,1
483,61.5,38.5,2,1
483,60.5,38.5,2,1
501,60.5,38.5,2,1
501,61.5,38.5,2,1
529,7.5,53.5,2,2
529,6.5,54.5,2,1
548,49.5,43.5,2,1
581,5.5,52.5,2,8
581,7.5,53.5,2,2
581,5.5,54.5,2,53
584,52.5,-35.5,2,1
584,51.5,-34.5,2,2
592,51.5,-34.5,2,2
604,50.5,40.5,2,5
609,5.5,54.5,2,53
621,31.5,49.5,2,1
625,49.5,43.5,2,1
640,5.5,51.5,2,1
640,7.5,55.5,2,3
641,50.5,40.5,2,5
690,32.5,49.5,2,22
710,7.5,55.5,2,3
710,7.5,54.5,2,18
710,5.5,54.5,2,53
710,8.5,54.5,2,1
710,6.5,54.5,2,1
762,11.5,53.5,2,1
762,5.5,53.5,2,10
766,8.5,54.5,2,1
775,52.5,-35.5,2,1
791,7.5,54.5,2,18
791,5.5,51.5,2,1
798,7.5,55.5,2,3
828,60.5,38.5,2,1
837,5.5,51.5,2,1
880,5.5,54.5,2,53
880,8.5,54.5,2,1
887,-23.5,59.5,2,1
899,50.5,40.5,2,5
