"id","x","y","rep","collections"
4,1.5,48.5,1,1
6,38.5,-37.5,1,17
14,77.5,-37.5,1,16
17,30.5,46.5,1,1
25,77.5,-37.5,1,16
25,73.5,-31.5,1,11
29,42.5,45.5,1,18
31,-10.5,47.5,1,54
43,76.5,-33.5,1,5
53,42.5,45.5,1,18
73,91.5,-48.5,1,11
76,32.5,-46.5,1,2
76,38.5,-37.5,1,17
82,42.5,45.5,1,18
82,33.5,45.5,1,7
86,30.5,46.5,1,1
87,38.5,-37.5,1,17
87,32.5,-46.5,1,2
90,106.5,37.5,1,1
92,91.5,-48.5,1,11
94,122.5,29.5,1,12
94,119.5,30.5,1,10
99,7.5,34.5,1,3
107,42.5,45.5,1,18
112,76.5,-33.5,1,5
123,24.5,24.5,1,189
123,21.5,12.5,1,1
124,0.5,47.5,1,73
137,33.5,45.5,1,7
138,0.5,47.5,1,73
138,1.5,48.5,1,1
140,32.5,-46.5,1,2
150,-7.5,47.5,1,1
152,0.5,47.5,1,73
152,2.5,49.5,1,3
152,-9.5,46.5,1,26
160,40.5,44.5,1,2
164,30.5,46.5,1,1
175,38.5,-37.5,1,17
179,34.5,46.5,1,1
185,42.5,45.5,1,18
185,44.5,47.5,1,5
196,122.5,29.5,1,12
210,31.5,48.5,1,1
218,30.5,46.5,1,1
228,127.5,13.5,1,9
233,-42.5,18.5,1,38
252,-40.5,31.5,1,2
261,-19.5,82.5,1,1
262,150.5,22.5,1,1
269,7.5,34.5,1,3
272,106.5,37.5,1,1
287,-7.5,47.5,1,1
288,38.5,-37.5,1,17
321,6.5,33.5,1,1
323,24.5,24.5,1,189
323,20.5,28.5,1,9
331,7.5,34.5,1,3
333,34.5,46.5,1,1
339,5.5,36.5,1,1
346,31.5,48.5,1,1
358,30.5,46.5,1,1
360,91.5,-48.5,1,11
371,77.5,-37.5,1,16
376,33.5,45.5,1,7
377,103.5,41.5,1,14
384,75.5,-29.5,1,20
397,42.5,45.5,1,18
400,34.5,46.5,1,1
402,32.5,-46.5,1,2
403,103.5,41.5,1,14
405,-57.5,30.5,1,3
406,34.5,46.5,1,1
420,33.5,45.5,1,7
423,34.5,24.5,1,1
431,0.5,47.5,1,73
437,34.5,46.5,1,1
437,31.5,48.5,1,1
440,-40.5,35.5,1,31
461,30.5,46.5,1,1
467,2.5,49.5,1,3
467,0.5,47.5,1,73
468,6.5,36.5,1,47
468,6.5,33.5,1,1
491,77.5,-37.5,1,16
502,66.5,-31.5,1,1
507,33.5,45.5,1,7
519,5.5,36.5,1,1
519,2.5,49.5,1,3
521,33.5,45.5,1,7
530,70.5,-24.5,1,76
539,-7.5,47.5,1,1
539,-9.5,46.5,1,26
542,42.5,45.5,1,18
543,-8.5,46.5,1,5
545,-41.5,20.5,1,26
545,-40.5,31.5,1,2
553,-10.5,47.5,1,54
553,-9.5,46.5,1,26
556,-39.5,28.5,1,2
556,-42.5,18.5,1,38
557,32.5,-46.5,1,2
560,0.5,47.5,1,73
578,-7.5,47.5,1,1
580,66.5,-31.5,1,1
587,6.5,33.5,1,1
587,6.5,36.5,1,47
587,7.5,34.5,1,3
589,0.5,47.5,1,73
589,5.5,36.5,1,1
592,-41.5,26.5,1,1
601,-7.5,47.5,1,1
601,-10.5,44.5,1,9
606,-10.5,44.5,1,9
606,1.5,48.5,1,1
606,-10.5,47.5,1,54
610,77.5,-37.5,1,16
618,33.5,45.5,1,7
619,76.5,-33.5,1,5
619,75.5,-29.5,1,20
624,126.5,16.5,1,1
624,123.5,15.5,1,5
626,2.5,49.5,1,3
626,5.5,36.5,1,1
636,106.5,37.5,1,1
