"id","x","y","rep","collections"
7,15.5,43.5,1,37
16,27.5,46.5,1,10
18,56.5,36.5,1,2
53,44.5,37.5,1,3
54,-58.5,52.5,1,4
57,59.5,34.5,1,3
57,62.5,26.5,1,2
57,63.5,34.5,1,1
61,20.5,34.5,1,6
63,12.5,30.5,1,9
64,-57.5,34.5,1,20
64,-54.5,43.5,1,1
71,30.5,34.5,1,3
74,15.5,46.5,1,8
75,149.5,55.5,1,4
81,-53.5,35.5,1,128
81,-57.5,36.5,1,6
117,149.5,55.5,1,4
134,18.5,36.5,1,7
138,30.5,34.5,1,3
145,69.5,32.5,1,2
145,63.5,34.5,1,1
146,24.5,43.5,1,3
156,56.5,36.5,1,2
160,18.5,38.5,1,13
164,-54.5,43.5,1,1
184,-58.5,44.5,1,7
184,-56.5,38.5,1,3
209,18.5,41.5,1,12
215,13.5,32.5,1,5
243,-62.5,32.5,1,15
243,-69.5,33.5,1,5
245,44.5,37.5,1,3
245,59.5,34.5,1,3
245,31.5,41.5,1,3
251,-56.5,62.5,1,5
251,-57.5,65.5,1,1
263,-56.5,62.5,1,5
264,-57.5,34.5,1,20
273,18.5,38.5,1,13
281,-56.5,38.5,1,3
285,26.5,19.5,1,9
286,30.5,34.5,1,3
287,-57.5,34.5,1,20
296,61.5,39.5,1,2
301,53.5,45.5,1,1
305,24.5,43.5,1,3
305,15.5,43.5,1,37
311,15.5,57.5,1,18
331,18.5,36.5,1,7
331,15.5,41.5,1,40
333,144.5,59.5,1,2
334,53.5,45.5,1,1
336,-66.5,67.5,1,2
350,15.5,43.5,1,37
366,24.5,43.5,1,3
368,20.5,34.5,1,6
371,-57.5,36.5,1,6
371,-60.5,37.5,1,4
371,-56.5,38.5,1,3
374,-54.5,43.5,1,1
382,24.5,43.5,1,3
382,-3.5,21.5,1,1
382,11.5,40.5,1,6
409,66.5,34.5,1,1
411,-57.5,21.5,1,10
413,-56.5,38.5,1,3
423,20.5,34.5,1,6
435,-61.5,47.5,1,7
435,-60.5,50.5,1,81
435,-57.5,46.5,1,3
452,18.5,41.5,1,12
460,24.5,43.5,1,3
467,24.5,33.5,1,11
467,21.5,38.5,1,17
478,61.5,39.5,1,2
486,63.5,34.5,1,1
490,24.5,43.5,1,3
496,38.5,36.5,1,2
496,44.5,37.5,1,3
511,24.5,33.5,1,11
515,-39.5,-50.5,1,4
525,11.5,40.5,1,6
527,-60.5,50.5,1,81
533,21.5,36.5,1,44
547,-52.5,-68.5,1,5
548,53.5,45.5,1,1
554,62.5,26.5,1,2
557,62.5,26.5,1,2
585,38.5,36.5,1,2
595,20.5,34.5,1,6
603,92.5,-54.5,1,1
612,18.5,36.5,1,7
612,21.5,38.5,1,17
618,-58.5,31.5,1,6
627,-58.5,52.5,1,4
627,-60.5,50.5,1,81
630,149.5,55.5,1,4
639,13.5,32.5,1,5
642,15.5,43.5,1,37
642,15.5,41.5,1,40
659,16.5,31.5,1,1
660,-65.5,35.5,1,5
662,27.5,46.5,1,10
682,-9.5,-4.5,1,15
684,15.5,46.5,1,8
695,72.5,35.5,1,1
698,18.5,38.5,1,13
699,56.5,36.5,1,2
704,27.5,46.5,1,10
720,44.5,37.5,1,3
720,30.5,44.5,1,1
720,30.5,34.5,1,3
739,-58.5,31.5,1,6
745,53.5,45.5,1,1
757,3.5,33.5,1,1
765,30.5,44.5,1,1
778,-62.5,32.5,1,15
790,-58.5,60.5,1,2
798,15.5,41.5,1,40
798,18.5,38.5,1,13
804,-56.5,62.5,1,5
805,53.5,45.5,1,1
808,15.5,43.5,1,37
819,15.5,46.5,1,8
842,44.5,37.5,1,3
844,149.5,55.5,1,4
846,149.5,55.5,1,4
851,-86.5,65.5,1,1
855,59.5,34.5,1,3
858,-58.5,44.5,1,7
862,-56.5,25.5,1,1
862,-53.5,35.5,1,128
865,30.5,44.5,1,1
886,30.5,34.5,1,3
887,26.5,19.5,1,9
901,-57.5,36.5,1,6
901,-62.5,32.5,1,15
901,-56.5,38.5,1,3
901,-61.5,47.5,1,7
901,-55.5,41.5,1,37
901,-58.5,31.5,1,6
901,-58.5,44.5,1,7
906,27.5,46.5,1,10
915,-57.5,46.5,1,3
919,52.5,36.5,1,1
919,53.5,45.5,1,1
945,-60.5,50.5,1,81
949,-58.5,31.5,1,6
960,21.5,38.5,1,17
963,24.5,43.5,1,3
963,18.5,41.5,1,12
973,-58.5,52.5,1,4
976,66.5,34.5,1,1
976,63.5,34.5,1,1
976,61.5,39.5,1,2
978,-61.5,47.5,1,7
996,52.5,36.5,1,1
998,7.5,20.5,1,4
1,31.5,41.5,2,3
1,18.5,41.5,2,12
1,38.5,36.5,2,2
7,24.5,43.5,2,3
7,30.5,44.5,2,1
20,21.5,38.5,2,17
20,21.5,36.5,2,44
21,24.5,33.5,2,11
21,21.5,38.5,2,17
47,15.5,43.5,2,37
54,27.5,46.5,2,10
74,136.5,-57.5,2,1
82,15.5,46.5,2,8
95,18.5,38.5,2,13
105,-50.5,42.5,2,12
119,15.5,41.5,2,40
148,63.5,34.5,2,1
150,21.5,38.5,2,17
158,-54.5,33.5,2,85
158,-56.5,38.5,2,3
173,30.5,44.5,2,1
193,-58.5,60.5,2,2
206,-55.5,41.5,2,37
217,-57.5,36.5,2,6
222,21.5,36.5,2,44
225,38.5,36.5,2,2
227,-57.5,36.5,2,6
242,38.5,36.5,2,2
246,-54.5,43.5,2,1
247,27.5,46.5,2,10
253,15.5,57.5,2,18
263,30.5,34.5,2,3
263,21.5,36.5,2,44
263,31.5,41.5,2,3
281,-39.5,-50.5,2,4
283,30.5,34.5,2,3
283,38.5,36.5,2,2
299,-61.5,47.5,2,7
309,-50.5,42.5,2,12
310,16.5,31.5,2,1
314,15.5,41.5,2,40
317,-55.5,41.5,2,37
317,-53.5,35.5,2,128
317,-57.5,36.5,2,6
317,-54.5,43.5,2,1
317,-56.5,38.5,2,3
317,-57.5,34.5,2,20
337,-57.5,36.5,2,6
338,59.5,34.5,2,3
338,44.5,37.5,2,3
338,21.5,38.5,2,17
338,18.5,38.5,2,13
351,11.5,40.5,2,6
373,-54.5,43.5,2,1
373,-50.5,42.5,2,12
375,30.5,34.5,2,3
384,53.5,45.5,2,1
387,31.5,41.5,2,3
387,53.5,45.5,2,1
405,-58.5,44.5,2,7
429,-60.5,26.5,2,1
431,15.5,43.5,2,37
441,-63.5,58.5,2,6
446,-59.5,71.5,2,3
452,59.5,34.5,2,3
455,61.5,39.5,2,2
456,136.5,-57.5,2,1
458,53.5,45.5,2,1
460,61.5,39.5,2,2
500,44.5,37.5,2,3
505,24.5,43.5,2,3
512,-55.5,41.5,2,37
512,-61.5,34.5,2,2
523,-55.5,41.5,2,37
526,24.5,33.5,2,11
551,30.5,44.5,2,1
551,31.5,41.5,2,3
558,-65.5,35.5,2,5
