"id","x","y","rep","collections"
2,8.5,49.5,1,1
9,23.5,27.5,1,1
14,8.5,49.5,1,1
24,22.5,39.5,1,3
37,38.5,53.5,1,2
40,103.5,-27.5,1,1
42,62.5,-40.5,1,1
80,56.5,35.5,1,1
94,70.5,-41.5,1,1
97,35.5,-39.5,1,1
97,36.5,-39.5,1,2
101,23.5,51.5,1,5
103,23.5,51.5,1,5
103,32.5,26.5,1,1
115,22.5,50.5,1,2
120,35.5,31.5,1,7
132,136.5,-66.5,1,15
149,51.5,-37.5,1,45
155,70.5,-41.5,1,1
160,9.5,49.5,1,1
160,9.5,51.5,1,3
183,51.5,-37.5,1,45
203,9.5,49.5,1,1
203,23.5,38.5,1,12
221,19.5,26.5,1,4
221,20.5,27.5,1,1
231,22.5,51.5,1,15
233,70.5,-41.5,1,1
258,47.5,40.5,1,2
268,37.5,30.5,1,15
280,22.5,51.5,1,15
294,22.5,40.5,1,2
311,35.5,-39.5,1,1
345,-0.5,51.5,1,1
347,53.5,-48.5,1,20
349,106.5,-17.5,1,2
350,37.5,30.5,1,15
350,36.5,29.5,1,19
350,36.5,30.5,1,9
353,-0.5,51.5,1,1
385,8.5,49.5,1,1
394,56.5,35.5,1,1
403,38.5,53.5,1,2
425,9.5,51.5,1,3
435,22.5,51.5,1,15
505,9.5,51.5,1,3
524,23.5,52.5,1,7
524,23.5,50.5,1,17
543,22.5,50.5,1,2
561,52.5,-37.5,1,34
623,21.5,27.5,1,151
656,35.5,31.5,1,7
681,23.5,50.5,1,17
698,35.5,29.5,1,7
698,37.5,29.5,1,10
707,52.5,-39.5,1,1
713,47.5,40.5,1,2
715,-0.5,51.5,1,1
715,23.5,38.5,1,12
715,9.5,51.5,1,3
744,22.5,51.5,1,15
744,22.5,50.5,1,2
755,23.5,50.5,1,17
763,23.5,38.5,1,12
764,53.5,-46.5,1,1
786,9.5,51.5,1,3
786,9.5,49.5,1,1
786,23.5,51.5,1,5
798,36.5,-39.5,1,2
836,22.5,50.5,1,2
856,33.5,29.5,1,1
856,36.5,31.5,1,9
885,23.5,51.5,1,5
885,23.5,50.5,1,17
892,17.5,26.5,1,23
892,26.5,24.5,1,8
915,9.5,49.5,1,1
924,30.5,25.5,1,18
924,34.5,27.5,1,1
932,37.5,29.5,1,10
932,35.5,29.5,1,7
932,36.5,30.5,1,9
955,9.5,49.5,1,1
955,22.5,51.5,1,15
955,-0.5,51.5,1,1
23,47.5,40.5,2,2
80,21.5,26.5,2,8
80,20.5,26.5,2,8
80,18.5,26.5,2,2
109,23.5,51.5,2,5
109,22.5,50.5,2,2
125,23.5,41.5,2,27
125,22.5,40.5,2,2
125,23.5,51.5,2,5
128,8.5,49.5,2,1
142,8.5,49.5,2,1
166,-0.5,51.5,2,1
169,104.5,61.5,2,1
195,9.5,51.5,2,3
224,37.5,29.5,2,10
239,9.5,49.5,2,1
245,9.5,49.5,2,1
275,22.5,40.5,2,2
293,23.5,52.5,2,7
293,22.5,50.5,2,2
302,22.5,50.5,2,2
307,20.5,27.5,2,1
308,-38.5,21.5,2,3
331,100.5,-27.5,2,1
337,63.5,-41.5,2,5
345,51.5,-37.5,2,45
348,22.5,39.5,2,3
348,8.5,49.5,2,1
366,80.5,-16.5,2,1
375,35.5,31.5,2,7
375,33.5,26.5,2,6
407,9.5,49.5,2,1
414,36.5,31.5,2,9
418,23.5,52.5,2,7
418,27.5,27.5,2,1
425,111.5,-15.5,2,7
426,37.5,30.5,2,15
426,37.5,29.5,2,10
429,105.5,-20.5,2,4
429,111.5,-17.5,2,20
429,111.5,-12.5,2,2
429,109.5,-14.5,2,11
429,104.5,-27.5,2,2
440,84.5,-20.5,2,4
446,17.5,26.5,2,23
457,23.5,52.5,2,7
466,9.5,51.5,2,3
474,-0.5,51.5,2,1
505,47.5,40.5,2,2
513,52.5,-37.5,2,34
539,35.5,30.5,2,14
543,38.5,53.5,2,2
544,52.5,-37.5,2,34
561,38.5,53.5,2,2
564,56.5,35.5,2,1
575,33.5,26.5,2,6
583,56.5,35.5,2,1
587,17.5,26.5,2,23
593,33.5,29.5,2,1
622,52.5,-48.5,2,1
630,9.5,49.5,2,1
633,47.5,40.5,2,2
656,36.5,30.5,2,9
660,32.5,26.5,2,1
669,101.5,-49.5,2,9
679,37.5,29.5,2,10
727,104.5,61.5,2,1
728,-0.5,51.5,2,1
742,22.5,50.5,2,2
743,22.5,50.5,2,2
769,56.5,35.5,2,1
771,27.5,25.5,2,6
771,20.5,26.5,2,8
771,21.5,26.5,2,8
780,47.5,40.5,2,2
796,23.5,38.5,2,12
796,9.5,51.5,2,3
798,47.5,40.5,2,2
810,8.5,49.5,2,1
830,8.5,49.5,2,1
840,22.5,51.5,2,15
840,22.5,50.5,2,2
860,56.5,35.5,2,1
873,9.5,51.5,2,3
903,-0.5,51.5,2,1
905,29.5,25.5,2,6
905,37.5,30.5,2,15
905,36.5,29.5,2,19
905,32.5,25.5,2,1
905,27.5,25.5,2,6
911,110.5,-13.5,2,3
911,111.5,-14.5,2,4
911,112.5,-16.5,2,8
911,108.5,-19.5,2,1
911,111.5,-12.5,2,2
911,108.5,-18.5,2,84
911,110.5,-15.5,2,2
911,111.5,-17.5,2,20
911,109.5,-15.5,2,2
911,111.5,-11.5,2,8
911,109.5,-17.5,2,1
911,108.5,-11.5,2,3
919,36.5,27.5,2,1
920,9.5,49.5,2,1
920,8.5,49.5,2,1
931,47.5,40.5,2,2
941,35.5,29.5,2,7
941,36.5,29.5,2,19
941,35.5,30.5,2,14
941,35.5,31.5,2,7
941,36.5,30.5,2,9
958,9.5,51.5,2,3
959,104.5,-27.5,2,2
959,107.5,-20.5,2,3
968,23.5,51.5,2,5
968,9.5,49.5,2,1
971,56.5,35.5,2,1
971,47.5,40.5,2,2
990,22.5,51.5,2,15
990,22.5,50.5,2,2
1000,22.5,51.5,2,15
26,23.5,41.5,3,27
86,9.5,49.5,3,1
86,8.5,49.5,3,1
86,9.5,51.5,3,3
87,22.5,50.5,3,2
87,9.5,51.5,3,3
87,23.5,52.5,3,7
88,-0.5,51.5,3,1
103,47.5,40.5,3,2
112,23.5,38.5,3,12
116,47.5,40.5,3,2
127,22.5,39.5,3,3
153,22.5,40.5,3,2
157,23.5,41.5,3,27
157,22.5,39.5,3,3
157,47.5,40.5,3,2
162,104.5,20.5,3,1
174,35.5,-39.5,3,1
201,106.5,-20.5,3,1
201,115.5,-10.5,3,1
203,30.5,28.5,3,4
203,33.5,26.5,3,6
211,-0.5,51.5,3,1
215,36.5,-39.5,3,2
234,23.5,51.5,3,5
234,22.5,40.5,3,2
251,81.5,-18.5,3,1
260,101.5,-49.5,3,9
268,22.5,39.5,3,3
268,35.5,29.5,3,7
272,107.5,-18.5,3,4
277,9.5,51.5,3,3
277,8.5,49.5,3,1
292,47.5,40.5,3,2
303,23.5,27.5,3,1
303,21.5,26.5,3,8
305,70.5,-41.5,3,1
314,9.5,51.5,3,3
323,23.5,38.5,3,12
