"id","x","y","rep","collections"
5,47.5,-10.5,1,43
10,84.5,-35.5,1,1
25,78.5,-37.5,1,45
32,-8.5,46.5,1,3
38,136.5,50.5,1,1
53,10.5,55.5,1,2
60,26.5,31.5,1,1
120,23.5,23.5,1,1
125,78.5,-37.5,1,45
140,42.5,45.5,1,1
141,24.5,33.5,1,86
141,23.5,32.5,1,6
141,26.5,31.5,1,1
148,-7.5,45.5,1,2
155,74.5,-31.5,1,3
171,-21.5,44.5,1,1
187,42.5,45.5,1,1
202,26.5,31.5,1,1
214,74.5,-31.5,1,3
214,76.5,-33.5,1,29
221,20.5,27.5,1,31
226,123.5,27.5,1,9
239,10.5,25.5,1,8
251,-21.5,44.5,1,1
261,100.5,40.5,1,1
262,10.5,25.5,1,8
273,0.5,47.5,1,37
274,30.5,46.5,1,2
277,-21.5,44.5,1,1
281,30.5,46.5,1,2
293,24.5,33.5,1,86
294,21.5,30.5,1,6
294,26.5,31.5,1,1
298,10.5,25.5,1,8
299,84.5,-35.5,1,1
299,78.5,-37.5,1,45
322,30.5,46.5,1,2
324,112.5,-2.5,1,9
325,-1.5,49.5,1,7
335,-21.5,44.5,1,1
344,10.5,55.5,1,2
355,0.5,47.5,1,37
359,-6.5,75.5,1,2
381,0.5,46.5,1,2
385,-8.5,46.5,1,3
414,30.5,46.5,1,2
428,84.5,-35.5,1,1
448,38.5,-38.5,1,3
458,108.5,-40.5,1,14
489,78.5,-37.5,1,45
507,38.5,-38.5,1,3
535,111.5,-36.5,1,9
545,-8.5,46.5,1,3
564,30.5,46.5,1,2
567,75.5,-30.5,1,12
567,74.5,-31.5,1,3
601,30.5,46.5,1,2
623,23.5,32.5,1,6
646,142.5,-49.5,1,15
653,6.5,36.5,1,40
694,136.5,50.5,1,1
695,106.5,36.5,1,4
711,23.5,32.5,1,6
734,111.5,-36.5,1,9
735,108.5,-40.5,1,14
737,74.5,-31.5,1,3
753,74.5,-31.5,1,3
755,30.5,46.5,1,2
757,142.5,-49.5,1,15
767,136.5,50.5,1,1
768,23.5,23.5,1,1
768,22.5,28.5,1,8
793,24.5,33.5,1,86
793,17.5,28.5,1,1
793,23.5,23.5,1,1
793,23.5,32.5,1,6
803,76.5,-33.5,1,29
810,76.5,-33.5,1,29
833,6.5,38.5,1,27
834,-8.5,46.5,1,3
842,76.5,-33.5,1,29
845,8.5,24.5,1,25
856,17.5,28.5,1,1
857,84.5,-35.5,1,1
904,-1.5,49.5,1,7
910,6.5,36.5,1,40
917,26.5,31.5,1,1
950,84.5,-35.5,1,1
957,-1.5,49.5,1,7
965,0.5,46.5,1,2
969,12.5,26.5,1,164
969,14.5,27.5,1,1
5,42.5,45.5,2,1
36,42.5,45.5,2,1
49,-21.5,44.5,2,1
54,8.5,24.5,2,25
55,75.5,-30.5,2,12
73,42.5,45.5,2,1
74,81.5,-39.5,2,2
80,18.5,26.5,2,15
80,17.5,28.5,2,1
82,10.5,55.5,2,2
86,100.5,40.5,2,1
86,104.5,39.5,2,25
112,42.5,45.5,2,1
162,75.5,-30.5,2,12
177,78.5,-37.5,2,45
177,74.5,-31.5,2,3
177,81.5,-39.5,2,2
179,0.5,47.5,2,37
181,-1.5,49.5,2,7
185,142.5,-49.5,2,15
186,111.5,-36.5,2,9
207,0.5,46.5,2,2
214,38.5,-38.5,2,3
216,81.5,-39.5,2,2
218,76.5,-33.5,2,29
222,154.5,24.5,2,1
234,78.5,-37.5,2,45
234,84.5,-35.5,2,1
245,-1.5,49.5,2,7
245,10.5,55.5,2,2
301,6.5,36.5,2,40
301,6.5,38.5,2,27
302,42.5,45.5,2,1
307,20.5,27.5,2,31
307,6.5,38.5,2,27
326,78.5,-37.5,2,45
326,108.5,-40.5,2,14
337,76.5,-33.5,2,29
350,0.5,46.5,2,2
366,76.5,-33.5,2,29
386,42.5,45.5,2,1
409,81.5,-39.5,2,2
422,42.5,45.5,2,1
432,-1.5,49.5,2,7
438,30.5,46.5,2,2
453,78.5,-37.5,2,45
453,74.5,-31.5,2,3
471,38.5,-38.5,2,3
477,-8.5,46.5,2,3
478,-21.5,44.5,2,1
491,75.5,-30.5,2,12
517,136.5,50.5,2,1
517,132.5,12.5,2,18
524,111.5,-36.5,2,9
526,145.5,38.5,2,23
541,0.5,47.5,2,37
544,49.5,-8.5,2,2
544,47.5,-16.5,2,18
553,0.5,47.5,2,37
553,0.5,46.5,2,2
576,100.5,40.5,2,1
591,12.5,26.5,2,164
607,24.5,30.5,2,2
607,23.5,32.5,2,6
622,75.5,-30.5,2,12
622,78.5,-37.5,2,45
624,136.5,50.5,2,1
635,75.5,-30.5,2,12
647,10.5,55.5,2,2
661,-1.5,49.5,2,7
662,-7.5,45.5,2,2
674,106.5,36.5,2,4
674,104.5,39.5,2,25
684,120.5,28.5,2,2
695,75.5,-30.5,2,12
708,57.5,36.5,2,40
728,-1.5,49.5,2,7
730,30.5,46.5,2,2
736,6.5,38.5,2,27
757,0.5,47.5,2,37
759,75.5,-30.5,2,12
759,76.5,-33.5,2,29
759,84.5,-35.5,2,1
768,-1.5,49.5,2,7
768,0.5,47.5,2,37
771,26.5,31.5,2,1
775,76.5,-33.5,2,29
776,42.5,45.5,2,1
785,106.5,36.5,2,4
793,-1.5,49.5,2,7
796,21.5,30.5,2,6
823,78.5,-37.5,2,45
826,104.5,39.5,2,25
844,81.5,-39.5,2,2
854,-1.5,49.5,2,7
863,-21.5,44.5,2,1
868,84.5,-35.5,2,1
869,6.5,38.5,2,27
869,0.5,46.5,2,2
879,81.5,-39.5,2,2
911,111.5,-36.5,2,9
912,10.5,55.5,2,2
912,-7.5,45.5,2,2
912,-8.5,46.5,2,3
914,154.5,24.5,2,1
922,-8.5,46.5,2,3
928,14.5,27.5,2,1
933,42.5,45.5,2,1
943,10.5,25.5,2,8
943,6.5,36.5,2,40
958,0.5,46.5,2,2
967,0.5,46.5,2,2
969,136.5,50.5,2,1
986,6.5,38.5,2,27
986,10.5,55.5,2,2
996,100.5,40.5,2,1
997,10.5,25.5,2,8
8,0.5,47.5,3,37
9,-8.5,46.5,3,3
18,81.5,-39.5,3,2
25,57.5,36.5,3,40
37,142.5,-49.5,3,15
42,42.5,45.5,3,1
55,146.5,-57.5,3,10
61,6.5,38.5,3,27
