"id","x","y","rep","collections"
6,28.5,24.5,1,4
6,29.5,24.5,1,40
19,9.5,51.5,1,3
25,9.5,51.5,1,3
25,8.5,49.5,1,1
25,9.5,49.5,1,1
58,9.5,49.5,1,1
60,70.5,-41.5,1,1
61,22.5,50.5,1,2
61,23.5,50.5,1,17
71,8.5,49.5,1,1
84,21.5,27.5,1,151
87,9.5,51.5,1,3
87,9.5,49.5,1,1
87,8.5,49.5,1,1
108,70.5,-41.5,1,1
111,23.5,51.5,1,5
111,23.5,50.5,1,17
126,107.5,-19.5,1,1
129,70.5,-41.5,1,1
145,35.5,31.5,1,19
145,36.5,25.5,1,6
152,9.5,49.5,1,1
162,36.5,-39.5,1,2
193,18.5,26.5,1,2
193,17.5,26.5,1,23
197,35.5,30.5,1,14
197,38.5,29.5,1,5
220,9.5,51.5,1,3
258,8.5,49.5,1,1
263,70.5,-41.5,1,1
266,139.5,-69.5,1,26
278,20.5,27.5,1,1
278,27.5,25.5,1,6
278,36.5,29.5,1,19
289,37.5,30.5,1,19
289,38.5,30.5,1,4
289,36.5,31.5,1,18
293,9.5,49.5,1,1
293,9.5,51.5,1,3
312,23.5,51.5,1,5
329,36.5,-39.5,1,2
334,-0.5,51.5,1,1
337,8.5,49.5,1,1
337,9.5,49.5,1,1
345,23.5,50.5,1,17
346,105.5,-15.5,1,29
373,-41.5,24.5,1,2
379,21.5,25.5,1,18
379,18.5,26.5,1,2
379,19.5,26.5,1,4
379,28.5,24.5,1,4
379,20.5,25.5,1,17
379,27.5,25.5,1,6
379,30.5,24.5,1,67
379,30.5,25.5,1,12
398,9.5,51.5,1,3
412,8.5,49.5,1,1
416,29.5,24.5,1,40
444,30.5,24.5,1,67
448,139.5,-69.5,1,26
481,70.5,-41.5,1,1
495,36.5,-39.5,1,2
496,23.5,51.5,1,5
504,138.5,-73.5,1,1
504,135.5,-69.5,1,12
522,36.5,29.5,1,19
522,36.5,30.5,1,9
522,36.5,25.5,1,6
522,38.5,30.5,1,4
532,70.5,-41.5,1,1
534,9.5,49.5,1,1
539,86.5,82.5,1,1
544,9.5,51.5,1,3
562,9.5,51.5,1,3
565,38.5,30.5,1,4
565,35.5,30.5,1,14
573,36.5,-39.5,1,2
614,23.5,50.5,1,17
614,22.5,50.5,1,2
619,8.5,49.5,1,1
619,9.5,49.5,1,1
619,9.5,51.5,1,3
642,36.5,30.5,1,9
672,18.5,26.5,1,2
672,20.5,25.5,1,17
690,9.5,51.5,1,3
690,9.5,49.5,1,1
703,8.5,49.5,1,1
706,70.5,-41.5,1,1
722,30.5,25.5,1,12
722,21.5,26.5,1,14
722,17.5,26.5,1,23
743,23.5,51.5,1,5
743,8.5,49.5,1,1
746,30.5,24.5,1,67
746,37.5,30.5,1,19
746,37.5,29.5,1,11
749,105.5,-16.5,1,16
749,109.5,-19.5,1,1
749,107.5,-17.5,1,1
751,8.5,49.5,1,1
751,9.5,49.5,1,1
767,23.5,50.5,1,17
786,106.5,-15.5,1,2
786,106.5,-18.5,1,3
803,8.5,49.5,1,1
805,142.5,22.5,1,2
828,22.5,51.5,1,15
839,141.5,-78.5,1,1
839,135.5,-70.5,1,16
839,135.5,-71.5,1,14
839,145.5,-74.5,1,9
839,138.5,-73.5,1,1
842,-41.5,24.5,1,2
867,37.5,29.5,1,11
867,36.5,29.5,1,19
867,36.5,31.5,1,18
887,38.5,30.5,1,4
887,36.5,29.5,1,19
887,36.5,30.5,1,9
887,38.5,29.5,1,5
895,70.5,-41.5,1,1
914,23.5,50.5,1,17
928,70.5,-41.5,1,1
931,22.5,51.5,1,15
935,9.5,49.5,1,1
943,37.5,29.5,1,11
943,35.5,30.5,1,14
943,37.5,30.5,1,19
959,105.5,-17.5,1,21
959,127.5,1.5,1,10
963,35.5,31.5,1,19
971,38.5,30.5,1,4
972,23.5,50.5,1,17
982,18.5,26.5,1,2
994,36.5,29.5,1,19
994,37.5,30.5,1,19
994,36.5,30.5,1,9
996,8.5,49.5,1,1
996,9.5,49.5,1,1
1000,23.5,50.5,1,17
1000,23.5,51.5,1,5
11,23.5,50.5,2,17
11,22.5,50.5,2,2
36,9.5,51.5,2,3
37,-0.5,51.5,2,1
49,136.5,-70.5,2,2
61,20.5,25.5,2,17
61,21.5,26.5,2,14
67,21.5,27.5,2,151
67,21.5,26.5,2,14
67,19.5,26.5,2,4
89,23.5,51.5,2,5
90,9.5,49.5,2,1
128,49.5,-16.5,2,1
129,70.5,-41.5,2,1
136,22.5,51.5,2,15
151,22.5,51.5,2,15
180,9.5,51.5,2,3
180,22.5,51.5,2,15
180,23.5,50.5,2,17
