"id","x","y","rep","collections"
7,100.5,40.5,1,1
8,14.5,27.5,1,1
10,10.5,55.5,1,2
16,142.5,-49.5,1,15
20,-8.5,46.5,1,3
30,145.5,38.5,1,23
34,48.5,-8.5,1,172
34,47.5,-10.5,1,43
35,-21.5,44.5,1,1
36,17.5,28.5,1,1
38,-7.5,45.5,1,2
40,-1.5,49.5,1,7
40,0.5,46.5,1,2
42,111.5,-36.5,1,9
43,111.5,-36.5,1,9
45,30.5,46.5,1,2
46,120.5,28.5,1,2
50,70.5,-25.5,1,417
59,-10.5,77.5,1,1
60,81.5,-39.5,1,2
61,10.5,55.5,1,2
70,-21.5,44.5,1,1
71,0.5,46.5,1,2
78,42.5,45.5,1,1
82,81.5,-39.5,1,2
89,75.5,-30.5,1,12
95,42.5,45.5,1,1
108,74.5,-31.5,1,3
115,42.5,45.5,1,1
122,0.5,47.5,1,37
125,104.5,39.5,1,25
140,52.5,-16.5,1,4
148,120.5,28.5,1,2
159,104.5,39.5,1,25
181,24.5,30.5,1,2
181,23.5,32.5,1,6
188,104.5,39.5,1,25
193,17.5,28.5,1,1
193,18.5,26.5,1,15
194,84.5,-35.5,1,1
194,74.5,-31.5,1,3
197,30.5,46.5,1,2
201,145.5,38.5,1,23
208,-8.5,46.5,1,3
208,0.5,46.5,1,2
209,81.5,-39.5,1,2
209,74.5,-31.5,1,3
212,5.5,38.5,1,147
214,141.5,-51.5,1,24
235,-21.5,44.5,1,1
239,78.5,-37.5,1,45
239,81.5,-39.5,1,2
239,76.5,-33.5,1,29
246,145.5,38.5,1,23
246,154.5,24.5,1,1
259,0.5,46.5,1,2
259,0.5,47.5,1,37
259,-1.5,49.5,1,7
266,142.5,-49.5,1,15
268,10.5,55.5,1,2
271,141.5,-51.5,1,24
271,142.5,-49.5,1,15
273,23.5,32.5,1,6
274,-21.5,44.5,1,1
275,84.5,-35.5,1,1
278,20.5,27.5,1,31
281,-21.5,44.5,1,1
284,146.5,-57.5,1,10
293,5.5,38.5,1,147
293,6.5,36.5,1,40
293,6.5,38.5,1,27
296,76.5,-33.5,1,29
308,100.5,40.5,1,1
309,42.5,45.5,1,1
310,0.5,46.5,1,2
311,57.5,36.5,1,40
319,30.5,46.5,1,2
323,42.5,45.5,1,1
334,0.5,47.5,1,37
337,-8.5,46.5,1,3
337,0.5,46.5,1,2
337,0.5,47.5,1,37
338,17.5,28.5,1,1
338,8.5,24.5,1,25
347,38.5,-38.5,1,3
350,30.5,46.5,1,2
351,10.5,55.5,1,2
362,-43.5,16.5,1,43
362,-42.5,18.5,1,38
362,-41.5,20.5,1,7
368,0.5,46.5,1,2
374,145.5,38.5,1,23
377,104.5,39.5,1,25
377,100.5,40.5,1,1
377,106.5,36.5,1,4
379,21.5,30.5,1,6
379,18.5,26.5,1,15
379,28.5,26.5,1,44
379,23.5,23.5,1,1
384,0.5,47.5,1,37
389,12.5,26.5,1,164
391,5.5,38.5,1,147
403,-1.5,49.5,1,7
410,-8.5,46.5,1,3
411,42.5,45.5,1,1
412,0.5,46.5,1,2
421,100.5,40.5,1,1
430,23.5,32.5,1,6
433,81.5,-39.5,1,2
451,-1.5,49.5,1,7
451,-7.5,45.5,1,2
463,-42.5,18.5,1,38
465,75.5,-30.5,1,12
469,12.5,26.5,1,164
488,6.5,38.5,1,27
488,5.5,35.5,1,1
489,100.5,40.5,1,1
495,38.5,-38.5,1,3
498,24.5,30.5,1,2
498,23.5,32.5,1,6
529,28.5,26.5,1,44
533,-1.5,49.5,1,7
537,-46.5,17.5,1,141
544,10.5,55.5,1,2
544,-8.5,46.5,1,3
544,-1.5,49.5,1,7
554,78.5,-37.5,1,45
562,-1.5,49.5,1,7
565,24.5,30.5,1,2
565,22.5,28.5,1,8
566,78.5,-37.5,1,45
569,78.5,-37.5,1,45
573,38.5,-38.5,1,3
580,108.5,-40.5,1,14
589,76.5,-33.5,1,29
598,0.5,46.5,1,2
598,6.5,36.5,1,40
598,0.5,47.5,1,37
608,38.5,-38.5,1,3
615,57.5,36.5,1,40
623,42.5,45.5,1,1
633,42.5,45.5,1,1
636,57.5,36.5,1,40
641,120.5,28.5,1,2
645,104.5,39.5,1,25
645,106.5,36.5,1,4
652,30.5,46.5,1,2
653,30.5,46.5,1,2
666,108.5,-40.5,1,14
672,18.5,26.5,1,15
672,12.5,26.5,1,164
672,10.5,25.5,1,8
672,8.5,24.5,1,25
677,106.5,36.5,1,4
682,30.5,46.5,1,2
686,142.5,-49.5,1,15
692,0.5,47.5,1,37
700,6.5,36.5,1,40
700,6.5,38.5,1,27
705,30.5,46.5,1,2
708,38.5,-38.5,1,3
712,100.5,40.5,1,1
719,-7.5,45.5,1,2
725,30.5,46.5,1,2
727,145.5,38.5,1,23
728,78.5,-37.5,1,45
738,42.5,45.5,1,1
747,5.5,38.5,1,147
747,6.5,36.5,1,40
747,5.5,35.5,1,1
