"id","x","y","rep","collections"
2,-37.5,39.5,1,3
10,-68.5,37.5,1,5
22,25.5,30.5,1,1
22,27.5,29.5,1,2
22,26.5,25.5,1,1
22,20.5,26.5,1,5
22,21.5,27.5,1,1
22,30.5,37.5,1,1
23,27.5,29.5,1,2
24,47.5,39.5,1,1
27,26.5,25.5,1,1
65,-71.5,45.5,1,1
65,-75.5,42.5,1,1
65,-75.5,43.5,1,1
65,-71.5,46.5,1,3
66,47.5,39.5,1,1
71,-72.5,52.5,1,1
71,-71.5,50.5,1,1
71,-72.5,50.5,1,5
71,-69.5,51.5,1,6
80,-70.5,46.5,1,1
80,-69.5,58.5,1,1
82,-68.5,49.5,1,2
82,-69.5,49.5,1,5
90,-75.5,42.5,1,1
101,10.5,34.5,1,3
101,11.5,40.5,1,1
101,16.5,39.5,1,1
101,14.5,39.5,1,1
105,27.5,24.5,1,3
111,-69.5,48.5,1,1
112,11.5,40.5,1,1
117,11.5,34.5,1,1
126,20.5,40.5,1,4
126,22.5,38.5,1,1
127,21.5,26.5,1,3
127,24.5,44.5,1,1
140,-69.5,58.5,1,1
140,-68.5,37.5,1,5
143,22.5,38.5,1,1
144,-69.5,46.5,1,5
149,7.5,44.5,1,2
164,-73.5,42.5,1,1
167,34.5,18.5,1,2
167,25.5,19.5,1,1
167,30.5,20.5,1,1
173,7.5,44.5,1,2
175,24.5,44.5,1,1
175,11.5,40.5,1,1
175,18.5,40.5,1,1
180,-75.5,43.5,1,1
180,-74.5,48.5,1,7
181,11.5,34.5,1,1
181,10.5,70.5,1,9
182,-68.5,37.5,1,5
182,-73.5,42.5,1,1
182,-61.5,37.5,1,2
196,-66.5,35.5,1,1
196,-72.5,34.5,1,1
210,7.5,44.5,1,2
228,38.5,29.5,1,1
231,-67.5,49.5,1,3
237,-65.5,57.5,1,2
237,-71.5,59.5,1,4
238,-67.5,34.5,1,4
247,-36.5,40.5,1,7
255,30.5,37.5,1,1
255,28.5,38.5,1,3
258,28.5,38.5,1,3
258,27.5,38.5,1,1
288,10.5,34.5,1,3
288,11.5,34.5,1,1
313,-80.5,43.5,1,3
326,-72.5,34.5,1,1
326,-75.5,43.5,1,1
326,-70.5,46.5,1,1
326,-73.5,42.5,1,1
339,-65.5,49.5,1,1
339,-67.5,49.5,1,3
340,-71.5,50.5,1,1
345,-66.5,35.5,1,1
345,-72.5,34.5,1,1
348,16.5,39.5,1,1
352,16.5,39.5,1,1
360,-68.5,58.5,1,16
360,-71.5,50.5,1,1
361,-72.5,34.5,1,1
373,-71.5,58.5,1,4
373,-68.5,51.5,1,4
373,-68.5,55.5,1,1
373,-69.5,51.5,1,6
375,38.5,29.5,1,1
380,-70.5,46.5,1,1
380,-71.5,45.5,1,1
380,-68.5,49.5,1,2
380,-67.5,49.5,1,3
380,-69.5,48.5,1,1
380,-69.5,46.5,1,5
380,-71.5,59.5,1,4
399,-68.5,58.5,1,16
399,-69.5,51.5,1,6
399,-72.5,52.5,1,1
399,-69.5,58.5,1,1
399,-69.5,50.5,1,1
399,-68.5,48.5,1,2
399,-74.5,48.5,1,7
399,-71.5,49.5,1,4
404,-68.5,49.5,1,2
404,-67.5,34.5,1,4
404,-66.5,46.5,1,1
407,29.5,38.5,1,1
407,28.5,38.5,1,3
418,-66.5,46.5,1,1
418,-68.5,46.5,1,1
418,-68.5,48.5,1,2
423,-75.5,42.5,1,1
423,-75.5,43.5,1,1
432,47.5,39.5,1,1
438,27.5,29.5,1,2
445,-75.5,43.5,1,1
445,-72.5,34.5,1,1
448,43.5,36.5,1,1
453,10.5,34.5,1,3
453,21.5,26.5,1,3
458,14.5,20.5,1,1
469,-61.5,37.5,1,2
476,11.5,40.5,1,1
483,43.5,36.5,1,1
496,16.5,39.5,1,1
514,-72.5,34.5,1,1
514,-68.5,37.5,1,5
522,22.5,44.5,1,2
522,12.5,43.5,1,1
522,7.5,44.5,1,2
525,23.5,44.5,1,11
543,-74.5,48.5,1,7
544,22.5,44.5,1,2
547,16.5,39.5,1,1
549,-75.5,42.5,1,1
549,-69.5,46.5,1,5
549,-69.5,38.5,1,1
549,-75.5,43.5,1,1
549,-71.5,49.5,1,4
549,-71.5,46.5,1,3
549,-71.5,45.5,1,1
549,-70.5,46.5,1,1
549,-68.5,51.5,1,4
