"id","x","y","rep","collections"
10,-69.5,35.5,1,8
22,23.5,37.5,1,3
25,36.5,43.5,1,1
27,19.5,45.5,1,5
28,37.5,30.5,1,1
29,19.5,45.5,1,5
29,22.5,45.5,1,2
49,2.5,49.5,1,1
53,97.5,-49.5,1,1
60,12.5,47.5,1,5
64,22.5,45.5,1,2
65,-75.5,44.5,1,1
65,-77.5,49.5,1,3
65,-71.5,43.5,1,10
66,43.5,46.5,1,1
67,12.5,47.5,1,5
69,19.5,30.5,1,5
71,-72.5,51.5,1,6
75,2.5,44.5,1,3
80,-70.5,46.5,1,3
80,-67.5,53.5,1,3
80,-69.5,35.5,1,8
93,36.5,43.5,1,1
100,142.5,56.5,1,5
101,2.5,33.5,1,2
101,5.5,44.5,1,6
111,-69.5,48.5,1,2
113,-64.5,50.5,1,2
131,-59.5,-64.5,1,1
141,-61.5,36.5,1,6
159,8.5,47.5,1,1
159,43.5,46.5,1,1
164,-73.5,33.5,1,3
176,-78.5,57.5,1,5
179,9.5,44.5,1,1
180,-73.5,33.5,1,3
180,-74.5,31.5,1,2
195,-45.5,39.5,1,38
208,133.5,42.5,1,6
212,-64.5,19.5,1,1
213,11.5,52.5,1,2
226,18.5,39.5,1,2
228,36.5,43.5,1,1
228,33.5,41.5,1,1
238,-58.5,33.5,1,18
242,-61.5,34.5,1,5
242,-58.5,33.5,1,18
242,-54.5,33.5,1,2
255,34.5,38.5,1,1
258,36.5,43.5,1,1
258,27.5,38.5,1,1
260,-71.5,43.5,1,10
264,-0.5,36.5,1,1
278,19.5,30.5,1,5
283,-4.5,49.5,1,2
283,2.5,49.5,1,1
288,6.5,35.5,1,4
289,2.5,44.5,1,3
289,8.5,47.5,1,1
289,12.5,47.5,1,5
320,8.5,25.5,1,5
322,18.5,39.5,1,2
326,-74.5,31.5,1,2
326,-75.5,44.5,1,1
326,-70.5,46.5,1,3
339,-65.5,47.5,1,1
345,-61.5,34.5,1,5
345,-69.5,33.5,1,6
