"id","x","y","rep","collections"
6,17.5,36.5,1,1
19,17.5,36.5,1,1
19,19.5,36.5,1,1
23,34.5,33.5,1,1
25,50.5,43.5,1,5
30,45.5,41.5,1,3
31,-38.5,-60.5,1,1
42,45.5,-38.5,1,1
44,50.5,43.5,1,5
60,60.5,33.5,1,1
82,-51.5,43.5,1,1
93,63.5,56.5,1,1
93,63.5,57.5,1,1
112,64.5,56.5,1,2
112,63.5,57.5,1,1
112,66.5,57.5,1,2
117,46.5,30.5,1,15
125,16.5,33.5,1,89
161,43.5,41.5,1,1
161,53.5,41.5,1,3
170,56.5,53.5,1,2
171,54.5,41.5,1,6
171,53.5,41.5,1,3
171,52.5,42.5,1,1
177,56.5,52.5,1,5
184,54.5,41.5,1,6
184,50.5,43.5,1,5
184,52.5,42.5,1,1
195,50.5,43.5,1,5
198,63.5,56.5,1,1
198,56.5,53.5,1,2
226,60.5,33.5,1,1
226,47.5,40.5,1,5
246,63.5,54.5,1,3
254,50.5,43.5,1,5
266,50.5,43.5,1,5
286,47.5,44.5,1,1
304,45.5,-38.5,1,1
307,-41.5,64.5,1,1
307,-40.5,64.5,1,10
307,-41.5,65.5,1,3
308,63.5,56.5,1,1
308,63.5,54.5,1,3
317,16.5,33.5,1,89
317,19.5,50.5,1,4
346,47.5,44.5,1,1
346,50.5,43.5,1,5
356,19.5,50.5,1,4
361,16.5,32.5,1,55
362,19.5,50.5,1,4
373,43.5,41.5,1,1
381,54.5,41.5,1,6
391,18.5,47.5,1,14
391,18.5,48.5,1,2
399,53.5,41.5,1,3
399,52.5,42.5,1,1
399,54.5,41.5,1,6
401,18.5,48.5,1,2
429,-41.5,65.5,1,3
440,-51.5,43.5,1,1
447,-52.5,42.5,1,15
458,19.5,33.5,1,1
464,56.5,53.5,1,2
480,16.5,32.5,1,55
487,45.5,41.5,1,3
487,43.5,41.5,1,1
503,50.5,43.5,1,5
503,43.5,41.5,1,1
517,-51.5,43.5,1,1
528,-52.5,42.5,1,15
531,-52.5,42.5,1,15
532,22.5,61.5,1,8
532,17.5,58.5,1,13
555,53.5,53.5,1,5
561,13.5,17.5,1,10
580,-45.5,51.5,1,1
586,43.5,41.5,1,1
633,68.5,57.5,1,1
633,63.5,54.5,1,3
647,32.5,33.5,1,6
647,32.5,32.5,1,1
657,50.5,43.5,1,5
663,-38.5,-60.5,1,1
680,43.5,41.5,1,1
680,52.5,42.5,1,1
683,46.5,30.5,1,15
683,45.5,30.5,1,36
683,46.5,31.5,1,17
683,45.5,31.5,1,2
696,18.5,46.5,1,3
721,18.5,48.5,1,2
721,18.5,47.5,1,14
721,18.5,46.5,1,3
730,15.5,33.5,1,6
733,51.5,30.5,1,1
740,19.5,36.5,1,1
740,45.5,30.5,1,36
747,-41.5,65.5,1,3
752,53.5,53.5,1,5
752,53.5,41.5,1,3
752,47.5,44.5,1,1
763,46.5,30.5,1,15
763,45.5,31.5,1,2
768,-40.5,64.5,1,10
774,17.5,58.5,1,13
814,52.5,42.5,1,1
814,56.5,52.5,1,5
835,45.5,-38.5,1,1
852,18.5,48.5,1,2
855,19.5,36.5,1,1
855,17.5,36.5,1,1
858,53.5,41.5,1,3
863,47.5,44.5,1,1
866,43.5,41.5,1,1
874,56.5,53.5,1,2
885,19.5,50.5,1,4
898,54.5,41.5,1,6
898,52.5,42.5,1,1
909,21.5,27.5,1,7
909,16.5,34.5,1,2
914,45.5,-38.5,1,1
918,19.5,33.5,1,1
937,43.5,41.5,1,1
939,47.5,44.5,1,1
939,50.5,43.5,1,5
942,31.5,33.5,1,17
946,19.5,50.5,1,4
946,18.5,48.5,1,2
969,44.5,40.5,1,1
976,15.5,33.5,1,6
989,47.5,40.5,1,5
993,22.5,61.5,1,8
7,22.5,27.5,2,14
7,16.5,33.5,2,89
7,18.5,33.5,2,5
12,45.5,41.5,2,3
12,47.5,40.5,2,5
12,43.5,41.5,2,1
19,19.5,50.5,2,4
49,17.5,58.5,2,13
52,50.5,43.5,2,5
86,64.5,56.5,2,2
86,63.5,56.5,2,1
86,52.5,42.5,2,1
87,46.5,31.5,2,17
87,45.5,30.5,2,36
87,47.5,30.5,2,1
105,52.5,42.5,2,1
111,56.5,53.5,2,2
122,68.5,57.5,2,1
140,47.5,44.5,2,1
141,52.5,42.5,2,1
150,43.5,41.5,2,1
151,42.5,-21.5,2,4
153,19.5,33.5,2,1
153,18.5,47.5,2,14
153,18.5,35.5,2,1
154,-40.5,64.5,2,10
157,43.5,41.5,2,1
158,51.5,30.5,2,1
158,47.5,30.5,2,1
158,45.5,30.5,2,36
158,46.5,30.5,2,15
158,45.5,31.5,2,2
158,46.5,31.5,2,17
164,18.5,48.5,2,2
168,45.5,-38.5,2,1
198,19.5,50.5,2,4
216,46.5,40.5,2,1
222,50.5,43.5,2,5
225,18.5,47.5,2,14
236,-40.5,64.5,2,10
240,16.5,32.5,2,55
240,17.5,33.5,2,1
240,17.5,36.5,2,1
247,17.5,58.5,2,13
253,46.5,40.5,2,1
253,47.5,44.5,2,1
254,18.5,46.5,2,3
300,45.5,-38.5,2,1
316,50.5,43.5,2,5
316,47.5,44.5,2,1
320,43.5,41.5,2,1
320,53.5,41.5,2,3
324,-51.5,43.5,2,1
337,-52.5,42.5,2,15
337,-51.5,43.5,2,1
340,18.5,46.5,2,3
340,15.5,33.5,2,6
344,-38.5,-60.5,2,1
352,13.5,17.5,2,10
359,47.5,30.5,2,1
363,16.5,32.5,2,55
363,19.5,36.5,2,1
396,19.5,33.5,2,1
400,45.5,-38.5,2,1
420,18.5,48.5,2,2
420,21.5,27.5,2,7
420,17.5,35.5,2,18
423,45.5,41.5,2,3
428,60.5,33.5,2,1
434,16.5,33.5,2,89
434,17.5,36.5,2,1
434,17.5,34.5,2,2
434,18.5,33.5,2,5
434,18.5,46.5,2,3
439,45.5,41.5,2,3
439,47.5,44.5,2,1
445,46.5,30.5,2,15
445,33.5,33.5,2,10
445,46.5,31.5,2,17
481,47.5,40.5,2,5
490,18.5,46.5,2,3
494,32.5,32.5,2,1
494,22.5,27.5,2,14
494,19.5,33.5,2,1
520,18.5,33.5,2,5
520,17.5,33.5,2,1
520,16.5,33.5,2,89
520,16.5,32.5,2,55
529,17.5,58.5,2,13
536,53.5,53.5,2,5
540,47.5,44.5,2,1
545,46.5,40.5,2,1
585,-51.5,43.5,2,1
615,16.5,34.5,2,2
615,18.5,35.5,2,1
618,32.5,32.5,2,1
620,51.5,30.5,2,1
624,17.5,32.5,2,1
624,18.5,33.5,2,5
624,17.5,35.5,2,18
624,19.5,36.5,2,1
624,17.5,34.5,2,2
628,52.5,42.5,2,1
630,45.5,41.5,2,3
630,43.5,41.5,2,1
657,46.5,31.5,2,17
664,23.5,28.5,2,3
664,19.5,36.5,2,1
664,18.5,35.5,2,1
674,15.5,33.5,2,6
683,18.5,48.5,2,2
700,66.5,57.5,2,2
701,45.5,41.5,2,3
707,-51.5,43.5,2,1
707,-52.5,42.5,2,15
708,32.5,32.5,2,1
708,31.5,33.5,2,17
727,46.5,40.5,2,1
727,43.5,41.5,2,1
730,63.5,56.5,2,1
730,63.5,57.5,2,1
732,52.5,42.5,2,1
732,47.5,44.5,2,1
732,50.5,43.5,2,5
740,33.5,33.5,2,10
740,45.5,41.5,2,3
745,-41.5,65.5,2,3
747,53.5,41.5,2,3
747,50.5,43.5,2,5
747,54.5,41.5,2,6
764,22.5,27.5,2,14
781,53.5,53.5,2,5
824,22.5,27.5,2,14
824,18.5,35.5,2,1
830,23.5,28.5,2,3
830,16.5,32.5,2,55
835,-52.5,42.5,2,15
840,-38.5,-60.5,2,1
842,47.5,44.5,2,1
842,43.5,41.5,2,1
842,44.5,40.5,2,1
842,47.5,40.5,2,5
842,46.5,40.5,2,1
852,-51.5,43.5,2,1
852,-56.5,32.5,2,1
892,18.5,35.5,2,1
897,-38.5,-60.5,2,1
909,-41.5,64.5,2,1
916,63.5,56.5,2,1
916,63.5,57.5,2,1
920,32.5,33.5,2,6
920,31.5,33.5,2,17
924,63.5,57.5,2,1
924,63.5,54.5,2,3
933,63.5,57.5,2,1
933,63.5,56.5,2,1
933,64.5,56.5,2,2
936,31.5,33.5,2,17
936,60.5,33.5,2,1
936,32.5,33.5,2,6
942,63.5,57.5,2,1
943,47.5,30.5,2,1
975,47.5,40.5,2,5
979,18.5,46.5,2,3
988,17.5,36.5,2,1
999,45.5,-38.5,2,1
2,-38.5,-60.5,3,1
20,-45.5,51.5,3,1
37,47.5,44.5,3,1
58,18.5,35.5,3,1
62,17.5,32.5,3,1
62,17.5,58.5,3,13
71,45.5,41.5,3,3
83,63.5,57.5,3,1
83,64.5,56.5,3,2
83,63.5,54.5,3,3
96,45.5,41.5,3,3
96,43.5,41.5,3,1
96,47.5,40.5,3,5
98,68.5,57.5,3,1
98,66.5,57.5,3,2
100,46.5,30.5,3,15
117,18.5,48.5,3,2
117,16.5,22.5,3,2
117,17.5,33.5,3,1
