"id","x","y","rep","collections"
14,30.5,34.5,1,5
23,31.5,31.5,1,43
30,43.5,42.5,1,5
33,-36.5,-43.5,1,4
34,-36.5,-43.5,1,4
44,50.5,42.5,1,9
62,53.5,60.5,1,3
91,42.5,44.5,1,1
104,53.5,60.5,1,3
114,43.5,42.5,1,5
117,31.5,31.5,1,43
117,30.5,34.5,1,5
117,33.5,32.5,1,1
117,37.5,31.5,1,2
122,14.5,43.5,1,17
136,13.5,56.5,1,8
139,14.5,43.5,1,17
161,48.5,44.5,1,1
171,50.5,42.5,1,9
184,50.5,42.5,1,9
195,46.5,43.5,1,5
230,22.5,32.5,1,16
266,48.5,44.5,1,1
272,-36.5,-43.5,1,4
286,42.5,44.5,1,1
286,48.5,44.5,1,1
290,37.5,31.5,1,2
301,57.5,58.5,1,3
301,55.5,57.5,1,3
308,55.5,57.5,1,3
308,57.5,58.5,1,3
309,58.5,27.5,1,6
309,46.5,43.5,1,5
325,-43.5,6.5,1,2
353,57.5,58.5,1,3
355,-0.5,14.5,1,6
359,47.5,32.5,1,1
359,55.5,57.5,1,3
371,48.5,44.5,1,1
373,45.5,70.5,1,2
377,41.5,41.5,1,6
381,53.5,60.5,1,3
391,15.5,48.5,1,3
398,55.5,61.5,1,2
399,50.5,42.5,1,9
407,48.5,44.5,1,1
432,23.5,27.5,1,8
433,43.5,-39.5,1,1
437,48.5,44.5,1,1
440,-51.5,41.5,1,15
479,57.5,58.5,1,3
487,41.5,41.5,1,6
487,43.5,42.5,1,5
487,42.5,44.5,1,1
503,50.5,42.5,1,9
526,48.5,44.5,1,1
529,-36.5,-45.5,1,2
535,144.5,69.5,1,2
540,14.5,45.5,1,2
542,43.5,-15.5,1,1
548,-40.5,63.5,1,3
561,13.5,17.5,1,37
579,58.5,27.5,1,6
598,43.5,42.5,1,5
610,58.5,37.5,1,1
614,53.5,60.5,1,3
647,37.5,31.5,1,2
647,33.5,32.5,1,1
648,43.5,42.5,1,5
649,-36.5,-43.5,1,4
674,55.5,26.5,1,8
674,58.5,27.5,1,6
683,47.5,32.5,1,1
683,44.5,31.5,1,70
690,58.5,37.5,1,1
721,14.5,45.5,1,2
