"id","x","y","rep","collections"
19,19.5,36.5,1,1
23,34.5,33.5,1,1
25,50.5,43.5,1,5
30,45.5,41.5,1,3
31,-38.5,-60.5,1,1
42,45.5,-38.5,1,1
44,50.5,43.5,1,5
60,60.5,33.5,1,1
82,-51.5,43.5,1,1
93,63.5,56.5,1,1
93,63.5,57.5,1,1
97,59.5,-41.5,1,5
107,141.5,52.5,1,1
112,64.5,56.5,1,2
112,63.5,57.5,1,1
112,66.5,57.5,1,2
117,46.5,30.5,1,15
117,28.5,38.5,1,4
146,142.5,52.5,1,1
161,43.5,41.5,1,1
161,53.5,41.5,1,3
171,54.5,41.5,1,6
171,53.5,41.5,1,3
171,52.5,42.5,1,1
184,54.5,41.5,1,6
184,50.5,43.5,1,5
184,52.5,42.5,1,1
195,50.5,43.5,1,5
198,63.5,56.5,1,1
226,60.5,33.5,1,1
226,47.5,40.5,1,5
230,22.5,28.5,1,1
230,22.5,35.5,1,1
246,63.5,54.5,1,3
254,50.5,43.5,1,5
266,50.5,43.5,1,5
275,59.5,-41.5,1,5
286,47.5,44.5,1,1
293,140.5,49.5,1,1
304,45.5,-38.5,1,1
307,-41.5,64.5,1,1
307,-40.5,64.5,1,10
307,-41.5,65.5,1,3
308,63.5,56.5,1,1
308,63.5,54.5,1,3
317,19.5,50.5,1,4
346,47.5,44.5,1,1
346,50.5,43.5,1,5
356,19.5,50.5,1,4
361,24.5,35.5,1,15
362,19.5,50.5,1,4
373,43.5,41.5,1,1
378,59.5,-41.5,1,5
381,54.5,41.5,1,6
391,18.5,47.5,1,14
391,18.5,48.5,1,2
399,53.5,41.5,1,3
399,52.5,42.5,1,1
399,54.5,41.5,1,6
401,18.5,48.5,1,2
410,-27.5,-40.5,1,1
429,-41.5,65.5,1,3
429,-31.5,74.5,1,3
432,22.5,28.5,1,1
440,-51.5,43.5,1,1
447,-52.5,42.5,1,14
487,45.5,41.5,1,3
487,43.5,41.5,1,1
493,21.5,26.5,1,1
503,50.5,43.5,1,5
503,43.5,41.5,1,1
517,-51.5,43.5,1,1
528,-52.5,42.5,1,14
531,-52.5,42.5,1,14
532,22.5,61.5,1,8
561,13.5,17.5,1,10
586,43.5,41.5,1,1
603,28.5,38.5,1,4
633,68.5,57.5,1,1
633,63.5,54.5,1,3
641,140.5,49.5,1,1
647,32.5,33.5,1,6
647,32.5,32.5,1,1
657,50.5,43.5,1,5
663,-38.5,-60.5,1,1
680,43.5,41.5,1,1
680,52.5,42.5,1,1
683,46.5,30.5,1,15
683,45.5,30.5,1,36
683,46.5,31.5,1,17
683,45.5,31.5,1,2
696,18.5,46.5,1,3
721,18.5,48.5,1,2
721,18.5,47.5,1,14
721,18.5,46.5,1,3
722,59.5,-41.5,1,5
733,51.5,30.5,1,1
740,19.5,36.5,1,1
740,45.5,30.5,1,36
747,-41.5,65.5,1,3
752,53.5,41.5,1,3
752,47.5,44.5,1,1
763,46.5,30.5,1,15
763,45.5,31.5,1,2
768,-40.5,64.5,1,10
814,32.5,35.5,1,1
814,52.5,42.5,1,1
835,45.5,-38.5,1,1
852,18.5,48.5,1,2
855,19.5,36.5,1,1
858,53.5,41.5,1,3
863,47.5,44.5,1,1
866,43.5,41.5,1,1
885,19.5,50.5,1,4
898,54.5,41.5,1,6
898,52.5,42.5,1,1
905,-32.5,-2.5,1,2
909,22.5,35.5,1,1
909,21.5,27.5,1,10
909,22.5,28.5,1,1
914,45.5,-38.5,1,1
937,43.5,41.5,1,1
939,47.5,44.5,1,1
939,50.5,43.5,1,5
942,31.5,33.5,1,17
946,19.5,50.5,1,4
946,18.5,48.5,1,2
965,-27.5,-39.5,1,3
969,35.5,16.5,1,1
969,44.5,40.5,1,1
989,47.5,40.5,1,5
993,22.5,61.5,1,8
7,22.5,27.5,2,14
12,45.5,41.5,2,3
12,47.5,40.5,2,5
12,43.5,41.5,2,1
16,142.5,52.5,2,1
19,19.5,50.5,2,4
52,50.5,43.5,2,5
86,64.5,56.5,2,2
86,63.5,56.5,2,1
86,52.5,42.5,2,1
87,46.5,31.5,2,17
87,45.5,30.5,2,36
87,47.5,30.5,2,1
105,52.5,42.5,2,1
122,68.5,57.5,2,1
140,47.5,44.5,2,1
141,52.5,42.5,2,1
150,43.5,41.5,2,1
153,18.5,47.5,2,14
154,-40.5,64.5,2,10
157,43.5,41.5,2,1
158,51.5,30.5,2,1
158,47.5,30.5,2,1
158,45.5,30.5,2,36
158,46.5,30.5,2,15
158,45.5,31.5,2,2
158,46.5,31.5,2,17
164,18.5,48.5,2,2
168,45.5,-38.5,2,1
194,32.5,35.5,2,1
198,19.5,50.5,2,4
216,46.5,40.5,2,1
219,140.5,49.5,2,1
219,142.5,52.5,2,1
219,141.5,52.5,2,1
222,50.5,43.5,2,5
225,28.5,38.5,2,4
225,18.5,47.5,2,14
236,-40.5,64.5,2,10
248,25.5,30.5,2,12
253,46.5,40.5,2,1
253,47.5,44.5,2,1
254,18.5,46.5,2,3
300,45.5,-38.5,2,1
316,50.5,43.5,2,5
316,47.5,44.5,2,1
320,43.5,41.5,2,1
320,53.5,41.5,2,3
324,-51.5,43.5,2,1
337,-52.5,42.5,2,14
337,-51.5,43.5,2,1
340,18.5,46.5,2,3
344,-38.5,-60.5,2,1
352,13.5,17.5,2,10
359,47.5,30.5,2,1
363,19.5,36.5,2,1
400,45.5,-38.5,2,1
420,18.5,48.5,2,2
420,21.5,27.5,2,10
423,45.5,41.5,2,3
428,60.5,33.5,2,1
434,18.5,46.5,2,3
439,45.5,41.5,2,3
439,47.5,44.5,2,1
445,46.5,30.5,2,15
445,33.5,33.5,2,10
445,46.5,31.5,2,17
481,47.5,40.5,2,5
487,22.5,35.5,2,1
490,18.5,46.5,2,3
494,22.5,35.5,2,1
494,32.5,32.5,2,1
494,22.5,27.5,2,14
515,27.5,38.5,2,5
540,47.5,44.5,2,1
545,46.5,40.5,2,1
585,-51.5,43.5,2,1
612,22.5,35.5,2,1
618,32.5,32.5,2,1
620,51.5,30.5,2,1
624,19.5,36.5,2,1
628,52.5,42.5,2,1
630,45.5,41.5,2,3
630,43.5,41.5,2,1
657,46.5,31.5,2,17
664,23.5,28.5,2,3
664,19.5,36.5,2,1
683,18.5,48.5,2,2
689,141.5,52.5,2,1
700,66.5,57.5,2,2
701,45.5,41.5,2,3
707,-51.5,43.5,2,1
707,-52.5,42.5,2,14
708,32.5,32.5,2,1
708,31.5,33.5,2,17
727,46.5,40.5,2,1
727,43.5,41.5,2,1
730,63.5,56.5,2,1
730,64.5,69.5,2,2
730,63.5,57.5,2,1
732,52.5,42.5,2,1
732,47.5,44.5,2,1
732,50.5,43.5,2,5
740,33.5,33.5,2,10
740,45.5,41.5,2,3
745,-41.5,65.5,2,3
747,53.5,41.5,2,3
747,50.5,43.5,2,5
747,54.5,41.5,2,6
759,27.5,38.5,2,5
764,22.5,27.5,2,14
764,31.5,36.5,2,4
764,32.5,17.5,2,6
796,58.5,21.5,2,6
824,22.5,27.5,2,14
824,22.5,35.5,2,1
830,23.5,28.5,2,3
835,-52.5,42.5,2,14
840,-38.5,-60.5,2,1
842,47.5,44.5,2,1
842,43.5,41.5,2,1
842,44.5,40.5,2,1
842,47.5,40.5,2,5
842,46.5,40.5,2,1
852,-51.5,43.5,2,1
897,-38.5,-60.5,2,1
909,-41.5,64.5,2,1
916,63.5,56.5,2,1
916,63.5,57.5,2,1
917,140.5,49.5,2,1
920,31.5,36.5,2,4
920,32.5,33.5,2,6
920,31.5,33.5,2,17
920,32.5,35.5,2,1
924,63.5,57.5,2,1
924,63.5,54.5,2,3
933,63.5,57.5,2,1
933,63.5,56.5,2,1
933,64.5,56.5,2,2
936,31.5,33.5,2,17
936,60.5,33.5,2,1
936,32.5,33.5,2,6
942,63.5,57.5,2,1
943,47.5,30.5,2,1
975,47.5,40.5,2,5
979,18.5,46.5,2,3
999,45.5,-38.5,2,1
2,-38.5,-60.5,3,1
6,141.5,52.5,3,1
6,142.5,52.5,3,1
37,47.5,44.5,3,1
44,24.5,29.5,3,1
44,26.5,30.5,3,1
49,37.5,10.5,3,1
71,45.5,41.5,3,3
83,63.5,57.5,3,1
83,64.5,56.5,3,2
83,63.5,54.5,3,3
96,45.5,41.5,3,3
96,43.5,41.5,3,1
96,47.5,40.5,3,5
98,68.5,57.5,3,1
98,66.5,57.5,3,2
100,46.5,30.5,3,15
117,18.5,48.5,3,2
117,16.5,22.5,3,2
117,18.5,47.5,3,14
119,27.5,38.5,3,5
123,142.5,52.5,3,1
145,18.5,47.5,3,14
151,31.5,36.5,3,4
169,14.5,17.5,3,7
183,18.5,46.5,3,3
183,18.5,47.5,3,14
183,19.5,50.5,3,4
200,60.5,33.5,3,1
221,22.5,28.5,3,1
221,22.5,27.5,3,14
232,43.5,41.5,3,1
232,34.5,33.5,3,1
232,32.5,35.5,3,1
238,47.5,30.5,3,1
259,32.5,17.5,3,6
259,32.5,35.5,3,1
259,33.5,17.5,3,1
265,24.5,35.5,3,15
265,22.5,35.5,3,1
265,19.5,36.5,3,1
269,19.5,36.5,3,1
293,45.5,-38.5,3,1
297,68.5,57.5,3,1
325,68.5,57.5,3,1
331,32.5,32.5,3,1
331,32.5,33.5,3,6
331,24.5,30.5,3,1
331,33.5,33.5,3,10
340,140.5,49.5,3,1
342,18.5,46.5,3,3
343,33.5,16.5,3,4
343,25.5,30.5,3,12
351,25.5,30.5,3,12
351,18.5,46.5,3,3
351,22.5,35.5,3,1
371,52.5,42.5,3,1
376,47.5,40.5,3,5
403,137.5,58.5,3,2
407,-52.5,42.5,3,14
426,32.5,33.5,3,6
438,140.5,49.5,3,1
438,141.5,52.5,3,1
438,142.5,52.5,3,1
442,140.5,49.5,3,1
475,66.5,56.5,3,2
500,52.5,42.5,3,1
502,32.5,17.5,3,6
502,46.5,31.5,3,17
506,47.5,30.5,3,1
506,46.5,31.5,3,17
506,45.5,31.5,3,2
528,50.5,43.5,3,5
535,18.5,46.5,3,3
540,63.5,54.5,3,3
544,53.5,41.5,3,3
545,50.5,43.5,3,5
552,66.5,57.5,3,2
555,31.5,33.5,3,17
555,27.5,38.5,3,5
555,32.5,17.5,3,6
555,32.5,32.5,3,1
558,-41.5,64.5,3,1
565,51.5,30.5,3,1
570,51.5,30.5,3,1
570,50.5,43.5,3,5
571,32.5,32.5,3,1
571,33.5,33.5,3,10
571,34.5,33.5,3,1
578,27.5,38.5,3,5
578,28.5,38.5,3,4
595,34.5,33.5,3,1
595,43.5,41.5,3,1
595,26.5,30.5,3,1
598,19.5,50.5,3,4
611,47.5,40.5,3,5
621,64.5,56.5,3,2
625,47.5,44.5,3,1
639,51.5,30.5,3,1
644,50.5,43.5,3,5
648,-51.5,43.5,3,1
665,-51.5,43.5,3,1
665,-52.5,42.5,3,14
688,64.5,56.5,3,2
689,60.5,33.5,3,1
698,68.5,57.5,3,1
698,63.5,56.5,3,1
704,-36.5,-66.5,3,1
713,-51.5,43.5,3,1
715,15.5,21.5,3,37
715,16.5,22.5,3,2
719,44.5,40.5,3,1
724,22.5,35.5,3,1
732,22.5,61.5,3,8
734,52.5,42.5,3,1
738,50.5,43.5,3,5
754,28.5,38.5,3,4
760,22.5,35.5,3,1
810,45.5,41.5,3,3
825,-27.5,-42.5,3,2
828,32.5,33.5,3,6
828,26.5,30.5,3,1
830,54.5,41.5,3,6
830,53.5,41.5,3,3
833,18.5,46.5,3,3
836,22.5,35.5,3,1
843,-31.5,74.5,3,3
849,63.5,54.5,3,3
851,32.5,33.5,3,6
873,46.5,31.5,3,17
873,52.5,42.5,3,1
875,46.5,40.5,3,1
878,44.5,40.5,3,1
878,50.5,43.5,3,5
883,-51.5,43.5,3,1
896,32.5,35.5,3,1
896,32.5,32.5,3,1
906,63.5,56.5,3,1
907,47.5,40.5,3,5
909,19.5,36.5,3,1
911,54.5,41.5,3,6
911,46.5,40.5,3,1
924,-44.5,16.5,3,7
937,53.5,41.5,3,3
952,46.5,31.5,3,17
952,34.5,33.5,3,1
953,66.5,57.5,3,2
956,18.5,48.5,3,2
968,-38.5,-60.5,3,1
993,54.5,41.5,3,6
994,54.5,41.5,3,6
24,45.5,-38.5,4,1
25,142.5,52.5,4,1
25,141.5,52.5,4,1
35,34.5,33.5,4,1
57,52.5,42.5,4,1
65,-51.5,43.5,4,1
65,-52.5,42.5,4,14
73,59.5,-41.5,4,5
74,44.5,40.5,4,1
86,22.5,27.5,4,14
87,54.5,41.5,4,6
99,18.5,46.5,4,3
105,32.5,33.5,4,6
105,31.5,33.5,4,17
111,45.5,41.5,4,3
115,19.5,36.5,4,1
136,53.5,41.5,4,3
139,63.5,57.5,4,1
141,22.5,35.5,4,1
144,18.5,47.5,4,14
149,-38.5,-60.5,4,1
152,50.5,43.5,4,5
158,45.5,41.5,4,3
158,47.5,44.5,4,1
158,50.5,43.5,4,5
167,19.5,50.5,4,4
172,59.5,-41.5,4,5
175,-51.5,43.5,4,1
196,140.5,49.5,4,1
202,63.5,54.5,4,3
205,140.5,49.5,4,1
217,54.5,41.5,4,6
222,45.5,-38.5,4,1
253,46.5,30.5,4,15
253,51.5,30.5,4,1
253,46.5,31.5,4,17
271,59.5,-41.5,4,5
292,54.5,-15.5,4,3
303,50.5,43.5,4,5
303,47.5,44.5,4,1
309,63.5,56.5,4,1
317,18.5,46.5,4,3
325,63.5,71.5,4,9
326,-43.5,16.5,4,7
326,-44.5,16.5,4,7
330,47.5,40.5,4,5
336,43.5,41.5,4,1
351,44.5,40.5,4,1
367,22.5,28.5,4,1
368,-51.5,43.5,4,1
378,-40.5,64.5,4,10
381,-27.5,-42.5,4,2
386,24.5,35.5,4,15
387,60.5,33.5,4,1
403,32.5,33.5,4,6
412,18.5,46.5,4,3
418,45.5,41.5,4,3
423,24.5,30.5,4,1
439,-51.5,43.5,4,1
448,-52.5,42.5,4,14
462,63.5,71.5,4,9
475,66.5,56.5,4,2
476,63.5,56.5,4,1
496,25.5,30.5,4,12
496,23.5,28.5,4,3
498,-52.5,42.5,4,14
498,-51.5,43.5,4,1
548,44.5,40.5,4,1
548,50.5,43.5,4,5
554,63.5,56.5,4,1
554,63.5,57.5,4,1
580,-51.5,43.5,4,1
585,51.5,30.5,4,1
587,63.5,57.5,4,1
600,141.5,52.5,4,1
609,50.5,43.5,4,5
609,44.5,40.5,4,1
618,51.5,30.5,4,1
624,33.5,33.5,4,10
644,45.5,-38.5,4,1
650,47.5,44.5,4,1
652,47.5,30.5,4,1
652,46.5,31.5,4,17
652,46.5,30.5,4,15
655,32.5,32.5,4,1
658,52.5,42.5,4,1
681,47.5,40.5,4,5
683,59.5,-41.5,4,5
684,50.5,43.5,4,5
684,54.5,41.5,4,6
698,63.5,54.5,4,3
712,22.5,61.5,4,8
725,46.5,30.5,4,15
749,47.5,44.5,4,1
760,-51.5,43.5,4,1
762,19.5,50.5,4,4
762,18.5,47.5,4,14
795,38.5,12.5,4,2
797,46.5,40.5,4,1
829,59.5,-41.5,4,5
864,43.5,41.5,4,1
935,47.5,30.5,4,1
948,45.5,41.5,4,3
948,43.5,41.5,4,1
957,34.5,33.5,4,1
958,-51.5,43.5,4,1
960,-52.5,42.5,4,14
969,52.5,42.5,4,1
975,52.5,42.5,4,1
13,43.5,41.5,5,1
13,44.5,40.5,5,1
16,46.5,31.5,5,17
16,46.5,30.5,5,15
16,45.5,31.5,5,2
16,34.5,33.5,5,1
18,46.5,31.5,5,17
23,52.5,42.5,5,1
41,63.5,54.5,5,3
41,31.5,36.5,5,4
42,63.5,57.5,5,1
55,50.5,43.5,5,5
62,54.5,41.5,5,6
102,45.5,-38.5,5,1
107,44.5,40.5,5,1
107,46.5,40.5,5,1
115,63.5,56.5,5,1
126,47.5,30.5,5,1
126,53.5,41.5,5,3
134,24.5,29.5,5,1
143,45.5,31.5,5,2
143,46.5,31.5,5,17
143,46.5,30.5,5,15
157,26.5,30.5,5,1
157,33.5,33.5,5,10
161,53.5,41.5,5,3
167,66.5,57.5,5,2
172,46.5,30.5,5,15
177,22.5,61.5,5,8
190,19.5,50.5,5,4
194,47.5,30.5,5,1
194,46.5,31.5,5,17
198,43.5,41.5,5,1
218,54.5,41.5,5,6
218,43.5,41.5,5,1
218,32.5,33.5,5,6
218,45.5,31.5,5,2
232,28.5,38.5,5,4
274,52.5,42.5,5,1
276,52.5,42.5,5,1
278,43.5,41.5,5,1
282,63.5,54.5,5,3
282,64.5,56.5,5,2
290,52.5,42.5,5,1
295,45.5,31.5,5,2
297,64.5,56.5,5,2
328,46.5,40.5,5,1
334,-38.5,-60.5,5,1
338,68.5,57.5,5,1
342,140.5,49.5,5,1
342,142.5,52.5,5,1
354,47.5,40.5,5,5
358,22.5,27.5,5,14
380,140.5,49.5,5,1
382,-38.5,-60.5,5,1
382,-27.5,-39.5,5,3
382,-27.5,-42.5,5,2
408,45.5,31.5,5,2
417,-51.5,43.5,5,1
422,32.5,32.5,5,1
427,33.5,33.5,5,10
443,60.5,33.5,5,1
454,47.5,44.5,5,1
475,47.5,44.5,5,1
476,27.5,38.5,5,5
480,63.5,57.5,5,1
480,63.5,56.5,5,1
518,45.5,-38.5,5,1
540,24.5,35.5,5,15
541,51.5,30.5,5,1
549,44.5,40.5,5,1
549,54.5,41.5,5,6
564,50.5,43.5,5,5
577,51.5,30.5,5,1
580,21.5,27.5,5,10
598,59.5,-41.5,5,5
601,53.5,41.5,5,3
602,33.5,33.5,5,10
621,18.5,48.5,5,2
621,18.5,46.5,5,3
621,19.5,50.5,5,4
626,52.5,42.5,5,1
631,46.5,40.5,5,1
640,45.5,41.5,5,3
671,63.5,54.5,5,3
674,18.5,46.5,5,3
678,27.5,38.5,5,5
678,18.5,46.5,5,3
689,59.5,-41.5,5,5
693,34.5,33.5,5,1
729,22.5,35.5,5,1
736,44.5,40.5,5,1
736,45.5,41.5,5,3
736,47.5,40.5,5,5
736,43.5,41.5,5,1
761,66.5,56.5,5,2
781,63.5,56.5,5,1
783,18.5,48.5,5,2
783,19.5,50.5,5,4
783,18.5,47.5,5,14
783,18.5,46.5,5,3
785,45.5,30.5,5,36
785,45.5,31.5,5,2
786,66.5,56.5,5,2
805,45.5,30.5,5,36
831,140.5,49.5,5,1
838,-38.5,-60.5,5,1
856,47.5,30.5,5,1
861,51.5,30.5,5,1
876,31.5,33.5,5,17
880,66.5,57.5,5,2
895,-51.5,43.5,5,1
901,63.5,54.5,5,3
901,66.5,57.5,5,2
901,66.5,56.5,5,2
911,45.5,-38.5,5,1
914,45.5,-38.5,5,1
928,47.5,40.5,5,5
944,63.5,57.5,5,1
944,66.5,56.5,5,2
960,-52.5,42.5,5,14
992,50.5,43.5,5,5
994,18.5,47.5,5,14
23,19.5,50.5,6,4
29,53.5,41.5,6,3
29,52.5,42.5,6,1
44,18.5,48.5,6,2
44,18.5,47.5,6,14
44,19.5,50.5,6,4
50,140.5,49.5,6,1
50,142.5,52.5,6,1
60,54.5,41.5,6,6
72,66.5,56.5,6,2
72,68.5,57.5,6,1
78,22.5,35.5,6,1
78,19.5,36.5,6,1
78,28.5,38.5,6,4
82,52.5,42.5,6,1
105,-51.5,43.5,6,1
108,25.5,30.5,6,12
108,26.5,30.5,6,1
115,18.5,48.5,6,2
119,-27.5,-42.5,6,2
121,32.5,35.5,6,1
124,59.5,-41.5,6,5
133,140.5,49.5,6,1
154,18.5,48.5,6,2
154,19.5,50.5,6,4
171,18.5,46.5,6,3
177,-27.5,-40.5,6,1
177,-27.5,-42.5,6,2
185,44.5,40.5,6,1
188,66.5,57.5,6,2
195,46.5,30.5,6,15
195,45.5,31.5,6,2
199,27.5,38.5,6,5
201,24.5,29.5,6,1
205,54.5,41.5,6,6
228,23.5,28.5,6,3
254,18.5,47.5,6,14
254,19.5,36.5,6,1
281,19.5,36.5,6,1
301,18.5,47.5,6,14
307,47.5,40.5,6,5
334,63.5,57.5,6,1
360,18.5,47.5,6,14
367,18.5,48.5,6,2
367,18.5,47.5,6,14
367,18.5,46.5,6,3
385,19.5,36.5,6,1
385,32.5,35.5,6,1
388,28.5,38.5,6,4
392,47.5,44.5,6,1
394,54.5,41.5,6,6
394,52.5,42.5,6,1
394,53.5,41.5,6,3
401,63.5,57.5,6,1
402,16.5,22.5,6,2
406,19.5,50.5,6,4
407,24.5,35.5,6,15
407,19.5,36.5,6,1
441,45.5,41.5,6,3
451,47.5,44.5,6,1
451,44.5,40.5,6,1
451,45.5,41.5,6,3
458,59.5,-41.5,6,5
469,50.5,43.5,6,5
473,51.5,30.5,6,1
