"id","x","y","rep","collections"
1,142.5,38.5,1,1
1,142.5,39.5,1,11
20,-34.5,57.5,1,1
24,51.5,49.5,1,1
39,112.5,44.5,1,1
42,85.5,-72.5,1,1
43,112.5,44.5,1,1
47,114.5,37.5,1,1
47,112.5,44.5,1,1
52,-12.5,51.5,1,2
60,-11.5,52.5,1,1
60,-12.5,51.5,1,2
66,145.5,40.5,1,1
68,19.5,24.5,1,2
83,-13.5,51.5,1,1
83,-40.5,52.5,1,1
87,-13.5,51.5,1,1
87,-11.5,51.5,1,2
91,116.5,21.5,1,1
97,107.5,41.5,1,1
97,112.5,44.5,1,1
98,-40.5,52.5,1,1
98,-39.5,55.5,1,1
103,112.5,44.5,1,1
114,51.5,49.5,1,1
120,-15.5,50.5,1,2
147,19.5,27.5,1,3
149,-34.5,57.5,1,1
150,-13.5,51.5,1,1
167,114.5,37.5,1,1
175,112.5,44.5,1,1
177,-15.5,50.5,1,2
185,-58.5,28.5,1,1
186,51.5,49.5,1,1
193,19.5,27.5,1,3
195,-40.5,52.5,1,1
195,-58.5,28.5,1,1
221,146.5,40.5,1,1
233,114.5,37.5,1,1
251,-39.5,55.5,1,1
252,-56.5,44.5,1,1
252,-52.5,43.5,1,1
268,-57.5,26.5,1,1
269,-13.5,51.5,1,1
269,19.5,27.5,1,3
288,-59.5,28.5,1,1
288,-58.5,28.5,1,1
291,-40.5,52.5,1,1
291,-41.5,53.5,1,1
304,114.5,37.5,1,1
304,112.5,44.5,1,1
305,112.5,44.5,1,1
305,107.5,41.5,1,1
320,19.5,24.5,1,2
325,-15.5,50.5,1,2
337,-15.5,50.5,1,2
364,51.5,49.5,1,1
366,107.5,41.5,1,1
367,-39.5,55.5,1,1
369,145.5,40.5,1,1
369,146.5,40.5,1,1
369,142.5,39.5,1,11
381,107.5,41.5,1,1
387,-39.5,55.5,1,1
390,114.5,37.5,1,1
393,-40.5,52.5,1,1
402,-57.5,26.5,1,1
408,107.5,41.5,1,1
409,142.5,38.5,1,1
411,-56.5,44.5,1,1
416,-41.5,53.5,1,1
417,19.5,27.5,1,3
420,51.5,49.5,1,1
424,-56.5,44.5,1,1
425,-12.5,51.5,1,2
425,-11.5,52.5,1,1
425,-11.5,51.5,1,2
441,-15.5,50.5,1,2
456,-15.5,50.5,1,2
466,112.5,19.5,1,1
470,-36.5,57.5,1,2
471,-41.5,53.5,1,1
476,-15.5,50.5,1,2
482,78.5,-20.5,1,1
493,142.5,38.5,1,1
495,-52.5,43.5,1,1
496,-34.5,57.5,1,1
501,-56.5,44.5,1,1
507,-59.5,28.5,1,1
514,-52.5,43.5,1,1
514,-56.5,44.5,1,1
520,-34.5,57.5,1,1
528,-59.5,28.5,1,1
528,-58.5,29.5,1,1
536,-52.5,43.5,1,1
536,19.5,27.5,1,3
543,107.5,41.5,1,1
547,-58.5,29.5,1,1
548,-13.5,51.5,1,1
559,-11.5,51.5,1,2
559,-11.5,52.5,1,1
578,142.5,39.5,1,11
578,142.5,38.5,1,1
581,-15.5,50.5,1,2
586,-52.5,43.5,1,1
587,-36.5,57.5,1,2
589,142.5,39.5,1,11
601,112.5,44.5,1,1
604,142.5,39.5,1,11
616,-11.5,52.5,1,1
620,107.5,41.5,1,1
628,145.5,40.5,1,1
631,51.5,49.5,1,1
638,-36.5,57.5,1,2
638,-13.5,51.5,1,1
639,-15.5,50.5,1,2
643,107.5,41.5,1,1
658,-39.5,55.5,1,1
658,-40.5,52.5,1,1
660,-56.5,44.5,1,1
662,51.5,49.5,1,1
668,-11.5,52.5,1,1
668,-13.5,51.5,1,1
677,-41.5,53.5,1,1
678,-12.5,51.5,1,2
687,-40.5,52.5,1,1
689,-36.5,57.5,1,2
689,-40.5,52.5,1,1
699,51.5,49.5,1,1
718,51.5,49.5,1,1
719,-40.5,52.5,1,1
725,112.5,44.5,1,1
726,110.5,21.5,1,1
726,116.5,21.5,1,1
737,142.5,38.5,1,1
742,-13.5,51.5,1,1
748,19.5,24.5,1,2
766,-52.5,43.5,1,1
770,-56.5,44.5,1,1
771,-34.5,57.5,1,1
777,142.5,38.5,1,1
791,-52.5,43.5,1,1
792,-12.5,51.5,1,2
795,-58.5,29.5,1,1
797,107.5,41.5,1,1
799,142.5,39.5,1,11
799,145.5,40.5,1,1
800,114.5,37.5,1,1
800,107.5,41.5,1,1
808,142.5,38.5,1,1
808,146.5,40.5,1,1
808,145.5,40.5,1,1
821,-11.5,51.5,1,2
822,107.5,41.5,1,1
825,19.5,14.5,1,1
836,-11.5,51.5,1,2
836,-15.5,50.5,1,2
862,51.5,49.5,1,1
