"id","x","y","rep","collections"
7,-12.5,51.5,1,2
22,51.5,49.5,1,1
27,-52.5,43.5,1,1
33,-12.5,51.5,1,2
33,-13.5,51.5,1,1
33,-15.5,50.5,1,2
53,-11.5,51.5,1,2
54,-11.5,51.5,1,2
54,-13.5,51.5,1,1
54,-11.5,52.5,1,1
72,19.5,24.5,1,5
76,-13.5,51.5,1,1
76,-15.5,50.5,1,2
97,119.5,41.5,1,1
104,-36.5,57.5,1,2
116,116.5,21.5,1,1
120,-15.5,50.5,1,2
126,-15.5,50.5,1,2
126,-12.5,51.5,1,2
163,114.5,37.5,1,1
188,-52.5,43.5,1,1
212,-52.5,43.5,1,1
223,-40.5,52.5,1,1
223,-39.5,55.5,1,1
224,-41.5,53.5,1,1
279,-11.5,51.5,1,2
280,-36.5,57.5,1,2
297,41.5,39.5,1,1
317,-12.5,51.5,1,2
348,-36.5,57.5,1,2
348,-41.5,53.5,1,1
359,-39.5,55.5,1,1
365,11.5,29.5,1,1
368,-15.5,50.5,1,2
369,110.5,21.5,1,1
388,-13.5,51.5,1,1
397,-58.5,28.5,1,1
416,107.5,41.5,1,1
437,-13.5,51.5,1,1
443,51.5,49.5,1,1
466,51.5,49.5,1,1
467,119.5,41.5,1,1
480,142.5,38.5,1,1
483,119.5,27.5,1,1
517,119.5,41.5,1,1
519,-52.5,43.5,1,1
532,51.5,49.5,1,1
533,-36.5,57.5,1,2
584,-15.5,50.5,1,2
599,-58.5,28.5,1,1
615,-58.5,28.5,1,1
650,-11.5,51.5,1,2
667,-41.5,53.5,1,1
669,51.5,49.5,1,1
683,41.5,39.5,1,1
701,-41.5,53.5,1,1
729,-52.5,43.5,1,1
739,51.5,49.5,1,1
750,114.5,37.5,1,1
790,51.5,49.5,1,1
806,19.5,26.5,1,1
834,119.5,41.5,1,1
834,114.5,37.5,1,1
834,113.5,23.5,1,1
838,-88.5,62.5,1,1
867,-88.5,62.5,1,1
888,-41.5,53.5,1,1
898,119.5,41.5,1,1
898,113.5,23.5,1,1
916,-51.5,26.5,1,1
935,-11.5,51.5,1,2
954,119.5,41.5,1,1
958,-52.5,43.5,1,1
969,-41.5,53.5,1,1
970,114.5,37.5,1,1
990,19.5,24.5,1,5
990,19.5,26.5,1,1
1000,-39.5,55.5,1,1
5,107.5,41.5,2,1
77,-57.5,26.5,2,1
142,-13.5,51.5,2,1
205,-58.5,28.5,2,1
214,-39.5,55.5,2,1
214,-41.5,53.5,2,1
255,-40.5,52.5,2,1
292,-52.5,43.5,2,1
302,51.5,49.5,2,1
306,-52.5,43.5,2,1
308,-11.5,52.5,2,1
308,-11.5,51.5,2,2
337,51.5,49.5,2,1
356,107.5,41.5,2,1
364,119.5,41.5,2,1
406,114.5,37.5,2,1
406,119.5,41.5,2,1
409,-15.5,50.5,2,2
425,-11.5,51.5,2,2
425,-11.5,52.5,2,1
425,-40.5,52.5,2,1
448,11.5,29.5,2,1
478,-39.5,55.5,2,1
500,114.5,37.5,2,1
533,-12.5,51.5,2,2
568,51.5,49.5,2,1
592,-41.5,53.5,2,1
593,19.5,24.5,2,5
601,19.5,26.5,2,1
608,114.5,37.5,2,1
614,142.5,38.5,2,1
618,19.5,26.5,2,1
618,19.5,24.5,2,5
625,-13.5,51.5,2,1
646,-12.5,51.5,2,2
660,-11.5,52.5,2,1
661,-36.5,57.5,2,2
661,-39.5,55.5,2,1
669,-13.5,51.5,2,1
674,51.5,49.5,2,1
679,-40.5,52.5,2,1
690,-12.5,51.5,2,2
690,-15.5,50.5,2,2
690,-13.5,51.5,2,1
