"id","x","y","rep","collections"
7,-12.5,51.5,1,2
14,26.5,31.5,1,1
27,-52.5,43.5,1,1
33,-12.5,51.5,1,2
33,-13.5,51.5,1,1
54,-13.5,51.5,1,1
72,22.5,31.5,1,24
72,28.5,21.5,1,6
72,30.5,20.5,1,17
72,31.5,20.5,1,11
72,19.5,24.5,1,5
76,-13.5,51.5,1,1
78,27.5,22.5,1,18
79,-42.5,19.5,1,14
104,-36.5,57.5,1,2
126,-12.5,51.5,1,2
129,114.5,35.5,1,2
147,-46.5,45.5,1,2
163,114.5,35.5,1,2
167,-59.5,28.5,1,1
188,-52.5,43.5,1,1
211,-40.5,35.5,1,1
212,-52.5,43.5,1,1
217,114.5,35.5,1,2
223,-40.5,52.5,1,1
224,-41.5,53.5,1,1
249,96.5,27.5,1,1
264,-116.5,68.5,1,1
264,-114.5,66.5,1,1
270,17.5,31.5,1,1
280,-35.5,58.5,1,1
280,-36.5,57.5,1,2
287,-34.5,57.5,1,1
317,-12.5,51.5,1,2
348,-36.5,57.5,1,2
348,-41.5,53.5,1,1
388,-13.5,51.5,1,1
397,-58.5,28.5,1,1
437,-13.5,51.5,1,1
440,113.5,27.5,1,3
451,28.5,20.5,1,4
451,20.5,32.5,1,1
455,21.5,31.5,1,6
471,-34.5,57.5,1,1
480,142.5,40.5,1,1
480,142.5,38.5,1,1
483,119.5,27.5,1,1
519,-52.5,43.5,1,1
528,-34.5,57.5,1,1
533,-36.5,57.5,1,2
533,-34.5,57.5,1,1
533,-34.5,58.5,1,1
546,-59.5,28.5,1,1
567,-58.5,29.5,1,1
583,-74.5,47.5,1,3
586,20.5,32.5,1,1
586,17.5,31.5,1,1
599,-58.5,28.5,1,1
609,-71.5,41.5,1,2
609,-72.5,32.5,1,8
615,-58.5,28.5,1,1
635,-40.5,33.5,1,154
644,-58.5,29.5,1,1
654,-72.5,41.5,1,13
661,115.5,25.5,1,1
667,-41.5,53.5,1,1
693,28.5,21.5,1,6
701,-41.5,53.5,1,1
707,-34.5,57.5,1,1
729,-52.5,43.5,1,1
740,-42.5,33.5,1,5
749,17.5,31.5,1,1
750,114.5,35.5,1,2
777,-34.5,-22.5,1,41
777,-34.5,-23.5,1,6
795,-74.5,47.5,1,3
802,26.5,31.5,1,1
802,19.5,27.5,1,7
806,22.5,31.5,1,24
806,19.5,26.5,1,1
806,25.5,30.5,1,1
806,22.5,30.5,1,1
806,20.5,32.5,1,1
806,21.5,31.5,1,6
807,-33.5,-23.5,1,7
810,26.5,31.5,1,1
827,21.5,28.5,1,6
832,-40.5,35.5,1,1
834,114.5,35.5,1,2
870,20.5,32.5,1,1
874,95.5,28.5,1,2
875,155.5,53.5,1,1
876,-72.5,32.5,1,8
885,31.5,15.5,1,3
888,-34.5,58.5,1,1
888,-41.5,53.5,1,1
910,-35.5,58.5,1,1
916,-51.5,26.5,1,1
929,108.5,26.5,1,1
949,21.5,28.5,1,6
958,-52.5,43.5,1,1
969,-35.5,58.5,1,1
969,-41.5,53.5,1,1
990,19.5,24.5,1,5
990,19.5,26.5,1,1
992,-41.5,33.5,1,22
26,108.5,35.5,2,2
27,17.5,31.5,2,1
27,26.5,31.5,2,1
32,21.5,30.5,2,21
32,19.5,31.5,2,1
35,-41.5,33.5,2,22
78,153.5,52.5,2,1
94,29.5,22.5,2,3
110,153.5,52.5,2,1
116,-40.5,34.5,2,12
116,-40.5,33.5,2,154
122,-46.5,45.5,2,2
123,142.5,39.5,2,11
128,2.5,56.5,2,1
136,-40.5,33.5,2,154
142,-13.5,51.5,2,1
147,49.5,36.5,2,3
147,30.5,21.5,2,2
200,-59.5,28.5,2,1
205,-58.5,28.5,2,1
213,-58.5,29.5,2,1
214,-41.5,53.5,2,1
221,-33.5,-23.5,2,7
225,28.5,21.5,2,6
225,21.5,28.5,2,6
230,32.5,19.5,2,27
230,21.5,30.5,2,21
230,26.5,31.5,2,1
241,26.5,31.5,2,1
242,17.5,31.5,2,1
242,21.5,30.5,2,21
253,29.5,22.5,2,3
253,32.5,19.5,2,27
255,-40.5,52.5,2,1
265,142.5,40.5,2,1
274,31.5,18.5,2,8
282,-35.5,58.5,2,1
292,-52.5,43.5,2,1
292,-46.5,45.5,2,2
297,-34.5,-23.5,2,6
298,-40.5,36.5,2,12
306,-52.5,43.5,2,1
308,-40.5,33.5,2,154
329,21.5,31.5,2,6
329,21.5,29.5,2,10
347,-34.5,57.5,2,1
363,-105.5,69.5,2,1
363,-102.5,73.5,2,1
363,-113.5,72.5,2,1
371,108.5,29.5,2,1
420,-33.5,-23.5,2,7
425,-40.5,52.5,2,1
430,25.5,30.5,2,1
434,49.5,36.5,2,3
435,-46.5,45.5,2,2
461,28.5,20.5,2,4
478,-46.5,45.5,2,2
494,108.5,35.5,2,2
517,-59.5,28.5,2,1
533,-12.5,51.5,2,2
585,25.5,30.5,2,1
585,21.5,30.5,2,21
592,-41.5,53.5,2,1
593,19.5,24.5,2,5
593,19.5,27.5,2,7
601,22.5,30.5,2,1
601,29.5,20.5,2,1
601,19.5,26.5,2,1
603,-46.5,45.5,2,2
614,142.5,39.5,2,11
614,142.5,38.5,2,1
618,19.5,26.5,2,1
618,20.5,32.5,2,1
618,19.5,24.5,2,5
618,21.5,31.5,2,6
618,21.5,30.5,2,21
618,19.5,31.5,2,1
618,21.5,28.5,2,6
618,21.5,29.5,2,10
625,-13.5,51.5,2,1
638,155.5,53.5,2,1
643,-35.5,58.5,2,1
646,-12.5,51.5,2,2
661,-36.5,57.5,2,2
661,-35.5,58.5,2,1
669,-13.5,51.5,2,1
672,108.5,28.5,2,2
679,-40.5,52.5,2,1
683,19.5,31.5,2,1
690,-12.5,51.5,2,2
690,-13.5,51.5,2,1
703,-40.5,52.5,2,1
703,-41.5,53.5,2,1
713,-39.5,35.5,2,2
715,114.5,35.5,2,2
727,98.5,-73.5,2,2
727,100.5,-73.5,2,1
733,19.5,27.5,2,7
741,-41.5,53.5,2,1
743,-52.5,43.5,2,1
743,-40.5,35.5,2,1
744,155.5,53.5,2,1
745,-42.5,33.5,2,5
755,-13.5,51.5,2,1
790,19.5,31.5,2,1
790,26.5,31.5,2,1
790,28.5,22.5,2,4
807,-41.5,19.5,2,4
828,-52.5,43.5,2,1
849,-41.5,33.5,2,22
851,22.5,31.5,2,24
853,20.5,32.5,2,1
854,108.5,26.5,2,1
880,-52.5,43.5,2,1
890,-41.5,53.5,2,1
900,-108.5,74.5,2,1
909,-46.5,45.5,2,2
927,-46.5,45.5,2,2
949,7.5,56.5,2,3
963,142.5,39.5,2,11
968,-35.5,58.5,2,1
976,-40.5,33.5,2,154
976,-40.5,36.5,2,12
979,20.5,32.5,2,1
10,-40.5,52.5,3,1
11,17.5,31.5,3,1
16,29.5,16.5,3,1
35,-34.5,58.5,3,1
46,-52.5,43.5,3,1
68,19.5,27.5,3,7
68,19.5,26.5,3,1
