"id","x","y","rep","collections"
1,12.5,52.5,1,1
1,15.5,47.5,1,1
1,12.5,49.5,1,1
4,10.5,47.5,1,1
5,20.5,22.5,1,1
18,17.5,43.5,1,7
18,13.5,47.5,1,1
19,10.5,46.5,1,4
19,12.5,46.5,1,4
25,-174.5,-41.5,1,6
30,-169.5,-44.5,1,1
34,140.5,45.5,1,2
40,26.5,39.5,1,1
43,51.5,38.5,1,1
56,13.5,47.5,1,1
59,-68.5,35.5,1,22
59,-69.5,35.5,1,2
67,14.5,46.5,1,1
67,15.5,48.5,1,2
67,17.5,43.5,1,7
67,17.5,46.5,1,15
78,18.5,39.5,1,2
83,128.5,34.5,1,1
85,17.5,43.5,1,7
86,47.5,38.5,1,1
95,-174.5,-43.5,1,1
95,-171.5,-42.5,1,2
95,-169.5,-44.5,1,1
100,47.5,38.5,1,1
105,19.5,43.5,1,1
105,10.5,47.5,1,1
157,47.5,38.5,1,1
165,128.5,34.5,1,1
184,-175.5,-46.5,1,3
193,49.5,35.5,1,5
193,41.5,38.5,1,1
194,-110.5,49.5,1,8
207,19.5,43.5,1,1
212,-169.5,-46.5,1,17
212,-176.5,-47.5,1,1
219,12.5,46.5,1,4
223,17.5,43.5,1,7
226,10.5,46.5,1,4
231,-174.5,-43.5,1,1
237,15.5,47.5,1,1
254,17.5,43.5,1,7
265,12.5,49.5,1,1
279,-168.5,-47.5,1,2
279,-168.5,-46.5,1,9
286,13.5,46.5,1,2
286,10.5,46.5,1,4
296,150.5,-51.5,1,2
299,19.5,43.5,1,1
300,13.5,46.5,1,2
300,14.5,46.5,1,1
300,10.5,46.5,1,4
312,15.5,48.5,1,2
312,10.5,47.5,1,1
328,13.5,46.5,1,2
332,-176.5,-47.5,1,1
332,-175.5,-46.5,1,3
332,-168.5,-46.5,1,9
342,10.5,46.5,1,4
342,14.5,46.5,1,1
342,17.5,43.5,1,7
369,-168.5,-45.5,1,3
381,-83.5,21.5,1,1
381,-84.5,21.5,1,2
391,18.5,43.5,1,6
391,15.5,47.5,1,1
414,13.5,47.5,1,1
414,14.5,48.5,1,1
416,150.5,-51.5,1,2
424,18.5,39.5,1,2
428,15.5,48.5,1,2
452,-168.5,-47.5,1,2
476,51.5,38.5,1,1
478,19.5,43.5,1,1
478,13.5,46.5,1,2
478,14.5,48.5,1,1
478,17.5,43.5,1,7
490,26.5,39.5,1,1
490,18.5,43.5,1,6
519,-168.5,-47.5,1,2
524,20.5,33.5,1,4
565,-61.5,-46.5,1,2
575,18.5,39.5,1,2
575,10.5,46.5,1,4
575,13.5,47.5,1,1
575,15.5,47.5,1,1
575,18.5,46.5,1,1
579,13.5,46.5,1,2
579,12.5,46.5,1,4
579,12.5,47.5,1,2
579,13.5,47.5,1,1
580,51.5,38.5,1,1
605,17.5,43.5,1,7
610,-69.5,35.5,1,2
613,150.5,-51.5,1,2
630,12.5,52.5,1,1
630,12.5,47.5,1,2
634,-176.5,-47.5,1,1
634,-175.5,-47.5,1,2
635,-61.5,-46.5,1,2
660,-176.5,-47.5,1,1
683,10.5,47.5,1,1
683,14.5,48.5,1,1
685,51.5,38.5,1,1
687,-84.5,21.5,1,2
688,-168.5,-46.5,1,9
688,-168.5,-45.5,1,3
696,20.5,32.5,1,1
744,17.5,46.5,1,15
744,14.5,48.5,1,1
754,127.5,35.5,1,11
760,-175.5,-46.5,1,3
760,-176.5,-47.5,1,1
760,-175.5,-47.5,1,2
769,13.5,47.5,1,1
769,13.5,46.5,1,2
776,-166.5,-44.5,1,3
776,-168.5,-47.5,1,2
776,-169.5,-46.5,1,17
785,-169.5,-45.5,1,1
785,-176.5,-47.5,1,1
785,-169.5,-44.5,1,1
788,12.5,47.5,1,2
788,15.5,48.5,1,2
789,49.5,35.5,1,5
842,-168.5,-45.5,1,3
842,-169.5,-44.5,1,1
842,-167.5,-44.5,1,1
842,-175.5,-47.5,1,2
845,47.5,38.5,1,1
