"id","x","y","rep","collections"
4,9.5,43.5,1,14
18,13.5,47.5,1,1
26,35.5,41.5,1,1
33,35.5,41.5,1,1
34,140.5,51.5,1,1
50,35.5,41.5,1,1
56,13.5,47.5,1,1
67,16.5,44.5,1,1
95,-172.5,-44.5,1,9
105,9.5,43.5,1,14
114,128.5,35.5,1,2
127,-172.5,-44.5,1,9
146,13.5,41.5,1,1
155,13.5,41.5,1,1
155,2.5,50.5,1,8
173,46.5,44.5,1,1
178,140.5,-53.5,1,2
182,140.5,48.5,1,2
184,-175.5,-51.5,1,28
194,-116.5,46.5,1,34
200,16.5,44.5,1,1
204,13.5,41.5,1,1
212,-172.5,-44.5,1,9
212,-175.5,-51.5,1,28
212,-177.5,-47.5,1,4
217,-175.5,-51.5,1,28
217,-175.5,-48.5,1,11
229,43.5,39.5,1,5
237,16.5,44.5,1,1
238,139.5,46.5,1,5
240,1.5,54.5,1,5
240,2.5,50.5,1,8
255,43.5,39.5,1,5
300,16.5,44.5,1,1
312,9.5,50.5,1,16
319,43.5,42.5,1,1
332,-175.5,-51.5,1,28
359,43.5,42.5,1,1
391,43.5,42.5,1,1
395,15.5,26.5,1,1
414,13.5,47.5,1,1
423,-175.5,-51.5,1,28
441,11.5,31.5,1,1
452,-175.5,-51.5,1,28
453,5.5,50.5,1,12
514,46.5,44.5,1,1
536,11.5,31.5,1,1
540,29.5,28.5,1,3
560,43.5,39.5,1,5
560,35.5,41.5,1,1
575,13.5,41.5,1,1
575,13.5,47.5,1,1
579,13.5,41.5,1,1
579,13.5,47.5,1,1
584,2.5,50.5,1,8
584,43.5,42.5,1,1
585,43.5,42.5,1,1
588,9.5,43.5,1,14
630,5.5,50.5,1,12
633,5.5,52.5,1,3
642,140.5,-53.5,1,2
658,1.5,54.5,1,5
703,43.5,42.5,1,1
741,5.5,50.5,1,12
751,9.5,43.5,1,14
754,127.5,38.5,1,12
760,-175.5,-48.5,1,11
760,-175.5,-51.5,1,28
764,9.5,43.5,1,14
769,13.5,47.5,1,1
776,-177.5,-47.5,1,4
785,-177.5,-47.5,1,4
835,11.5,31.5,1,1
841,2.5,52.5,1,1
841,1.5,54.5,1,5
842,-175.5,-48.5,1,11
845,43.5,42.5,1,1
846,29.5,28.5,1,3
850,127.5,38.5,1,12
898,46.5,44.5,1,1
901,15.5,26.5,1,1
969,-175.5,-51.5,1,28
973,13.5,47.5,1,1
973,9.5,43.5,1,14
976,140.5,48.5,1,2
990,16.5,44.5,1,1
999,2.5,52.5,1,1
999,1.5,54.5,1,5
999,2.5,50.5,1,8
10,5.5,50.5,2,12
43,128.5,35.5,2,2
46,127.5,38.5,2,12
74,-175.5,-51.5,2,28
74,-177.5,-47.5,2,4
80,-61.5,-50.5,2,2
86,11.5,31.5,2,1
86,9.5,43.5,2,14
87,11.5,31.5,2,1
94,13.5,47.5,2,1
97,140.5,-53.5,2,2
123,-61.5,-50.5,2,2
159,1.5,54.5,2,5
167,-177.5,-47.5,2,4
179,43.5,39.5,2,5
190,-172.5,-44.5,2,9
195,13.5,47.5,2,1
195,16.5,44.5,2,1
209,29.5,28.5,2,3
212,35.5,41.5,2,1
253,15.5,26.5,2,1
254,5.5,50.5,2,12
267,-61.5,-50.5,2,2
268,11.5,31.5,2,1
275,-172.5,-44.5,2,9
