"id","x","y","rep","collections"
2,5.5,39.5,1,2
3,27.5,44.5,1,1
5,141.5,44.5,1,4
5,141.5,46.5,1,1
6,38.5,42.5,1,1
8,-179.5,-40.5,1,1
15,13.5,41.5,1,2
15,1.5,44.5,1,19
19,-120.5,47.5,1,2
23,20.5,33.5,1,22
24,1.5,41.5,1,23
24,1.5,39.5,1,3
24,1.5,49.5,1,9
25,140.5,-43.5,1,2
26,17.5,38.5,1,4
26,13.5,41.5,1,2
26,10.5,43.5,1,14
27,10.5,41.5,1,2
29,27.5,44.5,1,1
30,4.5,54.5,1,3
31,24.5,33.5,1,46
32,-69.5,-28.5,1,2
36,-61.5,-28.5,1,1
37,20.5,35.5,1,4
37,24.5,33.5,1,46
39,31.5,33.5,1,17
42,-117.5,37.5,1,3
48,5.5,39.5,1,2
48,10.5,41.5,1,2
52,38.5,44.5,1,1
52,38.5,47.5,1,1
54,4.5,51.5,1,3
54,27.5,47.5,1,16
58,4.5,56.5,1,1
59,34.5,44.5,1,6
60,4.5,56.5,1,1
66,-61.5,-43.5,1,19
67,-76.5,24.5,1,1
67,-80.5,26.5,1,1
70,4.5,51.5,1,3
72,23.5,47.5,1,1
72,30.5,47.5,1,4
80,30.5,47.5,1,4
83,38.5,44.5,1,1
87,20.5,33.5,1,22
90,140.5,-43.5,1,2
95,5.5,39.5,1,2
95,1.5,41.5,1,23
95,4.5,54.5,1,3
99,137.5,39.5,1,7
102,1.5,44.5,1,19
102,1.5,49.5,1,9
102,1.5,51.5,1,1
112,-178.5,-45.5,1,1
124,20.5,33.5,1,22
129,137.5,39.5,1,7
132,141.5,39.5,1,1
138,140.5,-43.5,1,2
141,-179.5,-42.5,1,3
142,-161.5,56.5,1,14
142,-157.5,56.5,1,17
143,31.5,31.5,1,57
145,10.5,43.5,1,14
147,31.5,31.5,1,57
147,31.5,26.5,1,2
152,30.5,47.5,1,4
155,1.5,51.5,1,1
160,31.5,33.5,1,17
169,24.5,33.5,1,46
188,-179.5,-42.5,1,3
188,-179.5,-40.5,1,1
190,-5.5,33.5,1,8
192,-76.5,24.5,1,1
193,-179.5,-42.5,1,3
195,-58.5,-33.5,1,3
201,141.5,46.5,1,1
204,-5.5,36.5,1,27
214,38.5,47.5,1,1
214,10.5,41.5,1,2
214,1.5,49.5,1,9
222,17.5,38.5,1,4
222,24.5,33.5,1,46
225,1.5,44.5,1,19
235,-72.5,36.5,1,22
252,5.5,39.5,1,2
254,13.5,36.5,1,16
254,13.5,38.5,1,5
256,-9.5,36.5,1,14
260,-58.5,-33.5,1,3
260,-61.5,-38.5,1,13
262,141.5,39.5,1,1
262,137.5,39.5,1,7
265,23.5,47.5,1,1
265,27.5,47.5,1,16
271,1.5,39.5,1,3
272,-61.5,-43.5,1,19
272,-61.5,-38.5,1,13
281,13.5,33.5,1,12
285,10.5,43.5,1,14
285,13.5,38.5,1,5
286,13.5,33.5,1,12
286,-8.5,33.5,1,1
296,-179.5,-40.5,1,1
310,-2.5,38.5,1,11
310,1.5,41.5,1,23
310,4.5,51.5,1,3
321,1.5,41.5,1,23
321,5.5,39.5,1,2
327,30.5,47.5,1,4
328,38.5,42.5,1,1
334,141.5,39.5,1,1
334,141.5,46.5,1,1
338,4.5,54.5,1,3
344,27.5,44.5,1,1
347,1.5,49.5,1,9
359,31.5,26.5,1,2
363,-114.5,32.5,1,15
363,-120.5,47.5,1,2
364,38.5,47.5,1,1
364,38.5,44.5,1,1
365,31.5,33.5,1,17
365,31.5,31.5,1,57
368,-179.5,-42.5,1,3
369,5.5,39.5,1,2
369,30.5,47.5,1,4
373,24.5,33.5,1,46
382,10.5,43.5,1,14
382,4.5,51.5,1,3
382,13.5,41.5,1,2
382,4.5,54.5,1,3
382,-2.5,36.5,1,18
385,4.5,54.5,1,3
395,5.5,39.5,1,2
398,34.5,44.5,1,6
399,31.5,33.5,1,17
399,30.5,47.5,1,4
400,10.5,43.5,1,14
403,1.5,39.5,1,3
403,1.5,41.5,1,23
409,-58.5,-33.5,1,3
409,-61.5,-38.5,1,13
410,1.5,49.5,1,9
415,-178.5,-45.5,1,1
421,-179.5,-40.5,1,1
421,-179.5,-42.5,1,3
427,13.5,36.5,1,16
429,38.5,42.5,1,1
433,1.5,51.5,1,1
442,-8.5,33.5,1,1
446,-58.5,-33.5,1,3
446,-61.5,-38.5,1,13
449,23.5,47.5,1,1
451,23.5,47.5,1,1
451,38.5,47.5,1,1
469,4.5,56.5,1,1
481,140.5,-43.5,1,2
484,31.5,31.5,1,57
486,140.5,-43.5,1,2
495,-178.5,-45.5,1,1
498,13.5,36.5,1,16
502,20.5,33.5,1,22
514,5.5,39.5,1,2
514,13.5,36.5,1,16
516,141.5,39.5,1,1
519,141.5,39.5,1,1
524,4.5,51.5,1,3
526,13.5,33.5,1,12
526,20.5,35.5,1,4
526,13.5,38.5,1,5
527,30.5,47.5,1,4
534,4.5,56.5,1,1
534,4.5,54.5,1,3
535,1.5,44.5,1,19
535,1.5,41.5,1,23
535,1.5,39.5,1,3
538,38.5,47.5,1,1
549,-61.5,-43.5,1,19
551,-179.5,-42.5,1,3
552,13.5,38.5,1,5
553,137.5,39.5,1,7
553,141.5,39.5,1,1
553,141.5,46.5,1,1
557,17.5,38.5,1,4
557,13.5,36.5,1,16
558,-58.5,-33.5,1,3
563,1.5,39.5,1,3
563,10.5,41.5,1,2
563,1.5,44.5,1,19
563,-2.5,38.5,1,11
563,4.5,51.5,1,3
563,30.5,47.5,1,4
577,5.5,39.5,1,2
582,5.5,39.5,1,2
582,4.5,56.5,1,1
583,-69.5,-28.5,1,2
584,10.5,41.5,1,2
591,13.5,33.5,1,12
594,4.5,56.5,1,1
595,38.5,44.5,1,1
597,31.5,33.5,1,17
604,10.5,43.5,1,14
605,141.5,44.5,1,4
613,4.5,54.5,1,3
617,30.5,47.5,1,4
617,17.5,38.5,1,4
617,13.5,41.5,1,2
617,38.5,44.5,1,1
620,141.5,44.5,1,4
625,-115.5,33.5,1,20
626,10.5,43.5,1,14
630,13.5,33.5,1,12
633,-157.5,56.5,1,17
633,-161.5,56.5,1,14
640,20.5,33.5,1,22
640,17.5,38.5,1,4
653,1.5,41.5,1,23
653,1.5,39.5,1,3
653,13.5,41.5,1,2
653,13.5,33.5,1,12
653,10.5,43.5,1,14
654,20.5,35.5,1,4
664,20.5,33.5,1,22
668,140.5,-43.5,1,2
670,5.5,39.5,1,2
680,140.5,-43.5,1,2
686,-76.5,24.5,1,1
706,5.5,39.5,1,2
707,-5.5,33.5,1,8
707,-5.5,36.5,1,27
709,1.5,44.5,1,19
709,1.5,39.5,1,3
710,137.5,39.5,1,7
717,-2.5,38.5,1,11
717,-2.5,36.5,1,18
718,-58.5,-33.5,1,3
719,-114.5,32.5,1,15
722,-61.5,-38.5,1,13
725,30.5,47.5,1,4
734,31.5,33.5,1,17
735,-117.5,37.5,1,3
736,38.5,44.5,1,1
737,137.5,39.5,1,7
737,141.5,39.5,1,1
739,-117.5,37.5,1,3
740,141.5,44.5,1,4
741,141.5,46.5,1,1
753,20.5,33.5,1,22
755,10.5,41.5,1,2
756,-72.5,36.5,1,22
756,-80.5,26.5,1,1
757,20.5,33.5,1,22
761,1.5,49.5,1,9
761,1.5,39.5,1,3
768,-8.5,33.5,1,1
768,-5.5,33.5,1,8
769,-120.5,47.5,1,2
779,38.5,42.5,1,1
779,38.5,44.5,1,1
785,1.5,49.5,1,9
788,-69.5,-31.5,1,3
791,27.5,47.5,1,16
805,38.5,47.5,1,1
805,38.5,44.5,1,1
807,1.5,51.5,1,1
807,1.5,49.5,1,9
816,-69.5,-28.5,1,2
833,38.5,44.5,1,1
835,141.5,44.5,1,4
836,141.5,46.5,1,1
848,-61.5,-43.5,1,19
868,-117.5,37.5,1,3
873,38.5,47.5,1,1
873,38.5,42.5,1,1
873,38.5,44.5,1,1
879,141.5,44.5,1,4
885,23.5,47.5,1,1
885,24.5,33.5,1,46
885,27.5,36.5,1,6
898,-157.5,56.5,1,17
898,-161.5,56.5,1,14
902,13.5,41.5,1,2
902,13.5,38.5,1,5
905,38.5,44.5,1,1
910,1.5,51.5,1,1
912,-178.5,-45.5,1,1
912,-179.5,-42.5,1,3
914,-69.5,-28.5,1,2
917,1.5,51.5,1,1
925,30.5,47.5,1,4
925,34.5,44.5,1,6
927,137.5,39.5,1,7
933,17.5,38.5,1,4
934,30.5,47.5,1,4
938,-72.5,36.5,1,22
939,5.5,39.5,1,2
939,1.5,41.5,1,23
956,1.5,51.5,1,1
956,13.5,41.5,1,2
965,140.5,-43.5,1,2
966,17.5,38.5,1,4
975,-61.5,-43.5,1,19
982,10.5,43.5,1,14
984,23.5,47.5,1,1
984,38.5,42.5,1,1
984,27.5,44.5,1,1
986,-178.5,-45.5,1,1
994,13.5,36.5,1,16
996,141.5,46.5,1,1
2,-61.5,-43.5,2,19
4,-61.5,-43.5,2,19
4,-61.5,-38.5,2,13
5,31.5,31.5,2,57
6,1.5,44.5,2,19
7,27.5,47.5,2,16
7,23.5,47.5,2,1
7,38.5,47.5,2,1
7,30.5,47.5,2,4
9,27.5,44.5,2,1
11,4.5,54.5,2,3
17,-68.5,10.5,2,5
19,-8.5,33.5,2,1
30,17.5,38.5,2,4
38,10.5,41.5,2,2
38,13.5,41.5,2,2
43,-179.5,-42.5,2,3
43,-179.5,-40.5,2,1
43,-178.5,-45.5,2,1
49,1.5,44.5,2,19
51,-61.5,-43.5,2,19
54,-61.5,-43.5,2,19
60,38.5,47.5,2,1
69,38.5,42.5,2,1
80,137.5,39.5,2,7
83,13.5,41.5,2,2
84,1.5,39.5,2,3
85,1.5,41.5,2,23
86,34.5,44.5,2,6
89,141.5,44.5,2,4
92,20.5,35.5,2,4
93,5.5,39.5,2,2
94,-178.5,-45.5,2,1
99,31.5,31.5,2,57
99,20.5,35.5,2,4
99,10.5,43.5,2,14
99,27.5,47.5,2,16
102,1.5,49.5,2,9
102,1.5,51.5,2,1
102,4.5,56.5,2,1
102,4.5,54.5,2,3
102,1.5,44.5,2,19
105,-61.5,-38.5,2,13
108,27.5,36.5,2,6
112,141.5,46.5,2,1
114,-72.5,36.5,2,22
116,-120.5,47.5,2,2
118,13.5,38.5,2,5
126,-72.5,36.5,2,22
132,13.5,33.5,2,12
134,34.5,44.5,2,6
140,31.5,33.5,2,17
140,20.5,35.5,2,4
145,31.5,31.5,2,57
149,-72.5,36.5,2,22
151,-61.5,-43.5,2,19
162,38.5,42.5,2,1
162,34.5,44.5,2,6
162,38.5,44.5,2,1
165,31.5,26.5,2,2
167,141.5,46.5,2,1
168,-2.5,38.5,2,11
173,23.5,47.5,2,1
177,10.5,41.5,2,2
177,13.5,41.5,2,2
178,27.5,47.5,2,16
191,13.5,38.5,2,5
195,-2.5,36.5,2,18
195,1.5,39.5,2,3
197,27.5,44.5,2,1
203,31.5,33.5,2,17
203,13.5,33.5,2,12
210,13.5,33.5,2,12
213,5.5,39.5,2,2
216,1.5,49.5,2,9
216,1.5,44.5,2,19
216,4.5,51.5,2,3
221,141.5,44.5,2,4
224,31.5,33.5,2,17
227,5.5,39.5,2,2
229,-178.5,-45.5,2,1
239,-61.5,-43.5,2,19
239,-61.5,-38.5,2,13
242,13.5,41.5,2,2
246,141.5,44.5,2,4
247,5.5,39.5,2,2
247,24.5,33.5,2,46
247,17.5,38.5,2,4
251,34.5,44.5,2,6
258,1.5,39.5,2,3
259,137.5,39.5,2,7
260,24.5,33.5,2,46
262,34.5,44.5,2,6
262,23.5,47.5,2,1
272,13.5,38.5,2,5
272,10.5,43.5,2,14
272,10.5,41.5,2,2
277,-58.5,-33.5,2,3
280,140.5,-43.5,2,2
287,-5.5,36.5,2,27
287,1.5,41.5,2,23
287,10.5,41.5,2,2
287,-2.5,36.5,2,18
292,34.5,44.5,2,6
298,-61.5,-28.5,2,1
301,140.5,-43.5,2,2
314,-61.5,-43.5,2,19
316,137.5,39.5,2,7
329,13.5,38.5,2,5
329,17.5,38.5,2,4
329,13.5,36.5,2,16
337,-5.5,36.5,2,27
343,-5.5,33.5,2,8
345,-72.5,36.5,2,22
356,30.5,47.5,2,4
358,-117.5,37.5,2,3
363,137.5,39.5,2,7
365,38.5,44.5,2,1
366,1.5,44.5,2,19
369,23.5,47.5,2,1
370,13.5,38.5,2,5
372,13.5,41.5,2,2
372,1.5,44.5,2,19
372,17.5,38.5,2,4
385,140.5,-43.5,2,2
386,-2.5,36.5,2,18
386,-5.5,33.5,2,8
390,10.5,43.5,2,14
390,17.5,38.5,2,4
