"id","x","y","rep","collections"
7,138.5,36.5,1,1
7,138.5,37.5,1,1
7,139.5,44.5,1,1
8,3.5,40.5,1,5
10,9.5,42.5,1,11
10,6.5,41.5,1,1
12,178.5,-41.5,1,4
15,12.5,42.5,1,4
15,12.5,41.5,1,1
15,12.5,40.5,1,1
15,11.5,42.5,1,1
18,178.5,-41.5,1,4
25,24.5,45.5,1,1
32,-0.5,39.5,1,5
32,-2.5,36.5,1,1
36,12.5,40.5,1,1
36,15.5,39.5,1,2
36,16.5,38.5,1,1
52,1.5,40.5,1,1
55,157.5,59.5,1,1
69,29.5,45.5,1,2
75,157.5,59.5,1,1
77,139.5,44.5,1,1
80,138.5,37.5,1,1
80,137.5,37.5,1,1
96,30.5,45.5,1,6
96,33.5,44.5,1,1
96,28.5,44.5,1,1
96,33.5,46.5,1,1
96,29.5,45.5,1,2
97,17.5,37.5,1,1
97,24.5,35.5,1,3
97,6.5,41.5,1,1
100,-58.5,-31.5,1,2
104,-2.5,35.5,1,1
104,0.5,36.5,1,1
109,0.5,39.5,1,2
109,0.5,38.5,1,3
109,-0.5,39.5,1,5
109,1.5,39.5,1,4
109,-1.5,38.5,1,7
119,30.5,45.5,1,6
120,140.5,42.5,1,1
120,139.5,44.5,1,1
124,-60.5,-38.5,1,1
124,-57.5,-33.5,1,1
131,12.5,42.5,1,4
131,12.5,41.5,1,1
132,-70.5,-33.5,1,2
138,137.5,37.5,1,1
141,6.5,44.5,1,1
153,24.5,37.5,1,2
165,16.5,38.5,1,1
165,17.5,37.5,1,1
165,-1.5,38.5,1,7
165,17.5,36.5,1,12
165,-2.5,36.5,1,1
165,24.5,36.5,1,1
165,0.5,38.5,1,3
168,-60.5,-38.5,1,1
172,28.5,44.5,1,1
174,21.5,48.5,1,1
182,12.5,42.5,1,4
182,12.5,41.5,1,1
189,-1.5,38.5,1,7
189,16.5,36.5,1,2
189,-2.5,35.5,1,1
195,140.5,42.5,1,1
206,139.5,44.5,1,1
206,138.5,37.5,1,1
220,24.5,37.5,1,2
224,1.5,39.5,1,4
224,0.5,38.5,1,3
231,24.5,45.5,1,1
236,-1.5,38.5,1,7
241,45.5,39.5,1,4
244,2.5,39.5,1,1
248,6.5,44.5,1,1
248,7.5,42.5,1,1
248,11.5,42.5,1,1
248,6.5,41.5,1,1
248,12.5,40.5,1,1
250,11.5,42.5,1,1
250,12.5,40.5,1,1
270,-70.5,-33.5,1,2
296,38.5,45.5,1,1
297,30.5,46.5,1,2
301,29.5,45.5,1,2
301,29.5,44.5,1,4
309,3.5,43.5,1,1
309,12.5,42.5,1,4
317,32.5,45.5,1,1
317,28.5,44.5,1,1
317,33.5,44.5,1,1
337,24.5,36.5,1,1
337,40.5,42.5,1,1
337,15.5,39.5,1,2
337,33.5,46.5,1,1
368,7.5,42.5,1,1
368,6.5,41.5,1,1
368,6.5,44.5,1,1
372,12.5,41.5,1,1
372,16.5,38.5,1,1
373,17.5,37.5,1,1
379,-61.5,-38.5,1,8
379,-60.5,-38.5,1,1
382,32.5,45.5,1,1
382,40.5,42.5,1,1
382,33.5,46.5,1,1
382,36.5,43.5,1,2
382,29.5,44.5,1,4
389,40.5,42.5,1,1
393,30.5,45.5,1,6
393,29.5,45.5,1,2
393,24.5,45.5,1,1
393,32.5,45.5,1,1
396,31.5,44.5,1,3
396,24.5,45.5,1,1
396,33.5,46.5,1,1
396,17.5,36.5,1,12
396,33.5,44.5,1,1
403,40.5,45.5,1,1
411,24.5,37.5,1,2
411,24.5,36.5,1,1
411,16.5,38.5,1,1
412,15.5,39.5,1,2
412,-1.5,38.5,1,7
412,9.5,42.5,1,11
416,-2.5,35.5,1,1
417,0.5,36.5,1,1
417,1.5,40.5,1,1
417,-0.5,36.5,1,2
417,2.5,39.5,1,1
426,40.5,42.5,1,1
434,16.5,36.5,1,2
434,24.5,35.5,1,3
434,-0.5,36.5,1,2
434,17.5,37.5,1,1
439,6.5,42.5,1,4
439,6.5,44.5,1,1
442,-61.5,-38.5,1,8
442,-57.5,-33.5,1,1
450,7.5,42.5,1,1
450,6.5,44.5,1,1
451,-61.5,-38.5,1,8
452,45.5,39.5,1,4
459,16.5,38.5,1,1
459,24.5,37.5,1,2
465,178.5,-41.5,1,4
478,-61.5,-38.5,1,8
479,-69.5,-29.5,1,3
497,10.5,42.5,1,4
498,10.5,42.5,1,4
498,2.5,39.5,1,1
500,34.5,44.5,1,1
500,36.5,43.5,1,2
507,139.5,44.5,1,1
507,140.5,42.5,1,1
514,7.5,42.5,1,1
515,7.5,42.5,1,1
521,-1.5,38.5,1,7
536,29.5,44.5,1,4
536,33.5,44.5,1,1
536,33.5,46.5,1,1
536,34.5,44.5,1,1
536,30.5,46.5,1,2
536,32.5,45.5,1,1
536,24.5,45.5,1,1
543,3.5,43.5,1,1
543,12.5,42.5,1,4
543,7.5,42.5,1,1
543,10.5,42.5,1,4
543,11.5,42.5,1,1
543,6.5,42.5,1,4
543,6.5,43.5,1,1
548,6.5,43.5,1,1
548,28.5,44.5,1,1
551,-60.5,-38.5,1,1
555,31.5,44.5,1,3
555,34.5,44.5,1,1
555,28.5,44.5,1,1
561,30.5,46.5,1,2
562,-2.5,36.5,1,1
565,33.5,44.5,1,1
565,31.5,44.5,1,3
570,-61.5,-38.5,1,8
575,40.5,42.5,1,1
582,24.5,35.5,1,3
582,24.5,36.5,1,1
584,138.5,37.5,1,1
587,140.5,42.5,1,1
588,-58.5,-31.5,1,2
591,40.5,45.5,1,1
591,40.5,42.5,1,1
596,16.5,38.5,1,1
596,12.5,41.5,1,1
622,31.5,35.5,1,5
627,12.5,40.5,1,1
627,16.5,36.5,1,2
627,6.5,43.5,1,1
627,6.5,44.5,1,1
636,178.5,-41.5,1,4
639,38.5,45.5,1,1
639,30.5,45.5,1,6
639,32.5,45.5,1,1
639,33.5,44.5,1,1
639,29.5,45.5,1,2
639,28.5,44.5,1,1
641,-60.5,-38.5,1,1
641,-57.5,-33.5,1,1
648,40.5,45.5,1,1
648,38.5,45.5,1,1
653,139.5,44.5,1,1
662,12.5,40.5,1,1
671,-78.5,28.5,1,1
679,6.5,42.5,1,4
679,7.5,42.5,1,1
679,-1.5,38.5,1,7
680,9.5,42.5,1,11
688,36.5,43.5,1,2
689,137.5,37.5,1,1
689,138.5,37.5,1,1
690,-61.5,-38.5,1,8
691,36.5,43.5,1,2
705,12.5,42.5,1,4
705,3.5,40.5,1,5
705,10.5,42.5,1,4
725,24.5,45.5,1,1
725,38.5,45.5,1,1
729,-72.5,38.5,1,3
734,28.5,44.5,1,1
735,1.5,39.5,1,4
735,3.5,40.5,1,5
735,-1.5,36.5,1,7
738,178.5,-41.5,1,4
743,10.5,42.5,1,4
743,12.5,40.5,1,1
743,12.5,41.5,1,1
744,11.5,42.5,1,1
744,16.5,36.5,1,2
744,7.5,42.5,1,1
744,3.5,40.5,1,5
744,12.5,41.5,1,1
744,15.5,39.5,1,2
744,12.5,40.5,1,1
744,17.5,37.5,1,1
744,0.5,39.5,1,2
744,6.5,41.5,1,1
744,16.5,38.5,1,1
744,17.5,36.5,1,12
744,1.5,40.5,1,1
744,10.5,42.5,1,4
745,29.5,45.5,1,2
745,29.5,44.5,1,4
784,28.5,44.5,1,1
784,29.5,45.5,1,2
790,1.5,39.5,1,4
792,24.5,35.5,1,3
796,-0.5,39.5,1,5
796,1.5,40.5,1,1
796,12.5,40.5,1,1
797,1.5,39.5,1,4
797,0.5,39.5,1,2
797,0.5,38.5,1,3
797,11.5,42.5,1,1
797,10.5,42.5,1,4
797,3.5,43.5,1,1
797,9.5,42.5,1,11
797,2.5,39.5,1,1
804,178.5,-41.5,1,4
808,178.5,-41.5,1,4
810,134.5,34.5,1,1
822,36.5,43.5,1,2
822,40.5,42.5,1,1
824,-0.5,39.5,1,5
838,139.5,44.5,1,1
843,-2.5,35.5,1,1
845,7.5,42.5,1,1
845,15.5,39.5,1,2
851,6.5,43.5,1,1
851,6.5,44.5,1,1
861,-1.5,38.5,1,7
873,6.5,41.5,1,1
873,17.5,37.5,1,1
876,6.5,41.5,1,1
890,139.5,44.5,1,1
892,6.5,41.5,1,1
893,6.5,42.5,1,4
895,-61.5,-38.5,1,8
896,24.5,45.5,1,1
905,15.5,39.5,1,2
914,-1.5,36.5,1,7
914,1.5,40.5,1,1
914,1.5,39.5,1,4
914,0.5,39.5,1,2
921,2.5,39.5,1,1
927,-5.5,32.5,1,2
