"id","x","y","rep","collections"
7,137.5,39.5,1,7
10,10.5,43.5,1,14
15,10.5,43.5,1,14
15,10.5,41.5,1,2
25,23.5,47.5,1,1
32,-2.5,36.5,1,18
36,13.5,38.5,1,5
36,17.5,38.5,1,4
49,13.5,38.5,1,5
49,5.5,39.5,1,2
52,1.5,41.5,1,23
69,27.5,44.5,1,1
80,141.5,44.5,1,4
88,-61.5,-43.5,1,19
90,141.5,44.5,1,4
97,10.5,43.5,1,14
100,-61.5,-28.5,1,1
100,-61.5,-43.5,1,19
104,-8.5,33.5,1,1
109,1.5,39.5,1,3
109,-2.5,38.5,1,11
129,1.5,49.5,1,9
131,10.5,43.5,1,14
131,13.5,36.5,1,16
131,13.5,33.5,1,12
138,141.5,39.5,1,1
165,17.5,38.5,1,4
165,13.5,36.5,1,16
165,-2.5,36.5,1,18
174,27.5,44.5,1,1
174,23.5,47.5,1,1
174,27.5,47.5,1,16
182,13.5,41.5,1,2
194,23.5,47.5,1,1
197,13.5,36.5,1,16
222,141.5,39.5,1,1
222,141.5,44.5,1,4
223,4.5,56.5,1,1
224,1.5,39.5,1,3
227,38.5,44.5,1,1
227,27.5,47.5,1,16
236,-2.5,38.5,1,11
240,-120.5,47.5,1,2
250,13.5,38.5,1,5
255,141.5,44.5,1,4
259,-76.5,24.5,1,1
284,-61.5,-43.5,1,19
287,-61.5,-43.5,1,19
301,31.5,26.5,1,2
302,-114.5,32.5,1,15
309,13.5,36.5,1,16
309,13.5,33.5,1,12
309,10.5,41.5,1,2
331,141.5,44.5,1,4
344,-161.5,56.5,1,14
355,137.5,39.5,1,7
359,31.5,31.5,1,57
365,23.5,47.5,1,1
372,17.5,38.5,1,4
373,17.5,38.5,1,4
379,-61.5,-38.5,1,13
380,31.5,33.5,1,17
380,31.5,31.5,1,57
382,38.5,44.5,1,1
382,38.5,42.5,1,1
393,27.5,47.5,1,16
394,10.5,43.5,1,14
394,13.5,36.5,1,16
395,1.5,41.5,1,23
401,-69.5,-31.5,1,3
401,-69.5,-28.5,1,2
403,38.5,44.5,1,1
411,31.5,33.5,1,17
411,17.5,38.5,1,4
411,24.5,33.5,1,46
416,-5.5,33.5,1,8
442,-61.5,-38.5,1,13
451,-61.5,-38.5,1,13
455,27.5,44.5,1,1
460,58.5,25.5,1,1
477,23.5,47.5,1,1
478,-61.5,-38.5,1,13
497,10.5,41.5,1,2
500,34.5,44.5,1,6
521,-8.5,33.5,1,1
536,34.5,44.5,1,6
543,10.5,43.5,1,14
555,27.5,44.5,1,1
555,34.5,44.5,1,6
562,-2.5,38.5,1,11
562,-2.5,36.5,1,18
569,10.5,41.5,1,2
570,-61.5,-38.5,1,13
574,-161.5,56.5,1,14
612,-120.5,47.5,1,2
617,23.5,47.5,1,1
622,13.5,38.5,1,5
639,27.5,44.5,1,1
648,38.5,44.5,1,1
649,141.5,44.5,1,4
650,31.5,31.5,1,57
653,141.5,44.5,1,4
662,5.5,39.5,1,2
688,31.5,33.5,1,17
690,-61.5,-38.5,1,13
721,137.5,39.5,1,7
724,1.5,51.5,1,1
725,27.5,47.5,1,16
728,-61.5,-43.5,1,19
734,27.5,44.5,1,1
734,27.5,47.5,1,16
735,1.5,39.5,1,3
744,13.5,33.5,1,12
744,13.5,41.5,1,2
744,5.5,39.5,1,2
744,13.5,36.5,1,16
744,10.5,41.5,1,2
744,13.5,38.5,1,5
745,27.5,47.5,1,16
750,27.5,47.5,1,16
759,-61.5,-43.5,1,19
760,1.5,51.5,1,1
770,-179.5,-42.5,1,3
789,-157.5,56.5,1,17
790,13.5,36.5,1,16
790,1.5,39.5,1,3
790,13.5,38.5,1,5
790,5.5,39.5,1,2
791,-61.5,-43.5,1,19
796,-2.5,38.5,1,11
796,13.5,38.5,1,5
797,1.5,39.5,1,3
797,13.5,38.5,1,5
813,13.5,36.5,1,16
813,13.5,38.5,1,5
821,-161.5,56.5,1,14
831,-120.5,47.5,1,2
839,-178.5,-45.5,1,1
851,13.5,36.5,1,16
851,5.5,39.5,1,2
861,-2.5,38.5,1,11
864,137.5,39.5,1,7
864,141.5,39.5,1,1
890,141.5,44.5,1,4
892,13.5,38.5,1,5
895,-61.5,-38.5,1,13
896,27.5,47.5,1,16
914,1.5,39.5,1,3
916,13.5,33.5,1,12
921,5.5,39.5,1,2
922,-5.5,33.5,1,8
927,-5.5,33.5,1,8
943,1.5,41.5,1,23
