"id","x","y","rep","collections"
9,49.5,38.5,1,2
9,42.5,38.5,1,4
20,38.5,40.5,1,2
24,-99.5,42.5,1,1
32,40.5,48.5,1,1
53,17.5,46.5,1,1
53,20.5,47.5,1,3
56,-65.5,32.5,1,7
65,41.5,45.5,1,1
65,40.5,48.5,1,1
68,52.5,33.5,1,6
78,40.5,48.5,1,1
89,-76.5,34.5,1,113
92,6.5,51.5,1,2
122,-47.5,39.5,1,1
122,-57.5,33.5,1,7
122,-60.5,34.5,1,4
129,40.5,34.5,1,2
132,48.5,41.5,1,8
132,38.5,40.5,1,2
132,38.5,38.5,1,1
158,10.5,51.5,1,3
158,6.5,51.5,1,2
158,3.5,44.5,1,9
167,41.5,45.5,1,1
167,41.5,43.5,1,1
174,-47.5,39.5,1,1
178,7.5,39.5,1,1
187,49.5,38.5,1,2
192,1.5,36.5,1,6
198,1.5,34.5,1,1
198,13.5,39.5,1,6
198,1.5,36.5,1,6
203,7.5,39.5,1,1
216,-49.5,-42.5,1,21
222,28.5,34.5,1,1
238,31.5,40.5,1,22
238,30.5,45.5,1,1
242,10.5,49.5,1,38
246,-47.5,39.5,1,1
246,-51.5,40.5,1,23
250,1.5,36.5,1,6
250,1.5,34.5,1,1
254,137.5,58.5,1,1
255,1.5,36.5,1,6
255,3.5,44.5,1,9
259,6.5,51.5,1,2
259,25.5,28.5,1,1
263,-72.5,36.5,1,1
268,-72.5,36.5,1,1
268,-76.5,34.5,1,113
279,52.5,33.5,1,6
284,3.5,44.5,1,9
289,-6.5,25.5,1,9
289,1.5,36.5,1,6
295,-60.5,-63.5,1,45
308,-49.5,-42.5,1,21
323,38.5,38.5,1,1
328,30.5,45.5,1,1
336,10.5,51.5,1,3
336,6.5,51.5,1,2
337,31.5,40.5,1,22
344,-64.5,34.5,1,88
352,41.5,45.5,1,1
357,38.5,40.5,1,2
367,7.5,39.5,1,1
372,3.5,44.5,1,9
376,28.5,34.5,1,1
377,48.5,41.5,1,8
377,38.5,40.5,1,2
378,18.5,34.5,1,22
379,52.5,33.5,1,6
381,45.5,38.5,1,2
394,-154.5,-57.5,1,48
406,-57.5,33.5,1,7
421,-65.5,32.5,1,7
438,13.5,20.5,1,1
455,-49.5,-42.5,1,21
476,56.5,34.5,1,1
476,52.5,33.5,1,6
479,31.5,40.5,1,22
485,25.5,28.5,1,1
499,30.5,45.5,1,1
500,-51.5,40.5,1,23
519,53.5,36.5,1,2
520,49.5,38.5,1,2
522,-49.5,-42.5,1,21
526,-64.5,34.5,1,88
529,48.5,41.5,1,8
545,10.5,51.5,1,3
545,6.5,51.5,1,2
547,48.5,41.5,1,8
557,10.5,51.5,1,3
561,44.5,48.5,1,2
562,-47.5,39.5,1,1
568,10.5,49.5,1,38
570,-49.5,-42.5,1,21
572,7.5,39.5,1,1
596,-154.5,-57.5,1,48
603,25.5,28.5,1,1
607,10.5,49.5,1,38
612,18.5,34.5,1,22
612,17.5,46.5,1,1
626,30.5,45.5,1,1
638,17.5,46.5,1,1
638,17.5,44.5,1,1
656,-60.5,-63.5,1,45
664,-99.5,42.5,1,1
667,1.5,34.5,1,1
676,42.5,38.5,1,4
690,20.5,47.5,1,3
690,17.5,44.5,1,1
693,41.5,43.5,1,1
693,40.5,48.5,1,1
696,6.5,51.5,1,2
699,-60.5,-63.5,1,45
700,6.5,51.5,1,2
706,-57.5,33.5,1,7
706,-60.5,34.5,1,4
715,-57.5,33.5,1,7
717,1.5,36.5,1,6
734,-154.5,-57.5,1,48
748,3.5,44.5,1,9
750,48.5,41.5,1,8
751,-51.5,40.5,1,23
751,-47.5,39.5,1,1
751,-57.5,33.5,1,7
754,3.5,44.5,1,9
754,-6.5,25.5,1,9
755,137.5,58.5,1,1
768,49.5,38.5,1,2
780,48.5,41.5,1,8
785,-6.5,28.5,1,3
789,17.5,44.5,1,1
789,18.5,34.5,1,22
802,41.5,43.5,1,1
803,20.5,47.5,1,3
812,45.5,38.5,1,2
826,20.5,47.5,1,3
829,10.5,51.5,1,3
837,-60.5,34.5,1,4
849,-51.5,40.5,1,23
850,-49.5,-42.5,1,21
858,40.5,48.5,1,1
859,38.5,40.5,1,2
861,6.5,59.5,1,1
864,10.5,51.5,1,3
868,20.5,47.5,1,3
874,20.5,47.5,1,3
876,20.5,47.5,1,3
877,-47.5,39.5,1,1
880,31.5,40.5,1,22
880,40.5,48.5,1,1
892,-49.5,-42.5,1,21
905,-20.5,62.5,1,6
906,49.5,38.5,1,2
910,7.5,39.5,1,1
915,-76.5,34.5,1,113
920,137.5,58.5,1,1
927,31.5,40.5,1,22
936,-99.5,42.5,1,1
954,-6.5,28.5,1,3
955,18.5,34.5,1,22
963,10.5,51.5,1,3
965,1.5,34.5,1,1
969,10.5,49.5,1,38
973,42.5,38.5,1,4
983,-60.5,34.5,1,4
988,38.5,38.5,1,1
988,38.5,40.5,1,2
991,41.5,45.5,1,1
993,56.5,34.5,1,1
993,53.5,36.5,1,2
17,49.5,38.5,2,2
37,-47.5,39.5,2,1
41,-76.5,34.5,2,113
44,41.5,43.5,2,1
46,39.5,-26.5,2,1
55,10.5,49.5,2,38
60,17.5,44.5,2,1
62,-99.5,42.5,2,1
66,41.5,45.5,2,1
71,-76.5,34.5,2,113
78,56.5,34.5,2,1
84,52.5,33.5,2,6
84,38.5,40.5,2,2
94,17.5,44.5,2,1
94,20.5,47.5,2,3
97,49.5,38.5,2,2
108,20.5,47.5,2,3
134,53.5,36.5,2,2
149,18.5,34.5,2,22
150,-6.5,28.5,2,3
155,25.5,28.5,2,1
160,3.5,44.5,2,9
168,17.5,44.5,2,1
170,30.5,45.5,2,1
170,17.5,44.5,2,1
177,53.5,36.5,2,2
178,-51.5,40.5,2,23
178,-47.5,39.5,2,1
184,44.5,48.5,2,2
194,-154.5,-57.5,2,48
198,18.5,34.5,2,22
198,56.5,34.5,2,1
202,17.5,44.5,2,1
202,17.5,46.5,2,1
210,-154.5,-57.5,2,48
234,-57.5,33.5,2,7
234,-64.5,34.5,2,88
244,42.5,38.5,2,4
259,49.5,38.5,2,2
259,41.5,45.5,2,1
264,28.5,34.5,2,1
266,10.5,51.5,2,3
266,6.5,51.5,2,2
271,40.5,34.5,2,2
271,42.5,38.5,2,4
271,48.5,41.5,2,8
305,40.5,48.5,2,1
321,48.5,41.5,2,8
336,-60.5,34.5,2,4
341,48.5,41.5,2,8
348,18.5,34.5,2,22
356,41.5,45.5,2,1
356,40.5,34.5,2,2
361,-60.5,-63.5,2,45
367,-72.5,36.5,2,1
377,1.5,34.5,2,1
379,137.5,58.5,2,1
383,42.5,38.5,2,4
385,7.5,39.5,2,1
390,17.5,46.5,2,1
395,49.5,38.5,2,2
396,6.5,51.5,2,2
412,1.5,36.5,2,6
419,52.5,33.5,2,6
441,38.5,40.5,2,2
441,41.5,43.5,2,1
446,-76.5,34.5,2,113
446,-72.5,36.5,2,1
453,40.5,48.5,2,1
453,30.5,45.5,2,1
463,45.5,38.5,2,2
484,38.5,40.5,2,2
485,-65.5,32.5,2,7
486,17.5,44.5,2,1
489,44.5,48.5,2,2
502,-20.5,62.5,2,6
508,40.5,48.5,2,1
511,42.5,38.5,2,4
516,56.5,34.5,2,1
545,6.5,51.5,2,2
554,28.5,34.5,2,1
556,-72.5,36.5,2,1
571,18.5,34.5,2,22
579,-51.5,40.5,2,23
579,-47.5,39.5,2,1
599,-99.5,42.5,2,1
600,49.5,38.5,2,2
601,-51.5,40.5,2,23
606,17.5,44.5,2,1
606,17.5,46.5,2,1
610,17.5,44.5,2,1
610,38.5,40.5,2,2
621,17.5,44.5,2,1
622,38.5,40.5,2,2
623,-47.5,39.5,2,1
625,1.5,36.5,2,6
625,17.5,46.5,2,1
631,48.5,41.5,2,8
637,45.5,38.5,2,2
646,28.5,34.5,2,1
646,38.5,40.5,2,2
646,53.5,36.5,2,2
646,48.5,41.5,2,8
646,45.5,38.5,2,2
649,48.5,41.5,2,8
649,44.5,48.5,2,2
655,17.5,44.5,2,1
661,-51.5,40.5,2,23
662,17.5,46.5,2,1
663,-64.5,34.5,2,88
673,-57.5,33.5,2,7
673,-64.5,34.5,2,88
692,-60.5,-63.5,2,45
702,31.5,40.5,2,22
707,6.5,51.5,2,2
713,3.5,44.5,2,9
715,53.5,36.5,2,2
722,1.5,34.5,2,1
729,53.5,36.5,2,2
735,1.5,36.5,2,6
739,42.5,38.5,2,4
757,38.5,38.5,2,1
761,13.5,39.5,2,6
768,7.5,26.5,2,75
786,17.5,44.5,2,1
806,38.5,40.5,2,2
812,41.5,43.5,2,1
812,13.5,39.5,2,6
817,31.5,40.5,2,22
833,28.5,34.5,2,1
834,48.5,41.5,2,8
840,17.5,46.5,2,1
