"id","x","y","rep","collections"
3,42.5,38.5,1,4
10,10.5,49.5,1,38
10,10.5,51.5,1,3
14,38.5,40.5,1,2
20,40.5,34.5,1,2
46,41.5,45.5,1,1
46,38.5,38.5,1,1
54,41.5,43.5,1,1
67,42.5,38.5,1,4
67,48.5,41.5,1,8
67,41.5,43.5,1,1
74,56.5,34.5,1,1
117,6.5,51.5,1,2
124,31.5,40.5,1,22
124,38.5,40.5,1,2
124,38.5,38.5,1,1
124,42.5,38.5,1,4
131,38.5,38.5,1,1
135,6.5,51.5,1,2
148,18.5,34.5,1,22
164,18.5,34.5,1,22
176,-65.5,32.5,1,7
180,6.5,51.5,1,2
219,-154.5,-57.5,1,48
234,30.5,45.5,1,1
253,41.5,45.5,1,1
258,18.5,34.5,1,22
259,56.5,34.5,1,1
265,6.5,59.5,1,1
267,38.5,40.5,1,2
269,31.5,40.5,1,22
293,38.5,40.5,1,2
317,53.5,36.5,1,2
325,41.5,45.5,1,1
350,28.5,34.5,1,1
357,30.5,45.5,1,1
370,38.5,40.5,1,2
371,1.5,36.5,1,6
380,1.5,36.5,1,6
385,30.5,45.5,1,1
394,18.5,34.5,1,22
404,28.5,34.5,1,1
405,10.5,51.5,1,3
410,45.5,38.5,1,2
411,52.5,33.5,1,6
415,38.5,38.5,1,1
420,17.5,46.5,1,1
423,52.5,33.5,1,6
424,42.5,38.5,1,4
430,49.5,38.5,1,2
434,28.5,34.5,1,1
439,48.5,41.5,1,8
440,1.5,36.5,1,6
440,3.5,44.5,1,9
447,18.5,34.5,1,22
450,-72.5,36.5,1,1
450,-76.5,34.5,1,113
461,38.5,38.5,1,1
479,20.5,47.5,1,3
495,3.5,44.5,1,9
502,52.5,33.5,1,6
515,137.5,58.5,1,1
516,40.5,48.5,1,1
518,137.5,55.5,1,1
519,18.5,34.5,1,22
552,56.5,34.5,1,1
564,7.5,26.5,1,75
566,48.5,41.5,1,8
568,52.5,33.5,1,6
579,-65.5,32.5,1,7
588,49.5,38.5,1,2
590,49.5,38.5,1,2
602,7.5,26.5,1,75
613,41.5,45.5,1,1
620,28.5,34.5,1,1
627,-72.5,36.5,1,1
634,-6.5,25.5,1,9
636,40.5,34.5,1,2
638,137.5,58.5,1,1
640,49.5,38.5,1,2
645,56.5,34.5,1,1
647,1.5,36.5,1,6
652,40.5,34.5,1,2
682,10.5,49.5,1,38
682,10.5,51.5,1,3
682,6.5,51.5,1,2
695,49.5,38.5,1,2
702,30.5,45.5,1,1
724,40.5,34.5,1,2
724,38.5,38.5,1,1
744,56.5,34.5,1,1
747,30.5,45.5,1,1
751,10.5,49.5,1,38
758,-57.5,33.5,1,7
765,48.5,41.5,1,8
766,137.5,58.5,1,1
767,-49.5,-42.5,1,21
774,56.5,34.5,1,1
780,-72.5,36.5,1,1
780,-76.5,34.5,1,113
786,31.5,40.5,1,22
787,53.5,36.5,1,2
792,1.5,34.5,1,1
794,137.5,55.5,1,1
795,17.5,46.5,1,1
802,42.5,38.5,1,4
804,17.5,46.5,1,1
818,40.5,48.5,1,1
819,31.5,40.5,1,22
821,1.5,36.5,1,6
821,7.5,26.5,1,75
838,17.5,46.5,1,1
870,28.5,34.5,1,1
891,-65.5,32.5,1,7
893,45.5,38.5,1,2
895,45.5,38.5,1,2
895,42.5,38.5,1,4
897,-60.5,-63.5,1,45
924,7.5,39.5,1,1
927,42.5,38.5,1,4
933,10.5,51.5,1,3
941,137.5,55.5,1,1
941,137.5,58.5,1,1
947,53.5,36.5,1,2
947,42.5,38.5,1,4
949,-20.5,62.5,1,6
961,41.5,43.5,1,1
978,1.5,34.5,1,1
988,42.5,38.5,1,4
991,40.5,34.5,1,2
1000,6.5,59.5,1,1
9,53.5,36.5,2,2
20,48.5,41.5,2,8
20,38.5,38.5,2,1
36,7.5,39.5,2,1
38,1.5,36.5,2,6
53,3.5,44.5,2,9
58,3.5,44.5,2,9
61,20.5,47.5,2,3
91,41.5,45.5,2,1
91,41.5,43.5,2,1
109,-65.5,32.5,2,7
116,38.5,38.5,2,1
128,31.5,40.5,2,22
143,48.5,41.5,2,8
153,48.5,41.5,2,8
154,49.5,38.5,2,2
174,41.5,43.5,2,1
174,41.5,45.5,2,1
187,1.5,36.5,2,6
206,38.5,40.5,2,2
216,30.5,45.5,2,1
216,38.5,38.5,2,1
234,38.5,40.5,2,2
242,-49.5,-42.5,2,21
247,44.5,48.5,2,2
260,20.5,47.5,2,3
282,3.5,44.5,2,9
296,40.5,34.5,2,2
324,40.5,48.5,2,1
326,17.5,46.5,2,1
330,41.5,45.5,2,1
330,3.5,44.5,2,9
373,40.5,34.5,2,2
395,6.5,59.5,2,1
396,31.5,40.5,2,22
400,48.5,41.5,2,8
405,18.5,34.5,2,22
415,6.5,51.5,2,2
415,10.5,51.5,2,3
415,6.5,59.5,2,1
422,20.5,47.5,2,3
430,-49.5,-42.5,2,21
432,48.5,41.5,2,8
432,41.5,43.5,2,1
438,48.5,41.5,2,8
438,53.5,36.5,2,2
442,1.5,34.5,2,1
442,7.5,39.5,2,1
462,-6.5,25.5,2,9
466,28.5,34.5,2,1
471,137.5,58.5,2,1
484,41.5,45.5,2,1
487,53.5,36.5,2,2
488,-72.5,36.5,2,1
489,7.5,39.5,2,1
492,41.5,43.5,2,1
514,28.5,34.5,2,1
536,10.5,51.5,2,3
544,40.5,34.5,2,2
553,48.5,41.5,2,8
554,41.5,43.5,2,1
562,40.5,34.5,2,2
570,41.5,45.5,2,1
580,6.5,51.5,2,2
580,10.5,49.5,2,38
583,40.5,34.5,2,2
591,-20.5,62.5,2,6
593,7.5,39.5,2,1
599,6.5,59.5,2,1
600,-65.5,32.5,2,7
637,44.5,48.5,2,2
675,40.5,48.5,2,1
687,6.5,51.5,2,2
692,17.5,46.5,2,1
698,7.5,26.5,2,75
714,10.5,49.5,2,38
727,10.5,49.5,2,38
728,18.5,34.5,2,22
748,137.5,55.5,2,1
774,53.5,36.5,2,2
783,-6.5,25.5,2,9
783,3.5,44.5,2,9
798,49.5,38.5,2,2
801,-57.5,33.5,2,7
823,-49.5,-42.5,2,21
826,48.5,41.5,2,8
828,38.5,38.5,2,1
831,1.5,34.5,2,1
840,10.5,51.5,2,3
840,1.5,36.5,2,6
865,56.5,34.5,2,1
868,10.5,51.5,2,3
891,1.5,36.5,2,6
898,137.5,58.5,2,1
911,40.5,34.5,2,2
914,-154.5,-57.5,2,48
923,53.5,36.5,2,2
923,52.5,33.5,2,6
942,6.5,51.5,2,2
942,10.5,49.5,2,38
948,31.5,40.5,2,22
962,137.5,58.5,2,1
966,42.5,38.5,2,4
983,1.5,36.5,2,6
1000,30.5,45.5,2,1
22,1.5,36.5,3,6
58,-47.5,39.5,3,1
59,-154.5,-57.5,3,48
80,53.5,36.5,3,2
91,10.5,51.5,3,3
92,6.5,51.5,3,2
99,20.5,47.5,3,3
105,7.5,39.5,3,1
106,42.5,38.5,3,4
108,52.5,33.5,3,6
113,56.5,34.5,3,1
114,20.5,47.5,3,3
126,10.5,51.5,3,3
149,18.5,34.5,3,22
160,6.5,51.5,3,2
168,6.5,51.5,3,2
171,38.5,40.5,3,2
197,1.5,34.5,3,1
250,3.5,44.5,3,9
255,1.5,34.5,3,1
267,3.5,44.5,3,9
272,49.5,38.5,3,2
278,40.5,48.5,3,1
278,44.5,48.5,3,2
283,6.5,51.5,3,2
283,10.5,51.5,3,3
288,45.5,38.5,3,2
288,44.5,48.5,3,2
288,41.5,43.5,3,1
291,48.5,41.5,3,8
326,38.5,40.5,3,2
326,38.5,38.5,3,1
332,56.5,34.5,3,1
346,7.5,39.5,3,1
349,-154.5,-57.5,3,48
355,30.5,45.5,3,1
361,-72.5,36.5,3,1
371,30.5,45.5,3,1
371,38.5,38.5,3,1
371,31.5,40.5,3,22
371,28.5,34.5,3,1
384,40.5,34.5,3,2
407,42.5,38.5,3,4
407,45.5,38.5,3,2
410,137.5,58.5,3,1
438,41.5,45.5,3,1
440,-49.5,-42.5,3,21
459,38.5,40.5,3,2
