"id","x","y","rep","collections"
14,125.5,39.5,1,2
38,15.5,47.5,1,80
42,17.5,44.5,1,1
49,15.5,44.5,1,1
55,7.5,41.5,1,1
66,8.5,40.5,1,6
69,10.5,42.5,1,4
69,15.5,44.5,1,1
69,8.5,40.5,1,6
69,11.5,41.5,1,9
69,10.5,40.5,1,54
72,163.5,-44.5,1,1
72,165.5,-45.5,1,4
82,-55.5,35.5,1,1
108,-61.5,25.5,1,1
120,15.5,22.5,1,2
138,18.5,33.5,1,27
138,38.5,31.5,1,1
138,20.5,33.5,1,1
143,6.5,41.5,1,3
148,18.5,38.5,1,3
148,10.5,39.5,1,3
217,15.5,47.5,1,80
222,67.5,34.5,1,2
232,11.5,20.5,1,1
239,-51.5,38.5,1,2
247,125.5,39.5,1,2
254,-61.5,25.5,1,1
266,165.5,-45.5,1,4
274,6.5,42.5,1,30
279,11.5,42.5,1,2
280,42.5,34.5,1,1
294,18.5,33.5,1,27
296,-49.5,40.5,1,1
296,-47.5,40.5,1,5
301,15.5,44.5,1,1
304,-59.5,35.5,1,1
305,-73.5,22.5,1,1
331,10.5,39.5,1,3
331,10.5,40.5,1,54
331,18.5,38.5,1,3
333,15.5,44.5,1,1
333,18.5,38.5,1,3
337,18.5,33.5,1,27
346,-33.5,40.5,1,1
366,-59.5,35.5,1,1
427,15.5,44.5,1,1
431,-49.5,40.5,1,1
431,-48.5,40.5,1,6
433,10.5,40.5,1,54
441,10.5,39.5,1,3
441,11.5,42.5,1,2
462,18.5,33.5,1,27
462,15.5,44.5,1,1
480,34.5,30.5,1,1
493,67.5,23.5,1,7
505,-51.5,38.5,1,2
534,20.5,33.5,1,1
534,18.5,33.5,1,27
542,10.5,39.5,1,3
558,15.5,47.5,1,80
600,-51.5,38.5,1,2
659,38.5,31.5,1,1
659,42.5,34.5,1,1
671,-48.5,40.5,1,6
676,10.5,40.5,1,54
676,7.5,41.5,1,1
697,10.5,41.5,1,1
697,6.5,42.5,1,30
697,6.5,41.5,1,3
697,10.5,39.5,1,3
697,10.5,40.5,1,54
697,8.5,40.5,1,6
697,11.5,41.5,1,9
697,7.5,41.5,1,1
697,9.5,39.5,1,3
697,8.5,41.5,1,1
709,9.5,39.5,1,3
709,11.5,41.5,1,9
709,6.5,42.5,1,30
709,10.5,42.5,1,4
709,18.5,38.5,1,3
724,67.5,34.5,1,2
726,163.5,-44.5,1,1
745,8.5,41.5,1,1
762,10.5,42.5,1,4
767,17.5,45.5,1,1
772,42.5,34.5,1,1
801,8.5,40.5,1,6
801,20.5,32.5,1,3
816,126.5,39.5,1,1
829,15.5,44.5,1,1
838,9.5,39.5,1,3
840,18.5,38.5,1,3
845,163.5,-44.5,1,1
860,57.5,30.5,1,1
862,18.5,38.5,1,3
865,11.5,41.5,1,9
874,10.5,42.5,1,4
875,9.5,40.5,1,28
875,9.5,39.5,1,3
875,10.5,39.5,1,3
875,10.5,40.5,1,54
875,7.5,41.5,1,1
876,126.5,39.5,1,1
892,10.5,42.5,1,4
892,10.5,39.5,1,3
892,11.5,42.5,1,2
906,-55.5,35.5,1,1
908,126.5,39.5,1,1
917,-55.5,35.5,1,1
934,-49.5,40.5,1,1
934,-50.5,39.5,1,7
934,-47.5,40.5,1,5
936,8.5,40.5,1,6
936,7.5,41.5,1,1
965,133.5,52.5,1,1
969,163.5,-44.5,1,1
997,20.5,32.5,1,3
997,20.5,33.5,1,1
13,17.5,45.5,2,1
13,17.5,44.5,2,1
13,18.5,38.5,2,3
25,9.5,40.5,2,28
27,42.5,34.5,2,1
32,18.5,33.5,2,27
63,10.5,39.5,2,3
63,11.5,42.5,2,2
63,15.5,44.5,2,1
85,-49.5,40.5,2,1
85,-47.5,40.5,2,5
86,13.5,21.5,2,1
89,-94.5,46.5,2,1
89,-93.5,46.5,2,1
154,163.5,-44.5,2,1
168,66.5,20.5,2,2
198,15.5,44.5,2,1
198,9.5,39.5,2,3
199,10.5,41.5,2,1
199,9.5,40.5,2,28
199,8.5,41.5,2,1
207,165.5,-45.5,2,4
208,-77.5,32.5,2,14
224,-51.5,38.5,2,2
225,8.5,40.5,2,6
225,9.5,39.5,2,3
247,-33.5,40.5,2,1
247,-47.5,40.5,2,5
264,20.5,32.5,2,3
264,15.5,44.5,2,1
264,19.5,15.5,2,1
265,67.5,34.5,2,2
275,9.5,39.5,2,3
279,-31.5,-30.5,2,1
290,18.5,38.5,2,3
313,11.5,20.5,2,1
313,10.5,19.5,2,1
321,15.5,22.5,2,2
322,34.5,30.5,2,1
322,38.5,31.5,2,1
327,42.5,34.5,2,1
337,57.5,30.5,2,1
348,42.5,34.5,2,1
393,11.5,41.5,2,9
397,10.5,19.5,2,1
416,-48.5,40.5,2,6
428,11.5,42.5,2,2
461,42.5,34.5,2,1
482,10.5,42.5,2,4
493,9.5,39.5,2,3
497,13.5,21.5,2,1
497,11.5,42.5,2,2
497,10.5,41.5,2,1
544,17.5,45.5,2,1
544,10.5,41.5,2,1
544,20.5,32.5,2,3
544,8.5,41.5,2,1
545,-48.5,40.5,2,6
550,-47.5,40.5,2,5
564,10.5,42.5,2,4
573,9.5,39.5,2,3
573,11.5,41.5,2,9
582,18.5,33.5,2,27
582,20.5,33.5,2,1
582,20.5,32.5,2,3
588,17.5,44.5,2,1
588,13.5,23.5,2,1
592,17.5,44.5,2,1
594,11.5,20.5,2,1
601,163.5,-44.5,2,1
602,13.5,21.5,2,1
602,0.5,23.5,2,4
602,-0.5,21.5,2,1
622,-33.5,40.5,2,1
637,67.5,23.5,2,7
646,-51.5,38.5,2,2
673,34.5,30.5,2,1
