"id","x","y","rep","collections"
7,14.5,36.5,1,3
11,24.5,37.5,1,1
13,24.5,37.5,1,1
27,-63.5,32.5,1,1
27,-64.5,30.5,1,1
27,-59.5,34.5,1,3
33,11.5,37.5,1,28
34,49.5,37.5,1,1
35,24.5,37.5,1,1
47,141.5,56.5,1,1
48,34.5,35.5,1,1
59,18.5,-41.5,1,1
62,18.5,27.5,1,1
62,17.5,23.5,1,1
64,151.5,-45.5,1,1
67,24.5,16.5,1,1
72,4.5,50.5,1,2
72,1.5,48.5,1,1
73,-44.5,40.5,1,1
87,-167.5,-57.5,1,1
95,-162.5,-55.5,1,5
95,-166.5,-55.5,1,1
102,3.5,24.5,1,2
106,141.5,51.5,1,1
107,141.5,51.5,1,1
111,12.5,41.5,1,2
116,18.5,-41.5,1,1
119,-59.5,34.5,1,3
126,-64.5,30.5,1,1
126,-63.5,32.5,1,1
135,12.5,41.5,1,2
135,2.5,43.5,1,3
145,18.5,-41.5,1,1
172,151.5,-45.5,1,1
176,12.5,41.5,1,2
178,-31.5,-29.5,1,1
191,4.5,27.5,1,2
200,-79.5,29.5,1,2
200,-71.5,28.5,1,4
200,-64.5,30.5,1,1
236,20.5,18.5,1,1
238,-1.5,47.5,1,1
240,-162.5,-55.5,1,5
240,-167.5,-57.5,1,1
249,62.5,15.5,1,21
250,12.5,41.5,1,2
251,-63.5,32.5,1,1
301,-4.5,45.5,1,36
307,4.5,50.5,1,2
307,0.5,53.5,1,80
314,151.5,-45.5,1,1
315,-44.5,40.5,1,1
317,4.5,50.5,1,2
320,152.5,-47.5,1,4
351,5.5,40.5,1,3
353,35.5,41.5,1,1
358,-5.5,47.5,1,106
363,-63.5,32.5,1,1
373,34.5,35.5,1,1
377,141.5,51.5,1,1
380,-105.5,49.5,1,30
382,-105.5,49.5,1,30
382,-104.5,38.5,1,20
384,14.5,36.5,1,3
384,4.5,50.5,1,2
384,11.5,37.5,1,28
384,2.5,43.5,1,3
401,-5.5,47.5,1,106
401,-4.5,45.5,1,36
410,129.5,39.5,1,3
426,11.5,37.5,1,28
426,0.5,37.5,1,31
429,141.5,51.5,1,1
443,71.5,13.5,1,11
451,-10.5,26.5,1,7
451,-9.5,28.5,1,4
457,65.5,41.5,1,2
471,0.5,53.5,1,80
478,-1.5,47.5,1,1
482,-1.5,45.5,1,108
487,11.5,37.5,1,28
487,-1.5,47.5,1,1
488,61.5,43.5,1,2
491,-4.5,45.5,1,36
491,-1.5,45.5,1,108
491,-1.5,47.5,1,1
