"id","x","y","rep","collections"
15,34.5,35.5,1,1
18,-71.5,28.5,1,4
27,35.5,41.5,1,1
36,-166.5,-55.5,1,1
45,61.5,43.5,1,2
56,-162.5,-57.5,1,9
56,-166.5,-55.5,1,1
56,-167.5,-57.5,1,1
57,-59.5,34.5,1,3
66,11.5,37.5,1,28
69,11.5,37.5,1,28
73,-67.5,30.5,1,1
93,49.5,37.5,1,1
111,-104.5,38.5,1,20
116,49.5,37.5,1,1
122,4.5,50.5,1,2
127,49.5,37.5,1,1
148,11.5,37.5,1,28
148,10.5,21.5,1,1
174,152.5,-47.5,1,4
185,35.5,41.5,1,1
241,-1.5,47.5,1,1
260,61.5,43.5,1,2
264,1.5,48.5,1,1
275,24.5,37.5,1,1
284,-1.5,45.5,1,108
304,-59.5,37.5,1,18
304,-59.5,34.5,1,3
305,-83.5,27.5,1,14
316,61.5,43.5,1,2
331,14.5,36.5,1,3
356,0.5,53.5,1,80
356,14.5,36.5,1,3
366,-59.5,34.5,1,3
368,0.5,53.5,1,80
384,49.5,37.5,1,1
386,5.5,40.5,1,3
418,61.5,43.5,1,2
450,-1.5,47.5,1,1
450,-4.5,45.5,1,36
453,14.5,36.5,1,3
478,-31.5,-29.5,1,1
481,18.5,27.5,1,1
486,-59.5,34.5,1,3
494,-166.5,-55.5,1,1
519,-166.5,-55.5,1,1
519,-167.5,-57.5,1,1
519,-162.5,-57.5,1,9
558,4.5,50.5,1,2
559,-4.5,45.5,1,36
605,24.5,37.5,1,1
618,-105.5,49.5,1,30
627,-79.5,29.5,1,2
632,0.5,53.5,1,80
659,49.5,37.5,1,1
665,-59.5,34.5,1,3
671,-44.5,40.5,1,1
676,11.5,37.5,1,28
696,5.5,40.5,1,3
697,5.5,40.5,1,3
762,-9.5,28.5,1,4
778,14.5,36.5,1,3
821,4.5,50.5,1,2
822,49.5,37.5,1,1
824,-1.5,47.5,1,1
838,18.5,27.5,1,1
846,1.5,48.5,1,1
862,14.5,36.5,1,3
873,35.5,41.5,1,1
881,34.5,35.5,1,1
881,24.5,37.5,1,1
899,-105.5,49.5,1,30
908,129.5,39.5,1,3
916,14.5,36.5,1,3
916,11.5,37.5,1,28
949,5.5,40.5,1,3
959,-1.5,47.5,1,1
24,-4.5,45.5,2,36
25,5.5,40.5,2,3
28,18.5,27.5,2,1
28,14.5,36.5,2,3
48,-79.5,29.5,2,2
57,-59.5,34.5,2,3
76,1.5,48.5,2,1
82,34.5,35.5,2,1
144,11.5,37.5,2,28
146,14.5,36.5,2,3
154,151.5,-45.5,2,1
158,34.5,35.5,2,1
198,11.5,37.5,2,28
200,-4.5,45.5,2,36
203,0.5,53.5,2,80
216,152.5,-47.5,2,4
251,1.5,48.5,2,1
264,4.5,27.5,2,2
264,5.5,40.5,2,3
273,0.5,53.5,2,80
279,-31.5,-29.5,2,1
362,-166.5,-55.5,2,1
365,-102.5,33.5,2,71
396,35.5,41.5,2,1
404,-59.5,34.5,2,3
406,141.5,56.5,2,1
416,-44.5,40.5,2,1
418,1.5,48.5,2,1
420,-104.5,38.5,2,20
463,-79.5,29.5,2,2
481,24.5,37.5,2,1
496,4.5,50.5,2,2
497,10.5,21.5,2,1
513,-64.5,30.5,2,1
535,-167.5,-57.5,2,1
535,-166.5,-55.5,2,1
554,151.5,-45.5,2,1
556,1.5,48.5,2,1
556,-1.5,47.5,2,1
561,61.5,43.5,2,2
564,-1.5,47.5,2,1
564,-4.5,45.5,2,36
573,14.5,36.5,2,3
573,11.5,37.5,2,28
575,-162.5,-57.5,2,9
596,-1.5,45.5,2,108
596,-1.5,47.5,2,1
627,35.5,41.5,2,1
647,14.5,36.5,2,3
652,0.5,53.5,2,80
661,24.5,37.5,2,1
691,151.5,-45.5,2,1
714,0.5,53.5,2,80
721,-44.5,40.5,2,1
751,71.5,13.5,2,11
760,35.5,41.5,2,1
776,61.5,43.5,2,2
