"id","x","y","rep","collections"
13,-44.5,32.5,1,10
19,21.5,37.5,1,1
38,-56.5,44.5,1,2
44,-33.5,32.5,1,2
53,-44.5,32.5,1,10
53,-36.5,32.5,1,11
64,32.5,15.5,1,1
68,-36.5,30.5,1,10
68,-44.5,32.5,1,10
82,-44.5,32.5,1,10
87,70.5,35.5,1,1
90,-40.5,35.5,1,7
90,-34.5,32.5,1,2
103,-42.5,38.5,1,4
111,29.5,32.5,1,4
111,29.5,33.5,1,3
111,29.5,37.5,1,2
114,20.5,28.5,1,1
114,20.5,36.5,1,4
168,20.5,35.5,1,11
168,21.5,36.5,1,2
168,21.5,37.5,1,1
168,20.5,36.5,1,4
176,30.5,-30.5,1,1
176,29.5,-30.5,1,9
176,30.5,-31.5,1,1
195,29.5,37.5,1,2
215,-42.5,36.5,1,1
215,-42.5,37.5,1,2
272,36.5,35.5,1,4
282,11.5,22.5,1,1
305,-56.5,44.5,1,2
331,29.5,32.5,1,4
331,20.5,36.5,1,4
332,8.5,23.5,1,3
337,30.5,-30.5,1,1
337,29.5,-33.5,1,6
337,30.5,-31.5,1,1
340,51.5,34.5,1,1
347,-73.5,58.5,1,1
353,35.5,38.5,1,1
370,-42.5,37.5,1,2
373,20.5,36.5,1,4
373,35.5,38.5,1,1
373,29.5,37.5,1,2
376,-56.5,42.5,1,11
379,-55.5,42.5,1,10
386,27.5,30.5,1,9
386,27.5,31.5,1,4
429,37.5,38.5,1,1
430,35.5,38.5,1,1
459,-42.5,38.5,1,4
475,-56.5,42.5,1,11
476,26.5,30.5,1,5
476,26.5,29.5,1,13
488,29.5,37.5,1,2
488,31.5,35.5,1,2
506,20.5,35.5,1,11
511,37.5,38.5,1,1
511,36.5,35.5,1,4
511,37.5,37.5,1,1
511,35.5,38.5,1,1
512,26.5,31.5,1,1
513,-55.5,42.5,1,10
541,30.5,34.5,1,4
552,27.5,30.5,1,9
555,23.5,19.5,1,4
558,20.5,36.5,1,4
558,20.5,28.5,1,1
558,22.5,33.5,1,2
560,26.5,31.5,1,1
566,-55.5,42.5,1,10
580,27.5,31.5,1,4
583,-42.5,37.5,1,2
594,21.5,36.5,1,2
594,30.5,34.5,1,4
601,-42.5,37.5,1,2
608,8.5,22.5,1,4
608,21.5,36.5,1,2
627,20.5,35.5,1,11
627,21.5,37.5,1,1
630,27.5,31.5,1,4
638,-33.5,36.5,1,1
652,12.5,22.5,1,2
662,11.5,22.5,1,1
677,28.5,33.5,1,1
687,30.5,34.5,1,4
711,-55.5,42.5,1,10
722,12.5,22.5,1,2
730,8.5,22.5,1,4
760,21.5,37.5,1,1
762,7.5,23.5,1,1
762,8.5,23.5,1,3
784,21.5,37.5,1,1
794,23.5,19.5,1,4
807,28.5,33.5,1,1
815,23.5,19.5,1,4
854,-42.5,38.5,1,4
874,-34.5,32.5,1,2
890,27.5,30.5,1,9
912,71.5,30.5,1,1
921,-35.5,34.5,1,7
921,-40.5,35.5,1,7
948,28.5,33.5,1,1
958,-33.5,36.5,1,1
958,-33.5,32.5,1,2
958,-34.5,34.5,1,2
962,-73.5,58.5,1,1
988,-55.5,42.5,1,10
997,36.5,35.5,1,4
997,37.5,37.5,1,1
997,35.5,38.5,1,1
13,-44.5,32.5,2,10
20,-44.5,32.5,2,10
21,29.5,33.5,2,3
34,26.5,30.5,2,5
34,26.5,29.5,2,13
34,21.5,36.5,2,2
34,27.5,31.5,2,4
34,27.5,33.5,2,1
45,-36.5,40.5,2,1
53,-42.5,37.5,2,2
53,-33.5,36.5,2,1
55,27.5,31.5,2,4
98,27.5,31.5,2,4
102,-42.5,38.5,2,4
102,-44.5,32.5,2,10
114,36.5,35.5,2,4
116,27.5,33.5,2,1
116,28.5,33.5,2,1
116,29.5,32.5,2,4
130,-36.5,40.5,2,1
132,39.5,20.5,2,4
137,30.5,-30.5,2,1
141,22.5,33.5,2,2
151,8.5,22.5,2,4
161,26.5,29.5,2,13
161,74.5,29.5,2,1
161,37.5,37.5,2,1
163,12.5,22.5,2,2
168,26.5,31.5,2,1
169,21.5,37.5,2,1
176,27.5,32.5,2,3
178,-55.5,42.5,2,10
189,36.5,35.5,2,4
192,-33.5,32.5,2,2
192,-36.5,30.5,2,10
192,-37.5,30.5,2,9
197,-56.5,44.5,2,2
247,22.5,33.5,2,2
247,27.5,32.5,2,3
251,7.5,23.5,2,1
253,-42.5,38.5,2,4
261,30.5,34.5,2,4
261,27.5,31.5,2,4
306,29.5,33.5,2,3
331,-42.5,37.5,2,2
357,29.5,37.5,2,2
386,-36.5,40.5,2,1
394,26.5,31.5,2,1
402,29.5,37.5,2,2
402,20.5,35.5,2,11
402,21.5,36.5,2,2
402,22.5,33.5,2,2
427,-36.5,30.5,2,10
427,-36.5,32.5,2,11
441,22.5,33.5,2,2
441,26.5,30.5,2,5
441,20.5,36.5,2,4
441,21.5,37.5,2,1
441,20.5,28.5,2,1
454,35.5,38.5,2,1
454,21.5,37.5,2,1
454,21.5,36.5,2,2
465,21.5,36.5,2,2
465,22.5,33.5,2,2
493,28.5,32.5,2,7
510,35.5,38.5,2,1
519,20.5,28.5,2,1
519,22.5,33.5,2,2
519,30.5,34.5,2,4
519,32.5,15.5,2,1
522,32.5,12.5,2,2
525,29.5,33.5,2,3
530,27.5,33.5,2,1
532,26.5,29.5,2,13
552,154.5,56.5,2,1
554,-34.5,34.5,2,2
555,85.5,37.5,2,1
576,36.5,35.5,2,4
625,27.5,31.5,2,4
627,-44.5,32.5,2,10
632,36.5,35.5,2,4
646,27.5,33.5,2,1
646,27.5,32.5,2,3
646,29.5,33.5,2,3
652,37.5,37.5,2,1
652,37.5,38.5,2,1
652,35.5,38.5,2,1
654,-56.5,44.5,2,2
656,27.5,33.5,2,1
658,29.5,-30.5,2,9
663,-44.5,32.5,2,10
690,38.5,16.5,2,4
695,21.5,37.5,2,1
707,20.5,35.5,2,11
707,20.5,36.5,2,4
707,21.5,36.5,2,2
721,21.5,36.5,2,2
721,20.5,36.5,2,4
721,21.5,37.5,2,1
723,36.5,35.5,2,4
748,-42.5,38.5,2,4
749,21.5,37.5,2,1
749,26.5,31.5,2,1
751,29.5,33.5,2,3
764,-42.5,36.5,2,1
764,-34.5,34.5,2,2
769,-42.5,38.5,2,4
772,27.5,32.5,2,3
772,26.5,31.5,2,1
774,27.5,32.5,2,3
774,28.5,33.5,2,1
782,37.5,37.5,2,1
802,37.5,37.5,2,1
803,21.5,36.5,2,2
803,21.5,37.5,2,1
806,29.5,37.5,2,2
809,27.5,30.5,2,9
809,31.5,35.5,2,2
828,-42.5,38.5,2,4
870,-55.5,42.5,2,10
890,-55.5,42.5,2,10
913,35.5,38.5,2,1
922,29.5,32.5,2,4
922,27.5,32.5,2,3
922,29.5,33.5,2,3
922,27.5,33.5,2,1
927,-34.5,34.5,2,2
929,-33.5,33.5,2,2
929,-37.5,32.5,2,2
939,-33.5,33.5,2,2
939,-36.5,40.5,2,1
939,-35.5,34.5,2,7
951,27.5,31.5,2,4
951,26.5,30.5,2,5
963,23.5,19.5,2,4
964,-42.5,38.5,2,4
998,-33.5,33.5,2,2
3,85.5,37.5,3,1
4,20.5,28.5,3,1
6,-73.5,58.5,3,1
13,27.5,32.5,3,3
13,27.5,30.5,3,9
50,27.5,33.5,3,1
51,8.5,23.5,3,3
58,-33.5,36.5,3,1
72,36.5,35.5,3,4
74,20.5,36.5,3,4
85,85.5,37.5,3,1
91,27.5,32.5,3,3
91,29.5,33.5,3,3
91,29.5,37.5,3,2
91,27.5,30.5,3,9
104,-40.5,35.5,3,7
104,-37.5,32.5,3,2
104,-44.5,32.5,3,10
125,7.5,23.5,3,1
131,11.5,22.5,3,1
131,12.5,22.5,3,2
149,28.5,33.5,3,1
149,27.5,33.5,3,1
149,26.5,29.5,3,13
152,31.5,35.5,3,2
152,29.5,33.5,3,3
152,30.5,34.5,3,4
152,29.5,32.5,3,4
181,-55.5,42.5,3,10
182,37.5,38.5,3,1
182,37.5,37.5,3,1
186,35.5,38.5,3,1
192,36.5,35.5,3,4
195,27.5,32.5,3,3
200,29.5,-30.5,3,9
200,30.5,-30.5,3,1
206,-36.5,31.5,3,41
207,36.5,35.5,3,4
207,28.5,33.5,3,1
207,28.5,32.5,3,7
207,35.5,38.5,3,1
209,-42.5,37.5,3,2
244,26.5,30.5,3,5
244,37.5,37.5,3,1
249,-36.5,30.5,3,10
250,30.5,-31.5,3,1
272,20.5,28.5,3,1
272,11.5,22.5,3,1
280,37.5,37.5,3,1
293,-35.5,34.5,3,7
312,-42.5,38.5,3,4
331,51.5,34.5,3,1
339,-40.5,35.5,3,7
339,-55.5,42.5,3,10
344,7.5,23.5,3,1
344,21.5,37.5,3,1
357,-33.5,33.5,3,2
379,-36.5,31.5,3,41
396,36.5,35.5,3,4
396,29.5,32.5,3,4
396,40.5,18.5,3,2
396,26.5,30.5,3,5
400,20.5,28.5,3,1
409,29.5,33.5,3,3
409,30.5,34.5,3,4
409,29.5,32.5,3,4
409,29.5,37.5,3,2
440,31.5,35.5,3,2
440,27.5,31.5,3,4
448,30.5,-30.5,3,1
478,-42.5,38.5,3,4
478,-56.5,42.5,3,11
503,20.5,28.5,3,1
503,27.5,33.5,3,1
530,-40.5,35.5,3,7
530,-42.5,37.5,3,2
532,-34.5,34.5,3,2
532,-35.5,34.5,3,7
535,37.5,37.5,3,1
537,27.5,33.5,3,1
537,35.5,38.5,3,1
553,21.5,36.5,3,2
561,-35.5,34.5,3,7
561,-36.5,40.5,3,1
561,-36.5,32.5,3,11
566,29.5,-30.5,3,9
575,51.5,34.5,3,1
601,85.5,37.5,3,1
614,-56.5,44.5,3,2
614,-55.5,42.5,3,10
617,21.5,37.5,3,1
654,29.5,33.5,3,3
654,37.5,37.5,3,1
660,-42.5,37.5,3,2
667,51.5,34.5,3,1
687,-35.5,34.5,3,7
687,-42.5,37.5,3,2
687,-44.5,32.5,3,10
687,-36.5,32.5,3,11
692,-36.5,30.5,3,10
692,-42.5,36.5,3,1
696,29.5,33.5,3,3
697,20.5,36.5,3,4
708,20.5,36.5,3,4
720,35.5,38.5,3,1
721,31.5,35.5,3,2
735,-33.5,32.5,3,2
735,-35.5,34.5,3,7
735,-34.5,32.5,3,2
742,-42.5,36.5,3,1
755,20.5,28.5,3,1
755,20.5,35.5,3,11
760,37.5,38.5,3,1
760,29.5,37.5,3,2
772,-42.5,38.5,3,4
772,-42.5,37.5,3,2
775,59.5,34.5,3,1
806,-42.5,38.5,3,4
823,75.5,26.5,3,1
829,36.5,35.5,3,4
843,-37.5,32.5,3,2
860,-36.5,40.5,3,1
860,-36.5,30.5,3,10
874,-42.5,38.5,3,4
883,30.5,34.5,3,4
883,26.5,31.5,3,1
884,-56.5,42.5,3,11
884,-56.5,44.5,3,2
885,29.5,37.5,3,2
887,35.5,38.5,3,1
887,29.5,37.5,3,2
922,27.5,33.5,3,1
957,-33.5,33.5,3,2
957,-55.5,42.5,3,10
961,29.5,37.5,3,2
989,31.5,35.5,3,2
993,-35.5,34.5,3,7
993,-34.5,34.5,3,2
5,11.5,22.5,4,1
11,-33.5,33.5,4,2
37,8.5,23.5,4,3
43,-34.5,32.5,4,2
43,-42.5,36.5,4,1
43,-42.5,37.5,4,2
43,-35.5,34.5,4,7
43,-37.5,32.5,4,2
102,30.5,34.5,4,4
107,37.5,38.5,4,1
111,-55.5,42.5,4,10
111,-56.5,42.5,4,11
129,-56.5,44.5,4,2
133,27.5,31.5,4,4
133,21.5,37.5,4,1
133,29.5,37.5,4,2
133,21.5,36.5,4,2
139,-56.5,42.5,4,11
156,59.5,34.5,4,1
192,35.5,38.5,4,1
200,26.5,29.5,4,13
230,27.5,31.5,4,4
248,8.5,23.5,4,3
276,-33.5,33.5,4,2
280,29.5,37.5,4,2
281,26.5,30.5,4,5
281,29.5,37.5,4,2
281,27.5,32.5,4,3
281,27.5,31.5,4,4
