"id","x","y","rep","collections"
7,30.5,36.5,1,19
10,-28.5,-31.5,1,2
29,52.5,42.5,1,1
37,114.5,47.5,1,2
39,27.5,-32.5,1,6
45,20.5,41.5,1,36
46,114.5,44.5,1,3
46,114.5,47.5,1,2
50,52.5,42.5,1,1
50,59.5,44.5,1,1
63,46.5,40.5,1,6
66,21.5,39.5,1,7
66,35.5,44.5,1,2
74,-42.5,36.5,1,7
74,-39.5,35.5,1,1
74,-46.5,34.5,1,1
81,174.5,45.5,1,3
82,20.5,36.5,1,11
86,74.5,42.5,1,1
92,76.5,37.5,1,1
99,20.5,29.5,1,1
100,40.5,38.5,1,5
101,74.5,42.5,1,1
101,59.5,44.5,1,1
104,64.5,44.5,1,1
106,35.5,44.5,1,2
106,37.5,42.5,1,5
113,-39.5,33.5,1,12
118,-43.5,33.5,1,10
118,-43.5,31.5,1,71
123,37.5,42.5,1,5
129,18.5,47.5,1,7
131,46.5,40.5,1,6
132,74.5,42.5,1,1
132,76.5,45.5,1,1
140,-57.5,50.5,1,1
140,-62.5,52.5,1,11
142,27.5,35.5,1,1
144,78.5,39.5,1,1
144,76.5,37.5,1,1
151,30.5,36.5,1,19
153,-48.5,44.5,1,2
161,40.5,38.5,1,5
162,11.5,42.5,1,5
172,94.5,45.5,1,1
175,35.5,44.5,1,2
177,74.5,42.5,1,1
182,31.5,40.5,1,6
184,-178.5,47.5,1,1
188,21.5,39.5,1,7
188,20.5,29.5,1,1
190,174.5,45.5,1,3
193,52.5,42.5,1,1
203,74.5,42.5,1,1
211,76.5,45.5,1,1
214,-57.5,49.5,1,2
220,174.5,45.5,1,3
242,-46.5,34.5,1,1
242,-43.5,31.5,1,71
242,-43.5,33.5,1,10
242,-43.5,41.5,1,1
242,-42.5,36.5,1,7
248,114.5,44.5,1,3
249,11.5,42.5,1,5
250,19.5,38.5,1,27
250,18.5,47.5,1,7
257,-42.5,36.5,1,7
257,-46.5,34.5,1,1
267,20.5,36.5,1,11
272,-57.5,50.5,1,1
272,-48.5,44.5,1,2
272,-50.5,42.5,1,21
280,18.5,47.5,1,7
293,-62.5,52.5,1,11
293,-57.5,50.5,1,1
300,30.5,36.5,1,19
302,11.5,42.5,1,5
310,52.5,42.5,1,1
310,76.5,45.5,1,1
313,-48.5,44.5,1,2
314,21.5,39.5,1,7
314,20.5,41.5,1,36
318,40.5,38.5,1,5
320,-39.5,33.5,1,12
324,36.5,24.5,1,4
324,27.5,35.5,1,1
333,20.5,36.5,1,11
340,118.5,44.5,1,1
341,76.5,37.5,1,1
341,37.5,42.5,1,5
346,-39.5,35.5,1,1
352,114.5,44.5,1,3
353,74.5,42.5,1,1
360,174.5,45.5,1,3
362,-39.5,35.5,1,1
362,-42.5,36.5,1,7
362,-46.5,34.5,1,1
362,-53.5,30.5,1,4
362,-44.5,28.5,1,22
362,-43.5,31.5,1,71
362,-48.5,44.5,1,2
365,37.5,42.5,1,5
368,18.5,47.5,1,7
371,37.5,42.5,1,5
372,25.5,-28.5,1,10
374,-57.5,50.5,1,1
378,118.5,44.5,1,1
395,-62.5,52.5,1,11
395,-67.5,53.5,1,2
402,-48.5,44.5,1,2
411,-39.5,35.5,1,1
412,-39.5,35.5,1,1
412,-43.5,31.5,1,71
417,46.5,40.5,1,6
417,59.5,44.5,1,1
418,30.5,-30.5,1,1
420,114.5,47.5,1,2
429,52.5,42.5,1,1
429,64.5,44.5,1,1
430,59.5,44.5,1,1
444,-39.5,33.5,1,12
446,30.5,42.5,1,2
446,27.5,35.5,1,1
450,64.5,44.5,1,1
451,114.5,44.5,1,3
