"id","x","y","rep","collections"
19,31.5,40.5,1,6
19,30.5,36.5,1,19
22,-57.5,50.5,1,1
24,76.5,45.5,1,1
26,-67.5,53.5,1,2
30,-57.5,50.5,1,1
44,-43.5,33.5,1,10
51,-48.5,44.5,1,2
53,-43.5,31.5,1,71
53,-43.5,33.5,1,10
71,118.5,44.5,1,1
82,-43.5,31.5,1,71
90,-39.5,33.5,1,12
92,174.5,45.5,1,3
111,31.5,40.5,1,6
114,20.5,36.5,1,11
131,78.5,39.5,1,1
144,-44.5,28.5,1,22
150,114.5,44.5,1,3
159,-57.5,49.5,1,2
165,46.5,40.5,1,6
168,23.5,37.5,1,2
168,20.5,36.5,1,11
169,76.5,45.5,1,1
176,30.5,-30.5,1,1
176,27.5,-32.5,1,6
181,23.5,37.5,1,2
195,21.5,39.5,1,7
215,-42.5,36.5,1,7
225,78.5,39.5,1,1
226,76.5,45.5,1,1
234,-57.5,50.5,1,1
235,-43.5,31.5,1,71
239,174.5,45.5,1,3
247,-50.5,42.5,1,21
250,18.5,47.5,1,7
271,21.5,39.5,1,7
278,78.5,39.5,1,1
281,64.5,44.5,1,1
297,-50.5,42.5,1,21
305,-57.5,50.5,1,1
329,-39.5,33.5,1,12
331,20.5,36.5,1,11
337,27.5,-32.5,1,6
337,30.5,-30.5,1,1
349,-48.5,44.5,1,2
349,-43.5,41.5,1,1
369,94.5,45.5,1,1
372,52.5,42.5,1,1
373,23.5,37.5,1,2
373,20.5,36.5,1,11
376,-57.5,50.5,1,1
381,-178.5,47.5,1,1
383,46.5,40.5,1,6
387,-178.5,47.5,1,1
404,-178.5,47.5,1,1
411,76.5,45.5,1,1
418,-57.5,49.5,1,2
420,174.5,45.5,1,3
427,-178.5,47.5,1,1
431,-48.5,44.5,1,2
448,118.5,44.5,1,1
459,-39.5,35.5,1,1
459,-49.5,35.5,1,10
464,-43.5,41.5,1,1
464,-44.5,28.5,1,22
477,-67.5,53.5,1,2
488,30.5,42.5,1,2
511,31.5,40.5,1,6
511,40.5,38.5,1,5
517,20.5,29.5,1,1
541,30.5,36.5,1,19
543,27.5,35.5,1,1
