"id","x","y","rep","collections"
2,13.5,38.5,1,3
34,-65.5,17.5,1,8
36,30.5,49.5,1,1
47,24.5,23.5,1,15
47,39.5,43.5,1,1
47,27.5,31.5,1,3
53,12.5,48.5,1,1
53,13.5,38.5,1,3
59,12.5,43.5,1,30
67,-169.5,-55.5,1,3
69,-4.5,59.5,1,1
75,39.5,43.5,1,1
93,-3.5,34.5,1,1
93,-4.5,59.5,1,1
94,-68.5,32.5,1,3
94,-68.5,30.5,1,17
102,-64.5,35.5,1,4
106,4.5,50.5,1,44
127,36.5,26.5,1,1
127,27.5,31.5,1,3
134,12.5,48.5,1,1
145,62.5,23.5,1,1
170,39.5,43.5,1,1
213,-63.5,37.5,1,1
214,65.5,34.5,1,9
222,-2.5,47.5,1,96
236,15.5,43.5,1,4
242,-106.5,32.5,1,158
243,7.5,-33.5,1,2
260,142.5,54.5,1,2
270,-68.5,30.5,1,17
270,-72.5,30.5,1,4
270,-67.5,35.5,1,4
270,-64.5,35.5,1,4
275,-3.5,34.5,1,1
283,30.5,49.5,1,1
296,30.5,49.5,1,1
307,65.5,34.5,1,9
308,39.5,43.5,1,1
309,24.5,39.5,1,2
311,13.5,38.5,1,3
319,5.5,42.5,1,14
323,10.5,39.5,1,37
323,13.5,38.5,1,3
326,-110.5,48.5,1,3
330,24.5,23.5,1,15
333,39.5,43.5,1,1
334,7.5,-33.5,1,2
338,10.5,39.5,1,37
338,8.5,42.5,1,3
338,13.5,38.5,1,3
346,8.5,42.5,1,3
352,27.5,44.5,1,1
366,-83.5,31.5,1,46
366,-83.5,29.5,1,2
374,-9.5,46.5,1,8
374,1.5,45.5,1,4
375,24.5,39.5,1,2
392,27.5,44.5,1,1
396,130.5,37.5,1,7
398,-4.5,59.5,1,1
408,39.5,43.5,1,1
409,1.5,41.5,1,1
409,-2.5,47.5,1,96
413,39.5,43.5,1,1
416,1.5,45.5,1,4
417,-169.5,-55.5,1,3
432,-110.5,48.5,1,3
434,-72.5,28.5,1,5
434,-68.5,30.5,1,17
434,-67.5,35.5,1,4
440,13.5,21.5,1,2
446,27.5,44.5,1,1
458,20.5,23.5,1,1
458,13.5,21.5,1,2
471,-169.5,-55.5,1,3
478,7.5,-33.5,1,2
485,4.5,52.5,1,3
494,-64.5,35.5,1,4
503,12.5,48.5,1,1
503,12.5,43.5,1,30
504,1.5,41.5,1,1
508,-57.5,-66.5,1,37
513,32.5,24.5,1,1
521,24.5,39.5,1,2
527,4.5,50.5,1,44
527,4.5,52.5,1,3
529,4.5,52.5,1,3
535,-110.5,48.5,1,3
539,-72.5,30.5,1,4
539,-76.5,28.5,1,4
540,-79.5,33.5,1,1
547,24.5,23.5,1,15
547,5.5,42.5,1,14
561,8.5,42.5,1,3
562,-2.5,47.5,1,96
563,-2.5,47.5,1,96
567,4.5,50.5,1,44
570,12.5,48.5,1,1
572,32.5,21.5,1,1
584,15.5,43.5,1,4
585,15.5,43.5,1,4
585,4.5,52.5,1,3
588,4.5,50.5,1,44
595,24.5,39.5,1,2
601,65.5,34.5,1,9
606,30.5,49.5,1,1
609,5.5,42.5,1,14
609,1.5,45.5,1,4
609,1.5,41.5,1,1
609,4.5,50.5,1,44
618,-57.5,-66.5,1,37
620,1.5,41.5,1,1
620,12.5,43.5,1,30
623,12.5,48.5,1,1
626,12.5,43.5,1,30
629,13.5,23.5,1,1
629,13.5,21.5,1,2
641,-169.5,-55.5,1,3
649,27.5,31.5,1,3
653,-68.5,30.5,1,17
654,-110.5,48.5,1,3
658,27.5,44.5,1,1
663,5.5,42.5,1,14
665,15.5,43.5,1,4
697,1.5,41.5,1,1
708,-169.5,-55.5,1,3
709,-3.5,34.5,1,1
716,-9.5,46.5,1,8
718,36.5,26.5,1,1
721,4.5,52.5,1,3
734,12.5,48.5,1,1
738,12.5,48.5,1,1
739,13.5,38.5,1,3
739,10.5,39.5,1,37
765,10.5,24.5,1,5
797,41.5,15.5,1,8
811,5.5,42.5,1,14
811,10.5,39.5,1,37
811,13.5,21.5,1,2
825,-169.5,-55.5,1,3
827,-87.5,27.5,1,1
831,24.5,39.5,1,2
835,10.5,39.5,1,37
835,13.5,38.5,1,3
864,67.5,17.5,1,11
874,24.5,39.5,1,2
875,-63.5,4.5,1,2
