"id","x","y","rep","collections"
1,10.5,43.5,1,19
1,9.5,42.5,1,1
2,-64.5,20.5,1,8
39,15.5,47.5,1,3
50,40.5,41.5,1,1
52,17.5,34.5,1,5
52,14.5,39.5,1,14
52,17.5,35.5,1,32
56,36.5,37.5,1,1
60,4.5,43.5,1,6
83,-12.5,9.5,1,9
89,17.5,39.5,1,3
93,126.5,39.5,1,6
98,-51.5,41.5,1,1
127,14.5,39.5,1,14
128,36.5,37.5,1,1
142,15.5,47.5,1,3
158,36.5,37.5,1,1
186,27.5,33.5,1,2
195,15.5,47.5,1,3
228,-68.5,36.5,1,1
228,-60.5,35.5,1,2
251,137.5,53.5,1,2
254,15.5,47.5,1,3
272,17.5,35.5,1,32
272,23.5,34.5,1,20
272,24.5,35.5,1,1
272,17.5,39.5,1,3
274,74.5,11.5,1,36
311,16.5,43.5,1,1
332,15.5,47.5,1,3
336,-64.5,34.5,1,1
352,40.5,41.5,1,1
360,17.5,43.5,1,43
368,24.5,34.5,1,9
373,40.5,41.5,1,1
403,-0.5,23.5,1,1
409,10.5,43.5,1,19
409,9.5,41.5,1,17
412,17.5,43.5,1,43
416,-68.5,35.5,1,25
416,-59.5,35.5,1,17
430,-72.5,36.5,1,2
440,126.5,39.5,1,6
460,-75.5,36.5,1,26
460,-73.5,37.5,1,1
460,-73.5,36.5,1,7
462,27.5,32.5,1,2
482,17.5,39.5,1,3
483,46.5,34.5,1,1
488,46.5,34.5,1,1
497,19.5,34.5,1,3
497,17.5,34.5,1,5
502,-69.5,36.5,1,3
530,-60.5,35.5,1,2
530,-61.5,35.5,1,1
530,-68.5,35.5,1,25
530,-68.5,36.5,1,1
535,-98.5,39.5,1,5
535,-99.5,43.5,1,1
558,17.5,39.5,1,3
563,17.5,39.5,1,3
585,10.5,43.5,1,19
598,9.5,43.5,1,3
603,17.5,43.5,1,43
658,-51.5,41.5,1,1
666,-55.5,38.5,1,4
669,16.5,43.5,1,1
676,17.5,34.5,1,5
676,23.5,34.5,1,20
678,33.5,17.5,1,1
678,24.5,35.5,1,1
690,27.5,33.5,1,2
693,40.5,41.5,1,1
709,9.5,43.5,1,3
755,9.5,42.5,1,1
760,18.5,19.5,1,2
760,31.5,16.5,1,2
776,-66.5,34.5,1,3
776,-68.5,36.5,1,1
781,36.5,37.5,1,1
799,16.5,43.5,1,1
799,15.5,47.5,1,3
799,17.5,35.5,1,32
805,5.5,31.5,1,1
821,4.5,43.5,1,6
846,40.5,41.5,1,1
850,10.5,42.5,1,4
850,10.5,43.5,1,19
851,-55.5,38.5,1,4
869,8.5,41.5,1,52
875,36.5,37.5,1,1
884,40.5,41.5,1,1
902,40.5,41.5,1,1
913,24.5,34.5,1,9
925,9.5,43.5,1,3
925,16.5,43.5,1,1
948,5.5,31.5,1,1
971,17.5,43.5,1,43
973,17.5,35.5,1,32
985,5.5,31.5,1,1
985,10.5,42.5,1,4
985,9.5,41.5,1,17
23,10.5,54.5,2,1
81,-156.5,-46.5,2,3
84,10.5,-38.5,2,2
100,15.5,47.5,2,3
114,19.5,34.5,2,3
114,17.5,35.5,2,32
124,27.5,32.5,2,2
124,27.5,33.5,2,2
169,23.5,34.5,2,20
169,19.5,34.5,2,3
202,14.5,39.5,2,14
211,40.5,41.5,2,1
212,19.5,34.5,2,3
212,17.5,34.5,2,5
216,-59.5,35.5,2,17
218,17.5,39.5,2,3
221,36.5,37.5,2,1
229,29.5,26.5,2,2
231,14.5,39.5,2,14
237,-51.5,41.5,2,1
255,19.5,34.5,2,3
255,17.5,34.5,2,5
294,9.5,43.5,2,3
294,9.5,42.5,2,1
294,10.5,43.5,2,19
319,5.5,43.5,2,2
376,36.5,37.5,2,1
383,10.5,54.5,2,1
403,19.5,34.5,2,3
403,16.5,43.5,2,1
403,15.5,47.5,2,3
407,19.5,34.5,2,3
407,17.5,39.5,2,3
424,-51.5,41.5,2,1
428,9.5,43.5,2,3
428,10.5,42.5,2,4
438,17.5,35.5,2,32
438,8.5,41.5,2,52
456,24.5,35.5,2,1
486,-69.5,36.5,2,3
486,-59.5,35.5,2,17
486,-63.5,31.5,2,4
486,-72.5,36.5,2,2
526,10.5,42.5,2,4
531,36.5,37.5,2,1
549,19.5,34.5,2,3
557,126.5,40.5,2,1
568,4.5,43.5,2,6
568,10.5,43.5,2,19
568,9.5,41.5,2,17
578,36.5,37.5,2,1
582,17.5,35.5,2,32
589,-68.5,35.5,2,25
589,-69.5,36.5,2,3
597,5.5,43.5,2,2
635,9.5,41.5,2,17
635,9.5,42.5,2,1
640,14.5,39.5,2,14
669,17.5,35.5,2,32
669,17.5,34.5,2,5
690,-64.5,34.5,2,1
700,27.5,32.5,2,2
707,10.5,43.5,2,19
721,-51.5,41.5,2,1
754,9.5,42.5,2,1
754,9.5,41.5,2,17
754,16.5,43.5,2,1
754,10.5,43.5,2,19
754,10.5,42.5,2,4
758,17.5,39.5,2,3
758,17.5,43.5,2,43
762,10.5,43.5,2,19
775,27.5,32.5,2,2
840,13.5,39.5,2,1
864,126.5,39.5,2,6
899,17.5,35.5,2,32
901,5.5,43.5,2,2
901,8.5,41.5,2,52
922,-64.5,20.5,2,8
927,15.5,47.5,2,3
930,23.5,34.5,2,20
952,17.5,43.5,2,43
958,10.5,43.5,2,19
958,9.5,41.5,2,17
978,17.5,34.5,2,5
978,24.5,34.5,2,9
978,23.5,34.5,2,20
991,9.5,41.5,2,17
5,31.5,18.5,3,1
23,17.5,43.5,3,43
23,9.5,41.5,3,17
23,9.5,43.5,3,3
47,36.5,37.5,3,1
94,27.5,32.5,3,2
126,24.5,35.5,3,1
134,14.5,39.5,3,14
141,29.5,26.5,3,2
144,13.5,39.5,3,1
153,-64.5,20.5,3,8
161,13.5,39.5,3,1
164,9.5,42.5,3,1
164,9.5,41.5,3,17
171,4.5,43.5,3,6
194,24.5,35.5,3,1
198,137.5,53.5,3,2
225,24.5,35.5,3,1
240,-76.5,21.5,3,4
240,-74.5,35.5,3,2
245,-66.5,34.5,3,3
250,-69.5,36.5,3,3
250,-69.5,35.5,3,2
253,10.5,43.5,3,19
257,-0.5,23.5,3,1
262,10.5,54.5,3,1
272,10.5,54.5,3,1
277,-97.5,39.5,3,18
305,23.5,34.5,3,20
306,46.5,34.5,3,1
313,15.5,47.5,3,3
314,13.5,39.5,3,1
316,9.5,43.5,3,3
330,24.5,34.5,3,9
330,4.5,43.5,3,6
366,17.5,43.5,3,43
366,17.5,39.5,3,3
366,13.5,39.5,3,1
367,19.5,34.5,3,3
373,17.5,43.5,3,43
373,17.5,34.5,3,5
373,14.5,39.5,3,14
379,9.5,41.5,3,17
382,-51.5,41.5,3,1
382,-63.5,31.5,3,4
382,-68.5,34.5,3,1
389,15.5,47.5,3,3
413,40.5,41.5,3,1
425,10.5,43.5,3,19
428,5.5,31.5,3,1
432,5.5,31.5,3,1
432,8.5,41.5,3,52
432,9.5,43.5,3,3
432,9.5,42.5,3,1
432,10.5,42.5,3,4
450,10.5,54.5,3,1
453,27.5,33.5,3,2
453,24.5,34.5,3,9
458,15.5,47.5,3,3
462,9.5,43.5,3,3
471,9.5,42.5,3,1
471,10.5,42.5,3,4
471,8.5,41.5,3,52
491,5.5,31.5,3,1
491,5.5,43.5,3,2
527,46.5,34.5,3,1
530,16.5,43.5,3,1
540,17.5,39.5,3,3
556,8.5,41.5,3,52
565,40.5,41.5,3,1
585,36.5,37.5,3,1
588,9.5,42.5,3,1
588,8.5,41.5,3,52
594,15.5,47.5,3,3
594,5.5,43.5,3,2
605,27.5,32.5,3,2
605,27.5,33.5,3,2
610,17.5,39.5,3,3
610,23.5,34.5,3,20
622,40.5,41.5,3,1
