"id","x","y","rep","collections"
9,15.5,38.5,1,4
15,-55.5,31.5,1,10
38,22.5,39.5,1,2
46,17.5,45.5,1,2
46,17.5,44.5,1,6
60,72.5,49.5,1,3
67,14.5,44.5,1,1
72,14.5,44.5,1,1
86,1.5,35.5,1,1
106,-8.5,36.5,1,2
129,98.5,-38.5,1,4
132,153.5,31.5,1,1
140,72.5,49.5,1,3
147,-36.5,36.5,1,3
151,-43.5,-57.5,1,2
152,16.5,41.5,1,5
169,-8.5,35.5,1,9
169,-8.5,36.5,1,2
175,91.5,-44.5,1,2
179,91.5,-44.5,1,2
185,23.5,41.5,1,8
185,22.5,39.5,1,2
185,26.5,40.5,1,15
185,19.5,40.5,1,1
186,151.5,-43.5,1,1
194,81.5,-36.5,1,1
198,152.5,-63.5,1,7
213,74.5,44.5,1,2
249,-53.5,-35.5,1,2
264,81.5,-36.5,1,1
268,1.5,35.5,1,1
268,-1.5,36.5,1,20
279,15.5,39.5,1,11
279,23.5,35.5,1,1
279,22.5,39.5,1,2
280,23.5,35.5,1,1
280,22.5,39.5,1,2
280,23.5,41.5,1,8
284,1.5,35.5,1,1
287,74.5,44.5,1,2
288,34.5,26.5,1,24
296,72.5,49.5,1,3
300,98.5,-38.5,1,4
309,98.5,-38.5,1,4
315,22.5,39.5,1,2
327,91.5,-44.5,1,2
329,74.5,-33.5,1,2
333,29.5,39.5,1,2
349,35.5,37.5,1,8
357,23.5,35.5,1,1
366,1.5,35.5,1,1
366,-1.5,36.5,1,20
369,16.5,41.5,1,5
369,15.5,39.5,1,11
369,14.5,44.5,1,1
400,152.5,-63.5,1,7
410,91.5,-44.5,1,2
425,-1.5,36.5,1,20
431,151.5,-43.5,1,1
432,-15.5,34.5,1,5
435,-36.5,36.5,1,3
444,35.5,37.5,1,8
444,38.5,36.5,1,15
461,1.5,35.5,1,1
465,-62.5,38.5,1,1
473,-62.5,38.5,1,1
475,32.5,33.5,1,1
482,6.5,36.5,1,3
488,72.5,49.5,1,3
502,22.5,39.5,1,2
505,19.5,40.5,1,1
506,74.5,44.5,1,2
517,-72.5,-65.5,1,1
518,17.5,44.5,1,6
519,38.5,36.5,1,15
526,153.5,31.5,1,1
540,-51.5,-32.5,1,17
559,50.5,-31.5,1,13
560,151.5,-45.5,1,1
561,15.5,38.5,1,4
562,91.5,-44.5,1,2
562,74.5,-22.5,1,128
568,17.5,44.5,1,6
568,17.5,45.5,1,2
571,151.5,-43.5,1,1
583,-1.5,36.5,1,20
583,15.5,39.5,1,11
591,28.5,37.5,1,1
594,79.5,56.5,1,1
597,151.5,-43.5,1,1
599,79.5,52.5,1,7
604,137.5,39.5,1,1
623,122.5,16.5,1,3
627,-55.5,-31.5,1,1
640,-15.5,34.5,1,5
642,17.5,45.5,1,2
644,20.5,42.5,1,2
644,19.5,40.5,1,1
651,32.5,33.5,1,1
659,151.5,-61.5,1,1
680,-0.5,36.5,1,1
705,-55.5,-31.5,1,1
715,74.5,-33.5,1,2
721,15.5,39.5,1,11
721,20.5,42.5,1,2
721,16.5,41.5,1,5
721,26.5,40.5,1,15
723,35.5,37.5,1,8
728,1.5,35.5,1,1
740,22.5,39.5,1,2
741,98.5,-38.5,1,4
748,16.5,41.5,1,5
757,35.5,37.5,1,8
767,118.5,-32.5,1,11
776,22.5,39.5,1,2
776,26.5,40.5,1,15
792,-62.5,38.5,1,1
815,-60.5,37.5,1,18
817,98.5,-38.5,1,4
835,-1.5,36.5,1,20
835,-0.5,36.5,1,1
837,32.5,38.5,1,5
838,91.5,-44.5,1,2
839,14.5,44.5,1,1
857,137.5,39.5,1,1
864,79.5,52.5,1,7
866,26.5,40.5,1,15
871,23.5,41.5,1,8
877,153.5,31.5,1,1
880,98.5,-38.5,1,4
887,16.5,41.5,1,5
887,19.5,40.5,1,1
912,38.5,36.5,1,15
917,-37.5,38.5,1,1
917,-36.5,36.5,1,3
938,151.5,-61.5,1,1
939,-1.5,36.5,1,20
948,91.5,-44.5,1,2
959,98.5,-38.5,1,4
982,38.5,36.5,1,15
984,22.5,39.5,1,2
984,23.5,35.5,1,1
9,-37.5,38.5,2,1
10,17.5,45.5,2,2
19,-1.5,36.5,2,20
19,1.5,35.5,2,1
24,15.5,39.5,2,11
24,15.5,38.5,2,4
37,17.5,45.5,2,2
37,14.5,44.5,2,1
42,91.5,-44.5,2,2
45,98.5,-38.5,2,4
52,35.5,37.5,2,8
52,38.5,36.5,2,15
60,74.5,44.5,2,2
61,151.5,-61.5,2,1
67,-106.5,68.5,2,5
71,98.5,-38.5,2,4
89,46.5,-23.5,2,9
105,23.5,41.5,2,8
105,6.5,36.5,2,3
107,16.5,41.5,2,5
107,19.5,40.5,2,1
107,15.5,39.5,2,11
111,50.5,-31.5,2,13
121,16.5,41.5,2,5
126,23.5,41.5,2,8
143,15.5,38.5,2,4
156,15.5,39.5,2,11
165,-8.5,35.5,2,9
168,79.5,52.5,2,7
178,-1.5,36.5,2,20
180,-37.5,38.5,2,1
182,17.5,44.5,2,6
190,19.5,40.5,2,1
208,151.5,-43.5,2,1
224,81.5,-36.5,2,1
228,1.5,35.5,2,1
239,77.5,-22.5,2,13
239,98.5,-38.5,2,4
239,74.5,-22.5,2,128
281,15.5,39.5,2,11
294,169.5,8.5,2,1
305,-43.5,-57.5,2,2
309,1.5,35.5,2,1
318,74.5,44.5,2,2
328,15.5,38.5,2,4
328,16.5,41.5,2,5
328,14.5,44.5,2,1
328,28.5,37.5,2,1
334,91.5,-44.5,2,2
338,91.5,-44.5,2,2
342,-43.5,-57.5,2,2
355,17.5,44.5,2,6
369,98.5,-38.5,2,4
369,81.5,-36.5,2,1
376,20.5,42.5,2,2
376,26.5,40.5,2,15
380,46.5,-23.5,2,9
386,-8.5,36.5,2,2
395,-79.5,-70.5,2,1
410,79.5,52.5,2,7
419,151.5,-45.5,2,1
420,29.5,39.5,2,2
420,28.5,37.5,2,1
441,22.5,39.5,2,2
454,50.5,-31.5,2,13
465,29.5,39.5,2,2
474,151.5,-61.5,2,1
475,6.5,36.5,2,3
482,-15.5,34.5,2,5
503,28.5,37.5,2,1
509,23.5,35.5,2,1
512,79.5,52.5,2,7
536,35.5,37.5,2,8
538,-8.5,36.5,2,2
538,-0.5,36.5,2,1
543,81.5,-36.5,2,1
548,77.5,-22.5,2,13
569,15.5,38.5,2,4
569,22.5,39.5,2,2
571,-0.5,36.5,2,1
587,-55.5,-31.5,2,1
587,-53.5,-35.5,2,2
603,32.5,33.5,2,1
611,74.5,-33.5,2,2
617,15.5,39.5,2,11
637,17.5,45.5,2,2
663,28.5,37.5,2,1
663,32.5,33.5,2,1
663,23.5,35.5,2,1
668,15.5,38.5,2,4
668,-0.5,36.5,2,1
669,72.5,49.5,2,3
670,19.5,40.5,2,1
671,-53.5,-35.5,2,2
682,28.5,37.5,2,1
682,26.5,40.5,2,15
682,22.5,39.5,2,2
684,-1.5,36.5,2,20
684,-0.5,36.5,2,1
685,151.5,-45.5,2,1
687,91.5,-44.5,2,2
688,28.5,37.5,2,1
701,23.5,41.5,2,8
701,26.5,40.5,2,15
722,20.5,42.5,2,2
722,16.5,41.5,2,5
725,-36.5,36.5,2,3
732,151.5,-61.5,2,1
732,152.5,-63.5,2,7
738,26.5,40.5,2,15
784,19.5,40.5,2,1
792,81.5,-36.5,2,1
794,15.5,39.5,2,11
799,1.5,35.5,2,1
809,-15.5,34.5,2,5
814,-0.5,36.5,2,1
826,98.5,-38.5,2,4
830,79.5,56.5,2,1
834,15.5,39.5,2,11
862,19.5,40.5,2,1
862,15.5,39.5,2,11
862,6.5,36.5,2,3
867,32.5,38.5,2,5
894,-0.5,36.5,2,1
894,-1.5,36.5,2,20
900,81.5,-36.5,2,1
904,15.5,39.5,2,11
908,19.5,40.5,2,1
908,15.5,39.5,2,11
908,15.5,38.5,2,4
908,16.5,41.5,2,5
909,-46.5,13.5,2,1
911,91.5,-44.5,2,2
915,28.5,37.5,2,1
915,17.5,45.5,2,2
918,-51.5,-32.5,2,17
918,-53.5,-35.5,2,2
933,98.5,-38.5,2,4
942,137.5,39.5,2,1
943,81.5,-36.5,2,1
960,-0.5,36.5,2,1
960,-1.5,36.5,2,20
960,6.5,36.5,2,3
990,14.5,44.5,2,1
990,16.5,41.5,2,5
7,38.5,36.5,3,15
18,-1.5,36.5,3,20
21,151.5,-43.5,3,1
41,98.5,-38.5,3,4
56,23.5,35.5,3,1
56,23.5,41.5,3,8
81,118.5,-32.5,3,11
101,-51.5,-32.5,3,17
126,15.5,39.5,3,11
130,23.5,41.5,3,8
147,32.5,33.5,3,1
148,-55.5,31.5,3,10
151,6.5,36.5,3,3
164,32.5,33.5,3,1
172,81.5,-36.5,3,1
174,79.5,52.5,3,7
185,-43.5,-57.5,3,2
189,6.5,36.5,3,3
189,-1.5,36.5,3,20
190,19.5,40.5,3,1
190,15.5,39.5,3,11
190,23.5,35.5,3,1
191,17.5,45.5,3,2
211,-49.5,-36.5,3,32
233,81.5,-36.5,3,1
234,153.5,31.5,3,1
235,-49.5,-36.5,3,32
235,-53.5,-35.5,3,2
236,136.5,-15.5,3,11
250,20.5,42.5,3,2
250,19.5,40.5,3,1
251,79.5,56.5,3,1
257,-1.5,36.5,3,20
261,98.5,-38.5,3,4
271,-8.5,36.5,3,2
273,-62.5,38.5,3,1
287,79.5,56.5,3,1
289,50.5,-31.5,3,13
293,-8.5,35.5,3,9
293,-15.5,34.5,3,5
295,118.5,-32.5,3,11
297,22.5,39.5,3,2
301,16.5,41.5,3,5
301,17.5,45.5,3,2
308,98.5,-38.5,3,4
312,23.5,41.5,3,8
312,26.5,40.5,3,15
312,22.5,39.5,3,2
314,-51.5,-32.5,3,17
329,74.5,-22.5,3,128
335,79.5,56.5,3,1
355,91.5,-44.5,3,2
356,-51.5,-32.5,3,17
358,-60.5,37.5,3,18
358,-62.5,38.5,3,1
362,-8.5,35.5,3,9
387,32.5,33.5,3,1
405,15.5,38.5,3,4
405,23.5,41.5,3,8
418,15.5,39.5,3,11
427,1.5,35.5,3,1
435,26.5,40.5,3,15
435,29.5,39.5,3,2
438,20.5,42.5,3,2
438,17.5,45.5,3,2
438,14.5,44.5,3,1
449,14.5,44.5,3,1
450,23.5,35.5,3,1
450,29.5,39.5,3,2
466,-53.5,-35.5,3,2
486,137.5,39.5,3,1
496,74.5,44.5,3,2
505,22.5,39.5,3,2
519,6.5,36.5,3,3
529,74.5,-33.5,3,2
533,35.5,37.5,3,8
535,79.5,52.5,3,7
536,50.5,-31.5,3,13
544,-51.5,-32.5,3,17
545,1.5,35.5,3,1
551,15.5,38.5,3,4
561,-8.5,36.5,3,2
561,-8.5,35.5,3,9
566,-43.5,-57.5,3,2
587,35.5,37.5,3,8
595,81.5,-36.5,3,1
617,23.5,35.5,3,1
622,-15.5,34.5,3,5
626,79.5,56.5,3,1
636,72.5,49.5,3,3
636,79.5,56.5,3,1
637,29.5,39.5,3,2
641,-45.5,9.5,3,1
644,17.5,45.5,3,2
645,118.5,-32.5,3,11
650,16.5,41.5,3,5
656,153.5,31.5,3,1
679,74.5,44.5,3,2
682,-37.5,38.5,3,1
688,-0.5,36.5,3,1
688,-8.5,36.5,3,2
691,151.5,-43.5,3,1
714,79.5,56.5,3,1
722,91.5,-44.5,3,2
723,79.5,56.5,3,1
733,74.5,44.5,3,2
738,-49.5,-36.5,3,32
760,6.5,36.5,3,3
766,1.5,35.5,3,1
768,-39.5,27.5,3,2
787,15.5,39.5,3,11
790,72.5,49.5,3,3
805,26.5,40.5,3,15
807,-55.5,31.5,3,10
819,6.5,36.5,3,3
858,23.5,41.5,3,8
863,15.5,38.5,3,4
867,-15.5,34.5,3,5
873,91.5,-44.5,3,2
882,15.5,38.5,3,4
883,91.5,-44.5,3,2
916,81.5,-36.5,3,1
922,98.5,-38.5,3,4
923,17.5,44.5,3,6
923,15.5,39.5,3,11
923,19.5,40.5,3,1
923,15.5,38.5,3,4
934,15.5,39.5,3,11
949,23.5,35.5,3,1
949,23.5,41.5,3,8
