"id","x","y","rep","collections"
5,123.5,-30.5,1,8
11,89.5,-44.5,1,1
12,3.5,32.5,1,1
14,95.5,-46.5,1,3
82,31.5,31.5,1,2
84,-49.5,-25.5,1,1
111,51.5,-24.5,1,3
115,89.5,-44.5,1,1
135,-49.5,-25.5,1,1
135,-46.5,-30.5,1,32
135,-47.5,-27.5,1,1
138,36.5,29.5,1,2
138,35.5,30.5,1,2
138,37.5,30.5,1,1
138,37.5,29.5,1,3
138,36.5,30.5,1,1
138,38.5,29.5,1,2
168,95.5,-46.5,1,3
174,123.5,-30.5,1,8
177,4.5,32.5,1,2
179,89.5,-44.5,1,1
201,-46.5,-31.5,1,1
222,1.5,31.5,1,3
222,28.5,30.5,1,4
235,95.5,-46.5,1,3
246,-47.5,-27.5,1,1
246,-46.5,-31.5,1,1
249,-46.5,-31.5,1,1
265,89.5,-44.5,1,1
270,-47.5,-28.5,1,1
288,40.5,24.5,1,1
304,96.5,-46.5,1,1
309,96.5,-46.5,1,1
325,33.5,30.5,1,1
333,30.5,34.5,1,1
339,20.5,28.5,1,3
375,30.5,34.5,1,1
384,-32.5,-47.5,1,4
386,28.5,30.5,1,4
412,28.5,30.5,1,4
412,31.5,33.5,1,2
425,35.5,31.5,1,2
426,34.5,34.5,1,2
426,43.5,25.5,1,4
444,36.5,30.5,1,1
444,36.5,29.5,1,2
444,37.5,30.5,1,1
460,-47.5,-27.5,1,1
461,3.5,31.5,1,7
461,1.5,31.5,1,3
461,3.5,32.5,1,1
461,4.5,32.5,1,2
461,2.5,31.5,1,1
475,32.5,33.5,1,1
484,89.5,-44.5,1,1
535,89.5,-44.5,1,1
545,-32.5,-47.5,1,4
561,1.5,31.5,1,3
581,-46.5,-31.5,1,1
585,123.5,-30.5,1,8
618,33.5,30.5,1,1
624,4.5,32.5,1,2
625,35.5,31.5,1,2
627,-47.5,-27.5,1,1
629,3.5,63.5,1,2
632,-32.5,-47.5,1,4
646,50.5,-24.5,1,6
648,34.5,32.5,1,6
651,32.5,33.5,1,1
666,6.5,63.5,1,2
666,3.5,63.5,1,2
726,105.5,-42.5,1,2
733,105.5,-42.5,1,2
756,3.5,31.5,1,7
802,-47.5,-27.5,1,1
802,-49.5,-25.5,1,1
809,31.5,33.5,1,2
837,33.5,33.5,1,1
868,105.5,-42.5,1,2
911,30.5,30.5,1,9
931,-52.5,-45.5,1,1
932,-32.5,-48.5,1,1
949,-47.5,-27.5,1,1
