"id","x","y","rep","collections"
2,72.5,49.5,1,3
10,-55.5,-31.5,1,1
14,50.5,-31.5,1,13
27,118.5,-32.5,1,11
39,-56.5,-51.5,1,2
46,152.5,-63.5,1,7
51,-36.5,36.5,1,3
65,35.5,37.5,1,8
65,17.5,44.5,1,6
65,26.5,40.5,1,15
67,23.5,35.5,1,1
74,151.5,-43.5,1,1
74,151.5,-45.5,1,1
86,72.5,49.5,1,3
93,16.5,41.5,1,5
99,20.5,42.5,1,2
102,151.5,-43.5,1,1
107,74.5,-22.5,1,128
107,74.5,-33.5,1,2
113,-56.5,-51.5,1,2
114,-55.5,-31.5,1,1
128,-39.5,27.5,1,2
160,-15.5,34.5,1,5
160,-8.5,36.5,1,2
161,152.5,-63.5,1,7
164,30.5,26.5,1,71
168,23.5,35.5,1,1
174,29.5,39.5,1,2
176,15.5,39.5,1,11
176,16.5,41.5,1,5
182,74.5,44.5,1,2
185,26.5,40.5,1,15
188,22.5,39.5,1,2
191,-51.5,-32.5,1,17
194,74.5,44.5,1,2
195,30.5,26.5,1,71
199,19.5,40.5,1,1
200,1.5,35.5,1,1
200,23.5,35.5,1,1
203,142.5,39.5,1,1
203,137.5,39.5,1,1
209,23.5,41.5,1,8
210,-8.5,36.5,1,2
210,-0.5,36.5,1,1
210,-15.5,34.5,1,5
210,6.5,36.5,1,3
212,137.5,39.5,1,1
216,38.5,36.5,1,15
225,32.5,33.5,1,1
232,-72.5,-65.5,1,1
237,91.5,-44.5,1,2
238,22.5,39.5,1,2
238,19.5,40.5,1,1
241,32.5,38.5,1,5
248,142.5,39.5,1,1
250,23.5,35.5,1,1
260,98.5,-38.5,1,4
261,-55.5,-31.5,1,1
261,-51.5,-32.5,1,17
262,151.5,-43.5,1,1
262,151.5,-45.5,1,1
264,15.5,39.5,1,11
264,14.5,44.5,1,1
264,17.5,44.5,1,6
268,4.5,68.5,1,1
274,91.5,-44.5,1,2
282,6.5,36.5,1,3
298,22.5,39.5,1,2
301,15.5,39.5,1,11
303,38.5,36.5,1,15
303,28.5,37.5,1,1
303,32.5,33.5,1,1
303,23.5,35.5,1,1
307,-51.5,-32.5,1,17
309,137.5,39.5,1,1
311,72.5,49.5,1,3
312,118.5,-32.5,1,11
313,74.5,-33.5,1,2
315,118.5,-32.5,1,11
316,-56.5,-51.5,1,2
318,142.5,39.5,1,1
