"id","x","y","rep","collections"
27,105.5,-42.5,1,2
40,29.5,30.5,1,1
57,3.5,31.5,1,7
81,38.5,29.5,1,2
81,30.5,30.5,1,9
81,30.5,29.5,1,1
81,29.5,30.5,1,1
106,123.5,-30.5,1,8
112,-32.5,-47.5,1,4
112,-43.5,-51.5,1,2
121,50.5,-24.5,1,6
122,-47.5,-28.5,1,1
144,-47.5,-28.5,1,1
163,31.5,33.5,1,2
163,30.5,34.5,1,1
164,34.5,34.5,1,2
174,28.5,30.5,1,4
195,29.5,30.5,1,1
195,41.5,27.5,1,6
195,40.5,24.5,1,1
195,36.5,30.5,1,1
195,34.5,34.5,1,2
199,13.5,33.5,1,13
216,37.5,30.5,1,1
216,35.5,31.5,1,2
225,32.5,33.5,1,1
225,35.5,31.5,1,2
225,33.5,33.5,1,1
225,30.5,34.5,1,1
225,30.5,31.5,1,3
226,3.5,32.5,1,1
226,3.5,31.5,1,7
252,33.5,30.5,1,1
252,30.5,31.5,1,3
252,38.5,29.5,1,2
260,105.5,-42.5,1,2
274,96.5,-46.5,1,1
303,30.5,34.5,1,1
303,31.5,33.5,1,2
303,32.5,33.5,1,1
303,34.5,32.5,1,6
319,4.5,32.5,1,2
330,32.5,33.5,1,1
330,31.5,31.5,1,2
382,96.5,-46.5,1,1
382,95.5,-46.5,1,3
389,-43.5,-51.5,1,2
397,96.5,-46.5,1,1
399,33.5,30.5,1,1
406,36.5,30.5,1,1
411,43.5,23.5,1,1
411,43.5,25.5,1,4
425,13.5,33.5,1,13
426,-46.5,-31.5,1,47
459,123.5,-30.5,1,8
471,105.5,-42.5,1,2
476,43.5,25.5,1,4
486,-49.5,-25.5,1,1
488,-32.5,-48.5,1,1
510,1.5,30.5,1,9
510,1.5,31.5,1,3
510,2.5,31.5,1,1
513,43.5,25.5,1,4
513,38.5,29.5,1,2
513,41.5,27.5,1,6
513,35.5,31.5,1,2
521,96.5,-46.5,1,1
521,95.5,-46.5,1,3
525,-43.5,-51.5,1,2
535,36.5,29.5,1,2
536,13.5,33.5,1,13
536,4.5,32.5,1,2
536,3.5,32.5,1,1
554,6.5,63.5,1,2
555,32.5,33.5,1,1
555,34.5,34.5,1,2
564,32.5,33.5,1,1
564,33.5,33.5,1,1
575,105.5,-42.5,1,2
576,89.5,-44.5,1,1
584,1.5,30.5,1,9
584,3.5,32.5,1,1
635,35.5,30.5,1,2
635,34.5,32.5,1,6
648,89.5,-44.5,1,1
660,-32.5,-47.5,1,4
675,122.5,18.5,1,1
687,35.5,30.5,1,2
687,31.5,31.5,1,2
687,1.5,31.5,1,3
687,31.5,33.5,1,2
691,1.5,31.5,1,3
700,41.5,27.5,1,6
700,34.5,28.5,1,2
700,32.5,33.5,1,1
719,-43.5,-51.5,1,2
728,89.5,-44.5,1,1
737,30.5,34.5,1,1
751,36.5,30.5,1,1
768,31.5,33.5,1,2
778,3.5,32.5,1,1
789,36.5,29.5,1,2
791,123.5,-30.5,1,8
792,96.5,-46.5,1,1
851,30.5,34.5,1,1
872,-46.5,-30.5,1,32
872,-48.5,-26.5,1,17
877,-47.5,-27.5,1,1
877,-48.5,-26.5,1,17
877,-47.5,-28.5,1,1
878,35.5,30.5,1,2
878,31.5,31.5,1,2
878,29.5,30.5,1,1
878,40.5,24.5,1,1
879,95.5,-46.5,1,3
881,89.5,-44.5,1,1
890,123.5,19.5,1,1
907,36.5,30.5,1,1
908,30.5,34.5,1,1
917,105.5,-42.5,1,2
932,52.5,-30.5,1,1
950,172.5,-62.5,1,5
961,-32.5,-47.5,1,4
964,95.5,-46.5,1,3
968,89.5,-44.5,1,1
977,95.5,-46.5,1,3
977,96.5,-46.5,1,1
