"id","x","y","rep","collections"
7,-10.5,48.5,1,1
14,-10.5,50.5,1,1
21,-45.5,30.5,1,12
30,-8.5,46.5,1,31
43,31.5,33.5,1,6
50,-23.5,41.5,1,1
57,-4.5,46.5,1,14
62,-24.5,59.5,1,1
67,126.5,39.5,1,1
68,-7.5,48.5,1,3
69,-45.5,30.5,1,12
81,122.5,-74.5,1,39
96,21.5,27.5,1,2
99,-43.5,29.5,1,1
109,126.5,39.5,1,1
110,-18.5,42.5,1,8
112,31.5,33.5,1,6
115,-8.5,46.5,1,31
151,-10.5,50.5,1,1
168,147.5,30.5,1,1
179,-16.5,44.5,1,2
180,-4.5,46.5,1,14
217,-4.5,46.5,1,14
218,-4.5,46.5,1,14
221,112.5,-28.5,1,1
225,-4.5,46.5,1,14
229,-88.5,63.5,1,2
233,-17.5,44.5,1,1
233,-10.5,48.5,1,1
238,-10.5,48.5,1,1
238,-10.5,50.5,1,1
238,-8.5,46.5,1,31
242,126.5,39.5,1,1
245,31.5,33.5,1,6
263,-33.5,71.5,1,1
264,-7.5,48.5,1,3
272,-8.5,46.5,1,31
272,-4.5,46.5,1,14
277,-43.5,32.5,1,1
301,-4.5,46.5,1,14
304,-10.5,50.5,1,1
310,-4.5,46.5,1,14
328,-10.5,48.5,1,1
328,-7.5,48.5,1,3
333,21.5,31.5,1,13
334,-10.5,50.5,1,1
351,-8.5,46.5,1,31
351,-7.5,47.5,1,4
351,-4.5,46.5,1,14
353,123.5,19.5,1,2
386,23.5,29.5,1,37
391,-10.5,48.5,1,1
397,-7.5,48.5,1,3
397,-10.5,50.5,1,1
398,-10.5,50.5,1,1
408,122.5,-74.5,1,39
411,-24.5,59.5,1,1
414,126.5,39.5,1,1
418,-10.5,50.5,1,1
424,21.5,27.5,1,2
424,23.5,29.5,1,37
434,106.5,47.5,1,1
444,27.5,29.5,1,1
466,-88.5,63.5,1,2
474,-18.5,42.5,1,8
474,-17.5,44.5,1,1
475,-10.5,50.5,1,1
496,17.5,24.5,1,12
505,27.5,29.5,1,1
505,13.5,28.5,1,2
505,19.5,22.5,1,14
505,17.5,24.5,1,12
511,-7.5,48.5,1,3
520,-10.5,48.5,1,1
520,-7.5,47.5,1,4
527,23.5,32.5,1,2
527,21.5,31.5,1,13
541,21.5,31.5,1,13
555,17.5,24.5,1,12
560,-43.5,29.5,1,1
569,126.5,39.5,1,1
579,-24.5,59.5,1,1
583,23.5,29.5,1,37
585,17.5,31.5,1,1
585,21.5,27.5,1,2
595,-7.5,47.5,1,4
595,-7.5,48.5,1,3
600,31.5,33.5,1,6
613,-17.5,44.5,1,1
620,31.5,33.5,1,6
634,-10.5,48.5,1,1
638,119.5,18.5,1,15
638,119.5,21.5,1,2
640,-4.5,46.5,1,14
666,-7.5,47.5,1,4
678,-7.5,47.5,1,4
682,21.5,31.5,1,13
686,-4.5,46.5,1,14
700,-10.5,48.5,1,1
708,21.5,27.5,1,2
712,-10.5,50.5,1,1
717,27.5,29.5,1,1
717,23.5,29.5,1,37
718,-24.5,59.5,1,1
719,-10.5,48.5,1,1
720,27.5,29.5,1,1
739,-10.5,48.5,1,1
739,-10.5,50.5,1,1
754,-43.5,32.5,1,1
754,-43.5,29.5,1,1
765,-10.5,50.5,1,1
765,-10.5,48.5,1,1
765,-8.5,46.5,1,31
765,-7.5,48.5,1,3
781,106.5,47.5,1,1
799,-44.5,26.5,1,2
825,-16.5,44.5,1,2
826,126.5,39.5,1,1
830,-4.5,46.5,1,14
833,-18.5,42.5,1,8
843,-4.5,46.5,1,14
848,126.5,39.5,1,1
881,-23.5,41.5,1,1
882,-28.5,69.5,1,14
890,-7.5,47.5,1,4
890,-7.5,48.5,1,3
902,21.5,31.5,1,13
902,17.5,31.5,1,1
902,13.5,28.5,1,2
909,-43.5,32.5,1,1
922,-7.5,47.5,1,4
922,-10.5,50.5,1,1
943,-23.5,41.5,1,1
948,-7.5,48.5,1,3
948,-10.5,48.5,1,1
972,-88.5,63.5,1,2
980,14.5,6.5,1,3
999,-33.5,71.5,1,1
7,27.5,29.5,2,1
7,17.5,31.5,2,1
26,119.5,23.5,2,1
41,-45.5,30.5,2,12
48,17.5,31.5,2,1
48,15.5,29.5,2,24
48,13.5,28.5,2,2
93,-7.5,47.5,2,4
93,-4.5,46.5,2,14
107,77.5,-30.5,2,7
118,-43.5,29.5,2,1
137,17.5,31.5,2,1
141,126.5,39.5,2,1
184,31.5,33.5,2,6
192,-10.5,48.5,2,1
194,-7.5,47.5,2,4
199,74.5,-22.5,2,2
214,106.5,47.5,2,1
215,-43.5,32.5,2,1
216,64.5,47.5,2,20
234,-16.5,44.5,2,2
234,-17.5,44.5,2,1
254,-17.5,44.5,2,1
272,23.5,29.5,2,37
272,27.5,29.5,2,1
282,-4.5,46.5,2,14
287,-16.5,44.5,2,2
303,-18.5,42.5,2,8
323,-4.5,46.5,2,14
333,-4.5,46.5,2,14
333,-7.5,48.5,2,3
352,-10.5,50.5,2,1
367,-44.5,26.5,2,2
373,77.5,-30.5,2,7
380,-17.5,44.5,2,1
380,-16.5,44.5,2,2
384,-45.5,30.5,2,12
386,-7.5,48.5,2,3
397,19.5,22.5,2,14
397,15.5,29.5,2,24
398,23.5,32.5,2,2
413,-43.5,32.5,2,1
414,-10.5,48.5,2,1
424,-45.5,30.5,2,12
441,-7.5,47.5,2,4
441,-8.5,46.5,2,31
463,21.5,27.5,2,2
479,122.5,-74.5,2,39
481,-10.5,50.5,2,1
494,-18.5,42.5,2,8
494,-16.5,44.5,2,2
525,31.5,33.5,2,6
534,-43.5,32.5,2,1
558,-10.5,48.5,2,1
558,-7.5,48.5,2,3
559,-43.5,32.5,2,1
584,-18.5,42.5,2,8
587,21.5,31.5,2,13
588,-7.5,47.5,2,4
588,-4.5,46.5,2,14
602,126.5,39.5,2,1
631,18.5,14.5,2,6
645,-10.5,48.5,2,1
648,-10.5,50.5,2,1
649,-7.5,47.5,2,4
649,-10.5,48.5,2,1
649,-16.5,44.5,2,2
