"id","x","y","rep","collections"
3,-34.5,43.5,1,1
3,-35.5,39.5,1,8
8,-4.5,53.5,1,1
23,-34.5,43.5,1,1
51,-33.5,41.5,1,1
84,-1.5,52.5,1,7
93,36.5,14.5,1,1
99,-33.5,41.5,1,1
100,-53.5,34.5,1,1
112,27.5,31.5,1,9
112,28.5,28.5,1,1
112,25.5,31.5,1,1
116,-34.5,43.5,1,1
130,1.5,55.5,1,3
131,-0.5,53.5,1,1
131,-4.5,53.5,1,1
132,-1.5,52.5,1,7
150,-4.5,53.5,1,1
159,-4.5,53.5,1,1
176,-54.5,34.5,1,1
191,30.5,27.5,1,2
214,29.5,32.5,1,1
218,-4.5,53.5,1,1
233,-1.5,52.5,1,7
259,43.5,29.5,1,2
259,35.5,32.5,1,2
285,-35.5,39.5,1,8
290,33.5,18.5,1,11
295,-4.5,53.5,1,1
295,1.5,55.5,1,3
301,-34.5,38.5,1,2
301,-34.5,39.5,1,13
304,-0.5,53.5,1,1
310,-1.5,52.5,1,7
322,-34.5,38.5,1,2
334,1.5,55.5,1,3
339,16.5,57.5,1,9
339,16.5,56.5,1,4
339,17.5,57.5,1,17
371,-34.5,42.5,1,8
386,27.5,27.5,1,4
386,25.5,27.5,1,3
386,27.5,28.5,1,2
386,43.5,29.5,1,2
395,-34.5,39.5,1,13
396,-35.5,39.5,1,8
405,1.5,55.5,1,3
406,-35.5,39.5,1,8
406,-34.5,40.5,1,4
406,-33.5,41.5,1,1
418,-4.5,53.5,1,1
421,85.5,40.5,1,1
424,30.5,27.5,1,2
424,26.5,31.5,1,1
432,1.5,55.5,1,3
441,27.5,31.5,1,9
441,28.5,31.5,1,15
441,29.5,32.5,1,1
443,-33.5,41.5,1,1
448,-0.5,53.5,1,1
462,-0.5,53.5,1,1
462,-1.5,52.5,1,7
462,1.5,55.5,1,3
475,-1.5,52.5,1,7
481,1.5,55.5,1,3
481,-1.5,52.5,1,7
486,-33.5,41.5,1,1
493,75.5,-15.5,1,18
493,74.5,-16.5,1,2
496,26.5,27.5,1,1
505,27.5,27.5,1,4
527,27.5,27.5,1,4
553,22.5,19.5,1,1
553,26.5,31.5,1,1
555,24.5,14.5,1,1
575,-53.5,34.5,1,1
583,35.5,30.5,1,1
583,26.5,26.5,1,2
583,34.5,30.5,1,2
593,-34.5,40.5,1,4
600,26.5,27.5,1,1
600,28.5,31.5,1,15
604,-4.5,53.5,1,1
614,43.5,28.5,1,4
620,35.5,17.5,1,4
620,34.5,31.5,1,2
620,35.5,15.5,1,4
620,35.5,32.5,1,2
620,34.5,30.5,1,2
620,35.5,30.5,1,1
669,34.5,30.5,1,2
669,34.5,31.5,1,2
672,33.5,17.5,1,9
698,27.5,28.5,1,2
717,25.5,27.5,1,3
717,26.5,31.5,1,1
724,-4.5,53.5,1,1
730,-34.5,43.5,1,1
735,-53.5,34.5,1,1
