"id","x","y","rep","collections"
9,31.5,33.5,1,6
9,23.5,32.5,1,2
9,23.5,29.5,1,37
11,77.5,-30.5,1,7
40,-45.5,30.5,1,12
60,84.5,32.5,1,1
60,80.5,31.5,1,2
63,-23.5,41.5,1,1
67,126.5,39.5,1,1
73,-7.5,48.5,1,3
73,-10.5,50.5,1,1
73,-7.5,47.5,1,4
81,23.5,32.5,1,2
82,-23.5,41.5,1,1
84,-7.5,47.5,1,4
87,-43.5,32.5,1,1
89,64.5,47.5,1,20
93,-43.5,29.5,1,1
93,-45.5,30.5,1,12
96,-8.5,46.5,1,31
98,-24.5,59.5,1,1
99,-18.5,42.5,1,8
103,-10.5,48.5,1,1
103,-10.5,50.5,1,1
106,17.5,31.5,1,1
106,19.5,22.5,1,14
112,31.5,33.5,1,6
133,-43.5,52.5,1,1
136,17.5,12.5,1,3
139,15.5,29.5,1,24
139,13.5,28.5,1,2
139,15.5,26.5,1,36
142,-43.5,52.5,1,1
150,77.5,-30.5,1,7
152,-4.5,46.5,1,14
152,-10.5,50.5,1,1
153,147.5,30.5,1,1
158,-43.5,29.5,1,1
171,-7.5,48.5,1,3
173,-4.5,46.5,1,14
190,-43.5,29.5,1,1
206,73.5,-24.5,1,2
209,13.5,28.5,1,2
211,31.5,33.5,1,6
212,31.5,33.5,1,6
213,-7.5,47.5,1,4
214,-4.5,46.5,1,14
215,-17.5,44.5,1,1
215,-18.5,42.5,1,8
219,-43.5,52.5,1,1
221,64.5,47.5,1,20
230,-8.5,46.5,1,31
233,-10.5,50.5,1,1
238,-4.5,46.5,1,14
238,-10.5,48.5,1,1
239,17.5,31.5,1,1
239,13.5,28.5,1,2
239,15.5,26.5,1,36
239,15.5,29.5,1,24
253,80.5,31.5,1,2
256,-23.5,41.5,1,1
256,-16.5,44.5,1,2
265,64.5,47.5,1,20
267,-18.5,42.5,1,8
267,-17.5,44.5,1,1
267,-23.5,41.5,1,1
268,-10.5,50.5,1,1
268,-10.5,48.5,1,1
273,-43.5,32.5,1,1
276,-43.5,32.5,1,1
276,-43.5,29.5,1,1
280,-23.5,41.5,1,1
283,147.5,45.5,1,3
288,-43.5,52.5,1,1
288,-43.5,53.5,1,1
299,-16.5,44.5,1,2
299,-23.5,41.5,1,1
299,-17.5,44.5,1,1
304,17.5,31.5,1,1
313,-7.5,48.5,1,3
313,-18.5,42.5,1,8
313,-10.5,48.5,1,1
321,-23.5,41.5,1,1
325,-17.5,44.5,1,1
326,-23.5,41.5,1,1
328,29.5,27.5,1,4
332,106.5,47.5,1,1
333,-10.5,50.5,1,1
337,-45.5,30.5,1,12
347,-43.5,32.5,1,1
351,17.5,31.5,1,1
360,-57.5,19.5,1,1
360,-58.5,24.5,1,24
365,-8.5,46.5,1,31
365,-4.5,46.5,1,14
365,-7.5,47.5,1,4
366,-18.5,42.5,1,8
387,-23.5,41.5,1,1
395,64.5,47.5,1,20
399,-10.5,48.5,1,1
399,-7.5,47.5,1,4
399,-8.5,46.5,1,31
399,-10.5,50.5,1,1
425,29.5,27.5,1,4
425,27.5,29.5,1,1
427,-43.5,29.5,1,1
427,-43.5,32.5,1,1
432,147.5,45.5,1,3
436,21.5,31.5,1,13
443,29.5,27.5,1,4
446,-18.5,42.5,1,8
452,-92.5,70.5,1,2
469,119.5,21.5,1,2
476,-4.5,46.5,1,14
478,-57.5,19.5,1,1
480,-17.5,44.5,1,1
481,64.5,47.5,1,20
482,-8.5,46.5,1,31
482,-4.5,46.5,1,14
485,31.5,33.5,1,6
489,-16.5,44.5,1,2
491,-7.5,47.5,1,4
491,-10.5,50.5,1,1
494,-24.5,59.5,1,1
496,64.5,47.5,1,20
511,119.5,23.5,1,1
516,15.5,29.5,1,24
520,-8.5,46.5,1,31
520,-7.5,47.5,1,4
521,-7.5,48.5,1,3
525,-16.5,44.5,1,2
525,-7.5,47.5,1,4
528,31.5,33.5,1,6
529,106.5,47.5,1,1
538,-7.5,47.5,1,4
538,-10.5,50.5,1,1
544,-4.5,46.5,1,14
545,64.5,47.5,1,20
547,106.5,47.5,1,1
548,64.5,47.5,1,20
555,19.5,25.5,1,113
576,119.5,23.5,1,1
576,123.5,19.5,1,2
583,106.5,47.5,1,1
590,18.5,18.5,1,2
590,17.5,12.5,1,3
600,17.5,31.5,1,1
601,27.5,29.5,1,1
604,-43.5,53.5,1,1
613,-43.5,32.5,1,1
614,-43.5,32.5,1,1
615,64.5,47.5,1,20
619,29.5,27.5,1,4
628,-17.5,44.5,1,1
628,-16.5,44.5,1,2
629,80.5,31.5,1,2
629,84.5,32.5,1,1
630,-16.5,44.5,1,2
632,119.5,21.5,1,2
633,64.5,47.5,1,20
642,-57.5,19.5,1,1
645,-43.5,52.5,1,1
645,-43.5,53.5,1,1
651,-8.5,46.5,1,31
651,-10.5,50.5,1,1
655,64.5,47.5,1,20
667,-17.5,44.5,1,1
667,-16.5,44.5,1,2
669,-7.5,47.5,1,4
671,31.5,33.5,1,6
675,17.5,31.5,1,1
675,23.5,29.5,1,37
676,-17.5,44.5,1,1
676,-23.5,41.5,1,1
678,-10.5,48.5,1,1
680,27.5,29.5,1,1
682,84.5,32.5,1,1
693,64.5,47.5,1,20
709,-10.5,50.5,1,1
726,23.5,29.5,1,37
726,21.5,27.5,1,2
727,147.5,45.5,1,3
733,-10.5,50.5,1,1
740,-23.5,41.5,1,1
740,-16.5,44.5,1,2
752,73.5,-24.5,1,2
752,77.5,-30.5,1,7
759,-7.5,47.5,1,4
759,-7.5,48.5,1,3
761,-24.5,59.5,1,1
762,-43.5,29.5,1,1
764,-43.5,29.5,1,1
767,27.5,29.5,1,1
768,126.5,39.5,1,1
774,-24.5,59.5,1,1
775,106.5,47.5,1,1
777,-37.5,71.5,1,3
778,-10.5,48.5,1,1
796,126.5,39.5,1,1
799,-23.5,41.5,1,1
799,-16.5,44.5,1,2
799,-17.5,44.5,1,1
801,-7.5,48.5,1,3
802,17.5,31.5,1,1
802,17.5,34.5,1,1
802,13.5,28.5,1,2
802,18.5,18.5,1,2
802,19.5,22.5,1,14
802,15.5,26.5,1,36
805,-43.5,29.5,1,1
812,-43.5,52.5,1,1
814,-23.5,41.5,1,1
814,-18.5,42.5,1,8
815,126.5,39.5,1,1
817,21.5,31.5,1,13
817,27.5,29.5,1,1
819,-88.5,63.5,1,2
819,-89.5,65.5,1,2
822,15.5,29.5,1,24
830,-4.5,46.5,1,14
834,-7.5,47.5,1,4
838,-43.5,53.5,1,1
838,-43.5,29.5,1,1
854,-33.5,71.5,1,1
854,17.5,12.5,1,3
854,-16.5,44.5,1,2
854,13.5,28.5,1,2
859,-18.5,42.5,1,8
860,-16.5,44.5,1,2
860,-18.5,42.5,1,8
860,-17.5,44.5,1,1
870,-4.5,46.5,1,14
893,27.5,29.5,1,1
893,19.5,22.5,1,14
893,21.5,27.5,1,2
895,147.5,45.5,1,3
900,-4.5,46.5,1,14
912,17.5,34.5,1,1
912,21.5,31.5,1,13
912,19.5,25.5,1,113
912,17.5,31.5,1,1
914,23.5,29.5,1,37
926,31.5,33.5,1,6
929,31.5,33.5,1,6
932,-43.5,32.5,1,1
948,13.5,28.5,1,2
948,21.5,27.5,1,2
948,21.5,31.5,1,13
971,147.5,30.5,1,1
983,80.5,31.5,1,2
983,97.5,24.5,1,1
987,123.5,19.5,1,2
997,147.5,45.5,1,3
999,-24.5,59.5,1,1
999,-7.5,47.5,1,4
999,-10.5,50.5,1,1
4,27.5,29.5,2,1
4,29.5,27.5,2,4
8,-7.5,47.5,2,4
16,-23.5,41.5,2,1
16,-16.5,44.5,2,2
18,119.5,21.5,2,2
24,-7.5,48.5,2,3
24,-10.5,50.5,2,1
29,-43.5,53.5,2,1
31,-24.5,59.5,2,1
34,-10.5,48.5,2,1
34,-18.5,42.5,2,8
34,-10.5,50.5,2,1
38,80.5,31.5,2,2
39,112.5,-28.5,2,1
45,-17.5,44.5,2,1
49,-7.5,47.5,2,4
49,-10.5,48.5,2,1
51,-43.5,52.5,2,1
54,-24.5,59.5,2,1
64,-10.5,50.5,2,1
64,-7.5,48.5,2,3
66,21.5,31.5,2,13
67,147.5,45.5,2,3
70,-16.5,44.5,2,2
70,-18.5,42.5,2,8
70,-7.5,48.5,2,3
70,-10.5,48.5,2,1
78,23.5,32.5,2,2
78,23.5,29.5,2,37
80,-43.5,52.5,2,1
93,-24.5,59.5,2,1
94,13.5,28.5,2,2
99,72.5,-14.5,2,1
103,23.5,29.5,2,37
103,21.5,31.5,2,13
126,-4.5,46.5,2,14
127,-4.5,46.5,2,14
127,-18.5,42.5,2,8
129,106.5,47.5,2,1
130,147.5,45.5,2,3
141,132.5,-74.5,2,223
143,-92.5,70.5,2,2
160,-7.5,47.5,2,4
162,-16.5,44.5,2,2
169,-43.5,53.5,2,1
171,-17.5,44.5,2,1
181,21.5,31.5,2,13
198,64.5,47.5,2,20
205,64.5,47.5,2,20
209,147.5,30.5,2,1
214,-10.5,50.5,2,1
218,17.5,31.5,2,1
233,-4.5,46.5,2,14
233,-7.5,47.5,2,4
233,-8.5,46.5,2,31
236,-43.5,29.5,2,1
237,-16.5,44.5,2,2
242,-28.5,69.5,2,14
243,17.5,24.5,2,12
247,23.5,32.5,2,2
250,-23.5,41.5,2,1
250,-18.5,42.5,2,8
259,-24.5,59.5,2,1
268,-10.5,50.5,2,1
273,84.5,32.5,2,1
274,23.5,32.5,2,2
274,29.5,27.5,2,4
274,23.5,29.5,2,37
288,-7.5,47.5,2,4
288,-8.5,46.5,2,31
288,-7.5,48.5,2,3
289,30.5,-7.5,2,6
289,19.5,25.5,2,113
289,23.5,29.5,2,37
289,23.5,32.5,2,2
296,147.5,30.5,2,1
302,-8.5,46.5,2,31
302,-7.5,48.5,2,3
302,-10.5,48.5,2,1
314,-43.5,53.5,2,1
322,-8.5,46.5,2,31
322,-4.5,46.5,2,14
324,147.5,30.5,2,1
336,64.5,47.5,2,20
345,23.5,32.5,2,2
345,31.5,33.5,2,6
350,-43.5,32.5,2,1
350,-44.5,26.5,2,2
352,147.5,45.5,2,3
358,-18.5,42.5,2,8
358,-16.5,44.5,2,2
370,-16.5,44.5,2,2
370,-10.5,48.5,2,1
370,-18.5,42.5,2,8
370,-8.5,46.5,2,31
370,-10.5,50.5,2,1
387,126.5,39.5,2,1
