"id","x","y","rep","collections"
8,-4.5,53.5,1,1
31,-30.5,44.5,1,1
79,32.5,35.5,1,1
84,-1.5,52.5,1,7
91,-23.5,63.5,1,2
96,29.5,29.5,1,5
100,-53.5,34.5,1,1
112,27.5,31.5,1,9
112,28.5,28.5,1,20
112,26.5,28.5,1,2
112,25.5,31.5,1,1
123,28.5,30.5,1,29
131,-0.5,53.5,1,1
131,-4.5,53.5,1,1
132,-1.5,52.5,1,7
134,-30.5,44.5,1,1
150,-4.5,53.5,1,1
159,-4.5,53.5,1,1
170,-30.5,44.5,1,1
176,-54.5,34.5,1,1
214,29.5,32.5,1,1
218,-4.5,53.5,1,1
233,-1.5,52.5,1,7
237,-31.5,57.5,1,1
259,43.5,29.5,1,2
263,-23.5,63.5,1,2
295,-4.5,53.5,1,1
304,-0.5,53.5,1,1
310,-1.5,52.5,1,7
339,-31.5,57.5,1,1
371,-30.5,44.5,1,1
386,30.5,29.5,1,1
386,26.5,28.5,1,2
386,27.5,27.5,1,4
386,25.5,27.5,1,3
386,27.5,28.5,1,26
386,43.5,29.5,1,2
418,-4.5,53.5,1,1
420,60.5,43.5,1,1
420,59.5,43.5,1,1
424,28.5,29.5,1,27
424,26.5,31.5,1,1
440,30.5,29.5,1,1
440,28.5,30.5,1,29
441,28.5,29.5,1,27
441,27.5,30.5,1,3
441,27.5,31.5,1,9
441,28.5,31.5,1,16
441,28.5,30.5,1,29
441,29.5,30.5,1,7
441,29.5,32.5,1,1
444,29.5,30.5,1,7
444,27.5,29.5,1,14
448,-0.5,53.5,1,1
462,-0.5,53.5,1,1
462,-1.5,52.5,1,7
467,27.5,30.5,1,3
475,-1.5,52.5,1,7
481,-1.5,52.5,1,7
493,75.5,-15.5,1,18
493,74.5,-16.5,1,2
496,26.5,27.5,1,1
505,27.5,29.5,1,14
505,27.5,27.5,1,4
507,60.5,43.5,1,1
527,28.5,30.5,1,29
527,27.5,27.5,1,4
553,22.5,19.5,1,2
553,26.5,31.5,1,1
559,-31.5,57.5,1,1
575,-53.5,34.5,1,1
583,26.5,26.5,1,1
583,34.5,30.5,1,2
600,26.5,27.5,1,1
600,28.5,31.5,1,16
600,29.5,29.5,1,5
604,-4.5,53.5,1,1
612,-30.5,44.5,1,1
614,43.5,28.5,1,4
620,34.5,31.5,1,2
620,34.5,30.5,1,2
632,59.5,43.5,1,1
632,60.5,43.5,1,1
669,34.5,30.5,1,2
669,34.5,31.5,1,2
698,27.5,28.5,1,26
698,28.5,30.5,1,29
717,27.5,29.5,1,14
717,25.5,27.5,1,3
717,28.5,29.5,1,27
717,27.5,30.5,1,3
717,26.5,31.5,1,1
720,27.5,29.5,1,14
720,32.5,35.5,1,1
724,-4.5,53.5,1,1
735,-53.5,34.5,1,1
737,-1.5,52.5,1,7
762,22.5,19.5,1,2
785,-30.5,44.5,1,1
833,28.5,31.5,1,16
840,-0.5,53.5,1,1
840,-1.5,52.5,1,7
840,-4.5,53.5,1,1
850,43.5,29.5,1,2
866,-30.5,44.5,1,1
873,-31.5,57.5,1,1
899,-31.5,57.5,1,1
922,-1.5,52.5,1,7
956,43.5,28.5,1,4
7,27.5,29.5,2,14
28,-0.5,53.5,2,1
49,-54.5,34.5,2,1
54,29.5,29.5,2,5
54,29.5,32.5,2,1
