"id","x","y","rep","collections"
14,37.5,35.5,1,7
14,38.5,36.5,1,1
14,37.5,34.5,1,28
23,39.5,37.5,1,2
23,35.5,37.5,1,16
23,30.5,37.5,1,13
26,36.5,35.5,1,1
26,38.5,35.5,1,54
26,37.5,36.5,1,35
26,39.5,37.5,1,2
26,37.5,35.5,1,7
26,38.5,36.5,1,1
41,-27.5,-43.5,1,1
51,171.5,-69.5,1,1
83,29.5,37.5,1,1
97,111.5,-32.5,1,4
105,71.5,-32.5,1,1
105,71.5,-31.5,1,11
106,30.5,37.5,1,13
106,29.5,37.5,1,1
109,67.5,41.5,1,1
140,100.5,-35.5,1,5
145,-29.5,-63.5,1,1
145,-28.5,-63.5,1,1
161,35.5,39.5,1,7
175,38.5,33.5,1,2
187,95.5,34.5,1,1
188,44.5,25.5,1,2
188,37.5,33.5,1,2
188,37.5,36.5,1,35
192,37.5,38.5,1,66
196,39.5,22.5,1,3
196,37.5,37.5,1,40
196,35.5,38.5,1,91
196,34.5,34.5,1,1
196,38.5,33.5,1,2
202,55.5,-39.5,1,1
204,37.5,33.5,1,2
204,40.5,33.5,1,1
209,37.5,37.5,1,40
240,87.5,-36.5,1,1
260,94.5,35.5,1,2
272,38.5,38.5,1,2
279,-32.5,-48.5,1,1
285,71.5,-32.5,1,1
300,40.5,31.5,1,2
300,39.5,22.5,1,3
300,37.5,30.5,1,3
306,5.5,37.5,1,2
337,46.5,27.5,1,2
341,108.5,-34.5,1,1
341,100.5,-35.5,1,5
350,108.5,-34.5,1,1
350,100.5,-35.5,1,5
355,94.5,35.5,1,2
358,156.5,-58.5,1,5
358,153.5,-57.5,1,2
358,155.5,-57.5,1,1
359,109.5,-34.5,1,1
359,108.5,-34.5,1,1
375,55.5,-39.5,1,1
377,96.5,-36.5,1,2
382,43.5,29.5,1,1
382,41.5,30.5,1,5
382,42.5,30.5,1,1
382,38.5,36.5,1,1
384,55.5,-39.5,1,1
388,29.5,37.5,1,1
388,30.5,37.5,1,13
389,71.5,-32.5,1,1
389,83.5,-34.5,1,1
407,77.5,-31.5,1,3
453,77.5,-31.5,1,3
462,109.5,-34.5,1,1
468,95.5,34.5,1,1
491,95.5,-37.5,1,1
517,44.5,30.5,1,1
517,37.5,36.5,1,35
528,-27.5,-43.5,1,1
534,34.5,31.5,1,2
534,35.5,34.5,1,3
534,34.5,34.5,1,1
536,111.5,-32.5,1,4
555,71.5,-31.5,1,11
555,71.5,-32.5,1,1
558,35.5,36.5,1,3
558,35.5,34.5,1,3
558,34.5,36.5,1,1
558,46.5,27.5,1,2
558,43.5,30.5,1,1
558,36.5,37.5,1,3
558,35.5,37.5,1,16
558,44.5,30.5,1,1
566,96.5,-36.5,1,2
570,-45.5,-60.5,1,1
601,100.5,-35.5,1,5
602,96.5,-36.5,1,2
602,87.5,-36.5,1,1
614,96.5,-36.5,1,2
674,-29.5,-63.5,1,1
705,65.5,-31.5,1,1
710,44.5,25.5,1,2
715,30.5,37.5,1,13
715,35.5,34.5,1,3
715,40.5,33.5,1,1
715,38.5,33.5,1,2
722,44.5,29.5,1,32
722,44.5,25.5,1,2
722,45.5,29.5,1,3
722,44.5,30.5,1,1
722,43.5,29.5,1,1
722,43.5,30.5,1,1
728,37.5,34.5,1,28
728,40.5,33.5,1,1
729,45.5,29.5,1,3
729,35.5,37.5,1,16
736,37.5,37.5,1,40
736,38.5,37.5,1,6
736,36.5,37.5,1,3
736,35.5,37.5,1,16
778,42.5,30.5,1,1
778,43.5,30.5,1,1
778,44.5,29.5,1,32
782,37.5,38.5,1,66
782,35.5,36.5,1,3
782,37.5,36.5,1,35
782,37.5,37.5,1,40
795,35.5,39.5,1,7
795,37.5,34.5,1,28
795,38.5,38.5,1,2
796,36.5,35.5,1,1
796,38.5,36.5,1,1
796,38.5,37.5,1,6
796,39.5,37.5,1,2
796,37.5,34.5,1,28
796,38.5,38.5,1,2
801,-27.5,-43.5,1,1
805,95.5,-37.5,1,1
809,30.5,37.5,1,13
809,35.5,37.5,1,16
809,35.5,38.5,1,91
809,34.5,36.5,1,1
818,100.5,-35.5,1,5
836,96.5,-36.5,1,2
877,-32.5,-48.5,1,1
879,117.5,34.5,1,1
880,87.5,-36.5,1,1
905,38.5,33.5,1,2
907,35.5,39.5,1,7
930,35.5,34.5,1,3
930,37.5,33.5,1,2
930,39.5,32.5,1,2
948,5.5,37.5,1,2
971,30.5,37.5,1,13
971,29.5,37.5,1,1
7,95.5,-37.5,2,1
37,95.5,-37.5,2,1
42,77.5,-31.5,2,3
43,96.5,-36.5,2,2
50,-32.5,-48.5,2,1
54,108.5,-34.5,2,1
67,83.5,-34.5,2,1
83,100.5,-35.5,2,5
89,-44.5,-61.5,2,1
100,5.5,35.5,2,1
103,35.5,38.5,2,91
103,33.5,37.5,2,1
113,33.5,37.5,2,1
133,67.5,41.5,2,1
165,5.5,37.5,2,2
166,38.5,36.5,2,1
178,-28.5,-63.5,2,1
178,-28.5,-65.5,2,1
190,156.5,-58.5,2,5
196,87.5,-36.5,2,1
199,67.5,41.5,2,1
204,5.5,37.5,2,2
213,44.5,29.5,2,32
213,38.5,38.5,2,2
215,38.5,36.5,2,1
216,100.5,-35.5,2,5
232,5.5,37.5,2,2
241,71.5,-31.5,2,11
252,39.5,37.5,2,2
256,94.5,35.5,2,2
269,29.5,37.5,2,1
272,109.5,-34.5,2,1
337,-45.5,-60.5,2,1
337,-44.5,-61.5,2,1
343,-28.5,-65.5,2,1
349,71.5,-32.5,2,1
362,-32.5,-48.5,2,1
364,5.5,37.5,2,2
364,5.5,35.5,2,1
367,-2.5,37.5,2,1
424,39.5,22.5,2,3
430,94.5,35.5,2,2
430,95.5,34.5,2,1
431,37.5,34.5,2,28
431,38.5,33.5,2,2
431,37.5,36.5,2,35
431,34.5,31.5,2,2
437,-29.5,-63.5,2,1
437,-28.5,-63.5,2,1
495,33.5,37.5,2,1
495,35.5,34.5,2,3
496,35.5,38.5,2,91
496,38.5,36.5,2,1
500,44.5,30.5,2,1
508,45.5,29.5,2,3
508,37.5,38.5,2,66
545,33.5,37.5,2,1
545,35.5,39.5,2,7
545,35.5,38.5,2,91
545,35.5,37.5,2,16
545,34.5,36.5,2,1
546,29.5,37.5,2,1
546,30.5,37.5,2,13
547,-27.5,-43.5,2,1
555,100.5,-35.5,2,5
556,77.5,-31.5,2,3
563,37.5,37.5,2,40
563,37.5,36.5,2,35
563,35.5,37.5,2,16
564,77.5,-31.5,2,3
576,5.5,37.5,2,2
579,95.5,-37.5,2,1
582,77.5,-31.5,2,3
583,39.5,33.5,2,10
584,67.5,41.5,2,1
588,30.5,37.5,2,13
611,100.5,-35.5,2,5
637,39.5,33.5,2,10
637,35.5,38.5,2,91
637,39.5,34.5,2,1
637,39.5,37.5,2,2
637,38.5,33.5,2,2
659,95.5,-37.5,2,1
664,29.5,37.5,2,1
681,-45.5,-60.5,2,1
686,36.5,35.5,2,1
694,-32.5,-48.5,2,1
695,87.5,-36.5,2,1
695,83.5,-34.5,2,1
708,108.5,-34.5,2,1
719,36.5,35.5,2,1
719,35.5,38.5,2,91
719,35.5,37.5,2,16
723,95.5,34.5,2,1
744,-2.5,37.5,2,1
757,45.5,28.5,2,22
757,34.5,31.5,2,2
761,30.5,37.5,2,13
762,67.5,41.5,2,1
788,96.5,-36.5,2,2
793,67.5,41.5,2,1
812,95.5,-37.5,2,1
814,100.5,-35.5,2,5
823,5.5,35.5,2,1
878,95.5,-37.5,2,1
885,95.5,-37.5,2,1
886,36.5,35.5,2,1
891,-29.5,-63.5,2,1
900,38.5,36.5,2,1
900,35.5,36.5,2,3
906,55.5,-39.5,2,1
907,5.5,35.5,2,1
910,87.5,-36.5,2,1
922,67.5,41.5,2,1
928,67.5,41.5,2,1
947,35.5,37.5,2,16
947,35.5,38.5,2,91
947,36.5,37.5,2,3
947,39.5,34.5,2,1
947,40.5,31.5,2,2
952,37.5,34.5,2,28
952,38.5,36.5,2,1
952,38.5,37.5,2,6
952,36.5,35.5,2,1
952,37.5,37.5,2,40
963,87.5,-36.5,2,1
975,55.5,-39.5,2,1
987,77.5,-31.5,2,3
988,35.5,36.5,2,3
988,33.5,37.5,2,1
988,35.5,34.5,2,3
996,39.5,34.5,2,1
996,39.5,33.5,2,10
996,40.5,33.5,2,1
996,39.5,37.5,2,2
6,33.5,37.5,3,1
6,43.5,30.5,3,1
6,34.5,36.5,3,1
22,71.5,-32.5,3,1
27,-28.5,-65.5,3,1
36,153.5,-57.5,3,2
36,155.5,-57.5,3,1
38,-26.5,-63.5,3,2
54,30.5,37.5,3,13
74,71.5,-32.5,3,1
81,71.5,-31.5,3,11
81,108.5,-34.5,3,1
85,67.5,41.5,3,1
111,37.5,37.5,3,40
111,35.5,39.5,3,7
113,77.5,-31.5,3,3
148,37.5,30.5,3,3
148,38.5,36.5,3,1
148,45.5,29.5,3,3
148,44.5,29.5,3,32
148,36.5,38.5,3,10
148,36.5,37.5,3,3
150,38.5,35.5,3,54
163,111.5,-32.5,3,4
202,111.5,-32.5,3,4
202,95.5,-37.5,3,1
202,65.5,-31.5,3,1
209,94.5,35.5,3,2
209,95.5,34.5,3,1
211,87.5,-36.5,3,1
211,71.5,-32.5,3,1
214,34.5,36.5,3,1
214,36.5,38.5,3,10
214,34.5,34.5,3,1
214,37.5,38.5,3,66
214,40.5,33.5,3,1
214,35.5,36.5,3,3
214,33.5,37.5,3,1
214,29.5,37.5,3,1
214,35.5,34.5,3,3
214,35.5,39.5,3,7
214,36.5,35.5,3,1
214,37.5,34.5,3,28
231,38.5,37.5,3,6
231,36.5,37.5,3,3
237,-45.5,-60.5,3,1
256,37.5,34.5,3,28
266,-29.5,-63.5,3,1
276,100.5,-35.5,3,5
285,30.5,37.5,3,13
287,83.5,-34.5,3,1
301,111.5,-32.5,3,4
305,71.5,-32.5,3,1
323,5.5,35.5,3,1
329,34.5,36.5,3,1
337,108.5,-34.5,3,1
351,100.5,-35.5,3,5
360,83.5,-34.5,3,1
370,5.5,35.5,3,1
408,155.5,-57.5,3,1
408,153.5,-57.5,3,2
409,38.5,36.5,3,1
409,37.5,38.5,3,66
409,38.5,38.5,3,2
409,38.5,37.5,3,6
415,-32.5,-48.5,3,1
424,67.5,41.5,3,1
452,40.5,31.5,3,2
452,39.5,34.5,3,1
462,96.5,-36.5,3,2
472,-32.5,-48.5,3,1
476,5.5,37.5,3,2
501,111.5,-32.5,3,4
511,-27.5,-43.5,3,1
528,44.5,30.5,3,1
533,95.5,34.5,3,1
545,39.5,33.5,3,10
545,38.5,38.5,3,2
545,38.5,33.5,3,2
545,40.5,31.5,3,2
545,39.5,22.5,3,3
550,37.5,38.5,3,66
564,5.5,35.5,3,1
570,-28.5,-65.5,3,1
570,-28.5,-63.5,3,1
579,120.5,-8.5,3,1
602,83.5,-34.5,3,1
618,-32.5,-48.5,3,1
644,108.5,-34.5,3,1
663,-28.5,-63.5,3,1
668,65.5,-31.5,3,1
672,55.5,-39.5,3,1
674,55.5,-39.5,3,1
677,100.5,-35.5,3,5
678,-45.5,-32.5,3,1
684,95.5,-37.5,3,1
696,5.5,37.5,3,2
704,39.5,37.5,3,2
704,38.5,37.5,3,6
722,37.5,38.5,3,66
722,5.5,35.5,3,1
728,46.5,27.5,3,2
756,45.5,28.5,3,22
769,-45.5,-60.5,3,1
804,38.5,37.5,3,6
804,39.5,37.5,3,2
804,37.5,37.5,3,40
811,108.5,-34.5,3,1
813,-45.5,-60.5,3,1
813,-44.5,-61.5,3,1
817,71.5,-31.5,3,11
836,71.5,-32.5,3,1
