"id","x","y","rep","collections"
2,31.5,33.5,1,4
14,32.5,34.5,1,6
14,37.5,35.5,1,7
14,38.5,36.5,1,1
14,37.5,34.5,1,28
21,9.5,73.5,1,1
23,16.5,37.5,1,2
23,30.5,37.5,1,13
26,36.5,35.5,1,1
26,37.5,36.5,1,35
26,37.5,35.5,1,7
26,38.5,36.5,1,1
31,54.5,-47.5,1,3
42,88.5,-36.5,1,2
79,8.5,69.5,1,2
83,29.5,37.5,1,1
97,111.5,-32.5,1,4
106,32.5,34.5,1,6
106,30.5,37.5,1,13
106,29.5,37.5,1,1
106,31.5,32.5,1,11
140,100.5,-35.5,1,5
145,-29.5,-63.5,1,1
161,35.5,39.5,1,7
175,39.5,56.5,1,9
175,38.5,33.5,1,2
188,44.5,25.5,1,2
188,37.5,33.5,1,2
188,37.5,36.5,1,35
196,35.5,38.5,1,85
196,34.5,34.5,1,14
196,38.5,33.5,1,2
204,37.5,33.5,1,2
208,15.5,36.5,1,1
210,175.5,-76.5,1,2
240,87.5,-36.5,1,1
272,41.5,28.5,1,1
275,16.5,36.5,1,6
275,18.5,37.5,1,1
278,16.5,35.5,1,1
300,40.5,31.5,1,2
300,37.5,30.5,1,3
301,-42.5,-29.5,1,1
306,5.5,37.5,1,1
312,88.5,-36.5,1,2
337,46.5,27.5,1,2
341,108.5,-34.5,1,1
341,100.5,-35.5,1,5
350,108.5,-34.5,1,1
350,100.5,-35.5,1,5
351,54.5,-47.5,1,3
358,156.5,-58.5,1,6
358,155.5,-57.5,1,1
359,109.5,-34.5,1,1
359,108.5,-34.5,1,1
377,96.5,-36.5,1,2
382,43.5,29.5,1,1
382,41.5,30.5,1,5
382,42.5,30.5,1,1
382,38.5,36.5,1,1
384,54.5,-47.5,1,3
388,29.5,37.5,1,1
388,30.5,37.5,1,13
462,109.5,-34.5,1,1
491,95.5,-37.5,1,1
501,125.5,-24.5,1,15
517,44.5,30.5,1,1
517,37.5,36.5,1,35
534,34.5,31.5,1,2
534,35.5,34.5,1,3
534,34.5,34.5,1,14
536,111.5,-32.5,1,4
558,35.5,36.5,1,3
558,35.5,34.5,1,3
558,46.5,27.5,1,2
558,43.5,30.5,1,1
558,36.5,37.5,1,3
558,44.5,30.5,1,1
566,96.5,-36.5,1,2
568,16.5,35.5,1,1
570,-45.5,-60.5,1,1
571,140.5,35.5,1,1
601,100.5,-35.5,1,5
602,96.5,-36.5,1,2
602,87.5,-36.5,1,1
614,96.5,-36.5,1,2
661,159.5,-59.5,1,2
674,-29.5,-63.5,1,1
698,18.5,37.5,1,1
698,16.5,37.5,1,2
710,32.5,33.5,1,5
