"id","x","y","rep","collections"
14,43.5,36.5,1,1
19,66.5,44.5,1,7
26,43.5,36.5,1,1
39,-56.5,26.5,1,3
44,-37.5,-53.5,1,1
48,19.5,45.5,1,46
48,18.5,44.5,1,3
53,115.5,24.5,1,27
71,1.5,39.5,1,1
109,66.5,44.5,1,7
110,3.5,37.5,1,17
115,128.5,31.5,1,3
117,31.5,41.5,1,57
117,11.5,44.5,1,14
123,19.5,45.5,1,46
135,84.5,-42.5,1,1
138,1.5,39.5,1,1
139,-46.5,-35.5,1,1
143,16.5,40.5,1,24
157,3.5,37.5,1,17
158,-37.5,-53.5,1,1
159,84.5,-42.5,1,1
162,156.5,19.5,1,2
170,27.5,40.5,1,1
170,19.5,45.5,1,46
175,33.5,38.5,1,3
180,27.5,40.5,1,1
184,-19.5,36.5,1,1
185,-22.5,-68.5,1,1
191,31.5,41.5,1,57
192,34.5,40.5,1,7
196,43.5,36.5,1,1
200,115.5,-40.5,1,14
215,-19.5,36.5,1,1
241,66.5,38.5,1,3
248,22.5,43.5,1,39
278,14.5,42.5,1,6
295,11.5,44.5,1,14
295,14.5,42.5,1,6
295,18.5,43.5,1,17
300,28.5,42.5,1,7
305,-19.5,36.5,1,1
306,3.5,37.5,1,17
306,1.5,39.5,1,1
307,84.5,-42.5,1,1
313,24.5,41.5,1,3
316,11.5,44.5,1,14
324,11.5,44.5,1,14
326,-19.5,36.5,1,1
341,99.5,-36.5,1,2
341,99.5,-45.5,1,2
341,104.5,-35.5,1,3
344,-64.5,74.5,1,1
345,18.5,44.5,1,3
348,34.5,40.5,1,7
348,20.5,40.5,1,2
348,24.5,41.5,1,3
350,107.5,-35.5,1,3
359,104.5,-35.5,1,3
374,99.5,-45.5,1,2
377,96.5,-36.5,1,1
382,21.5,42.5,1,2
388,33.5,38.5,1,3
391,150.5,43.5,1,1
413,27.5,40.5,1,1
424,-9.5,38.5,1,1
429,22.5,43.5,1,39
437,115.5,-40.5,1,14
447,104.5,-35.5,1,3
450,16.5,47.5,1,93
462,99.5,-36.5,1,2
481,120.5,-43.5,1,5
511,107.5,-35.5,1,3
517,34.5,40.5,1,7
526,-9.5,38.5,1,1
531,19.5,45.5,1,46
531,18.5,44.5,1,3
531,21.5,42.5,1,2
531,18.5,43.5,1,17
531,17.5,41.5,1,5
535,-19.5,36.5,1,1
536,107.5,-35.5,1,3
558,33.5,38.5,1,3
566,96.5,-36.5,1,1
568,16.5,47.5,1,93
573,11.5,44.5,1,14
574,14.5,42.5,1,6
579,84.5,-42.5,1,1
581,144.5,39.5,1,7
602,96.5,-36.5,1,1
602,99.5,-36.5,1,2
605,129.5,-18.5,1,2
610,18.5,43.5,1,17
614,96.5,-36.5,1,1
616,48.5,-26.5,1,15
653,-46.5,-35.5,1,1
658,3.5,37.5,1,17
665,84.5,-42.5,1,1
671,16.5,47.5,1,93
671,18.5,44.5,1,3
671,18.5,43.5,1,17
690,25.5,42.5,1,6
694,99.5,-36.5,1,2
698,18.5,44.5,1,3
712,-3.5,66.5,1,9
712,-2.5,71.5,1,6
714,149.5,-45.5,1,26
715,34.5,40.5,1,7
721,84.5,-42.5,1,1
727,22.5,43.5,1,39
727,19.5,45.5,1,46
729,27.5,40.5,1,1
729,33.5,38.5,1,3
736,33.5,38.5,1,3
751,66.5,44.5,1,7
754,99.5,-45.5,1,2
789,11.5,44.5,1,14
789,16.5,40.5,1,24
789,16.5,47.5,1,93
796,43.5,36.5,1,1
797,18.5,43.5,1,17
797,22.5,43.5,1,39
809,33.5,38.5,1,3
819,84.5,-42.5,1,1
836,96.5,-36.5,1,1
843,18.5,44.5,1,3
858,18.5,44.5,1,3
858,14.5,42.5,1,6
867,99.5,-45.5,1,2
869,17.5,41.5,1,5
869,16.5,40.5,1,24
878,18.5,43.5,1,17
878,19.5,45.5,1,46
880,84.5,-42.5,1,1
883,43.5,36.5,1,1
893,84.5,-42.5,1,1
907,34.5,40.5,1,7
911,147.5,-63.5,1,3
970,-9.5,38.5,1,1
971,25.5,42.5,1,6
971,28.5,42.5,1,7
971,27.5,40.5,1,1
973,27.5,40.5,1,1
973,25.5,42.5,1,6
982,99.5,-45.5,1,2
26,150.5,43.5,2,1
36,1.5,39.5,2,1
37,104.5,-35.5,2,3
43,96.5,-36.5,2,1
59,18.5,44.5,2,3
74,-37.5,-53.5,2,1
78,21.5,42.5,2,2
86,150.5,43.5,2,1
90,115.5,-40.5,2,14
101,-46.5,-35.5,2,1
103,33.5,38.5,2,3
113,33.5,38.5,2,3
132,48.5,-26.5,2,15
133,66.5,38.5,2,3
154,99.5,-45.5,2,2
189,107.5,-35.5,2,3
189,99.5,-36.5,2,2
189,104.5,-35.5,2,3
209,17.5,41.5,2,5
213,31.5,41.5,2,57
215,18.5,44.5,2,3
215,28.5,42.5,2,7
215,21.5,42.5,2,2
233,16.5,40.5,2,24
235,66.5,44.5,2,7
239,144.5,39.5,2,7
254,71.5,45.5,2,2
264,-22.5,-68.5,2,1
277,24.5,41.5,2,3
277,14.5,42.5,2,6
277,20.5,40.5,2,2
277,18.5,43.5,2,17
278,-46.5,-35.5,2,1
287,104.5,-35.5,2,3
311,14.5,42.5,2,6
312,27.5,40.5,2,1
322,21.5,42.5,2,2
351,1.5,39.5,2,1
379,25.5,42.5,2,6
393,107.5,-35.5,2,3
405,16.5,47.5,2,93
405,25.5,42.5,2,6
407,18.5,44.5,2,3
407,16.5,47.5,2,93
427,33.5,38.5,2,3
427,20.5,40.5,2,2
445,18.5,44.5,2,3
445,19.5,45.5,2,46
495,27.5,40.5,2,1
498,128.5,31.5,2,3
526,160.5,25.5,2,23
528,84.5,-42.5,2,1
530,17.5,41.5,2,5
530,0.5,38.5,2,10
530,16.5,47.5,2,93
545,32.5,42.5,2,2
545,33.5,38.5,2,3
546,28.5,42.5,2,7
573,115.5,-40.5,2,14
577,-9.5,38.5,2,1
583,43.5,36.5,2,1
608,99.5,-36.5,2,2
611,104.5,-35.5,2,3
611,99.5,-36.5,2,2
623,16.5,40.5,2,24
623,17.5,41.5,2,5
627,150.5,43.5,2,1
632,11.5,44.5,2,14
636,25.5,42.5,2,6
637,28.5,42.5,2,7
638,-11.5,-69.5,2,2
640,99.5,-36.5,2,2
641,28.5,42.5,2,7
644,71.5,45.5,2,2
675,144.5,39.5,2,7
679,-50.5,8.5,2,9
680,45.5,-20.5,2,2
685,150.5,43.5,2,1
698,-46.5,-35.5,2,1
720,-46.5,-35.5,2,1
720,-37.5,-53.5,2,1
