"id","x","y","rep","collections"
5,-7.5,52.5,1,1
8,-7.5,52.5,1,1
8,-2.5,52.5,1,2
12,-2.5,52.5,1,2
14,28.5,28.5,1,1
16,-1.5,54.5,1,5
29,-40.5,50.5,1,2
41,28.5,28.5,1,1
58,116.5,22.5,1,1
60,112.5,2.5,1,1
69,110.5,1.5,1,1
115,-54.5,31.5,1,1
116,138.5,31.5,1,1
118,-7.5,52.5,1,1
142,26.5,30.5,1,2
145,-7.5,52.5,1,1
145,-1.5,54.5,1,5
149,43.5,44.5,1,1
166,-3.5,54.5,1,5
190,120.5,-65.5,1,1
200,26.5,28.5,1,4
200,24.5,31.5,1,1
200,28.5,28.5,1,1
211,26.5,28.5,1,4
225,-35.5,39.5,1,1
226,54.5,32.5,1,1
231,-36.5,40.5,1,6
231,-36.5,41.5,1,35
232,51.5,32.5,1,1
238,24.5,31.5,1,1
270,-33.5,56.5,1,1
306,-3.5,54.5,1,5
306,-1.5,54.5,1,5
317,26.5,30.5,1,2
317,24.5,31.5,1,1
319,-2.5,54.5,1,2
327,84.5,42.5,1,1
334,-33.5,55.5,1,1
335,-35.5,39.5,1,1
339,51.5,32.5,1,1
342,-36.5,40.5,1,6
356,41.5,29.5,1,2
387,120.5,-67.5,1,4
403,25.5,28.5,1,26
417,-3.5,54.5,1,5
458,-7.5,52.5,1,1
466,25.5,28.5,1,26
475,138.5,31.5,1,1
476,120.5,-67.5,1,4
476,120.5,-65.5,1,1
479,-1.5,54.5,1,5
479,-3.5,54.5,1,5
479,-2.5,54.5,1,2
479,-2.5,52.5,1,2
498,54.5,32.5,1,1
504,-7.5,52.5,1,1
505,-33.5,56.5,1,1
512,25.5,28.5,1,26
513,-7.5,52.5,1,1
513,-2.5,52.5,1,2
515,-40.5,50.5,1,2
524,-33.5,55.5,1,1
533,-7.5,52.5,1,1
541,-2.5,52.5,1,2
546,-36.5,40.5,1,6
546,-35.5,39.5,1,1
547,-33.5,55.5,1,1
548,-2.5,52.5,1,2
565,54.5,32.5,1,1
568,25.5,28.5,1,26
568,24.5,29.5,1,1
571,-40.5,50.5,1,2
574,-7.5,52.5,1,1
589,-36.5,41.5,1,35
598,-1.5,54.5,1,5
610,120.5,22.5,1,1
610,118.5,23.5,1,1
613,-35.5,39.5,1,1
613,-36.5,40.5,1,6
626,-33.5,55.5,1,1
687,-40.5,50.5,1,2
742,51.5,32.5,1,1
742,52.5,31.5,1,1
755,43.5,44.5,1,1
769,26.5,30.5,1,2
