"id","x","y","rep","collections"
4,52.5,31.5,1,1
4,50.5,32.5,1,1
14,84.5,42.5,1,1
32,-54.5,31.5,1,1
33,-36.5,41.5,1,35
35,84.5,42.5,1,1
57,28.5,28.5,1,1
59,50.5,32.5,1,1
70,26.5,30.5,1,1
73,-33.5,56.5,1,1
84,84.5,42.5,1,1
88,51.5,32.5,1,1
89,-7.5,52.5,1,1
90,84.5,42.5,1,1
114,26.5,28.5,1,3
114,25.5,29.5,1,1
114,24.5,29.5,1,1
114,26.5,30.5,1,1
114,25.5,28.5,1,4
128,-33.5,56.5,1,1
133,54.5,32.5,1,1
134,-36.5,40.5,1,7
143,52.5,31.5,1,1
144,84.5,42.5,1,1
161,52.5,31.5,1,1
166,-40.5,50.5,1,2
171,-1.5,54.5,1,5
178,-36.5,40.5,1,7
184,-33.5,55.5,1,1
189,-33.5,55.5,1,1
220,-2.5,54.5,1,2
225,26.5,30.5,1,1
230,-33.5,56.5,1,1
239,-3.5,54.5,1,4
286,52.5,31.5,1,1
292,84.5,42.5,1,1
297,51.5,32.5,1,1
297,54.5,32.5,1,1
299,26.5,29.5,1,8
299,26.5,28.5,1,3
311,-7.5,52.5,1,1
318,-7.5,52.5,1,1
319,-7.5,52.5,1,1
325,-1.5,54.5,1,5
326,54.5,32.5,1,1
341,-36.5,41.5,1,35
344,54.5,32.5,1,1
344,52.5,31.5,1,1
345,-33.5,55.5,1,1
351,-33.5,55.5,1,1
351,-33.5,56.5,1,1
375,-36.5,40.5,1,7
379,-40.5,50.5,1,2
386,51.5,32.5,1,1
392,84.5,42.5,1,1
393,-40.5,50.5,1,2
405,-36.5,40.5,1,7
406,-2.5,54.5,1,2
408,-40.5,50.5,1,2
421,-36.5,40.5,1,7
425,26.5,30.5,1,1
435,-1.5,54.5,1,5
435,-3.5,54.5,1,4
435,-2.5,54.5,1,2
435,-7.5,52.5,1,1
445,51.5,32.5,1,1
451,25.5,28.5,1,4
454,24.5,29.5,1,1
454,26.5,28.5,1,3
485,51.5,32.5,1,1
485,54.5,32.5,1,1
496,-36.5,41.5,1,35
496,-35.5,39.5,1,1
498,26.5,29.5,1,8
498,25.5,29.5,1,1
498,25.5,28.5,1,4
509,84.5,42.5,1,1
538,-40.5,50.5,1,2
551,-7.5,52.5,1,1
565,-3.5,54.5,1,4
568,51.5,32.5,1,1
568,50.5,32.5,1,1
598,26.5,30.5,1,1
604,51.5,32.5,1,1
618,-40.5,50.5,1,2
620,-1.5,54.5,1,5
620,-7.5,52.5,1,1
625,-36.5,40.5,1,7
631,28.5,28.5,1,1
631,24.5,29.5,1,1
639,-54.5,31.5,1,1
648,50.5,32.5,1,1
658,-33.5,55.5,1,1
676,51.5,32.5,1,1
676,50.5,32.5,1,1
679,-33.5,56.5,1,1
679,-33.5,55.5,1,1
679,-40.5,50.5,1,2
692,-3.5,54.5,1,4
696,84.5,42.5,1,1
702,-36.5,41.5,1,35
711,-7.5,52.5,1,1
721,84.5,42.5,1,1
733,-1.5,54.5,1,5
737,-3.5,54.5,1,4
753,-1.5,54.5,1,5
753,-2.5,54.5,1,2
761,84.5,42.5,1,1
786,-36.5,41.5,1,35
