"id","x","y","rep","collections"
5,-7.5,52.5,1,1
8,-7.5,52.5,1,1
8,-2.5,52.5,1,2
12,-2.5,52.5,1,2
14,28.5,28.5,1,1
16,-1.5,54.5,1,5
29,-40.5,50.5,1,2
41,28.5,28.5,1,1
60,112.5,2.5,1,1
69,110.5,1.5,1,2
69,105.5,-4.5,1,2
115,-54.5,31.5,1,1
118,-7.5,52.5,1,1
145,-7.5,52.5,1,1
145,-1.5,54.5,1,5
166,-3.5,54.5,1,5
171,-36.5,38.5,1,15
200,28.5,28.5,1,1
211,26.5,26.5,1,1
225,-35.5,39.5,1,1
226,54.5,32.5,1,1
231,-36.5,40.5,1,7
231,-36.5,41.5,1,35
259,36.5,16.5,1,11
270,-33.5,56.5,1,1
306,-3.5,54.5,1,5
306,-1.5,54.5,1,5
317,26.5,26.5,1,1
319,-2.5,54.5,1,2
327,84.5,42.5,1,1
334,-33.5,55.5,1,1
335,-35.5,39.5,1,1
342,-36.5,40.5,1,7
352,26.5,26.5,1,1
356,41.5,29.5,1,2
396,100.5,31.5,1,1
411,37.5,13.5,1,7
411,36.5,13.5,1,31
411,35.5,16.5,1,29
413,117.5,-37.5,1,1
417,-3.5,54.5,1,5
458,-7.5,52.5,1,1
479,-1.5,54.5,1,5
479,-3.5,54.5,1,5
479,-2.5,54.5,1,2
479,-2.5,52.5,1,2
498,54.5,32.5,1,1
504,-7.5,52.5,1,1
505,-33.5,56.5,1,1
513,-7.5,52.5,1,1
513,-2.5,52.5,1,2
515,-40.5,50.5,1,2
524,-33.5,55.5,1,1
533,-7.5,52.5,1,1
541,-26.5,61.5,1,1
541,-2.5,52.5,1,2
546,-36.5,37.5,1,30
546,-36.5,40.5,1,7
546,-35.5,39.5,1,1
547,-33.5,55.5,1,1
548,-2.5,52.5,1,2
565,54.5,32.5,1,1
571,-40.5,50.5,1,2
574,-7.5,52.5,1,1
589,-36.5,41.5,1,35
598,-1.5,54.5,1,5
613,-35.5,39.5,1,1
613,-36.5,40.5,1,7
626,-33.5,55.5,1,1
687,-40.5,50.5,1,2
720,138.5,17.5,1,7
774,-36.5,41.5,1,35
774,-36.5,40.5,1,7
779,-33.5,56.5,1,1
827,-36.5,40.5,1,7
827,-35.5,39.5,1,1
828,-2.5,54.5,1,2
831,-7.5,52.5,1,1
831,-3.5,54.5,1,5
843,-7.5,52.5,1,1
853,-3.5,54.5,1,5
857,84.5,42.5,1,1
878,-36.5,41.5,1,35
885,-40.5,50.5,1,2
