"id","x","y","rep","collections"
44,8.5,38.5,1,1
44,9.5,37.5,1,2
44,9.5,38.5,1,5
46,8.5,38.5,1,1
46,7.5,36.5,1,1
102,5.5,38.5,1,3
102,3.5,40.5,1,6
123,3.5,40.5,1,6
128,29.5,27.5,1,1
128,26.5,29.5,1,2
130,17.5,40.5,1,14
130,8.5,35.5,1,6
131,17.5,40.5,1,14
133,19.5,39.5,1,1
142,8.5,36.5,1,1
147,8.5,36.5,1,1
147,9.5,36.5,1,11
147,9.5,35.5,1,5
147,16.5,36.5,1,3
164,8.5,37.5,1,1
164,9.5,38.5,1,5
164,8.5,35.5,1,6
164,7.5,36.5,1,1
164,9.5,35.5,1,5
187,19.5,39.5,1,1
187,16.5,44.5,1,2
187,19.5,38.5,1,1
187,16.5,39.5,1,1
197,18.5,36.5,1,5
209,5.5,38.5,1,3
209,19.5,35.5,1,1
209,12.5,31.5,1,1
212,8.5,38.5,1,1
231,16.5,44.5,1,2
243,16.5,44.5,1,2
244,168.5,59.5,1,1
252,6.5,39.5,1,1
282,-50.5,46.5,1,5
350,9.5,38.5,1,5
354,8.5,35.5,1,6
392,29.5,27.5,1,1
405,6.5,39.5,1,1
408,27.5,28.5,1,2
422,17.5,40.5,1,14
423,3.5,40.5,1,6
424,26.5,29.5,1,2
424,8.5,38.5,1,1
424,8.5,35.5,1,6
429,17.5,39.5,1,1
429,19.5,39.5,1,1
429,19.5,38.5,1,1
429,8.5,37.5,1,1
452,9.5,35.5,1,5
478,16.5,37.5,1,1
506,19.5,38.5,1,1
512,29.5,27.5,1,1
523,-50.5,46.5,1,5
532,8.5,37.5,1,1
532,9.5,37.5,1,2
561,9.5,38.5,1,5
575,5.5,38.5,1,3
603,8.5,37.5,1,1
606,11.5,30.5,1,1
609,8.5,35.5,1,6
620,28.5,28.5,1,1
625,-50.5,46.5,1,5
626,18.5,36.5,1,5
642,7.5,36.5,1,1
643,8.5,35.5,1,6
643,16.5,36.5,1,3
653,25.5,41.5,1,1
664,7.5,36.5,1,1
664,9.5,38.5,1,5
664,16.5,37.5,1,1
664,9.5,36.5,1,11
674,16.5,44.5,1,2
678,17.5,40.5,1,14
684,-14.5,-42.5,1,4
736,25.5,41.5,1,1
753,79.5,51.5,1,1
767,19.5,38.5,1,1
767,16.5,39.5,1,1
769,8.5,35.5,1,6
774,-19.5,-32.5,1,1
805,79.5,51.5,1,1
826,3.5,40.5,1,6
844,25.5,41.5,1,1
848,8.5,37.5,1,1
848,17.5,40.5,1,14
885,9.5,38.5,1,5
885,8.5,38.5,1,1
886,8.5,36.5,1,1
886,8.5,37.5,1,1
886,8.5,38.5,1,1
886,9.5,36.5,1,11
886,9.5,37.5,1,2
886,7.5,36.5,1,1
886,9.5,35.5,1,5
891,-19.5,-32.5,1,1
900,19.5,35.5,1,1
900,19.5,39.5,1,1
900,16.5,39.5,1,1
906,32.5,25.5,1,1
906,9.5,35.5,1,5
906,9.5,37.5,1,2
909,19.5,35.5,1,1
909,16.5,39.5,1,1
909,27.5,29.5,1,1
912,79.5,51.5,1,1
929,19.5,39.5,1,1
929,25.5,41.5,1,1
940,6.5,39.5,1,1
948,9.5,37.5,1,2
948,5.5,38.5,1,3
957,12.5,31.5,1,1
957,27.5,29.5,1,1
958,11.5,30.5,1,1
968,28.5,28.5,1,1
994,19.5,35.5,1,1
1000,-19.5,-32.5,1,1
1000,-19.5,-33.5,1,1
10,-50.5,46.5,2,5
61,19.5,39.5,2,1
61,16.5,36.5,2,3
61,16.5,39.5,2,1
66,9.5,38.5,2,5
66,8.5,38.5,2,1
76,8.5,35.5,2,6
84,16.5,36.5,2,3
86,17.5,40.5,2,14
131,19.5,35.5,2,1
145,-12.5,-47.5,2,1
147,79.5,51.5,2,1
176,6.5,39.5,2,1
176,3.5,40.5,2,6
181,8.5,38.5,2,1
181,7.5,36.5,2,1
193,25.5,41.5,2,1
199,16.5,44.5,2,2
199,16.5,36.5,2,3
201,8.5,36.5,2,1
201,12.5,31.5,2,1
201,9.5,37.5,2,2
201,8.5,38.5,2,1
209,25.5,41.5,2,1
219,9.5,36.5,2,11
219,19.5,38.5,2,1
252,7.5,36.5,2,1
281,9.5,37.5,2,2
293,8.5,37.5,2,1
312,16.5,37.5,2,1
316,3.5,40.5,2,6
318,27.5,28.5,2,2
320,5.5,38.5,2,3
320,3.5,40.5,2,6
339,8.5,36.5,2,1
351,18.5,36.5,2,5
351,19.5,35.5,2,1
369,8.5,35.5,2,6
369,9.5,35.5,2,5
369,19.5,35.5,2,1
369,7.5,36.5,2,1
404,16.5,44.5,2,2
404,16.5,39.5,2,1
424,8.5,38.5,2,1
424,8.5,35.5,2,6
424,9.5,38.5,2,5
424,9.5,36.5,2,11
473,3.5,40.5,2,6
505,9.5,35.5,2,5
505,9.5,37.5,2,2
526,18.5,36.5,2,5
526,9.5,35.5,2,5
526,9.5,36.5,2,11
526,8.5,36.5,2,1
526,8.5,35.5,2,6
526,7.5,36.5,2,1
526,6.5,39.5,2,1
526,16.5,39.5,2,1
526,9.5,38.5,2,5
526,16.5,36.5,2,3
526,8.5,37.5,2,1
537,8.5,36.5,2,1
565,27.5,29.5,2,1
569,16.5,39.5,2,1
586,18.5,36.5,2,5
592,17.5,40.5,2,14
592,16.5,39.5,2,1
592,25.5,41.5,2,1
592,19.5,39.5,2,1
597,18.5,36.5,2,5
614,28.5,28.5,2,1
624,-50.5,46.5,2,5
632,-50.5,46.5,2,5
639,19.5,39.5,2,1
653,9.5,35.5,2,5
673,9.5,36.5,2,11
676,16.5,44.5,2,2
694,9.5,38.5,2,5
694,9.5,37.5,2,2
694,9.5,36.5,2,11
694,7.5,36.5,2,1
709,19.5,35.5,2,1
739,7.5,36.5,2,1
739,9.5,37.5,2,2
739,5.5,38.5,2,3
739,8.5,37.5,2,1
739,9.5,36.5,2,11
739,6.5,39.5,2,1
739,3.5,40.5,2,6
759,7.5,36.5,2,1
759,8.5,37.5,2,1
759,9.5,38.5,2,5
759,8.5,38.5,2,1
762,16.5,36.5,2,3
762,16.5,37.5,2,1
762,19.5,35.5,2,1
768,25.5,41.5,2,1
789,8.5,36.5,2,1
799,8.5,36.5,2,1
803,17.5,39.5,2,1
835,79.5,51.5,2,1
842,-54.5,22.5,2,3
863,79.5,51.5,2,1
896,27.5,29.5,2,1
951,18.5,36.5,2,5
951,8.5,36.5,2,1
954,-19.5,-34.5,2,1
971,5.5,38.5,2,3
979,19.5,35.5,2,1
980,19.5,39.5,2,1
995,16.5,44.5,2,2
10,8.5,38.5,3,1
14,9.5,36.5,3,11
15,-50.5,46.5,3,5
19,18.5,36.5,3,5
19,16.5,39.5,3,1
32,8.5,35.5,3,6
35,16.5,39.5,3,1
40,9.5,38.5,3,5
40,5.5,38.5,3,3
56,19.5,39.5,3,1
56,16.5,37.5,3,1
71,16.5,39.5,3,1
106,-19.5,-34.5,3,1
107,16.5,44.5,3,2
107,25.5,41.5,3,1
108,19.5,39.5,3,1
112,6.5,39.5,3,1
112,8.5,37.5,3,1
112,8.5,38.5,3,1
118,8.5,37.5,3,1
118,5.5,38.5,3,3
118,8.5,36.5,3,1
120,9.5,36.5,3,11
126,18.5,36.5,3,5
126,17.5,40.5,3,14
126,16.5,36.5,3,3
126,16.5,37.5,3,1
132,17.5,39.5,3,1
183,11.5,30.5,3,1
183,12.5,31.5,3,1
196,16.5,39.5,3,1
196,17.5,39.5,3,1
196,17.5,40.5,3,14
227,11.5,30.5,3,1
227,6.5,39.5,3,1
229,17.5,40.5,3,14
229,16.5,36.5,3,3
229,17.5,39.5,3,1
229,19.5,35.5,3,1
237,12.5,31.5,3,1
237,11.5,30.5,3,1
237,26.5,29.5,3,2
237,19.5,39.5,3,1
249,16.5,36.5,3,3
249,17.5,39.5,3,1
249,17.5,40.5,3,14
269,12.5,31.5,3,1
269,9.5,38.5,3,5
269,9.5,36.5,3,11
298,9.5,36.5,3,11
298,18.5,36.5,3,5
298,19.5,38.5,3,1
330,16.5,44.5,3,2
336,5.5,38.5,3,3
351,17.5,40.5,3,14
351,25.5,41.5,3,1
351,5.5,38.5,3,3
358,17.5,40.5,3,14
358,8.5,35.5,3,6
363,7.5,36.5,3,1
366,16.5,37.5,3,1
386,6.5,39.5,3,1
386,8.5,36.5,3,1
386,19.5,39.5,3,1
386,5.5,38.5,3,3
407,6.5,39.5,3,1
407,8.5,38.5,3,1
407,16.5,37.5,3,1
412,9.5,38.5,3,5
418,27.5,28.5,3,2
452,-50.5,46.5,3,5
465,17.5,39.5,3,1
514,7.5,36.5,3,1
514,8.5,36.5,3,1
514,8.5,35.5,3,6
514,8.5,38.5,3,1
514,8.5,37.5,3,1
514,6.5,39.5,3,1
593,8.5,35.5,3,6
593,9.5,38.5,3,5
593,3.5,40.5,3,6
605,26.5,29.5,3,2
605,27.5,28.5,3,2
618,19.5,38.5,3,1
619,32.5,25.5,3,1
620,7.5,36.5,3,1
629,28.5,28.5,3,1
630,5.5,38.5,3,3
630,8.5,37.5,3,1
637,8.5,36.5,3,1
647,16.5,39.5,3,1
647,19.5,38.5,3,1
648,6.5,39.5,3,1
648,5.5,38.5,3,3
664,19.5,39.5,3,1
679,17.5,40.5,3,14
679,16.5,44.5,3,2
707,19.5,39.5,3,1
707,25.5,41.5,3,1
707,18.5,36.5,3,5
707,16.5,44.5,3,2
710,16.5,39.5,3,1
711,16.5,36.5,3,3
716,79.5,51.5,3,1
724,79.5,51.5,3,1
728,17.5,39.5,3,1
734,12.5,31.5,3,1
737,-19.5,-32.5,3,1
737,-19.5,-33.5,3,1
740,17.5,40.5,3,14
740,19.5,39.5,3,1
740,16.5,44.5,3,2
742,16.5,39.5,3,1
781,17.5,39.5,3,1
781,9.5,35.5,3,5
803,5.5,38.5,3,3
803,8.5,38.5,3,1
803,6.5,39.5,3,1
803,9.5,35.5,3,5
803,9.5,38.5,3,5
803,7.5,36.5,3,1
803,9.5,37.5,3,2
803,8.5,37.5,3,1
809,19.5,39.5,3,1
809,9.5,37.5,3,2
832,9.5,35.5,3,5
832,9.5,37.5,3,2
832,7.5,36.5,3,1
832,8.5,36.5,3,1
832,8.5,35.5,3,6
832,9.5,36.5,3,11
835,17.5,39.5,3,1
835,19.5,38.5,3,1
835,16.5,37.5,3,1
843,9.5,35.5,3,5
865,6.5,39.5,3,1
865,3.5,40.5,3,6
865,17.5,39.5,3,1
871,168.5,59.5,3,1
872,28.5,28.5,3,1
873,-12.5,-47.5,3,1
874,17.5,40.5,3,14
874,17.5,39.5,3,1
874,16.5,44.5,3,2
884,6.5,39.5,3,1
896,-12.5,-47.5,3,1
907,9.5,38.5,3,5
919,8.5,35.5,3,6
958,8.5,38.5,3,1
966,16.5,39.5,3,1
972,25.5,41.5,3,1
975,6.5,39.5,3,1
995,-50.5,46.5,3,5
7,-122.5,68.5,4,1
24,16.5,39.5,4,1
24,17.5,39.5,4,1
24,17.5,40.5,4,14
33,19.5,39.5,4,1
39,19.5,39.5,4,1
45,79.5,51.5,4,1
64,168.5,59.5,4,1
73,16.5,44.5,4,2
73,9.5,38.5,4,5
73,8.5,38.5,4,1
112,5.5,38.5,4,3
113,8.5,38.5,4,1
114,16.5,44.5,4,2
122,9.5,36.5,4,11
122,19.5,35.5,4,1
122,19.5,38.5,4,1
142,9.5,38.5,4,5
142,8.5,38.5,4,1
142,6.5,39.5,4,1
142,8.5,35.5,4,6
143,26.5,29.5,4,2
161,16.5,36.5,4,3
173,32.5,25.5,4,1
182,9.5,36.5,4,11
197,11.5,30.5,4,1
217,27.5,28.5,4,2
219,25.5,41.5,4,1
226,8.5,37.5,4,1
226,9.5,35.5,4,5
226,9.5,37.5,4,2
240,-19.5,-32.5,4,1
260,-50.5,46.5,4,5
294,9.5,35.5,4,5
294,5.5,38.5,4,3
294,9.5,37.5,4,2
308,16.5,44.5,4,2
314,3.5,40.5,4,6
314,6.5,39.5,4,1
325,9.5,35.5,4,5
325,3.5,40.5,4,6
347,-19.5,-32.5,4,1
348,17.5,39.5,4,1
372,19.5,39.5,4,1
380,79.5,51.5,4,1
417,19.5,38.5,4,1
441,19.5,35.5,4,1
442,16.5,44.5,4,2
442,16.5,39.5,4,1
442,17.5,40.5,4,14
481,28.5,28.5,4,1
486,16.5,39.5,4,1
504,16.5,39.5,4,1
513,94.5,-23.5,4,1
514,8.5,37.5,4,1
522,-50.5,46.5,4,5
524,19.5,39.5,4,1
