"id","x","y","rep","collections"
44,8.5,38.5,1,1
44,9.5,37.5,1,2
44,9.5,38.5,1,5
46,8.5,38.5,1,1
46,7.5,36.5,1,1
102,5.5,38.5,1,3
102,3.5,40.5,1,6
123,3.5,40.5,1,6
130,17.5,40.5,1,14
130,8.5,35.5,1,6
131,17.5,40.5,1,14
133,19.5,39.5,1,1
142,16.5,31.5,1,2
142,8.5,36.5,1,1
147,8.5,36.5,1,1
147,9.5,36.5,1,11
147,9.5,35.5,1,5
147,16.5,36.5,1,2
164,8.5,37.5,1,1
164,9.5,38.5,1,5
164,8.5,35.5,1,6
164,7.5,36.5,1,1
164,9.5,35.5,1,5
187,19.5,39.5,1,1
187,16.5,44.5,1,2
187,19.5,38.5,1,1
187,16.5,39.5,1,1
197,18.5,36.5,1,5
209,5.5,38.5,1,3
209,16.5,31.5,1,2
209,12.5,31.5,1,1
212,8.5,38.5,1,1
228,132.5,41.5,1,1
231,16.5,44.5,1,2
243,16.5,44.5,1,2
252,6.5,39.5,1,1
261,76.5,51.5,1,1
291,18.5,31.5,1,1
305,76.5,50.5,1,2
350,9.5,38.5,1,5
354,8.5,35.5,1,6
405,6.5,39.5,1,1
422,17.5,40.5,1,14
423,3.5,40.5,1,6
424,8.5,38.5,1,1
424,8.5,35.5,1,6
429,17.5,39.5,1,1
429,19.5,39.5,1,1
429,19.5,38.5,1,1
429,8.5,37.5,1,1
433,18.5,31.5,1,1
452,9.5,35.5,1,5
478,16.5,37.5,1,1
506,19.5,38.5,1,1
532,8.5,37.5,1,1
532,9.5,37.5,1,2
561,9.5,38.5,1,5
575,5.5,38.5,1,3
597,18.5,44.5,1,1
603,8.5,37.5,1,1
606,11.5,30.5,1,1
609,8.5,35.5,1,6
626,18.5,36.5,1,5
642,18.5,44.5,1,1
642,7.5,36.5,1,1
643,8.5,35.5,1,6
643,16.5,36.5,1,2
653,18.5,44.5,1,1
664,7.5,36.5,1,1
664,9.5,38.5,1,5
664,16.5,37.5,1,1
664,9.5,36.5,1,11
674,16.5,44.5,1,2
678,14.5,44.5,1,4
678,17.5,40.5,1,14
694,16.5,31.5,1,2
753,78.5,51.5,1,1
753,79.5,51.5,1,1
767,19.5,38.5,1,1
767,16.5,39.5,1,1
769,8.5,35.5,1,6
805,79.5,51.5,1,1
826,3.5,40.5,1,6
848,8.5,37.5,1,1
848,14.5,44.5,1,4
848,17.5,40.5,1,14
885,9.5,38.5,1,5
885,8.5,38.5,1,1
886,8.5,36.5,1,1
886,8.5,37.5,1,1
886,8.5,38.5,1,1
886,9.5,36.5,1,11
886,9.5,37.5,1,2
886,7.5,36.5,1,1
886,9.5,35.5,1,5
900,21.5,36.5,1,1
900,19.5,39.5,1,1
900,16.5,39.5,1,1
905,132.5,41.5,1,1
906,9.5,35.5,1,5
906,9.5,37.5,1,2
906,18.5,31.5,1,1
909,16.5,39.5,1,1
912,79.5,51.5,1,1
921,132.5,41.5,1,1
924,17.5,31.5,1,5
929,19.5,39.5,1,1
940,6.5,39.5,1,1
944,76.5,50.5,1,2
948,9.5,37.5,1,2
948,5.5,38.5,1,3
957,12.5,31.5,1,1
958,11.5,30.5,1,1
958,14.5,31.5,1,1
994,18.5,44.5,1,1
25,14.5,44.5,2,4
32,18.5,31.5,2,1
61,19.5,39.5,2,1
61,16.5,36.5,2,2
61,16.5,39.5,2,1
66,9.5,38.5,2,5
66,8.5,38.5,2,1
76,8.5,35.5,2,6
84,16.5,36.5,2,2
86,17.5,40.5,2,14
115,16.5,31.5,2,2
131,14.5,44.5,2,4
147,79.5,51.5,2,1
167,78.5,51.5,2,1
167,76.5,51.5,2,1
176,6.5,39.5,2,1
176,3.5,40.5,2,6
181,8.5,38.5,2,1
181,7.5,36.5,2,1
192,78.5,51.5,2,1
199,16.5,44.5,2,2
199,16.5,36.5,2,2
201,8.5,36.5,2,1
201,12.5,31.5,2,1
201,9.5,37.5,2,2
201,8.5,38.5,2,1
219,9.5,36.5,2,11
219,19.5,38.5,2,1
223,14.5,31.5,2,1
232,21.5,36.5,2,1
252,7.5,36.5,2,1
281,9.5,37.5,2,2
291,76.5,50.5,2,2
291,78.5,51.5,2,1
293,14.5,44.5,2,4
293,8.5,37.5,2,1
312,16.5,37.5,2,1
316,3.5,40.5,2,6
316,21.5,36.5,2,1
320,5.5,38.5,2,3
320,3.5,40.5,2,6
339,8.5,36.5,2,1
351,18.5,36.5,2,5
369,8.5,35.5,2,6
369,9.5,35.5,2,5
369,21.5,36.5,2,1
369,7.5,36.5,2,1
376,14.5,44.5,2,4
404,16.5,44.5,2,2
404,16.5,39.5,2,1
412,14.5,44.5,2,4
424,8.5,38.5,2,1
424,8.5,35.5,2,6
424,8.5,27.5,2,1
424,9.5,38.5,2,5
424,9.5,36.5,2,11
436,16.5,31.5,2,2
473,3.5,40.5,2,6
492,132.5,41.5,2,1
505,9.5,35.5,2,5
505,9.5,37.5,2,2
515,76.5,51.5,2,1
515,78.5,51.5,2,1
526,18.5,36.5,2,5
526,9.5,35.5,2,5
526,9.5,36.5,2,11
526,8.5,36.5,2,1
526,8.5,35.5,2,6
526,7.5,36.5,2,1
526,6.5,39.5,2,1
526,16.5,39.5,2,1
526,9.5,38.5,2,5
526,16.5,36.5,2,2
526,8.5,37.5,2,1
537,8.5,36.5,2,1
565,18.5,31.5,2,1
569,16.5,39.5,2,1
586,18.5,36.5,2,5
592,17.5,40.5,2,14
592,16.5,39.5,2,1
592,19.5,39.5,2,1
597,21.5,36.5,2,1
597,18.5,36.5,2,5
639,19.5,39.5,2,1
653,9.5,35.5,2,5
669,76.5,51.5,2,1
673,9.5,36.5,2,11
673,8.5,27.5,2,1
676,16.5,44.5,2,2
694,9.5,38.5,2,5
694,9.5,37.5,2,2
694,9.5,36.5,2,11
694,7.5,36.5,2,1
699,14.5,44.5,2,4
739,7.5,36.5,2,1
739,9.5,37.5,2,2
739,5.5,38.5,2,3
739,8.5,37.5,2,1
739,9.5,36.5,2,11
739,6.5,39.5,2,1
739,3.5,40.5,2,6
759,7.5,36.5,2,1
759,8.5,37.5,2,1
759,9.5,38.5,2,5
759,8.5,38.5,2,1
762,16.5,36.5,2,2
762,16.5,37.5,2,1
789,8.5,36.5,2,1
799,8.5,36.5,2,1
803,17.5,39.5,2,1
809,76.5,51.5,2,1
815,21.5,36.5,2,1
835,79.5,51.5,2,1
851,76.5,51.5,2,1
863,79.5,51.5,2,1
863,78.5,51.5,2,1
863,76.5,51.5,2,1
867,132.5,41.5,2,1
894,132.5,41.5,2,1
951,18.5,36.5,2,5
951,16.5,31.5,2,2
951,17.5,31.5,2,5
951,8.5,36.5,2,1
952,132.5,41.5,2,1
971,5.5,38.5,2,3
980,19.5,39.5,2,1
980,18.5,44.5,2,1
995,16.5,44.5,2,2
10,8.5,38.5,3,1
14,9.5,36.5,3,11
19,18.5,36.5,3,5
19,16.5,39.5,3,1
32,8.5,35.5,3,6
35,16.5,39.5,3,1
40,9.5,38.5,3,5
40,5.5,38.5,3,3
56,14.5,31.5,3,1
56,19.5,39.5,3,1
56,16.5,37.5,3,1
71,16.5,39.5,3,1
76,21.5,36.5,3,1
105,16.5,31.5,3,2
105,17.5,31.5,3,5
105,18.5,31.5,3,1
105,14.5,31.5,3,1
107,16.5,44.5,3,2
107,14.5,44.5,3,4
108,19.5,39.5,3,1
112,6.5,39.5,3,1
112,8.5,37.5,3,1
112,8.5,38.5,3,1
118,8.5,37.5,3,1
118,5.5,38.5,3,3
118,8.5,36.5,3,1
118,16.5,31.5,3,2
120,9.5,36.5,3,11
126,18.5,36.5,3,5
126,21.5,36.5,3,1
126,17.5,40.5,3,14
126,16.5,36.5,3,2
126,16.5,37.5,3,1
132,17.5,39.5,3,1
160,76.5,50.5,3,2
172,16.5,31.5,3,2
172,17.5,31.5,3,5
172,18.5,31.5,3,1
183,11.5,30.5,3,1
183,12.5,31.5,3,1
196,16.5,39.5,3,1
196,17.5,39.5,3,1
196,17.5,40.5,3,14
207,132.5,41.5,3,1
227,11.5,30.5,3,1
227,6.5,39.5,3,1
229,17.5,40.5,3,14
229,16.5,36.5,3,2
229,14.5,44.5,3,4
229,17.5,39.5,3,1
237,12.5,31.5,3,1
237,21.5,36.5,3,1
237,11.5,30.5,3,1
237,19.5,39.5,3,1
249,14.5,44.5,3,4
249,16.5,36.5,3,2
249,17.5,39.5,3,1
249,17.5,40.5,3,14
261,18.5,44.5,3,1
263,76.5,51.5,3,1
269,12.5,31.5,3,1
269,9.5,38.5,3,5
269,9.5,36.5,3,11
276,14.5,44.5,3,4
298,14.5,31.5,3,1
298,9.5,36.5,3,11
298,18.5,36.5,3,5
298,18.5,44.5,3,1
298,19.5,38.5,3,1
330,16.5,44.5,3,2
330,18.5,44.5,3,1
336,5.5,38.5,3,3
351,17.5,40.5,3,14
351,5.5,38.5,3,3
358,17.5,40.5,3,14
358,8.5,35.5,3,6
363,7.5,36.5,3,1
366,16.5,37.5,3,1
366,14.5,31.5,3,1
386,6.5,39.5,3,1
386,8.5,36.5,3,1
386,19.5,39.5,3,1
386,5.5,38.5,3,3
407,6.5,39.5,3,1
407,8.5,38.5,3,1
407,16.5,37.5,3,1
412,14.5,44.5,3,4
412,9.5,38.5,3,5
432,21.5,36.5,3,1
465,17.5,39.5,3,1
514,7.5,36.5,3,1
514,8.5,36.5,3,1
514,8.5,35.5,3,6
514,8.5,38.5,3,1
514,8.5,37.5,3,1
514,6.5,39.5,3,1
551,14.5,31.5,3,1
564,78.5,51.5,3,1
572,16.5,31.5,3,2
593,16.5,31.5,3,2
593,8.5,35.5,3,6
593,18.5,44.5,3,1
593,9.5,38.5,3,5
593,3.5,40.5,3,6
595,21.5,36.5,3,1
618,19.5,38.5,3,1
620,7.5,36.5,3,1
630,5.5,38.5,3,3
630,8.5,37.5,3,1
637,8.5,36.5,3,1
647,16.5,39.5,3,1
647,19.5,38.5,3,1
648,6.5,39.5,3,1
648,5.5,38.5,3,3
664,19.5,39.5,3,1
679,17.5,40.5,3,14
679,14.5,44.5,3,4
679,16.5,44.5,3,2
682,76.5,50.5,3,2
707,19.5,39.5,3,1
707,18.5,36.5,3,5
707,16.5,44.5,3,2
707,18.5,44.5,3,1
710,16.5,39.5,3,1
711,16.5,36.5,3,2
716,79.5,51.5,3,1
724,79.5,51.5,3,1
728,17.5,39.5,3,1
734,18.5,44.5,3,1
734,12.5,31.5,3,1
740,17.5,40.5,3,14
740,19.5,39.5,3,1
740,16.5,44.5,3,2
742,16.5,39.5,3,1
746,76.5,50.5,3,2
751,14.5,44.5,3,4
781,17.5,39.5,3,1
781,9.5,35.5,3,5
803,5.5,38.5,3,3
803,8.5,38.5,3,1
803,6.5,39.5,3,1
803,9.5,35.5,3,5
803,9.5,38.5,3,5
803,7.5,36.5,3,1
803,9.5,37.5,3,2
803,8.5,37.5,3,1
809,19.5,39.5,3,1
809,9.5,37.5,3,2
832,9.5,35.5,3,5
832,9.5,37.5,3,2
832,7.5,36.5,3,1
832,8.5,36.5,3,1
832,8.5,35.5,3,6
832,9.5,36.5,3,11
835,17.5,39.5,3,1
835,19.5,38.5,3,1
835,16.5,37.5,3,1
843,9.5,35.5,3,5
846,76.5,50.5,3,2
865,6.5,39.5,3,1
865,3.5,40.5,3,6
865,17.5,39.5,3,1
874,17.5,40.5,3,14
874,17.5,39.5,3,1
874,16.5,44.5,3,2
874,18.5,31.5,3,1
884,6.5,39.5,3,1
899,78.5,51.5,3,1
907,14.5,31.5,3,1
907,9.5,38.5,3,5
919,8.5,35.5,3,6
941,132.5,41.5,3,1
958,8.5,38.5,3,1
959,78.5,51.5,3,1
966,17.5,31.5,3,5
966,16.5,39.5,3,1
974,76.5,51.5,3,1
975,6.5,39.5,3,1
976,132.5,41.5,3,1
978,8.5,27.5,3,1
8,21.5,36.5,4,1
24,16.5,39.5,4,1
24,17.5,39.5,4,1
24,17.5,40.5,4,14
27,18.5,31.5,4,1
33,19.5,39.5,4,1
39,19.5,39.5,4,1
43,18.5,44.5,4,1
45,79.5,51.5,4,1
73,14.5,44.5,4,4
73,16.5,44.5,4,2
73,9.5,38.5,4,5
73,8.5,38.5,4,1
112,5.5,38.5,4,3
113,8.5,38.5,4,1
114,16.5,44.5,4,2
122,9.5,36.5,4,11
122,19.5,38.5,4,1
142,9.5,38.5,4,5
142,16.5,31.5,4,2
142,8.5,38.5,4,1
142,6.5,39.5,4,1
142,8.5,35.5,4,6
