"id","x","y","rep","collections"
10,16.5,39.5,1,1
20,16.5,37.5,1,1
20,16.5,39.5,1,1
20,17.5,39.5,1,1
31,5.5,38.5,1,2
38,14.5,44.5,1,4
74,6.5,39.5,1,1
80,7.5,36.5,1,1
112,16.5,37.5,1,1
112,16.5,36.5,1,3
113,17.5,39.5,1,1
123,6.5,39.5,1,1
141,16.5,31.5,1,1
141,17.5,31.5,1,1
156,16.5,39.5,1,1
170,19.5,39.5,1,1
187,17.5,39.5,1,1
189,8.5,37.5,1,1
189,9.5,37.5,1,2
189,9.5,38.5,1,5
189,9.5,35.5,1,5
189,8.5,27.5,1,1
189,11.5,30.5,1,2
189,12.5,31.5,1,1
193,19.5,39.5,1,1
198,16.5,39.5,1,1
198,19.5,39.5,1,1
198,17.5,39.5,1,1
199,16.5,39.5,1,1
204,17.5,40.5,1,14
217,9.5,38.5,1,5
217,6.5,39.5,1,1
217,5.5,38.5,1,2
220,17.5,31.5,1,1
310,17.5,39.5,1,1
311,6.5,39.5,1,1
332,3.5,40.5,1,6
332,5.5,38.5,1,2
338,17.5,40.5,1,14
338,14.5,44.5,1,4
339,17.5,40.5,1,14
339,14.5,44.5,1,4
339,6.5,39.5,1,1
349,21.5,36.5,1,1
349,16.5,36.5,1,3
364,16.5,37.5,1,1
371,3.5,40.5,1,6
382,5.5,38.5,1,2
382,9.5,35.5,1,5
385,3.5,40.5,1,6
385,5.5,38.5,1,2
386,17.5,31.5,1,1
399,9.5,38.5,1,5
399,9.5,37.5,1,2
399,8.5,38.5,1,1
399,19.5,39.5,1,1
399,16.5,37.5,1,1
399,17.5,39.5,1,1
411,16.5,39.5,1,1
417,19.5,39.5,1,1
428,14.5,44.5,1,4
429,3.5,40.5,1,6
466,16.5,39.5,1,1
466,16.5,37.5,1,1
475,14.5,31.5,1,1
486,19.5,39.5,1,1
486,16.5,36.5,1,3
486,16.5,39.5,1,1
488,6.5,39.5,1,1
507,8.5,38.5,1,1
531,21.5,36.5,1,1
545,16.5,39.5,1,1
558,14.5,44.5,1,4
573,19.5,39.5,1,1
573,16.5,31.5,1,1
573,9.5,38.5,1,5
584,18.5,36.5,1,4
605,8.5,38.5,1,1
605,8.5,35.5,1,6
605,8.5,37.5,1,1
605,8.5,36.5,1,1
617,9.5,36.5,1,11
645,18.5,36.5,1,4
660,9.5,36.5,1,11
672,17.5,31.5,1,1
672,19.5,39.5,1,1
672,9.5,36.5,1,11
672,12.5,31.5,1,1
685,16.5,31.5,1,1
685,8.5,36.5,1,1
692,8.5,35.5,1,6
692,11.5,30.5,1,2
694,8.5,37.5,1,1
694,8.5,38.5,1,1
694,8.5,36.5,1,1
694,9.5,37.5,1,2
694,9.5,36.5,1,11
700,21.5,36.5,1,1
709,14.5,44.5,1,4
736,8.5,35.5,1,6
736,9.5,35.5,1,5
739,8.5,38.5,1,1
753,5.5,38.5,1,2
760,17.5,39.5,1,1
762,3.5,40.5,1,6
769,9.5,36.5,1,11
771,8.5,27.5,1,1
794,14.5,44.5,1,4
819,17.5,39.5,1,1
819,14.5,44.5,1,4
839,8.5,36.5,1,1
839,8.5,38.5,1,1
839,5.5,38.5,1,2
845,17.5,39.5,1,1
845,16.5,39.5,1,1
845,14.5,44.5,1,4
848,14.5,44.5,1,4
848,9.5,37.5,1,2
848,16.5,39.5,1,1
848,17.5,39.5,1,1
873,16.5,31.5,1,1
873,17.5,40.5,1,14
884,14.5,44.5,1,4
884,9.5,35.5,1,5
884,6.5,39.5,1,1
