"id","x","y","rep","collections"
1,41.5,11.5,1,1
1,45.5,36.5,1,3
12,-54.5,48.5,1,7
13,101.5,46.5,1,6
25,34.5,20.5,1,1
25,37.5,24.5,1,3
34,-39.5,31.5,1,3
41,-44.5,27.5,1,6
51,86.5,43.5,1,1
55,30.5,38.5,1,2
55,27.5,37.5,1,2
58,111.5,42.5,1,1
58,110.5,45.5,1,17
58,106.5,44.5,1,21
58,105.5,47.5,1,1
60,13.5,46.5,1,1
64,158.5,43.5,1,1
68,59.5,40.5,1,1
82,-48.5,41.5,1,5
82,-43.5,30.5,1,2
82,-39.5,31.5,1,3
82,-52.5,32.5,1,1
83,22.5,30.5,1,2
86,-54.5,50.5,1,1
86,-54.5,48.5,1,7
88,67.5,41.5,1,1
89,82.5,44.5,1,18
90,23.5,33.5,1,3
92,-48.5,41.5,1,5
92,-54.5,48.5,1,7
92,-54.5,50.5,1,1
98,49.5,50.5,1,1
101,44.5,47.5,1,1
105,17.5,34.5,1,25
105,27.5,37.5,1,2
105,19.5,35.5,1,61
106,12.5,48.5,1,1
116,-39.5,31.5,1,3
116,-36.5,30.5,1,1
118,101.5,46.5,1,6
118,105.5,47.5,1,1
118,112.5,37.5,1,1
122,59.5,40.5,1,1
129,67.5,41.5,1,1
143,26.5,28.5,1,2
143,17.5,34.5,1,25
143,27.5,37.5,1,2
143,27.5,32.5,1,13
153,-43.5,30.5,1,2
153,-44.5,27.5,1,6
154,27.5,32.5,1,13
159,27.5,32.5,1,13
159,13.5,46.5,1,1
159,7.5,42.5,1,2
160,-54.5,50.5,1,1
171,111.5,42.5,1,1
174,-54.5,48.5,1,7
176,-43.5,30.5,1,2
186,105.5,47.5,1,1
187,72.5,40.5,1,2
188,111.5,39.5,1,17
188,106.5,44.5,1,21
199,17.5,34.5,1,25
199,7.5,42.5,1,2
201,158.5,43.5,1,1
218,111.5,42.5,1,1
230,-41.5,34.5,1,31
230,-48.5,41.5,1,5
235,13.5,46.5,1,1
244,13.5,46.5,1,1
249,7.5,42.5,1,2
266,72.5,40.5,1,2
268,158.5,43.5,1,1
271,-54.5,50.5,1,1
271,-41.5,34.5,1,31
271,-48.5,41.5,1,5
272,111.5,42.5,1,1
274,-48.5,41.5,1,5
276,-48.5,41.5,1,5
277,59.5,40.5,1,1
290,63.5,20.5,1,1
293,27.5,37.5,1,2
295,-54.5,50.5,1,1
298,112.5,37.5,1,1
304,86.5,43.5,1,1
305,34.5,20.5,1,1
305,26.5,28.5,1,2
305,22.5,30.5,1,2
310,44.5,47.5,1,1
314,37.5,33.5,1,1
321,86.5,43.5,1,1
329,110.5,45.5,1,17
329,112.5,37.5,1,1
330,37.5,33.5,1,1
333,30.5,38.5,1,2
342,37.5,33.5,1,1
346,22.5,30.5,1,2
350,-36.5,30.5,1,1
354,82.5,44.5,1,18
357,-52.5,32.5,1,1
357,-41.5,34.5,1,31
360,-36.5,30.5,1,1
361,-52.5,32.5,1,1
367,101.5,46.5,1,6
369,-40.5,29.5,1,5
378,5.5,18.5,1,4
381,45.5,36.5,1,3
389,110.5,45.5,1,17
392,59.5,40.5,1,1
392,82.5,44.5,1,18
394,59.5,40.5,1,1
398,111.5,39.5,1,17
402,7.5,42.5,1,2
408,44.5,47.5,1,1
408,21.5,32.5,1,24
410,-44.5,27.5,1,6
411,19.5,35.5,1,61
411,30.5,38.5,1,2
411,27.5,37.5,1,2
420,37.5,33.5,1,1
434,7.5,42.5,1,2
435,30.5,38.5,1,2
442,13.5,46.5,1,1
452,-54.5,48.5,1,7
454,112.5,37.5,1,1
458,23.5,33.5,1,3
458,22.5,30.5,1,2
459,7.5,42.5,1,2
459,13.5,46.5,1,1
460,27.5,32.5,1,13
463,106.5,44.5,1,21
465,13.5,46.5,1,1
467,-40.5,29.5,1,5
468,-54.5,48.5,1,7
471,49.5,50.5,1,1
471,45.5,36.5,1,3
487,-43.5,30.5,1,2
488,112.5,37.5,1,1
494,82.5,44.5,1,18
500,105.5,47.5,1,1
500,110.5,45.5,1,17
504,101.5,46.5,1,6
504,105.5,47.5,1,1
505,29.5,-32.5,1,6
511,111.5,42.5,1,1
518,37.5,24.5,1,3
530,17.5,34.5,1,25
532,111.5,39.5,1,17
532,111.5,42.5,1,1
533,13.5,46.5,1,1
543,45.5,36.5,1,3
543,59.5,40.5,1,1
550,-41.5,34.5,1,31
568,86.5,43.5,1,1
584,18.5,31.5,1,14
591,44.5,47.5,1,1
591,49.5,50.5,1,1
593,17.5,34.5,1,25
593,19.5,35.5,1,61
609,110.5,45.5,1,17
609,106.5,44.5,1,21
609,101.5,46.5,1,6
616,-43.5,30.5,1,2
631,19.5,35.5,1,61
631,17.5,34.5,1,25
637,-48.5,41.5,1,5
640,19.5,35.5,1,61
645,30.5,38.5,1,2
645,32.5,39.5,1,1
646,23.5,33.5,1,3
658,37.5,24.5,1,3
661,45.5,36.5,1,3
665,110.5,45.5,1,17
665,105.5,47.5,1,1
673,7.5,42.5,1,2
679,-41.5,34.5,1,31
686,-39.5,31.5,1,3
696,27.5,32.5,1,13
702,67.5,41.5,1,1
711,29.5,-32.5,1,6
714,59.5,40.5,1,1
717,30.5,38.5,1,2
717,34.5,37.5,1,6
721,43.5,31.5,1,1
721,44.5,47.5,1,1
726,49.5,50.5,1,1
727,-54.5,48.5,1,7
727,-54.5,50.5,1,1
731,-54.5,50.5,1,1
731,-54.5,48.5,1,7
733,17.5,34.5,1,25
735,158.5,43.5,1,1
743,7.5,42.5,1,2
744,67.5,41.5,1,1
750,-43.5,30.5,1,2
750,-40.5,29.5,1,5
750,-41.5,34.5,1,31
754,-41.5,34.5,1,31
755,111.5,42.5,1,1
759,82.5,44.5,1,18
