"id","x","y","rep","collections"
4,45.5,-25.5,1,2
4,43.5,-8.5,1,4
20,65.5,37.5,1,2
20,67.5,37.5,1,2
20,66.5,37.5,1,1
28,62.5,41.5,1,1
29,49.5,37.5,1,1
40,62.5,41.5,1,1
48,36.5,36.5,1,1
53,31.5,38.5,1,1
55,30.5,38.5,1,1
64,66.5,41.5,1,1
65,89.5,45.5,1,1
95,65.5,37.5,1,2
100,89.5,45.5,1,1
119,64.5,41.5,1,1
141,-37.5,31.5,1,5
148,31.5,-28.5,1,3
175,-38.5,29.5,1,1
175,-37.5,31.5,1,5
175,-37.5,30.5,1,2
188,-43.5,37.5,1,30
195,22.5,16.5,1,3
238,31.5,39.5,1,11
270,-43.5,36.5,1,1
272,35.5,37.5,1,3
277,67.5,37.5,1,2
288,36.5,36.5,1,1
292,-43.5,36.5,1,1
295,-34.5,32.5,1,3
295,-37.5,30.5,1,2
295,-37.5,31.5,1,5
306,22.5,31.5,1,2
306,27.5,32.5,1,6
306,19.5,34.5,1,10
306,37.5,19.5,1,3
306,20.5,36.5,1,24
306,27.5,31.5,1,7
309,-43.5,37.5,1,30
309,-43.5,36.5,1,1
320,-37.5,30.5,1,2
320,-34.5,32.5,1,3
324,35.5,37.5,1,3
326,45.5,-25.5,1,2
341,67.5,37.5,1,2
341,72.5,32.5,1,2
349,31.5,39.5,1,11
349,36.5,37.5,1,2
352,-34.5,32.5,1,3
368,-43.5,36.5,1,1
386,-43.5,36.5,1,1
396,8.5,23.5,1,1
397,-34.5,32.5,1,3
399,-33.5,31.5,1,1
399,-34.5,32.5,1,3
406,20.5,33.5,1,1
408,89.5,45.5,1,1
409,30.5,38.5,1,1
430,-56.5,42.5,1,5
447,27.5,31.5,1,7
447,23.5,33.5,1,1
447,22.5,31.5,1,2
447,27.5,32.5,1,6
447,26.5,30.5,1,2
450,23.5,33.5,1,1
450,20.5,32.5,1,1
450,20.5,35.5,1,22
450,27.5,31.5,1,7
451,52.5,47.5,1,1
453,81.5,37.5,1,1
462,-38.5,29.5,1,1
462,-37.5,30.5,1,2
462,-33.5,31.5,1,1
473,31.5,38.5,1,1
473,31.5,39.5,1,11
477,80.5,35.5,1,14
488,62.5,41.5,1,1
492,65.5,37.5,1,2
504,67.5,37.5,1,2
507,19.5,27.5,1,3
507,26.5,30.5,1,2
507,27.5,31.5,1,7
520,80.5,35.5,1,14
520,83.5,36.5,1,1
522,64.5,41.5,1,1
523,89.5,45.5,1,1
527,21.5,33.5,1,11
531,-34.5,32.5,1,3
545,-37.5,30.5,1,2
556,65.5,41.5,1,1
556,66.5,41.5,1,1
566,72.5,32.5,1,2
568,37.5,19.5,1,3
591,-43.5,36.5,1,1
599,89.5,45.5,1,1
602,72.5,32.5,1,2
603,-38.5,29.5,1,1
617,89.5,45.5,1,1
617,64.5,41.5,1,1
617,66.5,37.5,1,1
617,66.5,41.5,1,1
622,36.5,36.5,1,1
622,36.5,37.5,1,2
622,34.5,38.5,1,1
641,66.5,37.5,1,1
650,-56.5,42.5,1,5
671,25.5,32.5,1,1
680,31.5,38.5,1,1
680,35.5,37.5,1,3
680,36.5,37.5,1,2
691,21.5,33.5,1,11
701,-34.5,32.5,1,3
705,35.5,37.5,1,3
711,27.5,32.5,1,6
711,25.5,32.5,1,1
713,66.5,41.5,1,1
715,36.5,36.5,1,1
715,31.5,39.5,1,11
715,30.5,38.5,1,1
715,36.5,37.5,1,2
715,35.5,37.5,1,3
722,113.5,19.5,1,1
723,64.5,41.5,1,1
726,80.5,35.5,1,14
726,83.5,36.5,1,1
735,29.5,-32.5,1,4
757,26.5,30.5,1,2
764,49.5,37.5,1,1
767,36.5,-27.5,1,19
767,29.5,-29.5,1,3
767,30.5,-28.5,1,3
773,6.5,22.5,1,5
786,36.5,-27.5,1,19
792,31.5,-29.5,1,2
802,19.5,35.5,1,42
802,49.5,37.5,1,1
803,19.5,27.5,1,3
803,19.5,28.5,1,5
806,27.5,32.5,1,6
806,26.5,30.5,1,2
806,26.5,28.5,1,1
818,-56.5,42.5,1,5
821,66.5,41.5,1,1
825,-37.5,30.5,1,2
825,-43.5,36.5,1,1
851,20.5,36.5,1,24
851,25.5,31.5,1,2
851,25.5,32.5,1,1
856,64.5,41.5,1,1
891,20.5,36.5,1,24
892,36.5,36.5,1,1
894,89.5,45.5,1,1
902,62.5,41.5,1,1
904,72.5,32.5,1,2
912,36.5,-27.5,1,19
920,66.5,41.5,1,1
931,22.5,35.5,1,7
931,24.5,33.5,1,1
941,44.5,-5.5,1,1
965,44.5,-4.5,1,17
967,36.5,36.5,1,1
967,36.5,37.5,1,2
967,31.5,39.5,1,11
967,35.5,37.5,1,3
974,72.5,32.5,1,2
978,49.5,37.5,1,1
990,-37.5,31.5,1,5
990,-37.5,30.5,1,2
990,-34.5,32.5,1,3
10,25.5,32.5,2,1
11,-33.5,31.5,2,1
11,-37.5,30.5,2,2
11,-37.5,31.5,2,5
13,64.5,41.5,2,1
13,66.5,37.5,2,1
18,25.5,32.5,2,1
18,19.5,28.5,2,5
19,19.5,28.5,2,5
28,27.5,31.5,2,7
30,52.5,47.5,2,1
32,66.5,41.5,2,1
32,64.5,41.5,2,1
35,21.5,33.5,2,11
53,81.5,37.5,2,1
60,113.5,18.5,2,2
61,65.5,37.5,2,2
63,89.5,45.5,2,1
80,31.5,39.5,2,11
80,31.5,38.5,2,1
85,25.5,31.5,2,2
96,16.5,23.5,2,1
96,19.5,28.5,2,5
111,34.5,38.5,2,1
111,35.5,37.5,2,3
144,21.5,33.5,2,11
149,36.5,37.5,2,2
154,20.5,32.5,2,1
154,19.5,36.5,2,3
161,34.5,38.5,2,1
162,27.5,32.5,2,6
163,-43.5,37.5,2,30
167,52.5,47.5,2,1
185,89.5,45.5,2,1
233,66.5,37.5,2,1
233,65.5,41.5,2,1
239,36.5,37.5,2,2
240,89.5,45.5,2,1
266,20.5,32.5,2,1
266,22.5,35.5,2,7
269,21.5,33.5,2,11
269,20.5,33.5,2,1
269,20.5,35.5,2,22
269,20.5,32.5,2,1
269,19.5,34.5,2,10
269,19.5,36.5,2,3
269,22.5,35.5,2,7
291,66.5,37.5,2,1
291,65.5,37.5,2,2
304,-37.5,30.5,2,2
332,116.5,18.5,2,1
349,66.5,41.5,2,1
349,67.5,37.5,2,2
352,65.5,37.5,2,2
383,-56.5,42.5,2,5
389,-43.5,36.5,2,1
390,49.5,37.5,2,1
391,-38.5,29.5,2,1
405,65.5,41.5,2,1
414,65.5,41.5,2,1
415,-37.5,31.5,2,5
418,114.5,17.5,2,1
421,30.5,-31.5,2,2
432,66.5,41.5,2,1
433,24.5,33.5,2,1
455,20.5,32.5,2,1
458,49.5,37.5,2,1
469,64.5,41.5,2,1
477,20.5,35.5,2,22
477,19.5,34.5,2,10
478,83.5,36.5,2,1
487,19.5,28.5,2,5
497,19.5,36.5,2,3
498,49.5,37.5,2,1
501,52.5,47.5,2,1
502,20.5,35.5,2,22
509,30.5,38.5,2,1
509,35.5,37.5,2,3
510,-34.5,32.5,2,3
516,-56.5,42.5,2,5
520,35.5,37.5,2,3
520,36.5,37.5,2,2
520,23.5,33.5,2,1
520,27.5,32.5,2,6
520,36.5,36.5,2,1
521,31.5,39.5,2,11
521,27.5,32.5,2,6
521,30.5,38.5,2,1
543,29.5,-29.5,2,3
552,65.5,41.5,2,1
552,64.5,41.5,2,1
552,62.5,41.5,2,1
563,36.5,37.5,2,2
563,34.5,38.5,2,1
568,19.5,36.5,2,3
572,19.5,34.5,2,10
580,-43.5,36.5,2,1
580,-43.5,37.5,2,30
602,-34.5,32.5,2,3
606,52.5,47.5,2,1
619,31.5,39.5,2,11
628,113.5,19.5,2,1
640,22.5,31.5,2,2
640,20.5,36.5,2,24
640,19.5,36.5,2,3
646,36.5,36.5,2,1
656,21.5,33.5,2,11
661,83.5,36.5,2,1
662,89.5,45.5,2,1
667,65.5,37.5,2,2
667,49.5,37.5,2,1
677,35.5,37.5,2,3
681,22.5,31.5,2,2
682,65.5,37.5,2,2
689,34.5,16.5,2,2
694,49.5,37.5,2,1
696,49.5,37.5,2,1
697,65.5,41.5,2,1
702,20.5,33.5,2,1
703,9.5,22.5,2,1
705,35.5,37.5,2,3
705,36.5,37.5,2,2
717,83.5,36.5,2,1
717,81.5,37.5,2,1
723,52.5,47.5,2,1
724,19.5,36.5,2,3
728,19.5,35.5,2,42
741,62.5,41.5,2,1
745,62.5,41.5,2,1
750,49.5,37.5,2,1
750,64.5,41.5,2,1
764,-43.5,37.5,2,30
779,-33.5,31.5,2,1
785,9.5,21.5,2,3
785,9.5,22.5,2,1
785,8.5,23.5,2,1
798,81.5,37.5,2,1
805,65.5,37.5,2,2
829,31.5,-28.5,2,3
829,37.5,-28.5,2,1
833,29.5,-32.5,2,4
836,26.5,30.5,2,2
836,22.5,31.5,2,2
841,-37.5,31.5,2,5
892,-56.5,42.5,2,5
896,49.5,37.5,2,1
908,19.5,28.5,2,5
908,20.5,35.5,2,22
908,25.5,31.5,2,2
913,-33.5,31.5,2,1
931,19.5,27.5,2,3
946,-56.5,42.5,2,5
947,65.5,37.5,2,2
951,49.5,37.5,2,1
953,27.5,32.5,2,6
954,52.5,47.5,2,1
961,22.5,31.5,2,2
961,20.5,32.5,2,1
976,66.5,41.5,2,1
977,31.5,38.5,2,1
981,-33.5,31.5,2,1
983,36.5,36.5,2,1
983,34.5,38.5,2,1
983,35.5,37.5,2,3
985,-56.5,42.5,2,5
990,6.5,22.5,2,5
990,8.5,23.5,2,1
990,9.5,22.5,2,1
19,20.5,32.5,3,1
21,67.5,37.5,3,2
33,29.5,-32.5,3,4
36,22.5,35.5,3,7
37,20.5,35.5,3,22
38,67.5,37.5,3,2
51,29.5,-32.5,3,4
53,30.5,38.5,3,1
61,36.5,37.5,3,2
73,49.5,37.5,3,1
73,62.5,41.5,3,1
73,65.5,37.5,3,2
73,64.5,41.5,3,1
81,-43.5,37.5,3,30
88,30.5,-28.5,3,3
88,31.5,-28.5,3,3
88,29.5,-29.5,3,3
88,30.5,-31.5,3,2
88,31.5,-29.5,3,2
103,62.5,41.5,3,1
111,20.5,32.5,3,1
116,22.5,35.5,3,7
116,20.5,35.5,3,22
117,30.5,38.5,3,1
127,83.5,36.5,3,1
129,19.5,35.5,3,42
164,81.5,37.5,3,1
165,-56.5,42.5,3,5
189,-43.5,37.5,3,30
227,-38.5,29.5,3,1
242,20.5,35.5,3,22
266,20.5,32.5,3,1
266,25.5,32.5,3,1
273,8.5,23.5,3,1
279,30.5,38.5,3,1
279,26.5,30.5,3,2
279,35.5,37.5,3,3
279,31.5,38.5,3,1
279,36.5,37.5,3,2
279,25.5,32.5,3,1
282,52.5,47.5,3,1
282,64.5,41.5,3,1
284,19.5,34.5,3,10
284,19.5,35.5,3,42
284,16.5,23.5,3,1
299,52.5,47.5,3,1
307,66.5,37.5,3,1
309,-37.5,31.5,3,5
319,19.5,36.5,3,3
320,25.5,31.5,3,2
325,81.5,37.5,3,1
361,-43.5,36.5,3,1
372,-43.5,36.5,3,1
388,65.5,37.5,3,2
388,67.5,37.5,3,2
388,66.5,37.5,3,1
419,27.5,31.5,3,7
419,27.5,32.5,3,6
425,49.5,37.5,3,1
434,62.5,41.5,3,1
437,-34.5,32.5,3,3
456,7.5,22.5,3,1
460,-56.5,42.5,3,5
466,21.5,33.5,3,11
466,19.5,34.5,3,10
472,27.5,32.5,3,6
489,25.5,31.5,3,2
489,24.5,33.5,3,1
489,19.5,28.5,3,5
491,89.5,45.5,3,1
497,64.5,41.5,3,1
498,89.5,45.5,3,1
508,20.5,32.5,3,1
516,65.5,41.5,3,1
518,36.5,37.5,3,2
518,35.5,37.5,3,3
518,36.5,36.5,3,1
525,-38.5,29.5,3,1
542,89.5,45.5,3,1
556,31.5,-28.5,3,3
556,35.5,-21.5,3,2
557,-37.5,31.5,3,5
576,25.5,32.5,3,1
579,19.5,28.5,3,5
579,20.5,36.5,3,24
583,25.5,31.5,3,2
583,23.5,33.5,3,1
583,24.5,33.5,3,1
583,20.5,35.5,3,22
583,25.5,32.5,3,1
583,27.5,32.5,3,6
583,27.5,31.5,3,7
586,30.5,38.5,3,1
586,19.5,35.5,3,42
587,49.5,37.5,3,1
594,30.5,38.5,3,1
594,20.5,36.5,3,24
594,23.5,33.5,3,1
609,36.5,37.5,3,2
609,36.5,36.5,3,1
609,35.5,37.5,3,3
609,31.5,38.5,3,1
617,25.5,31.5,3,2
617,19.5,28.5,3,5
617,20.5,36.5,3,24
640,66.5,41.5,3,1
652,34.5,38.5,3,1
654,81.5,37.5,3,1
654,83.5,36.5,3,1
663,52.5,47.5,3,1
667,22.5,31.5,3,2
671,52.5,47.5,3,1
673,62.5,41.5,3,1
705,27.5,32.5,3,6
708,34.5,38.5,3,1
708,36.5,37.5,3,2
708,36.5,36.5,3,1
712,65.5,37.5,3,2
717,80.5,35.5,3,14
718,30.5,38.5,3,1
724,24.5,33.5,3,1
724,25.5,31.5,3,2
724,22.5,31.5,3,2
731,8.5,23.5,3,1
733,22.5,31.5,3,2
733,27.5,31.5,3,7
738,62.5,41.5,3,1
744,65.5,37.5,3,2
747,22.5,35.5,3,7
747,20.5,35.5,3,22
747,19.5,36.5,3,3
749,65.5,37.5,3,2
751,29.5,-32.5,3,4
769,89.5,45.5,3,1
772,30.5,38.5,3,1
772,31.5,38.5,3,1
772,36.5,36.5,3,1
772,34.5,38.5,3,1
778,19.5,34.5,3,10
778,20.5,35.5,3,22
778,20.5,36.5,3,24
789,81.5,37.5,3,1
817,19.5,35.5,3,42
840,20.5,36.5,3,24
841,52.5,47.5,3,1
844,52.5,47.5,3,1
853,52.5,47.5,3,1
