"id","x","y","rep","collections"
1,31.5,38.5,1,1
1,44.5,-4.5,1,17
12,-56.5,42.5,1,5
25,34.5,38.5,1,1
25,38.5,18.5,1,1
32,31.5,-29.5,1,2
32,30.5,-31.5,1,2
32,31.5,-28.5,1,3
32,29.5,-29.5,1,3
34,-43.5,36.5,1,1
47,-33.5,31.5,1,1
47,-37.5,30.5,1,2
47,-38.5,29.5,1,5
54,80.5,35.5,1,14
55,30.5,38.5,1,1
55,21.5,33.5,1,11
76,30.5,-28.5,1,3
76,29.5,-29.5,1,3
82,-43.5,37.5,1,30
82,-43.5,36.5,1,1
82,-37.5,31.5,1,5
82,-37.5,30.5,1,2
90,25.5,31.5,1,2
90,24.5,33.5,1,1
90,25.5,32.5,1,1
90,27.5,31.5,1,7
90,23.5,33.5,1,1
105,19.5,28.5,1,5
105,19.5,35.5,1,42
105,20.5,33.5,1,1
105,31.5,38.5,1,1
116,-37.5,31.5,1,5
116,-37.5,30.5,1,2
129,52.5,47.5,1,1
143,25.5,32.5,1,1
143,20.5,32.5,1,1
143,26.5,28.5,1,1
143,22.5,31.5,1,2
143,27.5,32.5,1,6
150,-43.5,37.5,1,30
153,-43.5,36.5,1,1
154,27.5,32.5,1,6
159,26.5,30.5,1,2
159,27.5,32.5,1,6
159,22.5,35.5,1,7
159,25.5,34.5,1,1
162,113.5,17.5,1,13
162,113.5,18.5,1,3
162,113.5,19.5,1,1
162,116.5,18.5,1,1
162,115.5,15.5,1,1
162,114.5,18.5,1,1
165,52.5,47.5,1,1
185,80.5,36.5,1,3
193,34.5,38.5,1,1
193,36.5,37.5,1,2
199,20.5,37.5,1,2
199,34.5,38.5,1,1
199,20.5,35.5,1,22
199,20.5,33.5,1,1
199,25.5,34.5,1,1
199,19.5,36.5,1,3
203,29.5,37.5,1,1
203,31.5,38.5,1,1
208,25.5,31.5,1,2
208,26.5,30.5,1,2
208,19.5,36.5,1,3
208,24.5,34.5,1,1
208,22.5,35.5,1,7
220,31.5,39.5,1,11
241,-34.5,32.5,1,3
241,-37.5,31.5,1,5
241,-38.5,29.5,1,5
247,80.5,35.5,1,14
270,29.5,-29.5,1,3
271,-37.5,31.5,1,5
271,-43.5,36.5,1,1
279,-56.5,42.5,1,5
283,-37.5,31.5,1,5
289,24.5,33.5,1,1
289,20.5,36.5,1,24
289,22.5,35.5,1,7
293,35.5,37.5,1,3
293,20.5,35.5,1,22
293,36.5,37.5,1,2
293,29.5,37.5,1,1
295,-43.5,37.5,1,30
295,-38.5,29.5,1,5
305,25.5,34.5,1,1
305,26.5,28.5,1,1
305,6.5,22.5,1,2
313,29.5,-29.5,1,3
333,34.5,38.5,1,1
333,30.5,38.5,1,1
343,20.5,35.5,1,22
343,20.5,36.5,1,24
354,80.5,35.5,1,14
355,80.5,36.5,1,3
357,-37.5,31.5,1,5
357,-43.5,37.5,1,30
360,-38.5,29.5,1,5
369,-37.5,31.5,1,5
369,-34.5,32.5,1,3
