"id","x","y","rep","collections"
1,29.5,36.5,1,1
4,45.5,-25.5,1,2
20,68.5,34.5,1,1
48,36.5,36.5,1,1
53,31.5,38.5,1,1
55,30.5,38.5,1,1
141,-37.5,31.5,1,5
148,31.5,-28.5,1,3
175,-38.5,29.5,1,5
175,-37.5,31.5,1,5
175,-37.5,30.5,1,2
186,68.5,34.5,1,1
188,-43.5,37.5,1,30
195,22.5,16.5,1,3
205,49.5,44.5,1,1
205,58.5,33.5,1,1
211,146.5,44.5,1,1
270,-43.5,36.5,1,1
272,35.5,37.5,1,3
284,-73.5,57.5,1,1
288,36.5,36.5,1,1
292,-43.5,36.5,1,1
295,-34.5,32.5,1,3
295,-37.5,30.5,1,2
295,-37.5,31.5,1,5
299,146.5,44.5,1,1
306,22.5,31.5,1,2
306,27.5,32.5,1,6
306,19.5,34.5,1,10
306,37.5,19.5,1,2
306,20.5,36.5,1,24
306,27.5,31.5,1,7
306,23.5,19.5,1,3
309,-43.5,37.5,1,30
309,-43.5,36.5,1,1
320,-37.5,30.5,1,2
320,-34.5,32.5,1,3
324,35.5,37.5,1,3
326,45.5,-25.5,1,2
328,49.5,44.5,1,1
341,72.5,32.5,1,2
349,36.5,37.5,1,2
352,-34.5,32.5,1,3
368,-43.5,36.5,1,1
377,59.5,33.5,1,1
386,-43.5,36.5,1,1
397,-34.5,32.5,1,3
399,-33.5,31.5,1,1
399,-34.5,32.5,1,3
406,20.5,33.5,1,1
409,30.5,38.5,1,1
430,-56.5,42.5,1,5
447,27.5,31.5,1,7
447,23.5,33.5,1,1
447,22.5,31.5,1,2
447,27.5,32.5,1,6
447,26.5,30.5,1,1
450,23.5,33.5,1,1
450,20.5,32.5,1,1
450,20.5,35.5,1,22
450,27.5,31.5,1,7
451,52.5,47.5,1,1
462,-38.5,29.5,1,5
462,-37.5,30.5,1,2
462,-33.5,31.5,1,1
473,31.5,38.5,1,1
477,80.5,35.5,1,14
503,59.5,33.5,1,1
507,19.5,27.5,1,3
507,26.5,30.5,1,1
507,27.5,31.5,1,7
516,23.5,19.5,1,3
520,80.5,35.5,1,14
520,83.5,36.5,1,1
527,21.5,33.5,1,11
531,-34.5,32.5,1,3
545,-37.5,30.5,1,2
566,72.5,32.5,1,2
568,37.5,19.5,1,2
583,24.5,34.5,1,1
