"id","x","y","rep","collections"
4,-36.5,30.5,1,1
4,-38.5,29.5,1,1
6,-47.5,58.5,1,1
6,-36.5,28.5,1,1
8,32.5,-34.5,1,1
8,39.5,-17.5,1,4
9,36.5,-24.5,1,1
9,34.5,-23.5,1,4
9,36.5,-25.5,1,2
23,-37.5,31.5,1,3
23,-37.5,29.5,1,2
23,-38.5,29.5,1,1
23,-36.5,30.5,1,1
31,12.5,39.5,1,7
33,39.5,-17.5,1,4
62,17.5,32.5,1,2
83,25.5,33.5,1,1
109,45.5,-29.5,1,13
110,-48.5,57.5,1,1
110,-47.5,58.5,1,1
111,46.5,37.5,1,1
112,43.5,-10.5,1,6
121,31.5,36.5,1,1
129,15.5,34.5,1,1
139,-41.5,25.5,1,1
139,-36.5,28.5,1,1
145,15.5,36.5,1,1
157,12.5,39.5,1,7
160,2.5,19.5,1,1
160,-0.5,25.5,1,1
183,46.5,37.5,1,1
184,32.5,35.5,1,11
202,22.5,32.5,1,3
202,15.5,32.5,1,12
202,17.5,35.5,1,1
202,25.5,33.5,1,1
202,22.5,31.5,1,2
212,-36.5,28.5,1,1
218,46.5,37.5,1,1
244,36.5,-24.5,1,1
266,15.5,61.5,1,3
271,19.5,30.5,1,2
271,23.5,31.5,1,1
271,15.5,32.5,1,12
277,30.5,-36.5,1,4
304,15.5,61.5,1,3
324,44.5,-18.5,1,1
326,-47.5,58.5,1,1
334,45.5,-29.5,1,13
334,46.5,-30.5,1,7
335,17.5,28.5,1,1
335,17.5,32.5,1,2
335,15.5,32.5,1,12
359,115.5,-32.5,1,1
362,22.5,32.5,1,3
362,16.5,36.5,1,43
362,16.5,34.5,1,7
362,21.5,31.5,1,2
362,20.5,30.5,1,14
369,-37.5,31.5,1,3
369,-36.5,30.5,1,1
375,11.5,39.5,1,8
385,17.5,32.5,1,2
401,-47.5,58.5,1,1
415,17.5,32.5,1,2
415,16.5,36.5,1,43
415,17.5,28.5,1,1
415,15.5,32.5,1,12
415,17.5,35.5,1,1
434,23.5,30.5,1,17
436,46.5,37.5,1,1
437,37.5,17.5,1,1
456,31.5,36.5,1,1
481,15.5,32.5,1,12
481,17.5,34.5,1,1
490,45.5,-29.5,1,13
490,49.5,-29.5,1,2
493,-0.5,25.5,1,1
493,15.5,36.5,1,1
498,17.5,32.5,1,2
505,15.5,34.5,1,1
524,49.5,-29.5,1,2
555,115.5,-32.5,1,1
561,16.5,36.5,1,43
574,30.5,-36.5,1,4
578,30.5,-36.5,1,4
586,30.5,-36.5,1,4
586,36.5,-17.5,1,2
586,36.5,-24.5,1,1
607,-37.5,29.5,1,2
607,-41.5,25.5,1,1
607,-39.5,27.5,1,1
610,32.5,-34.5,1,1
634,31.5,36.5,1,1
656,-34.5,31.5,1,1
658,16.5,60.5,1,1
714,19.5,30.5,1,2
719,-36.5,28.5,1,1
719,-38.5,29.5,1,1
719,-37.5,31.5,1,3
719,-34.5,31.5,1,1
719,-37.5,29.5,1,2
721,46.5,37.5,1,1
738,115.5,-32.5,1,1
739,2.5,19.5,1,1
753,15.5,32.5,1,12
753,16.5,34.5,1,7
753,17.5,32.5,1,2
771,12.5,39.5,1,7
771,46.5,37.5,1,1
779,21.5,32.5,1,4
780,23.5,30.5,1,17
787,15.5,34.5,1,1
787,11.5,39.5,1,8
808,30.5,-36.5,1,4
808,32.5,-34.5,1,1
816,43.5,-9.5,1,11
816,45.5,-29.5,1,13
816,43.5,-10.5,1,6
816,44.5,-18.5,1,1
816,44.5,-6.5,1,27
816,45.5,-7.5,1,7
843,38.5,-13.5,1,1
846,15.5,33.5,1,51
846,16.5,36.5,1,43
846,25.5,32.5,1,1
846,22.5,30.5,1,7
853,16.5,36.5,1,43
853,21.5,32.5,1,4
853,22.5,26.5,1,1
873,32.5,-34.5,1,1
886,22.5,32.5,1,3
886,23.5,30.5,1,17
886,21.5,32.5,1,4
886,22.5,29.5,1,3
886,22.5,31.5,1,2
887,-0.5,25.5,1,1
889,20.5,29.5,1,1
889,15.5,34.5,1,1
893,34.5,-24.5,1,5
895,-0.5,25.5,1,1
897,15.5,61.5,1,3
898,46.5,37.5,1,1
901,15.5,33.5,1,51
903,16.5,60.5,1,1
903,16.5,61.5,1,1
927,15.5,22.5,1,1
927,23.5,30.5,1,17
933,36.5,14.5,1,2
936,15.5,36.5,1,1
938,23.5,31.5,1,1
945,31.5,36.5,1,1
945,16.5,61.5,1,1
964,11.5,39.5,1,8
965,19.5,30.5,1,2
965,17.5,35.5,1,1
965,31.5,36.5,1,1
977,31.5,-35.5,1,6
977,30.5,-36.5,1,4
977,32.5,-34.5,1,1
991,46.5,37.5,1,1
995,31.5,36.5,1,1
3,39.5,-17.5,2,4
12,34.5,-24.5,2,5
12,36.5,-24.5,2,1
13,2.5,19.5,2,1
14,11.5,39.5,2,8
53,12.5,39.5,2,7
53,25.5,32.5,2,1
60,-39.5,27.5,2,1
60,-36.5,28.5,2,1
60,-36.5,30.5,2,1
91,16.5,61.5,2,1
109,16.5,36.5,2,43
113,22.5,32.5,2,3
113,23.5,31.5,2,1
113,17.5,35.5,2,1
113,22.5,30.5,2,7
113,23.5,30.5,2,17
117,32.5,35.5,2,11
117,31.5,36.5,2,1
119,17.5,34.5,2,1
124,20.5,30.5,2,14
124,22.5,31.5,2,2
124,21.5,32.5,2,4
126,46.5,37.5,2,1
130,15.5,36.5,2,1
130,16.5,34.5,2,7
130,25.5,33.5,2,1
130,17.5,35.5,2,1
136,46.5,-30.5,2,7
145,16.5,36.5,2,43
146,16.5,60.5,2,1
147,15.5,61.5,2,3
157,11.5,39.5,2,8
174,22.5,31.5,2,2
174,23.5,30.5,2,17
174,20.5,30.5,2,14
174,22.5,29.5,2,3
174,22.5,30.5,2,7
174,23.5,31.5,2,1
207,31.5,36.5,2,1
214,24.5,31.5,2,3
214,25.5,33.5,2,1
216,-47.5,58.5,2,1
221,16.5,36.5,2,43
223,31.5,-35.5,2,6
223,31.5,-30.5,2,1
225,46.5,37.5,2,1
228,36.5,-24.5,2,1
228,34.5,-24.5,2,5
228,34.5,-23.5,2,4
240,31.5,36.5,2,1
249,23.5,30.5,2,17
249,17.5,23.5,2,3
249,22.5,32.5,2,3
249,24.5,31.5,2,3
249,16.5,22.5,2,1
249,22.5,26.5,2,1
249,20.5,13.5,2,1
249,17.5,35.5,2,1
260,22.5,32.5,2,3
260,25.5,32.5,2,1
260,21.5,31.5,2,2
266,25.5,32.5,2,1
276,-37.5,29.5,2,2
291,34.5,-24.5,2,5
327,16.5,60.5,2,1
341,-37.5,29.5,2,2
353,11.5,39.5,2,8
354,38.5,-18.5,2,4
354,36.5,-17.5,2,2
354,30.5,-36.5,2,4
365,30.5,-36.5,2,4
368,17.5,32.5,2,2
368,15.5,32.5,2,12
370,-34.5,31.5,2,1
396,30.5,-36.5,2,4
403,11.5,39.5,2,8
403,16.5,60.5,2,1
404,-37.5,31.5,2,3
413,38.5,-13.5,2,1
414,45.5,-29.5,2,13
439,2.5,19.5,2,1
440,22.5,26.5,2,1
440,10.5,25.5,2,18
447,15.5,32.5,2,12
450,15.5,36.5,2,1
455,46.5,37.5,2,1
