"id","x","y","rep","collections"
9,-37.5,29.5,1,2
9,-37.5,31.5,1,3
42,46.5,37.5,1,1
82,37.5,3.5,1,1
85,44.5,-6.5,1,27
97,69.5,28.5,1,1
115,24.5,30.5,1,1
115,32.5,35.5,1,11
115,31.5,36.5,1,1
133,23.5,30.5,1,18
133,17.5,34.5,1,1
138,32.5,35.5,1,11
138,31.5,36.5,1,1
148,17.5,34.5,1,1
150,22.5,29.5,1,2
158,15.5,32.5,1,12
185,-48.5,57.5,1,1
188,100.5,25.5,1,2
190,22.5,32.5,1,3
190,24.5,30.5,1,1
190,24.5,31.5,1,3
190,21.5,31.5,1,4
190,20.5,30.5,1,14
199,17.5,32.5,1,2
207,17.5,34.5,1,1
214,20.5,30.5,1,14
224,15.5,34.5,1,1
227,31.5,36.5,1,1
358,25.5,32.5,1,1
370,32.5,-34.5,1,1
371,-47.5,58.5,1,1
390,-23.5,-44.5,1,2
492,142.5,48.5,1,2
518,17.5,47.5,1,27
542,46.5,37.5,1,1
544,17.5,47.5,1,27
570,16.5,60.5,1,1
572,21.5,32.5,1,4
572,22.5,29.5,1,2
575,31.5,36.5,1,1
605,31.5,-32.5,1,2
610,20.5,30.5,1,14
610,17.5,32.5,1,2
621,2.5,19.5,1,1
636,99.5,25.5,1,5
637,15.5,33.5,1,51
638,32.5,35.5,1,11
649,-36.5,30.5,1,1
668,17.5,47.5,1,27
683,23.5,31.5,1,1
744,21.5,32.5,1,4
757,22.5,29.5,1,2
777,100.5,-37.5,1,2
790,24.5,30.5,1,1
790,23.5,31.5,1,1
831,20.5,29.5,1,1
831,20.5,30.5,1,14
836,-23.5,-44.5,1,2
837,15.5,32.5,1,12
850,18.5,29.5,1,1
850,21.5,31.5,1,4
856,17.5,35.5,1,1
863,43.5,-10.5,1,6
868,31.5,36.5,1,1
900,-37.5,31.5,1,3
913,16.5,36.5,1,1
913,15.5,33.5,1,51
917,21.5,31.5,1,4
927,46.5,37.5,1,1
937,22.5,32.5,1,3
939,20.5,30.5,1,14
939,17.5,28.5,1,1
951,17.5,47.5,1,27
954,21.5,32.5,1,4
966,-25.5,-30.5,1,1
975,25.5,32.5,1,1
975,32.5,35.5,1,11
980,43.5,-17.5,1,11
981,16.5,36.5,1,1
984,24.5,31.5,1,3
984,32.5,35.5,1,11
33,22.5,30.5,2,13
33,22.5,32.5,2,3
33,21.5,32.5,2,4
56,-36.5,28.5,2,1
63,-34.5,31.5,2,1
92,-40.5,39.5,2,1
97,15.5,61.5,2,3
105,15.5,61.5,2,3
130,16.5,61.5,2,1
138,15.5,61.5,2,3
149,24.5,31.5,2,3
149,31.5,36.5,2,1
159,22.5,29.5,2,2
159,17.5,28.5,2,1
159,20.5,29.5,2,1
163,-41.5,25.5,2,1
191,17.5,34.5,2,1
191,16.5,34.5,2,7
191,15.5,34.5,2,1
196,46.5,37.5,2,1
199,31.5,36.5,2,1
215,16.5,60.5,2,1
255,24.5,31.5,2,3
257,15.5,34.5,2,1
318,17.5,34.5,2,1
318,16.5,36.5,2,1
334,16.5,36.5,2,1
351,15.5,32.5,2,12
369,-48.5,57.5,2,1
375,24.5,31.5,2,3
376,46.5,37.5,2,1
379,32.5,35.5,2,11
379,31.5,36.5,2,1
384,17.5,34.5,2,1
