"id","x","y","rep","collections"
1,-41.5,33.5,1,4
1,-38.5,32.5,1,6
1,-37.5,31.5,1,6
1,-38.5,30.5,1,11
1,-38.5,31.5,1,9
35,28.5,38.5,1,2
39,19.5,27.5,1,1
45,57.5,43.5,1,1
65,101.5,24.5,1,2
67,19.5,37.5,1,8
76,27.5,38.5,1,1
76,30.5,39.5,1,2
86,-38.5,32.5,1,6
89,30.5,-34.5,1,13
110,-35.5,31.5,1,2
134,-35.5,31.5,1,2
144,18.5,35.5,1,4
170,-56.5,43.5,1,1
174,-49.5,27.5,1,1
177,29.5,38.5,1,2
177,20.5,31.5,1,1
182,21.5,30.5,1,2
188,21.5,30.5,1,2
188,25.5,31.5,1,2
209,25.5,30.5,1,2
209,28.5,32.5,1,1
209,27.5,32.5,1,2
212,28.5,37.5,1,1
212,35.5,36.5,1,3
219,33.5,37.5,1,1
219,27.5,32.5,1,2
263,57.5,43.5,1,1
263,56.5,33.5,1,1
265,30.5,-34.5,1,13
280,18.5,35.5,1,4
284,-39.5,28.5,1,3
284,-41.5,33.5,1,4
292,28.5,38.5,1,2
292,29.5,39.5,1,24
292,28.5,37.5,1,1
292,27.5,38.5,1,1
292,29.5,38.5,1,2
292,29.5,37.5,1,1
297,30.5,-34.5,1,13
303,19.5,37.5,1,8
303,19.5,35.5,1,12
325,20.5,30.5,1,2
325,20.5,33.5,1,1
331,-49.5,27.5,1,1
341,20.5,32.5,1,2
341,20.5,31.5,1,1
341,19.5,35.5,1,12
347,20.5,31.5,1,1
347,18.5,26.5,1,1
347,20.5,24.5,1,5
347,20.5,30.5,1,2
367,18.5,34.5,1,1
367,25.5,30.5,1,2
370,25.5,31.5,1,2
370,24.5,30.5,1,1
390,-70.5,45.5,1,2
390,-38.5,31.5,1,9
393,57.5,43.5,1,1
394,20.5,24.5,1,5
394,25.5,32.5,1,1
417,-38.5,30.5,1,11
429,24.5,32.5,1,1
433,-46.5,37.5,1,3
436,-38.5,31.5,1,9
446,24.5,30.5,1,1
450,21.5,30.5,1,2
450,19.5,36.5,1,8
450,27.5,33.5,1,3
450,20.5,31.5,1,1
456,27.5,38.5,1,1
460,29.5,39.5,1,24
466,19.5,50.5,1,2
470,57.5,43.5,1,1
484,30.5,38.5,1,5
484,29.5,38.5,1,2
484,29.5,37.5,1,1
484,34.5,36.5,1,1
484,36.5,35.5,1,1
493,57.5,43.5,1,1
505,-38.5,64.5,1,1
510,29.5,39.5,1,24
513,27.5,38.5,1,1
513,28.5,32.5,1,1
513,34.5,36.5,1,1
513,25.5,31.5,1,2
522,19.5,35.5,1,12
