"id","x","y","rep","collections"
5,157.5,45.5,1,1
11,-53.5,32.5,1,6
11,-39.5,33.5,1,1
30,19.5,32.5,1,1
31,-41.5,62.5,1,4
41,-31.5,-35.5,1,2
42,58.5,40.5,1,3
43,27.5,40.5,1,26
48,52.5,49.5,1,1
55,52.5,49.5,1,1
56,162.5,46.5,1,2
62,41.5,42.5,1,3
65,72.5,36.5,1,1
68,11.5,48.5,1,2
68,11.5,37.5,1,10
68,11.5,47.5,1,1
80,-41.5,28.5,1,12
81,11.5,37.5,1,10
86,17.5,37.5,1,3
91,157.5,45.5,1,1
92,31.5,39.5,1,1
92,17.5,37.5,1,3
103,26.5,37.5,1,4
106,26.5,37.5,1,4
106,16.5,33.5,1,1
121,25.5,-33.5,1,10
140,74.5,38.5,1,1
148,58.5,40.5,1,3
150,18.5,34.5,1,32
150,16.5,24.5,1,2
150,17.5,37.5,1,3
150,17.5,31.5,1,1
160,-59.5,51.5,1,123
160,-60.5,39.5,1,2
174,35.5,38.5,1,1
174,33.5,37.5,1,4
177,6.5,59.5,1,5
181,-39.5,33.5,1,1
186,74.5,38.5,1,1
186,72.5,36.5,1,1
193,30.5,-30.5,1,2
199,-60.5,39.5,1,2
199,-49.5,41.5,1,1
202,35.5,38.5,1,1
202,33.5,37.5,1,4
211,31.5,39.5,1,1
214,7.5,16.5,1,1
214,17.5,37.5,1,3
219,34.5,-18.5,1,15
219,30.5,-30.5,1,2
219,29.5,-33.5,1,1
219,25.5,-33.5,1,10
227,52.5,49.5,1,1
230,-64.5,53.5,1,27
234,-39.5,33.5,1,1
237,26.5,37.5,1,4
237,72.5,36.5,1,1
239,63.5,20.5,1,1
252,-41.5,62.5,1,4
270,41.5,42.5,1,3
272,11.5,47.5,1,1
273,-64.5,53.5,1,27
278,6.5,59.5,1,5
280,-45.5,27.5,1,5
282,74.5,38.5,1,1
295,23.5,30.5,1,3
296,19.5,32.5,1,1
303,26.5,32.5,1,8
303,21.5,30.5,1,7
303,27.5,40.5,1,26
327,-54.5,48.5,1,4
327,-52.5,26.5,1,1
330,-32.5,-30.5,1,1
335,29.5,-33.5,1,1
335,25.5,-33.5,1,10
335,30.5,-37.5,1,3
