"id","x","y","rep","collections"
1,-40.5,31.5,1,2
1,-39.5,33.5,1,1
7,-31.5,-35.5,1,2
20,11.5,47.5,1,1
28,-49.5,41.5,1,1
35,28.5,38.5,1,8
35,31.5,39.5,1,1
45,41.5,35.5,1,1
57,-45.5,27.5,1,5
57,-40.5,31.5,1,2
64,41.5,42.5,1,3
71,58.5,40.5,1,3
76,41.5,42.5,1,3
76,58.5,40.5,1,3
88,7.5,59.5,1,1
90,138.5,34.5,1,1
97,72.5,36.5,1,1
112,72.5,36.5,1,1
150,52.5,49.5,1,1
151,52.5,49.5,1,1
173,138.5,34.5,1,1
182,21.5,30.5,1,7
188,21.5,30.5,1,7
212,19.5,32.5,1,1
219,33.5,37.5,1,4
222,27.5,-37.5,1,13
235,11.5,48.5,1,2
238,58.5,40.5,1,3
245,-49.5,41.5,1,1
250,41.5,42.5,1,3
254,72.5,36.5,1,1
263,58.5,40.5,1,3
265,29.5,-33.5,1,1
265,27.5,-37.5,1,13
279,-60.5,39.5,1,2
292,28.5,38.5,1,8
297,30.5,-30.5,1,2
297,29.5,-33.5,1,1
341,26.5,37.5,1,4
347,16.5,24.5,1,2
347,17.5,20.5,1,6
357,-31.5,-35.5,1,2
364,31.5,39.5,1,1
367,18.5,34.5,1,32
367,26.5,32.5,1,8
371,58.5,40.5,1,3
429,11.5,47.5,1,1
450,21.5,30.5,1,7
484,31.5,39.5,1,1
522,18.5,34.5,1,32
533,-31.5,-35.5,1,2
548,27.5,40.5,1,26
556,41.5,42.5,1,3
558,35.5,38.5,1,1
561,-58.5,34.5,1,3
587,-49.5,41.5,1,1
591,-41.5,62.5,1,4
597,-41.5,28.5,1,12
601,27.5,-37.5,1,13
615,36.5,33.5,1,2
627,24.5,28.5,1,1
634,33.5,37.5,1,4
634,21.5,30.5,1,7
643,31.5,39.5,1,1
645,18.5,34.5,1,32
645,19.5,32.5,1,1
673,26.5,37.5,1,4
697,35.5,38.5,1,1
700,-44.5,29.5,1,24
701,72.5,36.5,1,1
701,74.5,38.5,1,1
717,-64.5,53.5,1,27
723,26.5,37.5,1,4
732,16.5,24.5,1,2
734,-49.5,41.5,1,1
736,72.5,36.5,1,1
782,108.5,45.5,1,2
784,41.5,35.5,1,1
785,41.5,35.5,1,1
788,58.5,40.5,1,3
791,-40.5,31.5,1,2
791,-44.5,29.5,1,24
804,35.5,38.5,1,1
816,52.5,49.5,1,1
853,-40.5,31.5,1,2
863,108.5,45.5,1,2
867,19.5,32.5,1,1
872,23.5,30.5,1,3
873,41.5,42.5,1,3
889,41.5,35.5,1,1
908,18.5,34.5,1,32
916,31.5,39.5,1,1
957,11.5,47.5,1,1
981,33.5,37.5,1,4
988,27.5,40.5,1,26
13,26.5,32.5,2,8
14,33.5,37.5,2,4
49,157.5,45.5,2,1
54,26.5,37.5,2,4
80,-58.5,34.5,2,3
91,28.5,38.5,2,8
97,108.5,45.5,2,2
114,18.5,34.5,2,32
120,74.5,38.5,2,1
134,35.5,38.5,2,1
134,28.5,38.5,2,8
134,26.5,37.5,2,4
134,31.5,39.5,2,1
134,27.5,40.5,2,26
138,-45.5,27.5,2,5
141,74.5,38.5,2,1
155,11.5,48.5,2,2
158,33.5,37.5,2,4
168,-39.5,33.5,2,1
183,33.5,37.5,2,4
193,26.5,32.5,2,8
193,19.5,32.5,2,1
204,108.5,45.5,2,2
221,58.5,40.5,2,3
234,18.5,34.5,2,32
238,74.5,38.5,2,1
239,41.5,35.5,2,1
245,157.5,45.5,2,1
253,41.5,42.5,2,3
265,157.5,45.5,2,1
278,18.5,34.5,2,32
281,27.5,-37.5,2,13
283,31.5,39.5,2,1
286,108.5,45.5,2,2
311,74.5,38.5,2,1
312,17.5,31.5,2,1
315,31.5,39.5,2,1
320,11.5,48.5,2,2
341,-41.5,28.5,2,12
359,16.5,24.5,2,2
361,41.5,42.5,2,3
365,23.5,30.5,2,3
371,138.5,34.5,2,1
403,108.5,45.5,2,2
405,28.5,38.5,2,8
405,31.5,39.5,2,1
405,27.5,40.5,2,26
424,52.5,49.5,2,1
425,-49.5,41.5,2,1
432,58.5,40.5,2,3
433,18.5,34.5,2,32
450,58.5,40.5,2,3
451,-44.5,29.5,2,24
482,-39.5,33.5,2,1
482,-44.5,29.5,2,24
490,19.5,32.5,2,1
526,58.5,40.5,2,3
532,-40.5,31.5,2,2
553,30.5,-30.5,2,2
556,11.5,47.5,2,1
569,-52.5,26.5,2,1
570,-41.5,28.5,2,12
574,41.5,35.5,2,1
582,52.5,49.5,2,1
611,58.5,40.5,2,3
620,33.5,37.5,2,4
620,41.5,35.5,2,1
621,19.5,32.5,2,1
621,16.5,24.5,2,2
622,19.5,32.5,2,1
