"id","x","y","rep","collections"
2,-37.5,31.5,1,6
11,-47.5,30.5,1,3
11,-39.5,29.5,1,2
11,-38.5,30.5,1,11
22,30.5,-34.5,1,13
22,31.5,-28.5,1,3
29,-34.5,35.5,1,1
29,-35.5,31.5,1,2
30,18.5,26.5,1,1
35,82.5,40.5,1,4
43,18.5,35.5,1,5
72,82.5,40.5,1,4
80,-39.5,28.5,1,3
80,-35.5,31.5,1,2
80,-34.5,35.5,1,1
80,-38.5,30.5,1,11
87,-41.5,33.5,1,4
92,29.5,39.5,1,24
92,28.5,32.5,1,1
92,35.5,36.5,1,3
92,28.5,33.5,1,3
106,35.5,36.5,1,3
106,14.5,40.5,1,10
113,-34.5,35.5,1,1
147,18.5,35.5,1,5
150,18.5,34.5,1,1
150,25.5,32.5,1,1
150,19.5,35.5,1,12
165,82.5,40.5,1,4
173,28.5,32.5,1,1
173,28.5,33.5,1,3
173,29.5,37.5,1,1
174,33.5,37.5,1,1
181,-38.5,30.5,1,11
181,-37.5,31.5,1,6
181,-38.5,32.5,1,6
181,-38.5,31.5,1,9
181,-39.5,28.5,1,3
182,82.5,40.5,1,4
187,-56.5,43.5,1,1
188,30.5,-33.5,1,3
193,31.5,-28.5,1,3
200,-37.5,31.5,1,6
202,35.5,36.5,1,3
202,34.5,36.5,1,1
202,33.5,37.5,1,1
218,-13.5,62.5,1,1
219,30.5,-34.5,1,13
219,31.5,-28.5,1,3
230,-56.5,43.5,1,1
232,18.5,35.5,1,5
234,-38.5,32.5,1,6
234,-38.5,31.5,1,9
234,-39.5,28.5,1,3
234,-39.5,29.5,1,2
246,29.5,39.5,1,24
246,30.5,39.5,1,2
250,-39.5,29.5,1,2
252,-38.5,64.5,1,1
262,20.5,62.5,1,1
263,-13.5,62.5,1,1
272,14.5,40.5,1,10
280,-39.5,65.5,1,1
280,-38.5,32.5,1,6
280,-38.5,31.5,1,9
288,14.5,40.5,1,10
288,28.5,37.5,1,1
291,19.5,37.5,1,8
291,14.5,40.5,1,10
295,24.5,30.5,1,1
296,19.5,36.5,1,8
303,27.5,32.5,1,2
303,30.5,39.5,1,2
303,25.5,32.5,1,1
303,28.5,37.5,1,1
303,21.5,30.5,1,1
307,82.5,40.5,1,4
327,-56.5,43.5,1,1
328,57.5,43.5,1,1
335,30.5,-31.5,1,10
335,30.5,-33.5,1,3
336,-38.5,32.5,1,6
341,57.5,43.5,1,1
344,-56.5,43.5,1,1
352,82.5,40.5,1,4
353,28.5,33.5,1,3
353,34.5,36.5,1,1
353,28.5,37.5,1,1
374,-38.5,64.5,1,1
380,33.5,37.5,1,1
380,30.5,39.5,1,2
386,27.5,38.5,1,1
427,-38.5,31.5,1,9
433,-39.5,65.5,1,1
433,-38.5,64.5,1,1
448,-39.5,28.5,1,3
448,-34.5,35.5,1,1
448,-38.5,32.5,1,6
449,30.5,39.5,1,2
449,27.5,38.5,1,1
452,38.5,-17.5,1,7
511,19.5,36.5,1,8
512,57.5,43.5,1,1
527,30.5,-33.5,1,3
531,29.5,37.5,1,1
531,14.5,40.5,1,10
531,28.5,38.5,1,2
541,20.5,33.5,1,1
541,18.5,35.5,1,5
541,19.5,36.5,1,8
553,82.5,40.5,1,4
570,25.5,30.5,1,2
571,19.5,27.5,1,1
571,19.5,25.5,1,1
571,18.5,26.5,1,1
573,29.5,38.5,1,2
573,30.5,38.5,1,5
573,29.5,39.5,1,24
573,30.5,39.5,1,2
587,14.5,40.5,1,10
601,14.5,40.5,1,10
604,-37.5,31.5,1,6
604,-35.5,31.5,1,2
615,35.5,22.5,1,9
615,29.5,38.5,1,2
615,24.5,30.5,1,1
615,28.5,32.5,1,1
629,49.5,-27.5,1,4
629,45.5,-27.5,1,119
630,28.5,33.5,1,3
630,20.5,30.5,1,2
630,19.5,35.5,1,12
630,21.5,30.5,1,1
630,19.5,36.5,1,8
632,29.5,38.5,1,2
638,27.5,38.5,1,1
638,20.5,32.5,1,2
644,-38.5,30.5,1,11
653,-38.5,64.5,1,1
653,-38.5,65.5,1,2
653,-39.5,65.5,1,1
660,-34.5,35.5,1,1
666,-35.5,31.5,1,2
666,-38.5,32.5,1,6
666,-41.5,33.5,1,4
669,43.5,-17.5,1,1
669,38.5,-17.5,1,7
670,33.5,37.5,1,1
690,35.5,-21.5,1,13
691,57.5,43.5,1,1
693,28.5,32.5,1,1
693,21.5,15.5,1,9
693,19.5,36.5,1,8
709,19.5,35.5,1,12
719,28.5,37.5,1,1
719,28.5,33.5,1,3
719,28.5,38.5,1,2
720,19.5,36.5,1,8
720,20.5,31.5,1,1
720,19.5,35.5,1,12
720,20.5,33.5,1,1
720,21.5,30.5,1,1
720,20.5,32.5,1,2
725,38.5,-17.5,1,7
735,21.5,30.5,1,1
735,19.5,25.5,1,1
735,25.5,30.5,1,2
736,57.5,43.5,1,1
739,-37.5,31.5,1,6
739,-35.5,31.5,1,2
743,28.5,38.5,1,2
743,28.5,37.5,1,1
743,27.5,33.5,1,3
743,28.5,32.5,1,1
746,-56.5,43.5,1,1
756,28.5,37.5,1,1
765,19.5,35.5,1,12
765,20.5,31.5,1,1
766,18.5,35.5,1,5
781,49.5,-27.5,1,4
787,18.5,62.5,1,3
787,20.5,62.5,1,1
789,30.5,38.5,1,5
789,30.5,39.5,1,2
802,31.5,-30.5,1,1
802,30.5,-31.5,1,10
802,31.5,-28.5,1,3
814,19.5,36.5,1,8
814,29.5,39.5,1,24
818,-38.5,31.5,1,9
818,-35.5,31.5,1,2
820,29.5,39.5,1,24
825,-38.5,64.5,1,1
840,-38.5,65.5,1,2
842,19.5,37.5,1,8
842,19.5,36.5,1,8
842,19.5,35.5,1,12
842,18.5,35.5,1,5
845,30.5,-29.5,1,2
845,30.5,-31.5,1,10
847,27.5,39.5,1,3
847,27.5,38.5,1,1
847,28.5,37.5,1,1
847,30.5,39.5,1,2
847,28.5,38.5,1,2
852,-39.5,28.5,1,3
852,-47.5,25.5,1,3
878,36.5,35.5,1,1
878,34.5,36.5,1,1
878,35.5,36.5,1,3
880,20.5,62.5,1,1
894,-41.5,33.5,1,4
919,29.5,37.5,1,1
923,-34.5,35.5,1,1
926,-38.5,64.5,1,1
926,-38.5,65.5,1,2
929,-41.5,33.5,1,4
929,-37.5,31.5,1,6
936,30.5,38.5,1,5
936,34.5,36.5,1,1
948,82.5,40.5,1,4
953,36.5,35.5,1,1
956,30.5,-33.5,1,3
962,29.5,39.5,1,24
963,30.5,-31.5,1,10
965,21.5,15.5,1,9
968,-39.5,29.5,1,2
968,-38.5,32.5,1,6
968,-35.5,31.5,1,2
968,-38.5,31.5,1,9
968,-38.5,30.5,1,11
968,-37.5,31.5,1,6
974,57.5,43.5,1,1
981,18.5,35.5,1,5
984,-34.5,35.5,1,1
991,18.5,62.5,1,3
991,20.5,62.5,1,1
998,34.5,36.5,1,1
6,36.5,35.5,2,1
6,35.5,36.5,2,3
6,33.5,37.5,2,1
16,33.5,37.5,2,1
22,-47.5,25.5,2,3
25,20.5,32.5,2,2
29,19.5,35.5,2,12
29,33.5,37.5,2,1
29,36.5,35.5,2,1
29,18.5,35.5,2,5
29,27.5,39.5,2,3
29,19.5,37.5,2,8
29,29.5,38.5,2,2
37,33.5,37.5,2,1
37,35.5,36.5,2,3
37,36.5,35.5,2,1
99,57.5,43.5,2,1
113,27.5,39.5,2,3
119,20.5,62.5,2,1
119,19.5,62.5,2,2
121,82.5,40.5,2,4
130,27.5,32.5,2,2
130,29.5,38.5,2,2
132,-47.5,30.5,2,3
145,35.5,36.5,2,3
145,33.5,37.5,2,1
148,-13.5,62.5,2,1
150,-39.5,29.5,2,2
150,-39.5,28.5,2,3
150,-35.5,31.5,2,2
150,-38.5,32.5,2,6
157,-38.5,31.5,2,9
171,30.5,-34.5,2,13
173,-39.5,29.5,2,2
173,-38.5,30.5,2,11
179,82.5,40.5,2,4
191,-41.5,33.5,2,4
191,-47.5,30.5,2,3
213,29.5,39.5,2,24
216,31.5,-28.5,2,3
216,30.5,-31.5,2,10
221,14.5,40.5,2,10
250,-47.5,30.5,2,3
251,21.5,30.5,2,1
251,20.5,24.5,2,5
251,18.5,26.5,2,1
259,30.5,38.5,2,5
259,27.5,33.5,2,3
259,29.5,37.5,2,1
261,18.5,62.5,2,3
261,20.5,62.5,2,1
264,-56.5,43.5,2,1
267,82.5,40.5,2,4
271,29.5,38.5,2,2
271,28.5,37.5,2,1
276,-47.5,25.5,2,3
291,20.5,32.5,2,2
295,30.5,39.5,2,2
323,36.5,35.5,2,1
328,-56.5,43.5,2,1
344,30.5,38.5,2,5
344,34.5,36.5,2,1
355,28.5,33.5,2,3
355,30.5,39.5,2,2
355,28.5,37.5,2,1
355,20.5,33.5,2,1
367,36.5,35.5,2,1
389,20.5,30.5,2,2
390,31.5,-30.5,2,1
401,27.5,33.5,2,3
417,14.5,40.5,2,10
428,18.5,34.5,2,1
437,57.5,43.5,2,1
445,-39.5,28.5,2,3
455,29.5,37.5,2,1
455,28.5,37.5,2,1
455,19.5,36.5,2,8
455,18.5,34.5,2,1
455,27.5,33.5,2,3
467,82.5,40.5,2,4
473,-56.5,43.5,2,1
480,82.5,40.5,2,4
484,25.5,30.5,2,2
486,45.5,-27.5,2,119
486,49.5,-27.5,2,4
497,82.5,40.5,2,4
498,45.5,-27.5,2,119
498,45.5,-26.5,2,1
499,82.5,40.5,2,4
503,57.5,43.5,2,1
512,20.5,31.5,2,1
533,20.5,30.5,2,2
533,18.5,34.5,2,1
533,28.5,33.5,2,3
533,21.5,30.5,2,1
533,25.5,31.5,2,2
537,-41.5,33.5,2,4
538,24.5,30.5,2,1
538,21.5,30.5,2,1
539,28.5,32.5,2,1
544,-38.5,32.5,2,6
547,19.5,35.5,2,12
548,-56.5,43.5,2,1
555,30.5,38.5,2,5
555,28.5,37.5,2,1
555,20.5,30.5,2,2
564,18.5,34.5,2,1
564,19.5,36.5,2,8
566,-56.5,43.5,2,1
581,30.5,-33.5,2,3
587,-38.5,30.5,2,11
596,27.5,32.5,2,2
596,29.5,37.5,2,1
596,25.5,32.5,2,1
596,18.5,34.5,2,1
596,28.5,32.5,2,1
605,27.5,32.5,2,2
612,34.5,36.5,2,1
614,20.5,30.5,2,2
614,18.5,34.5,2,1
614,19.5,36.5,2,8
614,20.5,31.5,2,1
614,20.5,24.5,2,5
614,21.5,30.5,2,1
614,20.5,32.5,2,2
615,-41.5,33.5,2,4
620,27.5,33.5,2,3
622,20.5,62.5,2,1
626,27.5,33.5,2,3
626,28.5,32.5,2,1
634,57.5,43.5,2,1
638,25.5,32.5,2,1
653,-56.5,43.5,2,1
666,30.5,-31.5,2,10
666,31.5,-28.5,2,3
669,-38.5,31.5,2,9
680,27.5,38.5,2,1
680,28.5,32.5,2,1
689,34.5,36.5,2,1
689,37.5,15.5,2,2
695,-41.5,33.5,2,4
696,-38.5,64.5,2,1
698,24.5,30.5,2,1
712,57.5,43.5,2,1
713,30.5,-29.5,2,2
713,31.5,-28.5,2,3
721,-13.5,62.5,2,1
725,-38.5,32.5,2,6
754,20.5,33.5,2,1
754,28.5,32.5,2,1
754,20.5,31.5,2,1
774,-47.5,25.5,2,3
776,18.5,35.5,2,5
776,19.5,37.5,2,8
776,18.5,34.5,2,1
783,14.5,40.5,2,10
786,24.5,30.5,2,1
800,25.5,31.5,2,2
800,27.5,33.5,2,3
800,18.5,35.5,2,5
800,28.5,32.5,2,1
800,30.5,38.5,2,5
800,30.5,39.5,2,2
806,-41.5,33.5,2,4
806,-47.5,30.5,2,3
806,-38.5,32.5,2,6
806,-35.5,31.5,2,2
812,28.5,32.5,2,1
823,14.5,40.5,2,10
835,82.5,40.5,2,4
837,-39.5,28.5,2,3
837,-35.5,31.5,2,2
837,-38.5,30.5,2,11
844,29.5,37.5,2,1
849,-41.5,33.5,2,4
859,-47.5,25.5,2,3
863,19.5,36.5,2,8
863,14.5,40.5,2,10
864,30.5,38.5,2,5
870,20.5,24.5,2,5
883,19.5,25.5,2,1
883,25.5,31.5,2,2
883,24.5,30.5,2,1
895,57.5,43.5,2,1
899,20.5,32.5,2,2
912,29.5,39.5,2,24
952,29.5,38.5,2,2
952,28.5,33.5,2,3
952,30.5,38.5,2,5
952,28.5,38.5,2,2
952,28.5,37.5,2,1
952,29.5,37.5,2,1
952,29.5,39.5,2,24
969,31.5,-30.5,2,1
969,30.5,-31.5,2,10
969,30.5,-33.5,2,3
971,25.5,31.5,2,2
971,25.5,30.5,2,2
980,57.5,43.5,2,1
981,-38.5,32.5,2,6
981,-38.5,31.5,2,9
981,-37.5,31.5,2,6
988,-38.5,32.5,2,6
993,19.5,36.5,2,8
993,19.5,37.5,2,8
995,36.5,35.5,2,1
4,28.5,33.5,3,3
4,27.5,33.5,3,3
4,27.5,32.5,3,2
7,27.5,33.5,3,3
7,28.5,33.5,3,3
7,27.5,32.5,3,2
7,28.5,32.5,3,1
7,25.5,31.5,3,2
16,30.5,-31.5,3,10
21,24.5,30.5,3,1
21,25.5,31.5,3,2
