"id","x","y","rep","collections"
11,54.5,-49.5,1,1
32,41.5,27.5,1,17
32,43.5,26.5,1,13
32,40.5,27.5,1,1
35,111.5,-32.5,1,1
45,15.5,32.5,1,3
53,-31.5,-47.5,1,1
54,54.5,-49.5,1,1
61,89.5,-41.5,1,1
61,91.5,-40.5,1,1
78,4.5,33.5,1,1
83,-37.5,-50.5,1,1
98,-23.5,38.5,1,1
99,-26.5,-45.5,1,8
110,108.5,-37.5,1,4
110,107.5,-37.5,1,1
120,81.5,-51.5,1,4
122,-24.5,38.5,1,12
131,-31.5,-47.5,1,1
132,33.5,34.5,1,3
132,32.5,31.5,1,8
132,31.5,32.5,1,2
139,-24.5,38.5,1,12
151,108.5,-37.5,1,4
151,106.5,-37.5,1,3
153,-38.5,-57.5,1,3
169,31.5,32.5,1,2
169,31.5,31.5,1,14
169,43.5,26.5,1,13
169,33.5,34.5,1,3
169,35.5,33.5,1,3
169,38.5,28.5,1,1
169,32.5,33.5,1,4
169,43.5,24.5,1,2
172,139.5,-40.5,1,1
177,106.5,-37.5,1,3
185,78.5,-51.5,1,22
193,90.5,-40.5,1,7
202,33.5,34.5,1,3
202,31.5,33.5,1,8
202,38.5,23.5,1,2
202,40.5,27.5,1,1
206,5.5,33.5,1,1
210,106.5,-37.5,1,3
210,107.5,-37.5,1,1
210,104.5,-37.5,1,1
210,108.5,-37.5,1,4
216,104.5,-37.5,1,1
223,104.5,-37.5,1,1
226,-37.5,-50.5,1,1
256,36.5,31.5,1,2
256,38.5,28.5,1,1
256,35.5,32.5,1,4
276,3.5,32.5,1,4
276,2.5,31.5,1,3
276,4.5,33.5,1,1
277,-24.5,38.5,1,12
286,-25.5,38.5,1,11
295,91.5,-40.5,1,1
315,-23.5,37.5,1,2
315,-24.5,38.5,1,12
323,78.5,-51.5,1,22
327,90.5,-40.5,1,7
332,5.5,33.5,1,1
348,158.5,-58.5,1,50
350,38.5,28.5,1,1
371,81.5,-51.5,1,4
371,77.5,-51.5,1,2
371,78.5,-51.5,1,22
371,66.5,-49.5,1,1
380,-38.5,-57.5,1,3
382,-45.5,-30.5,1,19
383,2.5,31.5,1,3
397,107.5,-37.5,1,1
398,111.5,-32.5,1,1
398,104.5,-37.5,1,1
407,-24.5,38.5,1,12
410,106.5,-37.5,1,3
410,107.5,-37.5,1,1
411,18.5,30.5,1,1
411,36.5,31.5,1,2
412,77.5,-51.5,1,2
412,81.5,-51.5,1,4
425,1.5,31.5,1,14
