"id","x","y","rep","collections"
8,78.5,-51.5,1,22
8,77.5,-51.5,1,2
16,170.5,-62.5,1,2
24,3.5,34.5,1,2
30,65.5,-36.5,1,2
33,3.5,34.5,1,2
41,-24.5,38.5,1,12
54,31.5,35.5,1,1
54,32.5,34.5,1,3
54,31.5,32.5,1,2
54,33.5,34.5,1,3
54,35.5,35.5,1,2
54,34.5,33.5,1,2
54,32.5,32.5,1,3
71,154.5,-54.5,1,2
95,81.5,-51.5,1,4
99,55.5,-42.5,1,7
103,86.5,-39.5,1,1
105,67.5,-37.5,1,2
107,65.5,-37.5,1,3
110,4.5,33.5,1,1
111,-39.5,-51.5,1,3
115,31.5,33.5,1,8
116,154.5,-55.5,1,2
116,154.5,-54.5,1,2
117,-23.5,38.5,1,1
119,90.5,-40.5,1,7
119,91.5,-40.5,1,1
128,5.5,33.5,1,1
128,3.5,33.5,1,2
131,31.5,32.5,1,2
131,32.5,34.5,1,3
131,31.5,35.5,1,1
133,154.5,-55.5,1,2
141,72.5,-38.5,1,1
149,82.5,-37.5,1,1
149,81.5,-51.5,1,4
149,84.5,-37.5,1,1
161,86.5,-39.5,1,1
172,-27.5,-46.5,1,1
203,-27.5,-46.5,1,1
203,-30.5,-46.5,1,1
212,32.5,33.5,1,4
212,31.5,33.5,1,8
212,34.5,33.5,1,2
212,32.5,34.5,1,3
212,32.5,32.5,1,3
212,33.5,34.5,1,3
212,35.5,32.5,1,4
222,89.5,-41.5,1,1
225,78.5,-51.5,1,22
232,36.5,29.5,1,1
237,31.5,33.5,1,8
237,34.5,33.5,1,2
237,38.5,23.5,1,2
237,35.5,32.5,1,4
238,0.5,31.5,1,12
244,65.5,-36.5,1,2
244,67.5,-37.5,1,2
247,82.5,-37.5,1,1
248,40.5,28.5,1,1
248,40.5,27.5,1,1
248,43.5,25.5,1,5
259,154.5,-54.5,1,2
262,72.5,-38.5,1,1
264,91.5,-40.5,1,1
265,41.5,27.5,1,16
265,38.5,27.5,1,2
266,3.5,34.5,1,2
285,42.5,26.5,1,11
296,86.5,-39.5,1,1
296,84.5,-37.5,1,1
299,108.5,-37.5,1,4
306,-41.5,-63.5,1,1
312,104.5,-37.5,1,1
312,106.5,-37.5,1,3
316,-31.5,-46.5,1,3
317,36.5,31.5,1,2
321,106.5,-37.5,1,3
344,5.5,33.5,1,1
360,90.5,-40.5,1,7
360,91.5,-40.5,1,1
366,32.5,34.5,1,3
377,-23.5,37.5,1,2
385,155.5,-54.5,1,16
387,-23.5,38.5,1,1
394,72.5,-37.5,1,1
400,-23.5,38.5,1,1
400,-24.5,38.5,1,12
405,35.5,35.5,1,2
407,91.5,-40.5,1,1
411,89.5,-41.5,1,1
426,155.5,-54.5,1,16
426,154.5,-55.5,1,2
436,154.5,-54.5,1,2
448,-45.5,-31.5,1,3
456,78.5,-51.5,1,22
458,43.5,26.5,1,9
458,44.5,25.5,1,8
468,155.5,-55.5,1,2
468,155.5,-54.5,1,16
468,154.5,-55.5,1,2
481,67.5,-37.5,1,2
496,72.5,-37.5,1,1
497,-39.5,-51.5,1,3
498,43.5,25.5,1,5
498,42.5,25.5,1,4
498,41.5,27.5,1,16
498,38.5,27.5,1,2
498,41.5,26.5,1,2
498,41.5,28.5,1,4
498,42.5,27.5,1,6
506,-27.5,-46.5,1,1
506,-31.5,-46.5,1,3
506,-30.5,-46.5,1,1
509,0.5,31.5,1,12
511,90.5,-40.5,1,7
517,86.5,-39.5,1,1
517,82.5,-37.5,1,1
535,3.5,34.5,1,2
535,5.5,33.5,1,1
551,5.5,33.5,1,1
559,84.5,-37.5,1,1
559,82.5,-37.5,1,1
561,78.5,-51.5,1,22
563,90.5,-40.5,1,7
569,86.5,-39.5,1,1
571,35.5,32.5,1,4
571,43.5,24.5,1,2
571,40.5,27.5,1,1
571,36.5,29.5,1,1
571,32.5,31.5,1,8
571,38.5,27.5,1,2
571,43.5,25.5,1,5
573,-23.5,38.5,1,1
576,34.5,33.5,1,2
576,35.5,33.5,1,3
576,35.5,32.5,1,4
579,43.5,26.5,1,9
579,44.5,25.5,1,8
585,-48.5,-59.5,1,3
587,1.5,31.5,1,14
589,55.5,-42.5,1,7
589,65.5,-36.5,1,2
622,-23.5,38.5,1,1
622,-20.5,38.5,1,3
