"id","x","y","rep","collections"
5,82.5,-37.5,1,1
26,86.5,-39.5,1,1
32,41.5,27.5,1,17
32,43.5,26.5,1,13
32,40.5,27.5,1,1
35,111.5,-32.5,1,1
53,-31.5,-47.5,1,3
61,89.5,-41.5,1,1
61,91.5,-40.5,1,1
78,4.5,33.5,1,1
98,-23.5,38.5,1,1
110,108.5,-37.5,1,4
110,107.5,-37.5,1,1
118,-32.5,-52.5,1,4
118,-32.5,-50.5,1,1
120,81.5,-51.5,1,4
122,-24.5,38.5,1,3
131,-31.5,-47.5,1,3
132,33.5,34.5,1,3
132,32.5,31.5,1,8
139,-24.5,38.5,1,3
151,108.5,-37.5,1,4
151,106.5,-37.5,1,3
153,-38.5,-57.5,1,1
169,35.5,35.5,1,2
169,31.5,31.5,1,1
169,43.5,26.5,1,13
169,33.5,34.5,1,3
169,35.5,33.5,1,3
169,32.5,33.5,1,4
169,43.5,24.5,1,1
177,106.5,-37.5,1,3
185,78.5,-51.5,1,22
193,84.5,-37.5,1,1
193,90.5,-40.5,1,7
202,33.5,34.5,1,3
202,31.5,33.5,1,8
202,38.5,23.5,1,2
202,40.5,27.5,1,1
206,5.5,33.5,1,1
210,106.5,-37.5,1,3
210,107.5,-37.5,1,1
210,104.5,-37.5,1,1
210,108.5,-37.5,1,4
214,171.5,-61.5,1,1
214,170.5,-62.5,1,2
214,171.5,-62.5,1,13
214,171.5,-63.5,1,15
214,170.5,-61.5,1,11
216,104.5,-37.5,1,1
223,104.5,-37.5,1,1
245,82.5,-37.5,1,1
256,36.5,31.5,1,2
256,35.5,32.5,1,4
260,72.5,-38.5,1,1
261,66.5,40.5,1,2
276,3.5,32.5,1,4
276,2.5,31.5,1,3
276,4.5,33.5,1,1
277,-24.5,38.5,1,3
295,91.5,-40.5,1,1
299,66.5,39.5,1,1
315,-23.5,37.5,1,2
315,-24.5,38.5,1,3
316,67.5,-37.5,1,2
323,78.5,-51.5,1,22
327,90.5,-40.5,1,7
332,5.5,33.5,1,1
361,155.5,-55.5,1,2
371,81.5,-51.5,1,4
371,77.5,-51.5,1,2
371,78.5,-51.5,1,22
